K,eps_idx,eps,alpha,mro_sol,solvetime,dro_feas_sol
21.0,0.0,1.0,0.1,0.05552240248310351,944.948242947,0.05552240248310351
21.0,1.0,3.1622776601683795,0.1,0.060569834166303564,944.843928659,0.060569834166303564
21.0,2.0,10.0,0.1,0.07170932962207337,975.932029638,0.07170932962207337
22.0,0.0,1.0,0.1,0.04325718090243478,1144.640715727,0.04325718090243478
22.0,1.0,3.1622776601683795,0.1,0.04791440491635911,1126.037893846,0.04791440491635911
22.0,2.0,10.0,0.1,0.0566891157419752,1199.290971655,0.0566891157419752
23.0,0.0,1.0,0.1,0.03363861314575533,1540.110743956,0.03363861314575533
23.0,1.0,3.1622776601683795,0.1,0.03795322027031973,1420.442915325,0.03795322027031973
23.0,2.0,10.0,0.1,0.044683896825485826,1416.057350733,0.044683896825485826
24.0,0.0,1.0,0.1,0.02632380253463267,1822.611982684,0.02632380253463267
24.0,1.0,3.1622776601683795,0.1,0.03031599303571599,1752.804062765,0.03031599303571599
24.0,2.0,10.0,0.1,0.03529499722737908,1779.900283789,0.03529499722737908
25.0,0.0,1.0,0.1,0.020771753298373576,2475.654168166,0.020771753298373576
25.0,1.0,3.1622776601683795,0.1,0.024466992715500718,2315.937252901,0.024466992715500718
25.0,2.0,10.0,0.1,0.027944365278324716,2522.238971209,0.027944365278324716
