i,K,obj_val
92.0,3.0,3.2403750157250055
93.0,3.0,4.765070110355512
94.0,3.0,4.416444242585787
95.0,3.0,3.507241979786839
96.0,3.0,3.842787225988161
97.0,3.0,4.50052086538589
98.0,3.0,3.647590803714076
99.0,3.0,4.545438436474085
0.0,4.0,2.6470056766615198
1.0,4.0,3.741691927428577
2.0,4.0,2.9893553110234174
3.0,4.0,2.1575176742350113
4.0,4.0,2.5298538600812996
5.0,4.0,2.8252104462684313
6.0,4.0,3.171678468323867
7.0,4.0,4.078978550355741
8.0,4.0,2.6410819517108344
9.0,4.0,2.8728686633731613
10.0,4.0,2.6184984634023536
11.0,4.0,1.8369587359795707
12.0,4.0,2.685049475825429
13.0,4.0,2.347657514982651
14.0,4.0,2.473776053478491
15.0,4.0,3.0158834358979476
16.0,4.0,2.728711815842593
17.0,4.0,3.6298270192987028
18.0,4.0,2.9953721625847516
19.0,4.0,2.65149079629861
20.0,4.0,2.8669835501976166
21.0,4.0,2.443250631807355
22.0,4.0,2.9619412090103294
23.0,4.0,1.4688881607897155
24.0,4.0,1.9732062257861935
25.0,4.0,3.6145445433164545
26.0,4.0,2.007388578304375
27.0,4.0,2.6310370878139073
28.0,4.0,1.7480651496418398
29.0,4.0,2.032890144244066
30.0,4.0,1.8893898397606614
31.0,4.0,2.2477458581974306
32.0,4.0,2.0394799099438305
33.0,4.0,3.0060925680192785
34.0,4.0,2.1669119226139593
35.0,4.0,2.7996170793507282
36.0,4.0,1.9000945870010355
37.0,4.0,2.6551362848101663
38.0,4.0,2.223740120294768
39.0,4.0,2.343003280516686
40.0,4.0,2.868680820450531
41.0,4.0,1.7806410865206663
42.0,4.0,2.1537697895678987
43.0,4.0,2.611441136678425
44.0,4.0,2.092681105709703
45.0,4.0,1.8626479858252036
46.0,4.0,2.1309661831692885
47.0,4.0,2.235876860980011
48.0,4.0,2.149254966387022
49.0,4.0,2.108958796403846
50.0,4.0,2.378345730497383
51.0,4.0,2.4489262279041526
52.0,4.0,1.9159690012451547
53.0,4.0,2.386983448887552
54.0,4.0,2.2311996847616875
55.0,4.0,2.3778687366916946
56.0,4.0,1.6335331352430789
57.0,4.0,3.8145884907359466
58.0,4.0,1.9757733726231894
59.0,4.0,1.9191781344548113
60.0,4.0,2.813129946420535
61.0,4.0,2.3429384907349817
62.0,4.0,2.9035858026622456
63.0,4.0,2.0960639191152657
64.0,4.0,2.527848127333944
65.0,4.0,2.7824565195365816
66.0,4.0,2.304782628459373
67.0,4.0,2.5003170756202238
68.0,4.0,2.911141308475889
69.0,4.0,2.3113461504190953
70.0,4.0,1.9284775592307142
71.0,4.0,2.5771937417900403
72.0,4.0,2.263094453923955
73.0,4.0,2.293003697831132
74.0,4.0,2.0163447788658537
75.0,4.0,2.7689083728314436
76.0,4.0,2.6758554778652854
77.0,4.0,1.614561952689174
78.0,4.0,2.6262009431513578
79.0,4.0,2.5279185866282337
80.0,4.0,2.5371832157303125
81.0,4.0,2.348352136696759
82.0,4.0,2.639891850413047
83.0,4.0,2.7034299049675514
84.0,4.0,2.7802132243234405
85.0,4.0,3.515264826376348
86.0,4.0,2.59555943763102
87.0,4.0,2.223708805879789
88.0,4.0,2.174827751408043
89.0,4.0,2.69468752111276
90.0,4.0,2.430669658936977
91.0,4.0,2.2622901479810276
92.0,4.0,2.2686395058810387
93.0,4.0,3.2153029442384247
94.0,4.0,2.9995570743456197
95.0,4.0,2.405084783555278
96.0,4.0,2.570616850131219
97.0,4.0,3.0581581266926543
98.0,4.0,2.5211275037767944
99.0,4.0,3.0897460220292414
0.0,5.0,1.9710037402527956
1.0,5.0,2.67057311893186
2.0,5.0,2.2347147751648473
3.0,5.0,1.7274042763252222
4.0,5.0,1.8945912912495402
5.0,5.0,2.1038091315278935
6.0,5.0,2.3909799278236417
7.0,5.0,3.0948744265830346
8.0,5.0,1.8623220682325243
9.0,5.0,2.1510711936881926
10.0,5.0,1.9894682982241179
11.0,5.0,1.419560560036512
12.0,5.0,2.042929929709481
13.0,5.0,1.790830877645523
14.0,5.0,1.8751850056275927
15.0,5.0,2.1738116587363825
16.0,5.0,1.9673183207089018
17.0,5.0,2.7298418313867723
18.0,5.0,2.249460155444873
19.0,5.0,1.982101311505259
20.0,5.0,2.1330361338858506
21.0,5.0,1.854239229521288
22.0,5.0,2.1274797004170276
23.0,5.0,1.0765392104045493
24.0,5.0,1.4220101297413246
25.0,5.0,2.5775553805177713
26.0,5.0,1.550225418694425
27.0,5.0,1.9535391211319189
28.0,5.0,1.3281603300733673
29.0,5.0,1.5374414513970023
30.0,5.0,1.3526315016131605
31.0,5.0,1.7199505777687962
32.0,5.0,1.5179832445779704
33.0,5.0,2.243611794296916
34.0,5.0,1.6603816356449146
35.0,5.0,2.0564908389153977
36.0,5.0,1.3543716630443274
37.0,5.0,1.9797188413605342
38.0,5.0,1.6755531733529372
39.0,5.0,1.6998783838112494
40.0,5.0,2.1387364828137985
41.0,5.0,1.3594856709375733
42.0,5.0,1.6184883568432662
43.0,5.0,1.9115769674784717
44.0,5.0,1.5894892482208371
45.0,5.0,1.3519068682735034
46.0,5.0,1.5757734952866516
47.0,5.0,1.653208622700162
48.0,5.0,1.6531938641429162
49.0,5.0,1.660748559152291
50.0,5.0,1.8242792375695016
51.0,5.0,1.8501048651353917
52.0,5.0,1.3231396223066092
53.0,5.0,1.682636662157801
54.0,5.0,1.6791311234563473
55.0,5.0,1.794946616202557
56.0,5.0,1.1953174344553563
57.0,5.0,2.7531150736815224
58.0,5.0,1.5199000702833594
59.0,5.0,1.4395442453458456
60.0,5.0,2.1151665154107855
61.0,5.0,1.708638817239458
62.0,5.0,2.1601370567030234
63.0,5.0,1.5263777330126418
64.0,5.0,1.8997236994400204
65.0,5.0,2.024504765432927
66.0,5.0,1.725414791671379
67.0,5.0,1.820792472738579
68.0,5.0,2.1831561390912526
69.0,5.0,1.6969575721239316
70.0,5.0,1.4416832654124772
71.0,5.0,1.9583297351714215
72.0,5.0,1.6910173027555526
73.0,5.0,1.8025995141302573
74.0,5.0,1.5109688682951994
75.0,5.0,2.081888867593099
76.0,5.0,1.990931204848561
77.0,5.0,1.2045833215574175
78.0,5.0,1.9081397620365772
79.0,5.0,1.9385121055972991
80.0,5.0,1.8551831654263289
81.0,5.0,1.6843334645994652
82.0,5.0,1.97081055656332
83.0,5.0,2.0869451330964743
84.0,5.0,2.1288723562670286
85.0,5.0,2.646130794251815
86.0,5.0,1.956988804328911
87.0,5.0,1.5868586302392869
88.0,5.0,1.6277698587647675
89.0,5.0,2.009443525093296
90.0,5.0,1.728979224525383
91.0,5.0,1.6733448427562783
92.0,5.0,1.6858596639054477
93.0,5.0,2.3971263683963366
94.0,5.0,2.1564071223489227
95.0,5.0,1.80285336083727
96.0,5.0,1.8622085821674386
97.0,5.0,2.2170900563857927
98.0,5.0,1.8932125050570683
99.0,5.0,2.2529740457038026
0.0,6.0,1.5337887009645623
1.0,6.0,1.9693337961230997
2.0,6.0,1.7713297484787782
3.0,6.0,1.4517903848755074
4.0,6.0,1.5209430051370392
5.0,6.0,1.6438237744424091
6.0,6.0,1.917237842020917
7.0,6.0,2.467300893611526
8.0,6.0,1.3949230177172058
9.0,6.0,1.7123150740171518
10.0,6.0,1.5767106442543355
11.0,6.0,1.134941496175105
12.0,6.0,1.646244085978478
13.0,6.0,1.4332601373285705
14.0,6.0,1.5180690901951666
15.0,6.0,1.6187346625294854
16.0,6.0,1.4962889656489065
17.0,6.0,2.1507493896545435
18.0,6.0,1.7745105062199764
19.0,6.0,1.5626191341028388
20.0,6.0,1.6875784455969267
21.0,6.0,1.4503116722471923
22.0,6.0,1.6350932150155053
23.0,6.0,0.8038179029685439
24.0,6.0,1.0876642487352308
25.0,6.0,1.9967090273279515
26.0,6.0,1.251231764060723
27.0,6.0,1.5120132630678826
28.0,6.0,1.0769468049045026
29.0,6.0,1.2029313645714619
30.0,6.0,1.0197080977480093
31.0,6.0,1.37920765294814
32.0,6.0,1.1697804407619579
33.0,6.0,1.7738887547551396
34.0,6.0,1.3279581248440664
35.0,6.0,1.6101804068294276
36.0,6.0,1.011830742062985
37.0,6.0,1.543477696311208
38.0,6.0,1.3303316537174563
39.0,6.0,1.3220517053880254
40.0,6.0,1.6873364634597419
41.0,6.0,1.0780062089684073
42.0,6.0,1.2816986573011881
43.0,6.0,1.478891735164158
44.0,6.0,1.2832735117577272
45.0,6.0,1.0252069463822444
46.0,6.0,1.2203814774344117
47.0,6.0,1.262051113496212
48.0,6.0,1.3239123390706053
49.0,6.0,1.3495807045714687
50.0,6.0,1.4668968774240385
51.0,6.0,1.447251222412306
52.0,6.0,0.9925827021675095
53.0,6.0,1.2733861645119884
54.0,6.0,1.333438406720651
55.0,6.0,1.420250295296988
56.0,6.0,0.9161047282923969
57.0,6.0,2.103821078344046
58.0,6.0,1.2111483671854124
59.0,6.0,1.142922045016146
60.0,6.0,1.6837750221961745
61.0,6.0,1.3002347110995638
62.0,6.0,1.7135415539100558
63.0,6.0,1.167681243052706
64.0,6.0,1.4700005035858608
65.0,6.0,1.5818668922692884
66.0,6.0,1.3727492841592719
67.0,6.0,1.4152571749205158
68.0,6.0,1.7291447260325192
69.0,6.0,1.305951453554722
70.0,6.0,1.1500865898843822
71.0,6.0,1.5344801720851633
72.0,6.0,1.335725787724268
73.0,6.0,1.4674833585546665
74.0,6.0,1.204237001405204
75.0,6.0,1.650458577488756
76.0,6.0,1.5561773010128155
77.0,6.0,0.9499481698095673
78.0,6.0,1.466302692668716
79.0,6.0,1.5559539803308313
80.0,6.0,1.4348560275282436
81.0,6.0,1.2905660612618046
82.0,6.0,1.555271866712019
83.0,6.0,1.6747518375366512
84.0,6.0,1.7088741936182208
85.0,6.0,2.0727003592419893
86.0,6.0,1.5427692145168903
87.0,6.0,1.2032393163362176
88.0,6.0,1.2646635602855003
89.0,6.0,1.5768812744370164
90.0,6.0,1.298795110769417
91.0,6.0,1.325566088193118
92.0,6.0,1.294517518094131
93.0,6.0,1.9016412737188686
94.0,6.0,1.6431242477177959
95.0,6.0,1.4030639573761015
96.0,6.0,1.4184289920982556
97.0,6.0,1.6794285887164593
98.0,6.0,1.5003859832608804
99.0,6.0,1.735238451727822
0.0,7.0,1.2246902480246966
1.0,7.0,1.5004944119397523
2.0,7.0,1.443497853149709
3.0,7.0,1.245023170793222
4.0,7.0,1.2659070315044376
5.0,7.0,1.3248289372892126
6.0,7.0,1.5842772546919797
7.0,7.0,2.0056007119552177
8.0,7.0,1.0823784146584208
9.0,7.0,1.40389479904107
10.0,7.0,1.2761572220460984
11.0,7.0,0.9216219979802354
12.0,7.0,1.3697279455459705
13.0,7.0,1.1848266255049866
14.0,7.0,1.2657958527511992
15.0,7.0,1.2466663455693983
16.0,7.0,1.1685903331892185
17.0,7.0,1.7382520059943145
18.0,7.0,1.4411472505795073
19.0,7.0,1.2722798132320907
20.0,7.0,1.3744551888914867
21.0,7.0,1.1605471083267975
22.0,7.0,1.2995680520106418
23.0,7.0,0.6056846163372507
24.0,7.0,0.8558874594870103
25.0,7.0,1.6103395474743811
26.0,7.0,1.0416251527687246
27.0,7.0,1.2099315632429661
28.0,7.0,0.8960147512113785
29.0,7.0,0.9488647251364628
30.0,7.0,0.7890725194416177
31.0,7.0,1.1121442982965313
32.0,7.0,0.9112983989811072
33.0,7.0,1.4364941538861897
34.0,7.0,1.0807423521560766
35.0,7.0,1.2878954023377167
36.0,7.0,0.7697076255247399
37.0,7.0,1.2297338082583584
38.0,7.0,1.0845060201525216
39.0,7.0,1.068116870725511
40.0,7.0,1.3541675472958286
41.0,7.0,0.8749583612891225
42.0,7.0,1.0431737016193683
43.0,7.0,1.1932786066022754
44.0,7.0,1.0513890139101134
45.0,7.0,0.8099105966479128
46.0,7.0,0.9645162710799324
47.0,7.0,0.9780810801173869
48.0,7.0,1.0798394257011132
49.0,7.0,1.1118362021986203
50.0,7.0,1.1972797480181248
51.0,7.0,1.1490204791635517
52.0,7.0,0.7887998625007002
53.0,7.0,1.0113818141277964
54.0,7.0,1.0882769748071173
55.0,7.0,1.1570322335096783
56.0,7.0,0.7214767887223728
57.0,7.0,1.6851584212248287
58.0,7.0,0.9826481514660976
59.0,7.0,0.9273112889122777
60.0,7.0,1.3667224386297567
61.0,7.0,1.0242086277002933
62.0,7.0,1.4022612320371488
63.0,7.0,0.907918792507556
64.0,7.0,1.1570208327883025
65.0,7.0,1.2886828860103678
66.0,7.0,1.117641366666736
67.0,7.0,1.1453212144890923
68.0,7.0,1.4033773483236587
69.0,7.0,1.0201168827794405
70.0,7.0,0.9492115498936702
71.0,7.0,1.218256546777539
72.0,7.0,1.0972045376805974
73.0,7.0,1.210720059786821
74.0,7.0,0.9815869842163663
75.0,7.0,1.3392943137789954
76.0,7.0,1.2527762236245819
77.0,7.0,0.7749131398821438
78.0,7.0,1.1585026504760298
79.0,7.0,1.293877256540819
80.0,7.0,1.1458050214088678
81.0,7.0,1.0246343030341336
82.0,7.0,1.2594256934568389
83.0,7.0,1.373795033321902
84.0,7.0,1.4096224817281247
85.0,7.0,1.6552434557328644
86.0,7.0,1.2599014854024135
87.0,7.0,0.937380206587191
88.0,7.0,0.9993722222065342
89.0,7.0,1.272318946450345
90.0,7.0,1.0170423128567379
91.0,7.0,1.083395281187041
92.0,7.0,1.0145096577337105
93.0,7.0,1.574549291380591
94.0,7.0,1.2932588551168633
95.0,7.0,1.127764024882377
96.0,7.0,1.1033646259447503
97.0,7.0,1.304472267866081
98.0,7.0,1.2267627623142463
99.0,7.0,1.383331370665024
0.0,8.0,0.9977395230818713
1.0,8.0,1.1608987455489546
2.0,8.0,1.1681164351409796
3.0,8.0,1.0796861513126323
4.0,8.0,1.0618831604589305
5.0,8.0,1.0884002601938052
6.0,8.0,1.3148925252032946
7.0,8.0,1.635461440267754
8.0,8.0,0.8611626167776718
9.0,8.0,1.1734336553437492
10.0,8.0,1.0361941837657014
11.0,8.0,0.7485510778930431
12.0,8.0,1.1453089801186023
13.0,8.0,0.9827139178033928
14.0,8.0,1.0691158537713443
15.0,8.0,0.985900066593703
16.0,8.0,0.9072594992923104
17.0,8.0,1.4396554510229214
18.0,8.0,1.1864992231665443
19.0,8.0,1.0478225214137806
20.0,8.0,1.1368201084304737
21.0,8.0,0.951657760768275
22.0,8.0,1.0469399412704599
23.0,8.0,0.4599358665008211
24.0,8.0,0.6731183312593609
25.0,8.0,1.3509314366367517
26.0,8.0,0.8790897566236566
27.0,8.0,0.9962865357574122
28.0,8.0,0.7521257724887445
29.0,8.0,0.7548505151971132
30.0,8.0,0.6187125956935473
31.0,8.0,0.8924609036570477
32.0,8.0,0.719467857336312
33.0,8.0,1.189613862527569
34.0,8.0,0.8836588112189547
35.0,8.0,1.030518638647508
36.0,8.0,0.5965755826626369
37.0,8.0,0.9821632947090446
38.0,8.0,0.8922584304457954
39.0,8.0,0.8885251328011012
40.0,8.0,1.1057507950844032
41.0,8.0,0.7202484331001013
42.0,8.0,0.8540095338483944
43.0,8.0,0.982380892952464
44.0,8.0,0.8646206193252839
45.0,8.0,0.6552798064701584
46.0,8.0,0.7644053733237746
47.0,8.0,0.7532468217053498
48.0,8.0,0.8856101394870581
49.0,8.0,0.9203083978472963
50.0,8.0,0.9804739639848208
51.0,8.0,0.9144141714105514
52.0,8.0,0.6383579063380722
53.0,8.0,0.8166347542347125
54.0,8.0,0.9004819477232742
55.0,8.0,0.9575548910290985
56.0,8.0,0.5680380292811309
57.0,8.0,1.3879487408639708
58.0,8.0,0.8045319942044848
59.0,8.0,0.7618963769570213
60.0,8.0,1.1084336450291703
61.0,8.0,0.8139603214823685
62.0,8.0,1.1594788060397292
63.0,8.0,0.7168708706300064
64.0,8.0,0.9043228982493616
65.0,8.0,1.0650120596235402
66.0,8.0,0.9261562227648312
67.0,8.0,0.9506104807297637
68.0,8.0,1.1460550431435745
69.0,8.0,0.8037396761090179
70.0,8.0,0.7983230968398312
71.0,8.0,0.9959152903987647
72.0,8.0,0.927758025459088
73.0,8.0,0.9971649470833492
74.0,8.0,0.8087031699918148
75.0,8.0,1.1012714786539863
76.0,8.0,1.0141404573775965
77.0,8.0,0.637892378508158
78.0,8.0,0.9254621099594793
79.0,8.0,1.0846179475122577
80.0,8.0,0.940639564748488
81.0,8.0,0.8247243054052564
82.0,8.0,1.044129274568256
83.0,8.0,1.1486140303536105
84.0,8.0,1.1711965995952465
85.0,8.0,1.3367405667471592
86.0,8.0,1.0422916878463573
87.0,8.0,0.7268648737589025
88.0,8.0,0.7928374072675535
89.0,8.0,1.0411016692556787
90.0,8.0,0.8119040333221976
91.0,8.0,0.9004861218876803
92.0,8.0,0.8068087838965079
93.0,8.0,1.325330500080887
94.0,8.0,1.0305024726482266
95.0,8.0,0.9036042480543411
96.0,8.0,0.8674353875609517
97.0,8.0,1.0317638490959267
98.0,8.0,1.011221027283642
99.0,8.0,1.1221575022872194
0.0,9.0,0.8206650766560388
1.0,9.0,0.895211349888454
2.0,9.0,0.936677325872707
3.0,9.0,0.9357303876371876
4.0,9.0,0.8977784539872307
5.0,9.0,0.8972217189962839
6.0,9.0,1.0904414175812125
7.0,9.0,1.3328169014755336
8.0,9.0,0.6922050189364874
9.0,9.0,0.9900945242260164
10.0,9.0,0.8299043880533334
11.0,9.0,0.6076792628091416
12.0,9.0,0.967133105841218
13.0,9.0,0.8164224085170062
14.0,9.0,0.9136671035895585
15.0,9.0,0.7802529698066705
16.0,9.0,0.7097954548034862
17.0,9.0,1.2230708183340937
18.0,9.0,0.9952864174338965
19.0,9.0,0.8586348477732617
20.0,9.0,0.9383452181579219
21.0,9.0,0.7945139726198391
22.0,9.0,0.8539339172744702
23.0,9.0,0.3477611785944328
24.0,9.0,0.5303852309533248
25.0,9.0,1.147077357930315
26.0,9.0,0.7430680697209144
27.0,9.0,0.8298987457648845
28.0,9.0,0.632310725875147
29.0,9.0,0.5938896342340709
30.0,9.0,0.49111506256715476
31.0,9.0,0.7112992498364106
32.0,9.0,0.5698099772164786
33.0,9.0,0.9965828875183762
34.0,9.0,0.7239495683488801
35.0,9.0,0.8225870919718368
36.0,9.0,0.4567565505912059
37.0,9.0,0.7878591925571969
38.0,9.0,0.7284872606734307
39.0,9.0,0.7446019575463545
40.0,9.0,0.9111572401228525
41.0,9.0,0.590356889322595
42.0,9.0,0.7049142686202963
43.0,9.0,0.8101551883415103
