K,eps_idx,eps,alpha,mro_sol,solvetime,dro_feas_sol
4.0,4.0,2.1544346900318834,0.1,3.77911370630492,2.07899125,3.77911370630492
4.0,5.0,4.6415888336127775,0.1,4.5510055726546765,3.828170729,4.5510055726546765
4.0,6.0,10.0,0.1,5.75747256554145,2.949967277,5.75747256554145
5.0,0.0,0.1,0.1,2.0276213742642004,3.49030396,2.0276213742642004
5.0,1.0,0.21544346900318834,0.1,2.1406768076181693,3.338648128,2.1406768076181693
5.0,2.0,0.46415888336127786,0.1,2.384136205665071,3.779639324,2.384136205665071
5.0,3.0,1.0,0.1,2.787660469111349,2.832795332,2.787660469111349
5.0,4.0,2.1544346900318834,0.1,3.200040482236724,4.730071667,3.200040482236724
5.0,5.0,4.6415888336127775,0.1,3.790435304781197,4.561956202,3.790435304781197
5.0,6.0,10.0,0.1,4.702597836438339,5.986848037,4.702597836438339
6.0,0.0,0.1,0.1,1.8629283151714333,4.87367369,1.8629283151714333
6.0,1.0,0.21544346900318834,0.1,1.9509934564307316,4.74684128,1.9509934564307316
6.0,2.0,0.46415888336127786,0.1,2.1404617410670697,4.69194759,2.1404617410670697
6.0,3.0,1.0,0.1,2.50825031769877,4.116513017,2.50825031769877
6.0,4.0,2.1544346900318834,0.1,2.8502633464683313,3.80693007,2.8502633464683313
6.0,5.0,4.6415888336127775,0.1,3.278231816548717,3.534474415,3.278231816548717
6.0,6.0,10.0,0.1,3.91560064729184,4.455408291,3.91560064729184
7.0,0.0,0.1,0.1,1.6988075526753503,7.022616329,1.6988075526753503
7.0,1.0,0.21544346900318834,0.1,1.7702111342657203,6.555760807,1.7702111342657203
7.0,2.0,0.46415888336127786,0.1,1.9235093431337202,7.098056468,1.9235093431337202
7.0,3.0,1.0,0.1,2.229459474733587,5.854062081,2.229459474733587
7.0,4.0,2.1544346900318834,0.1,2.5132024612953825,4.780220277,2.5132024612953825
7.0,5.0,4.6415888336127775,0.1,2.8477053938761676,7.14050321,2.8477053938761676
7.0,6.0,10.0,0.1,3.345101452698864,4.162666359,3.345101452698864
8.0,0.0,0.1,0.1,1.512221661655424,8.715034555999999,1.512221661655424
8.0,1.0,0.21544346900318834,0.1,1.570237425072956,9.013222799,1.570237425072956
8.0,2.0,0.46415888336127786,0.1,1.6949361522804705,8.83043971,1.6949361522804705
8.0,3.0,1.0,0.1,1.907234852409136,7.561065961,1.907234852409136
8.0,4.0,2.1544346900318834,0.1,2.1172775986851997,6.6142217169999995,2.1172775986851997
8.0,5.0,4.6415888336127775,0.1,2.3703020765153884,5.836381408,2.3703020765153884
8.0,6.0,10.0,0.1,2.722563111188185,7.912517918,2.722563111188185
9.0,0.0,0.1,0.1,1.443346993327528,11.782686547,1.443346993327528
9.0,1.0,0.21544346900318834,0.1,1.4938172829760932,11.812154446,1.4938172829760932
9.0,2.0,0.46415888336127786,0.1,1.6020439876745702,12.925024093,1.6020439876745702
9.0,3.0,1.0,0.1,1.8108863529948913,10.227171813,1.8108863529948913
9.0,4.0,2.1544346900318834,0.1,2.0086607920524298,12.85728343,2.0086607920524298
9.0,5.0,4.6415888336127775,0.1,2.220880377929258,8.264919239,2.220880377929258
9.0,6.0,10.0,0.1,2.5045101697057692,9.677771132,2.5045101697057692
10.0,0.0,0.1,0.1,1.332290355296383,15.310446061,1.332290355296383
10.0,1.0,0.21544346900318834,0.1,1.373712105324775,14.18829336,1.373712105324775
10.0,2.0,0.46415888336127786,0.1,1.4627299603174897,14.998667799,1.4627299603174897
10.0,3.0,1.0,0.1,1.615436421553233,13.331691616,1.615436421553233
10.0,4.0,2.1544346900318834,0.1,1.7565123318269356,18.803976147,1.7565123318269356
10.0,5.0,4.6415888336127775,0.1,1.9125369587013368,13.339302406,1.9125369587013368
10.0,6.0,10.0,0.1,2.1125534437578,13.861690134,2.1125534437578
11.0,0.0,0.1,0.1,1.254269667498079,23.025201404,1.254269667498079
11.0,1.0,0.21544346900318834,0.1,1.2901997971500043,22.023325555,1.2901997971500043
11.0,2.0,0.46415888336127786,0.1,1.3674363078228904,23.503033824,1.3674363078228904
11.0,3.0,1.0,0.1,1.4882577085238329,17.1942475,1.4882577085238329
11.0,4.0,2.1544346900318834,0.1,1.5954466851582068,17.076370808,1.5954466851582068
11.0,5.0,4.6415888336127775,0.1,1.7177721692245418,19.987840296999998,1.7177721692245418
11.0,6.0,10.0,0.1,1.8669269213285704,17.484105186,1.8669269213285704
12.0,0.0,0.1,0.1,1.1709066568813498,32.777386547,1.1709066568813498
12.0,1.0,0.21544346900318834,0.1,1.2018067895630067,31.827586743,1.2018067895630067
12.0,2.0,0.46415888336127786,0.1,1.268078130778774,31.745273591,1.268078130778774
12.0,3.0,1.0,0.1,1.3898549088818857,27.994271662,1.3898549088818857
12.0,4.0,2.1544346900318834,0.1,1.4898331560361078,23.505975994,1.4898331560361078
12.0,5.0,4.6415888336127775,0.1,1.5957526919266176,20.196521966,1.5957526919266176
12.0,6.0,10.0,0.1,1.7143262594781974,20.984342198,1.7143262594781974
13.0,0.0,0.1,0.1,1.1150229358518162,41.698193021,1.1150229358518162
13.0,1.0,0.21544346900318834,0.1,1.1418183201448986,41.570276324,1.1418183201448986
13.0,2.0,0.46415888336127786,0.1,1.1992728266970971,39.963123924,1.1992728266970971
13.0,3.0,1.0,0.1,1.3000159985642945,37.872197795,1.3000159985642945
13.0,4.0,2.1544346900318834,0.1,1.387067984083938,33.17200893,1.387067984083938
13.0,5.0,4.6415888336127775,0.1,1.4858946883752815,29.112033688,1.4858946883752815
13.0,6.0,10.0,0.1,1.5833144870697893,31.190404444,1.5833144870697893
14.0,0.0,0.1,0.1,1.0360834157715453,53.860640472,1.0360834157715453
14.0,1.0,0.21544346900318834,0.1,1.0591980939875392,55.730202823,1.0591980939875392
14.0,2.0,0.46415888336127786,0.1,1.1088979690882836,51.034260996,1.1088979690882836
14.0,3.0,1.0,0.1,1.1951656419953591,41.944666969,1.1951656419953591
14.0,4.0,2.1544346900318834,0.1,1.2651636689126413,43.600751317,1.2651636689126413
14.0,5.0,4.6415888336127775,0.1,1.3403114425205898,48.133596447,1.3403114425205898
14.0,6.0,10.0,0.1,1.418628581874234,41.243800818,1.418628581874234
15.0,0.0,0.1,0.1,0.9382694505619875,73.342173509,0.9382694505619875
15.0,1.0,0.21544346900318834,0.1,0.9584148705392531,66.630014963,0.9584148705392531
15.0,2.0,0.46415888336127786,0.1,1.0016211234846881,71.609300968,1.0016211234846881
15.0,3.0,1.0,0.1,1.071353740212898,61.859370666,1.071353740212898
15.0,4.0,2.1544346900318834,0.1,1.1292584794338911,55.698652267,1.1292584794338911
15.0,5.0,4.6415888336127775,0.1,1.179327939378197,54.331644385,1.179327939378197
15.0,6.0,10.0,0.1,1.2435348672946787,58.34356324,1.2435348672946787
16.0,0.0,0.1,0.1,0.8892350502630263,95.511402083,0.8892350502630263
16.0,1.0,0.21544346900318834,0.1,0.9070386573267528,95.03337965,0.9070386573267528
16.0,2.0,0.46415888336127786,0.1,0.9453012933113052,88.372145402,0.9453012933113052
16.0,3.0,1.0,0.1,1.0098069644229686,76.860387923,1.0098069644229686
16.0,4.0,2.1544346900318834,0.1,1.061544063949064,65.968171748,1.061544063949064
16.0,5.0,4.6415888336127775,0.1,1.1076279820309698,68.35560442,1.1076279820309698
16.0,6.0,10.0,0.1,1.1552436381892885,72.68811057,1.1552436381892885
17.0,0.0,0.1,0.1,0.8188957634373808,134.238172193,0.8188957634373808
17.0,1.0,0.21544346900318834,0.1,0.8346803693888959,116.198279712,0.8346803693888959
17.0,2.0,0.46415888336127786,0.1,0.8685941424794483,109.382945559,0.8685941424794483
17.0,3.0,1.0,0.1,0.9257535408375405,103.240879586,0.9257535408375405
17.0,4.0,2.1544346900318834,0.1,0.970888836860478,107.594786846,0.970888836860478
17.0,5.0,4.6415888336127775,0.1,1.015923166907685,84.89459541,1.015923166907685
17.0,6.0,10.0,0.1,1.0641011335923065,88.955286837,1.0641011335923065
18.0,0.0,0.1,0.1,0.7613067038877811,149.988144859,0.7613067038877811
18.0,1.0,0.21544346900318834,0.1,0.7751513478911966,144.190846562,0.7751513478911966
18.0,2.0,0.46415888336127786,0.1,0.8049418944108426,164.007177224,0.8049418944108426
18.0,3.0,1.0,0.1,0.8491848711433049,134.652731787,0.8491848711433049
18.0,4.0,2.1544346900318834,0.1,0.8863558885331441,110.261237278,0.8863558885331441
18.0,5.0,4.6415888336127775,0.1,0.9136776389246777,128.99591463,0.9136776389246777
18.0,6.0,10.0,0.1,0.9474741472281454,117.782385623,0.9474741472281454
19.0,0.0,0.1,0.1,0.7107847579282596,187.89449363,0.7107847579282596
19.0,1.0,0.21544346900318834,0.1,0.7231705369266861,187.517055673,0.7231705369266861
19.0,2.0,0.46415888336127786,0.1,0.7498206535016434,185.429624517,0.7498206535016434
19.0,3.0,1.0,0.1,0.7894171546114613,145.943016644,0.7894171546114613
19.0,4.0,2.1544346900318834,0.1,0.8199799029334542,140.26282707,0.8199799029334542
19.0,5.0,4.6415888336127775,0.1,0.8440536393644956,150.481655702,0.8440536393644956
19.0,6.0,10.0,0.1,0.871446367066045,160.451307485,0.871446367066045
20.0,0.0,0.1,0.1,0.6588191613831831,245.838512551,0.6588191613831831
20.0,1.0,0.21544346900318834,0.1,0.6698142319258678,229.354599749,0.6698142319258678
20.0,2.0,0.46415888336127786,0.1,0.693409620454511,228.099959374,0.693409620454511
20.0,3.0,1.0,0.1,0.7313438516522737,197.175146553,0.7313438516522737
20.0,4.0,2.1544346900318834,0.1,0.7587044963581459,189.097528021,0.7587044963581459
20.0,5.0,4.6415888336127775,0.1,0.7790989253855188,179.101196932,0.7790989253855188
20.0,6.0,10.0,0.1,0.8017931125940557,184.735634019,0.8017931125940557
21.0,0.0,0.1,0.1,0.605416843334491,303.624109362,0.605416843334491
21.0,1.0,0.21544346900318834,0.1,0.6151792842979755,290.60318271,0.6151792842979755
21.0,2.0,0.46415888336127786,0.1,0.6361802228762979,324.918524123,0.6361802228762979
21.0,3.0,1.0,0.1,0.6685195462978377,245.476701503,0.6685195462978377
21.0,4.0,2.1544346900318834,0.1,0.6929669511052491,237.065005053,0.6929669511052491
21.0,5.0,4.6415888336127775,0.1,0.7098895762859135,215.65664351,0.7098895762859135
21.0,6.0,10.0,0.1,0.7283123564297481,242.757397725,0.7283123564297481
22.0,0.0,0.1,0.1,0.5532432443060374,404.785658399,0.5532432443060374
22.0,1.0,0.21544346900318834,0.1,0.5619543258677407,343.944969513,0.5619543258677407
22.0,2.0,0.46415888336127786,0.1,0.5806664337670973,379.526340036,0.5806664337670973
22.0,3.0,1.0,0.1,0.610639224682639,315.047811761,0.610639224682639
22.0,4.0,2.1544346900318834,0.1,0.6305094905656398,251.573492844,0.6305094905656398
22.0,5.0,4.6415888336127775,0.1,0.642782353849926,279.096049067,0.642782353849926
22.0,6.0,10.0,0.1,0.6593525212048683,274.763453313,0.6593525212048683
23.0,0.0,0.1,0.1,0.5048047919767266,412.535232551,0.5048047919767266
23.0,1.0,0.21544346900318834,0.1,0.5125102423807714,439.01327862,0.5125102423807714
23.0,2.0,0.46415888336127786,0.1,0.5290269491604477,453.473194608,0.5290269491604477
23.0,3.0,1.0,0.1,0.5554861328701023,377.251840721,0.5554861328701023
23.0,4.0,2.1544346900318834,0.1,0.5730462580690959,335.398250188,0.5730462580690959
23.0,5.0,4.6415888336127775,0.1,0.5826019118377778,342.250759591,0.5826019118377778
23.0,6.0,10.0,0.1,0.5951422885013178,333.951671232,0.5951422885013178
24.0,0.0,0.1,0.1,0.4568828925769706,556.488733137,0.4568828925769706
24.0,1.0,0.21544346900318834,0.1,0.46370656763614354,497.167545668,0.46370656763614354
24.0,2.0,0.46415888336127786,0.1,0.478335111009572,516.588456383,0.478335111009572
24.0,3.0,1.0,0.1,0.5009645331329067,474.213639544,0.5009645331329067
24.0,4.0,2.1544346900318834,0.1,0.5164461863499895,382.249363618,0.5164461863499895
24.0,5.0,4.6415888336127775,0.1,0.5258779617066882,376.484392553,0.5258779617066882
24.0,6.0,10.0,0.1,0.5367897655099377,398.823917021,0.5367897655099377
25.0,0.0,0.1,0.1,0.41619344937657193,637.306132846,0.41619344937657193
25.0,1.0,0.21544346900318834,0.1,0.4222559542198716,611.059961028,0.4222559542198716
25.0,2.0,0.46415888336127786,0.1,0.435190989464018,628.961398051,0.435190989464018
25.0,3.0,1.0,0.1,0.45665471110322176,621.570845631,0.45665471110322176
25.0,4.0,2.1544346900318834,0.1,0.4712606326809109,477.967238862,0.4712606326809109
25.0,5.0,4.6415888336127775,0.1,0.4792988531126039,479.252824158,0.4792988531126039
25.0,6.0,10.0,0.1,0.4887680354255854,489.910374302,0.4887680354255854
26.0,0.0,0.1,0.1,0.37720014125541135,701.703641062,0.37720014125541135
26.0,1.0,0.21544346900318834,0.1,0.38259601972981344,707.246754407,0.38259601972981344
26.0,2.0,0.46415888336127786,0.1,0.39408531351495013,761.385810245,0.39408531351495013
26.0,3.0,1.0,0.1,0.41439953370063887,715.447895327,0.41439953370063887
26.0,4.0,2.1544346900318834,0.1,0.42580010286901493,550.837953897,0.42580010286901493
26.0,5.0,4.6415888336127775,0.1,0.4319870546923198,508.31250211,0.4319870546923198
26.0,6.0,10.0,0.1,0.43996330329249517,542.528096985,0.43996330329249517
27.0,0.0,0.1,0.1,0.33676086981696557,864.510642883,0.33676086981696557
27.0,1.0,0.21544346900318834,0.1,0.34152131983349143,922.319961836,0.34152131983349143
27.0,2.0,0.46415888336127786,0.1,0.35164736435645266,892.904890522,0.35164736435645266
27.0,3.0,1.0,0.1,0.36877162736989405,922.497153197,0.36877162736989405
27.0,4.0,2.1544346900318834,0.1,0.3795432174296684,687.78425337,0.3795432174296684
27.0,5.0,4.6415888336127775,0.1,0.3856488552260534,615.520401579,0.3856488552260534
27.0,6.0,10.0,0.1,0.3928206661170901,748.273529784,0.3928206661170901
28.0,0.0,0.1,0.1,0.304593135084805,1249.403207888,0.304593135084805
28.0,1.0,0.21544346900318834,0.1,0.30877699701380706,1308.647280599,0.30877699701380706
28.0,2.0,0.46415888336127786,0.1,0.3176484309940555,1263.855022376,0.3176484309940555
28.0,3.0,1.0,0.1,0.3311121957049672,1136.498784132,0.3311121957049672
28.0,4.0,2.1544346900318834,0.1,0.3379257010856964,884.369776209,0.3379257010856964
28.0,5.0,4.6415888336127775,0.1,0.3425829570175676,926.506207589,0.3425829570175676
28.0,6.0,10.0,0.1,0.3483759772957238,940.482749415,0.3483759772957238
29.0,0.0,0.1,0.1,0.2708507954320419,1493.0108108,0.2708507954320419
29.0,1.0,0.21544346900318834,0.1,0.2746002546568193,1393.618054301,0.2746002546568193
29.0,2.0,0.46415888336127786,0.1,0.28245490344726404,1416.186027231,0.28245490344726404
29.0,3.0,1.0,0.1,0.29413913293570876,1309.23948595,0.29413913293570876
29.0,4.0,2.1544346900318834,0.1,0.30061848376673495,990.286894911,0.30061848376673495
29.0,5.0,4.6415888336127775,0.1,0.30504246060707185,1062.278882591,0.30504246060707185
29.0,6.0,10.0,0.1,0.31087725843500635,1049.466205013,0.31087725843500635
30.0,0.0,0.1,0.1,0.2409972520519176,1742.137954577,0.2409972520519176
30.0,1.0,0.21544346900318834,0.1,0.24428733480194245,1738.259919421,0.24428733480194245
30.0,2.0,0.46415888336127786,0.1,0.2512264539981383,1788.303573442,0.2512264539981383
30.0,3.0,1.0,0.1,0.26190023742642693,1587.633678714,0.26190023742642693
30.0,4.0,2.1544346900318834,0.1,0.2672334651681914,1403.739084536,0.2672334651681914
30.0,5.0,4.6415888336127775,0.1,0.27095070626483464,1144.291875976,0.27095070626483464
30.0,6.0,10.0,0.1,0.27594576258289233,1118.047736756,0.27594576258289233
