K,eps_idx,eps,alpha,mro_sol,solvetime,dro_feas_sol
7.0,4.0,2.1544346900318834,0.1,47.55367585176095,4.072857595,47.55367585176095
7.0,5.0,4.6415888336127775,0.1,59.93888363453052,3.128987862,59.93888363453052
7.0,6.0,10.0,0.1,73.82967949894412,3.584004665,73.82967949894412
8.0,0.0,0.1,0.1,33.38001724899107,5.702366449,33.38001724899107
8.0,1.0,0.21544346900318834,0.1,34.06290725701568,5.769551248,34.06290725701568
8.0,2.0,0.46415888336127786,0.1,35.3537666523833,4.884398767,35.3537666523833
8.0,3.0,1.0,0.1,38.04215032103528,5.103426726,38.04215032103528
8.0,4.0,2.1544346900318834,0.1,43.78971977504301,5.169895834,43.78971977504301
8.0,5.0,4.6415888336127775,0.1,55.25275485264678,4.438149917,55.25275485264678
8.0,6.0,10.0,0.1,69.07391485183715,4.390375573,69.07391485183715
9.0,0.0,0.1,0.1,31.754178779246594,7.951634368,31.754178779246594
9.0,1.0,0.21544346900318834,0.1,32.490414669565055,7.184609622,32.490414669565055
9.0,2.0,0.46415888336127786,0.1,33.63138194213568,6.9077757779999995,33.63138194213568
9.0,3.0,1.0,0.1,35.913243269260704,13.464343381,35.913243269260704
9.0,4.0,2.1544346900318834,0.1,40.75545976819976,9.911403727,40.75545976819976
9.0,5.0,4.6415888336127775,0.1,51.07768586652142,7.02514671,51.07768586652142
9.0,6.0,10.0,0.1,64.75077486233131,5.504043675,64.75077486233131
10.0,0.0,0.1,0.1,28.809377455442924,12.22066722,28.809377455442924
10.0,1.0,0.21544346900318834,0.1,29.432517484076897,17.132314001,29.432517484076897
10.0,2.0,0.46415888336127786,0.1,30.405454777985373,14.149563912,30.405454777985373
10.0,3.0,1.0,0.1,32.356268803801925,11.08554626,32.356268803801925
10.0,4.0,2.1544346900318834,0.1,36.50391979041869,10.975285056,36.50391979041869
10.0,5.0,4.6415888336127775,0.1,45.404531452958054,12.187794415,45.404531452958054
10.0,6.0,10.0,0.1,59.22352307441495,7.440663959,59.22352307441495
11.0,0.0,0.1,0.1,29.496820567447177,12.265105034,29.496820567447177
11.0,1.0,0.21544346900318834,0.1,30.068306971945017,12.265921644,30.068306971945017
11.0,2.0,0.46415888336127786,0.1,30.907333807460272,16.056858669,30.907333807460272
11.0,3.0,1.0,0.1,32.57762048992563,11.448583429,32.57762048992563
11.0,4.0,2.1544346900318834,0.1,36.12243743268111,11.88398146,36.12243743268111
11.0,5.0,4.6415888336127775,0.1,43.73363791384145,11.572816668,43.73363791384145
11.0,6.0,10.0,0.1,56.882031367453855,9.6857319,56.882031367453855
12.0,0.0,0.1,0.1,27.249461492647146,16.285723861,27.249461492647146
12.0,1.0,0.21544346900318834,0.1,27.807400970136772,15.847710535000001,27.807400970136772
12.0,2.0,0.46415888336127786,0.1,28.658150561742303,16.66383494,28.658150561742303
12.0,3.0,1.0,0.1,30.149810486588205,19.471322862,30.149810486588205
12.0,4.0,2.1544346900318834,0.1,33.25195426347651,18.63643199,33.25195426347651
12.0,5.0,4.6415888336127775,0.1,39.88408972735997,14.916706052,39.88408972735997
12.0,6.0,10.0,0.1,52.634142045980276,11.896313369,52.634142045980276
13.0,0.0,0.1,0.1,28.052302712175916,21.087884697,28.052302712175916
13.0,1.0,0.21544346900318834,0.1,28.519273186234315,34.092018441,28.519273186234315
13.0,2.0,0.46415888336127786,0.1,29.17118815931814,30.909920958,29.17118815931814
13.0,3.0,1.0,0.1,30.459606278995768,31.54608485,30.459606278995768
13.0,4.0,2.1544346900318834,0.1,33.186157532740914,19.080899261,33.186157532740914
13.0,5.0,4.6415888336127775,0.1,39.037381929442155,18.258303052,39.037381929442155
13.0,6.0,10.0,0.1,50.7761426149261,17.663439717,50.7761426149261
14.0,0.0,0.1,0.1,26.10659357562218,44.871363718,26.10659357562218
14.0,1.0,0.21544346900318834,0.1,26.434472237205796,24.647826506,26.434472237205796
14.0,2.0,0.46415888336127786,0.1,27.005095866544107,25.785246773,27.005095866544107
14.0,3.0,1.0,0.1,28.16676773695793,24.933840781,28.16676773695793
14.0,4.0,2.1544346900318834,0.1,30.594303517707903,43.220900074,30.594303517707903
14.0,5.0,4.6415888336127775,0.1,35.78042851250978,23.044330211,35.78042851250978
14.0,6.0,10.0,0.1,46.761631761261,34.446630993,46.761631761261
15.0,0.0,0.1,0.1,24.42954431707199,31.766473521,24.42954431707199
15.0,1.0,0.21544346900318834,0.1,24.835273745731417,34.617994325,24.835273745731417
15.0,2.0,0.46415888336127786,0.1,25.533396618436697,30.294398365,25.533396618436697
15.0,3.0,1.0,0.1,26.758546271398348,36.080241199,26.758546271398348
15.0,4.0,2.1544346900318834,0.1,29.017865121268077,32.949015687,29.017865121268077
15.0,5.0,4.6415888336127775,0.1,33.71364675429118,27.767186866,33.71364675429118
15.0,6.0,10.0,0.1,43.71974652905748,26.400752078,43.71974652905748
16.0,0.0,0.1,0.1,24.06017457892992,41.732527852,24.06017457892992
16.0,1.0,0.21544346900318834,0.1,24.398018258148806,42.795022405,24.398018258148806
16.0,2.0,0.46415888336127786,0.1,25.072431193560632,59.151377753,25.072431193560632
16.0,3.0,1.0,0.1,26.155348649070994,55.840067052,26.155348649070994
16.0,4.0,2.1544346900318834,0.1,28.170220661350626,45.691155938,28.170220661350626
16.0,5.0,4.6415888336127775,0.1,32.38832494090513,44.556315786,32.38832494090513
16.0,6.0,10.0,0.1,41.41684182779562,37.631297355,41.41684182779562
17.0,0.0,0.1,0.1,23.750140413394178,57.346939457,23.750140413394178
17.0,1.0,0.21544346900318834,0.1,24.088952581612393,57.668819704,24.088952581612393
17.0,2.0,0.46415888336127786,0.1,24.71974917489909,62.904558465,24.71974917489909
17.0,3.0,1.0,0.1,25.62878402173347,48.851569603,25.62878402173347
17.0,4.0,2.1544346900318834,0.1,27.427547352455864,48.288128777,27.427547352455864
17.0,5.0,4.6415888336127775,0.1,31.23384614543175,41.552978905,31.23384614543175
17.0,6.0,10.0,0.1,39.40126293795627,38.273115201,39.40126293795627
18.0,0.0,0.1,0.1,23.175729839637146,51.459210858,23.175729839637146
18.0,1.0,0.21544346900318834,0.1,23.482395451101066,55.578804355,23.482395451101066
18.0,2.0,0.46415888336127786,0.1,24.141977053581332,60.554437942,24.141977053581332
18.0,3.0,1.0,0.1,25.192440287265665,50.239896149,25.192440287265665
18.0,4.0,2.1544346900318834,0.1,26.869776151524583,55.944078605,26.869776151524583
18.0,5.0,4.6415888336127775,0.1,30.32406656105685,50.000829453,30.32406656105685
18.0,6.0,10.0,0.1,37.69640217135744,46.704452165,37.69640217135744
19.0,0.0,0.1,0.1,22.917823821501866,62.174638629,22.917823821501866
19.0,1.0,0.21544346900318834,0.1,23.197551383978034,62.24403653,23.197551383978034
19.0,2.0,0.46415888336127786,0.1,23.665435271808025,57.534321695,23.665435271808025
19.0,3.0,1.0,0.1,24.52248544691345,61.374143656,24.52248544691345
19.0,4.0,2.1544346900318834,0.1,26.066854900305245,87.2024625,26.066854900305245
19.0,5.0,4.6415888336127775,0.1,29.22810896092036,56.881050495,29.22810896092036
19.0,6.0,10.0,0.1,35.94715856932097,56.222446818,35.94715856932097
20.0,0.0,0.1,0.1,21.93859629031975,81.135758322,21.93859629031975
20.0,1.0,0.21544346900318834,0.1,22.19438328381143,81.182080512,22.19438328381143
20.0,2.0,0.46415888336127786,0.1,22.742110198900075,89.209038484,22.742110198900075
20.0,3.0,1.0,0.1,23.548708241683737,74.24865235,23.548708241683737
20.0,4.0,2.1544346900318834,0.1,24.96336351317619,111.679300708,24.96336351317619
20.0,5.0,4.6415888336127775,0.1,27.866618816387767,66.489614186,27.866618816387767
20.0,6.0,10.0,0.1,34.03646542771621,66.929718951,34.03646542771621
21.0,0.0,0.1,0.1,20.988270235048855,91.209840291,20.988270235048855
21.0,1.0,0.21544346900318834,0.1,21.222414142794555,90.394240748,21.222414142794555
21.0,2.0,0.46415888336127786,0.1,21.72645797096188,136.060281325,21.72645797096188
21.0,3.0,1.0,0.1,22.53389765919882,83.676256995,22.53389765919882
21.0,4.0,2.1544346900318834,0.1,23.94847501432422,124.404727665,23.94847501432422
21.0,5.0,4.6415888336127775,0.1,26.626225245531668,70.325158433,26.626225245531668
21.0,6.0,10.0,0.1,32.24664171560127,73.968180051,32.24664171560127
22.0,0.0,0.1,0.1,20.901017510128806,104.50109516,20.901017510128806
22.0,1.0,0.21544346900318834,0.1,21.117991215412893,109.617699158,21.117991215412893
22.0,2.0,0.46415888336127786,0.1,21.56077415171557,124.081152622,21.56077415171557
22.0,3.0,1.0,0.1,22.216517113142405,102.530350563,22.216517113142405
22.0,4.0,2.1544346900318834,0.1,23.403388986847276,101.172621719,23.403388986847276
22.0,5.0,4.6415888336127775,0.1,25.854690288256805,94.579919344,25.854690288256805
22.0,6.0,10.0,0.1,31.083451653961443,87.100611336,31.083451653961443
23.0,0.0,0.1,0.1,20.271844807561617,116.2026467,20.271844807561617
23.0,1.0,0.21544346900318834,0.1,20.47218605689261,121.700396852,20.47218605689261
23.0,2.0,0.46415888336127786,0.1,20.90319676989646,146.995620465,20.90319676989646
23.0,3.0,1.0,0.1,21.567353549241922,137.94245526,21.567353549241922
23.0,4.0,2.1544346900318834,0.1,22.719329817362375,146.008587898,22.719329817362375
23.0,5.0,4.6415888336127775,0.1,25.025848840015954,118.185766977,25.025848840015954
23.0,6.0,10.0,0.1,29.888645783026842,111.032709538,29.888645783026842
24.0,0.0,0.1,0.1,19.96303019516087,145.328749173,19.96303019516087
24.0,1.0,0.21544346900318834,0.1,20.148562587769725,124.478488932,20.148562587769725
24.0,2.0,0.46415888336127786,0.1,20.539931071487104,155.102990321,20.539931071487104
24.0,3.0,1.0,0.1,21.10611423789988,130.337688125,21.10611423789988
24.0,4.0,2.1544346900318834,0.1,22.149395426091857,159.793445707,22.149395426091857
24.0,5.0,4.6415888336127775,0.1,24.25683247368091,115.293123406,24.25683247368091
24.0,6.0,10.0,0.1,28.718840262226465,111.767481611,28.718840262226465
25.0,0.0,0.1,0.1,21.193994328746935,149.600881693,21.193994328746935
25.0,1.0,0.21544346900318834,0.1,21.366799405049456,153.211141282,21.366799405049456
25.0,2.0,0.46415888336127786,0.1,21.6544173542297,145.210226974,21.6544173542297
25.0,3.0,1.0,0.1,22.131761544918653,155.880371537,22.131761544918653
25.0,4.0,2.1544346900318834,0.1,23.07991119867731,150.92093184,23.07991119867731
25.0,5.0,4.6415888336127775,0.1,25.03576765516063,129.702223838,25.03576765516063
25.0,6.0,10.0,0.1,29.19764836212835,124.815521229,29.19764836212835
26.0,0.0,0.1,0.1,19.342502314977782,176.418265482,19.342502314977782
26.0,1.0,0.21544346900318834,0.1,19.50343415071651,209.204007285,19.50343415071651
26.0,2.0,0.46415888336127786,0.1,19.850148502842604,169.018662923,19.850148502842604
26.0,3.0,1.0,0.1,20.530676170859422,163.998003064,20.530676170859422
26.0,4.0,2.1544346900318834,0.1,21.546459234741096,169.989599396,21.546459234741096
26.0,5.0,4.6415888336127775,0.1,23.416981825185648,196.768542692,23.416981825185648
26.0,6.0,10.0,0.1,27.311691231033468,155.497852635,27.311691231033468
27.0,0.0,0.1,0.1,20.150243299098488,227.813056141,20.150243299098488
27.0,1.0,0.21544346900318834,0.1,20.30046169343231,203.222738606,20.30046169343231
27.0,2.0,0.46415888336127786,0.1,20.61524141914871,281.854982937,20.61524141914871
27.0,3.0,1.0,0.1,21.077652950534322,194.804724601,21.077652950534322
27.0,4.0,2.1544346900318834,0.1,21.921219737698863,239.34082148,21.921219737698863
27.0,5.0,4.6415888336127775,0.1,23.61917738348944,175.085242249,23.61917738348944
27.0,6.0,10.0,0.1,27.228368385286345,179.410610961,27.228368385286345
28.0,0.0,0.1,0.1,19.549871225371966,229.59898494,19.549871225371966
28.0,1.0,0.21544346900318834,0.1,19.690641168228403,230.026526034,19.690641168228403
28.0,2.0,0.46415888336127786,0.1,19.993922317357416,254.22158365,19.993922317357416
28.0,3.0,1.0,0.1,20.647320466130296,233.038836779,20.647320466130296
28.0,4.0,2.1544346900318834,0.1,21.660078973241205,229.688234236,21.660078973241205
28.0,5.0,4.6415888336127775,0.1,23.343275103479396,204.37601581,23.343275103479396
28.0,6.0,10.0,0.1,26.768901153953458,223.671620958,26.768901153953458
29.0,0.0,0.1,0.1,20.081599862730236,281.347987358,20.081599862730236
29.0,1.0,0.21544346900318834,0.1,20.21382964847424,284.013223195,20.21382964847424
29.0,2.0,0.46415888336127786,0.1,20.49871296313599,246.801949999,20.49871296313599
29.0,3.0,1.0,0.1,20.946651495285547,236.288833143,20.946651495285547
29.0,4.0,2.1544346900318834,0.1,21.698736062907575,351.031805895,21.698736062907575
29.0,5.0,4.6415888336127775,0.1,23.20029061186605,212.261346063,23.20029061186605
29.0,6.0,10.0,0.1,26.387227821439723,218.236133043,26.387227821439723
30.0,0.0,0.1,0.1,18.270095002106544,336.168032236,18.270095002106544
30.0,1.0,0.21544346900318834,0.1,18.39444835775065,327.381941881,18.39444835775065
30.0,2.0,0.46415888336127786,0.1,18.66235946841041,282.907490159,18.66235946841041
30.0,3.0,1.0,0.1,19.214158466379185,405.565589193,19.214158466379185
30.0,4.0,2.1544346900318834,0.1,19.961394661272926,262.615117183,19.961394661272926
30.0,5.0,4.6415888336127775,0.1,21.390554110760203,289.48840905,21.390554110760203
30.0,6.0,10.0,0.1,24.408817594492934,330.213744361,24.408817594492934
