K,eps_idx,eps,alpha,mro_sol,solvetime,dro_feas_sol
13.0,1.0,0.21544346900318834,0.1,22.130347416345973,8.3258548,22.130347416345973
13.0,2.0,0.46415888336127786,0.1,22.244015499704933,8.642131497,22.244015499704933
13.0,3.0,1.0,0.1,22.48890599982337,8.145614332,22.48890599982337
13.0,4.0,2.1544346900318834,0.1,23.008449159206762,7.58867295,23.008449159206762
13.0,5.0,4.6415888336127775,0.1,23.710724877564946,7.729038954,23.710724877564946
13.0,6.0,10.0,0.1,25.01138769834102,8.140960178,25.01138769834102
14.0,0.0,0.1,0.1,20.64120344389829,10.739456868,20.64120344389829
14.0,1.0,0.21544346900318834,0.1,20.68796445248538,10.666461065,20.68796445248538
14.0,2.0,0.46415888336127786,0.1,20.788707844438203,10.603593156,20.788707844438203
14.0,3.0,1.0,0.1,21.005753042925274,10.968908078,21.005753042925274
14.0,4.0,2.1544346900318834,0.1,21.469715713180346,9.777166251,21.469715713180346
14.0,5.0,4.6415888336127775,0.1,22.10120051373608,10.323956389,22.10120051373608
14.0,6.0,10.0,0.1,23.256064083876662,10.21701674,23.256064083876662
15.0,0.0,0.1,0.1,19.7757972028327,12.152118826,19.7757972028327
15.0,1.0,0.21544346900318834,0.1,19.817509831729186,12.344383155,19.817509831729186
15.0,2.0,0.46415888336127786,0.1,19.907377078711562,12.851128148,19.907377078711562
15.0,3.0,1.0,0.1,20.100989971198914,13.072275551,20.100989971198914
15.0,4.0,2.1544346900318834,0.1,20.518116315186685,11.712937673,20.518116315186685
15.0,5.0,4.6415888336127775,0.1,21.226468748038062,11.150655564,21.226468748038062
15.0,6.0,10.0,0.1,22.297512474475244,11.390830954,22.297512474475244
16.0,0.0,0.1,0.1,19.3651062504736,16.044984782,19.3651062504736
16.0,1.0,0.21544346900318834,0.1,19.402609451627708,15.94639014,19.402609451627708
16.0,2.0,0.46415888336127786,0.1,19.483407749725043,14.378432687,19.483407749725043
16.0,3.0,1.0,0.1,19.65748249096006,13.237293794,19.65748249096006
16.0,4.0,2.1544346900318834,0.1,20.03251484477753,13.411528297,20.03251484477753
16.0,5.0,4.6415888336127775,0.1,20.699547560444085,12.59974888,20.699547560444085
16.0,6.0,10.0,0.1,21.677094076683982,13.446945969,21.677094076683982
17.0,0.0,0.1,0.1,18.965000652954245,20.953936543,18.965000652954245
17.0,1.0,0.21544346900318834,0.1,18.998881904620326,20.369377537,18.998881904620326
17.0,2.0,0.46415888336127786,0.1,19.071876869970286,20.713372101,19.071876869970286
17.0,3.0,1.0,0.1,19.229139831214926,18.659256058,19.229139831214926
17.0,4.0,2.1544346900318834,0.1,19.56795255392999,18.512833597,19.56795255392999
17.0,5.0,4.6415888336127775,0.1,20.172249597522946,18.484559959,20.172249597522946
17.0,6.0,10.0,0.1,21.056776404885415,19.549220129,21.056776404885415
18.0,0.0,0.1,0.1,18.314806239170824,20.829284445,18.314806239170824
18.0,1.0,0.21544346900318834,0.1,18.345472923080546,22.575186983000002,18.345472923080546
18.0,2.0,0.46415888336127786,0.1,18.411541955743363,21.936924919,18.411541955743363
18.0,3.0,1.0,0.1,18.553883610798525,20.232707084,18.553883610798525
18.0,4.0,2.1544346900318834,0.1,18.86054913010885,18.509472821,18.86054913010885
18.0,5.0,4.6415888336127775,0.1,19.470689948347086,17.110993925,19.470689948347086
18.0,6.0,10.0,0.1,20.30416550809062,18.269186688,20.30416550809062
19.0,0.0,0.1,0.1,18.170808089010304,22.660658777,18.170808089010304
19.0,1.0,0.21544346900318834,0.1,18.19878075948517,24.187552292,18.19878075948517
19.0,2.0,0.46415888336127786,0.1,18.259046181668154,23.726136439,18.259046181668154
19.0,3.0,1.0,0.1,18.388884178352523,22.655562551,18.388884178352523
19.0,4.0,2.1544346900318834,0.1,18.668611484546073,22.22717311,18.668611484546073
19.0,5.0,4.6415888336127775,0.1,19.19006884956817,21.077354581,19.19006884956817
19.0,6.0,10.0,0.1,19.927874564710876,22.46237499,19.927874564710876
20.0,0.0,0.1,0.1,17.65057263037017,26.453525265,17.65057263037017
20.0,1.0,0.21544346900318834,0.1,17.676151377960316,26.541903133,17.676151377960316
20.0,2.0,0.46415888336127786,0.1,17.731259038018926,26.895148555,17.731259038018926
20.0,3.0,1.0,0.1,17.849984993277058,24.94651014,17.849984993277058
20.0,4.0,2.1544346900318834,0.1,18.105772300197952,25.940292192,18.105772300197952
20.0,5.0,4.6415888336127775,0.1,18.653642328419267,28.968289677,18.653642328419267
20.0,6.0,10.0,0.1,19.40533676517764,24.632156797,19.40533676517764
21.0,0.0,0.1,0.1,17.225867789657354,31.455246406,17.225867789657354
21.0,1.0,0.21544346900318834,0.1,17.24928215074559,32.002780177,17.24928215074559
21.0,2.0,0.46415888336127786,0.1,17.29972712433929,30.941129286,17.29972712433929
21.0,3.0,1.0,0.1,17.408406996361656,34.637198805,17.408406996361656
21.0,4.0,2.1544346900318834,0.1,17.64255106511907,34.164542849,17.64255106511907
21.0,5.0,4.6415888336127775,0.1,18.14699918919263,32.390987838,18.14699918919263
21.0,6.0,10.0,0.1,18.932358004202218,32.384341883,18.932358004202218
22.0,0.0,0.1,0.1,16.60000610873077,39.52635414,16.60000610873077
22.0,1.0,0.21544346900318834,0.1,16.621703226975097,40.005466179,16.621703226975097
22.0,2.0,0.46415888336127786,0.1,16.66844875995061,41.087351188,16.66844875995061
22.0,3.0,1.0,0.1,16.769158725828778,39.877096474,16.769158725828778
22.0,4.0,2.1544346900318834,0.1,16.986131967226193,33.560485818,16.986131967226193
22.0,5.0,4.6415888336127775,0.1,17.42072750145049,32.489759943,17.42072750145049
22.0,6.0,10.0,0.1,18.013688891604257,36.30205839,18.013688891604257
23.0,0.0,0.1,0.1,16.127440724460115,46.560192583,16.127440724460115
23.0,1.0,0.21544346900318834,0.1,16.147474655126057,47.765813266,16.147474655126057
23.0,2.0,0.46415888336127786,0.1,16.190636941670355,51.57004137,16.190636941670355
23.0,3.0,1.0,0.1,16.2836269209267,47.996959222,16.2836269209267
23.0,4.0,2.1544346900318834,0.1,16.483968063355015,52.349663917,16.483968063355015
23.0,5.0,4.6415888336127775,0.1,16.915589999141854,42.435894571,16.915589999141854
23.0,6.0,10.0,0.1,17.60790404523977,40.076531859,17.60790404523977
24.0,0.0,0.1,0.1,16.057422263016885,52.333173893,16.057422263016885
24.0,1.0,0.21544346900318834,0.1,16.07597541594014,52.254166869,16.07597541594014
24.0,2.0,0.46415888336127786,0.1,16.115947349114386,50.886395475,16.115947349114386
24.0,3.0,1.0,0.1,16.20206384616465,54.352656533,16.20206384616465
24.0,4.0,2.1544346900318834,0.1,16.38759601431223,53.087728782,16.38759601431223
24.0,5.0,4.6415888336127775,0.1,16.787313262098376,53.923927124,16.787313262098376
24.0,6.0,10.0,0.1,17.410843357806627,44.521042368,17.410843357806627
25.0,0.0,0.1,0.1,16.168080029247147,55.153991788,16.168080029247147
25.0,1.0,0.21544346900318834,0.1,16.185360559902772,62.129293003,16.185360559902772
25.0,2.0,0.46415888336127786,0.1,16.222590225270384,72.40957958,16.222590225270384
25.0,3.0,1.0,0.1,16.302799405741418,77.245901908,16.302799405741418
25.0,4.0,2.1544346900318834,0.1,16.475604680247557,77.78524609,16.475604680247557
25.0,5.0,4.6415888336127775,0.1,16.847902261332546,57.43495485,16.847902261332546
25.0,6.0,10.0,0.1,17.422010370655446,50.912545338,17.422010370655446
26.0,0.0,0.1,0.1,15.082375135302222,61.560025007,15.082375135302222
26.0,1.0,0.21544346900318834,0.1,15.09846840072686,62.688443632,15.09846840072686
26.0,2.0,0.46415888336127786,0.1,15.133139949528259,64.511918323,15.133139949528259
26.0,3.0,1.0,0.1,15.207837419378377,69.968095403,15.207837419378377
26.0,4.0,2.1544346900318834,0.1,15.368768671340922,77.94574103,15.368768671340922
26.0,5.0,4.6415888336127775,0.1,15.715484527663605,68.224985694,15.715484527663605
26.0,6.0,10.0,0.1,16.312722613906196,65.168914012,16.312722613906196
27.0,0.0,0.1,0.1,14.961219262221483,85.308598262,14.961219262221483
27.0,1.0,0.21544346900318834,0.1,14.976241144141609,85.416769637,14.976241144141609
27.0,2.0,0.46415888336127786,0.1,15.008605052539503,84.240365954,15.008605052539503
27.0,3.0,1.0,0.1,15.078330461498458,85.531328666,15.078330461498458
27.0,4.0,2.1544346900318834,0.1,15.228549060038764,79.286610715,15.228549060038764
27.0,5.0,4.6415888336127775,0.1,15.55218603222378,68.36113828,15.55218603222378
27.0,6.0,10.0,0.1,16.16116155666047,67.043444779,16.16116155666047
28.0,0.0,0.1,0.1,14.87620418538731,86.815433317,14.87620418538731
28.0,1.0,0.21544346900318834,0.1,14.890281279329438,83.379647876,14.890281279329438
28.0,2.0,0.46415888336127786,0.1,14.920609211937814,96.999779423,14.920609211937814
28.0,3.0,1.0,0.1,14.98594909792883,100.445487899,14.98594909792883
28.0,4.0,2.1544346900318834,0.1,15.126719487528778,102.567116025,15.126719487528778
28.0,5.0,4.6415888336127775,0.1,15.430000239401734,97.650105307,15.430000239401734
28.0,6.0,10.0,0.1,16.023846570226087,78.039289855,16.023846570226087
29.0,0.0,0.1,0.1,15.03870153247476,99.435892958,15.03870153247476
29.0,1.0,0.21544346900318834,0.1,15.051924342352732,100.579387279,15.051924342352732
29.0,2.0,0.46415888336127786,0.1,15.080412821608654,109.79168065,15.080412821608654
29.0,3.0,1.0,0.1,15.141788779005775,105.983624258,15.141788779005775
29.0,4.0,2.1544346900318834,0.1,15.274019723427724,106.321646781,15.274019723427724
29.0,5.0,4.6415888336127775,0.1,15.558902168776942,102.919504152,15.558902168776942
29.0,6.0,10.0,0.1,16.101917051595617,92.493228017,16.101917051595617
30.0,0.0,0.1,0.1,14.265488747845557,109.920608251,14.265488747845557
30.0,1.0,0.21544346900318834,0.1,14.277923750658355,114.460754071,14.277923750658355
30.0,2.0,0.46415888336127786,0.1,14.304715109615804,109.802386558,14.304715109615804
30.0,3.0,1.0,0.1,14.362434795317181,113.370369203,14.362434795317181
30.0,4.0,2.1544346900318834,0.1,14.486787824184622,123.394473699,14.486787824184622
30.0,5.0,4.6415888336127775,0.1,14.754698830674128,109.924562928,14.754698830674128
30.0,6.0,10.0,0.1,15.2897962309056,97.051479273,15.2897962309056
