K,eps_idx,eps,alpha_idx,alpha,mro_sol,solvetime,dro_feas_sol
1.0,9.0,3.1622776601683795,2.0,0.1,36.59041436563809,0.066975273,36.59041436563809
1.0,10.0,4.6415888336127775,0.0,0.01,61.26614713135446,0.06119083,61.26614713135446
1.0,10.0,4.6415888336127775,1.0,0.05,57.125818615495895,0.076552432,57.125818615495895
1.0,10.0,4.6415888336127775,2.0,0.1,43.36280886935577,0.069651712,43.36280886935577
1.0,11.0,6.812920690579611,0.0,0.01,61.26619174322321,0.0554733,61.26619174322321
1.0,11.0,6.812920690579611,1.0,0.05,61.01869297453476,0.096495265,61.01869297453476
1.0,11.0,6.812920690579611,2.0,0.1,50.47108741371024,0.06940179,50.47108741371024
1.0,12.0,10.0,0.0,0.01,61.26615120557944,0.058124299,61.26615120557944
1.0,12.0,10.0,1.0,0.05,61.266138641841785,0.073776312,61.266138641841785
1.0,12.0,10.0,2.0,0.1,57.69002767581526,0.066454109,57.69002767581526
2.0,0.0,9.999999999999999e-06,0.0,0.01,6.215563280606574,0.013982297,6.215563280606574
2.0,0.0,9.999999999999999e-06,1.0,0.05,6.2147627300488235,0.00355342,6.2147627300488235
2.0,1.0,3.414548873833601e-05,0.0,0.01,6.217977332603227,0.003837332,6.217977332603227
2.0,1.0,3.414548873833601e-05,1.0,0.05,6.215245752409646,0.003398145,6.215245752409646
2.0,2.0,0.00011659144011798311,0.0,0.01,6.2262230169866255,0.003562385,6.2262230169866255
2.0,2.0,0.00011659144011798311,1.0,0.05,6.216895678937196,0.003208751,6.216895678937196
2.0,3.0,0.00039810717055349735,0.0,0.01,6.254373422842919,0.003626734,6.254373422842919
2.0,3.0,0.00039810717055349735,1.0,0.05,6.222525817180522,0.0033604,6.222525817180522
2.0,0.0,0.001,0.0,0.01,6.31456352083908,0.017813698,6.31456352083908
2.0,0.0,0.001,1.0,0.05,6.234563038980173,0.003572832,6.234563038980173
2.0,1.0,0.002187761623949552,0.0,0.01,6.433339489306039,0.003524241,6.433339489306039
2.0,1.0,0.002187761623949552,1.0,0.05,6.258317912273415,0.003305868,6.258317912273415
2.0,2.0,0.00478630092322638,0.0,0.01,6.693192873297175,0.003855196,6.693192873297175
2.0,2.0,0.00478630092322638,1.0,0.05,6.310289963633287,0.003171054,6.310289963633287
2.0,3.0,0.010471285480508996,0.0,0.01,7.254937015462951,0.003652169,7.254937015462951
2.0,3.0,0.010471285480508996,1.0,0.05,6.42398847672618,0.003623251,6.42398847672618
2.0,4.0,0.022908676527677724,0.0,0.01,8.267950811429003,0.003179811,8.267950811429003
2.0,4.0,0.022908676527677724,1.0,0.05,6.672737247450333,0.003499323,6.672737247450333
2.0,5.0,0.05011872336272722,0.0,0.01,10.332141713136696,0.003256076,10.332141713136696
2.0,5.0,0.05011872336272722,1.0,0.05,7.21335735322683,0.003527476,7.21335735322683
2.0,0.0,0.1,0.0,0.01,15.122937581924806,0.315182112,15.122937581924806
2.0,0.0,0.1,1.0,0.05,9.04953601050919,0.164738988,9.04953601050919
2.0,0.0,0.1,2.0,0.1,8.101430506052395,0.172229021,8.101430506052395
2.0,1.0,0.14677992676220694,0.0,0.01,18.00555755959767,0.170712121,18.00555755959767
2.0,1.0,0.14677992676220694,1.0,0.05,9.766035378541098,0.161336633,9.766035378541098
2.0,1.0,0.14677992676220694,2.0,0.1,8.497144592500486,0.16367733,8.497144592500486
2.0,2.0,0.21544346900318834,0.0,0.01,21.67006601096577,0.173315769,21.67006601096577
2.0,2.0,0.21544346900318834,1.0,0.05,10.802843170494773,0.168874667,10.802843170494773
2.0,2.0,0.21544346900318834,2.0,0.1,9.038610060322227,0.160374756,9.038610060322227
2.0,3.0,0.31622776601683794,0.0,0.01,25.556897289161537,0.174869381,25.556897289161537
2.0,3.0,0.31622776601683794,1.0,0.05,12.31478853797402,0.171593197,12.31478853797402
2.0,3.0,0.31622776601683794,2.0,0.1,9.809678168461248,0.142243175,9.809678168461248
2.0,4.0,0.46415888336127786,0.0,0.01,29.73666787208529,0.201551313,29.73666787208529
2.0,4.0,0.46415888336127786,1.0,0.05,14.445038130570877,0.251028909,14.445038130570877
2.0,4.0,0.46415888336127786,2.0,0.1,10.92607743257231,0.147798506,10.92607743257231
2.0,5.0,0.6812920690579611,0.0,0.01,33.7414425034567,0.218766486,33.7414425034567
2.0,5.0,0.6812920690579611,1.0,0.05,17.126253377650904,0.155798904,17.126253377650904
2.0,5.0,0.6812920690579611,2.0,0.1,12.554346629139006,0.190784365,12.554346629139006
2.0,6.0,1.0,0.0,0.01,36.75608348960462,0.293079432,36.75608348960462
2.0,6.0,1.0,1.0,0.05,20.54893296066164,0.163931482,20.54893296066164
2.0,6.0,1.0,2.0,0.1,14.809593352398673,0.143170642,14.809593352398673
2.0,7.0,1.467799267622069,0.0,0.01,36.75969054214311,0.150328414,36.75969054214311
2.0,7.0,1.467799267622069,1.0,0.05,24.37078626314851,0.159133548,24.37078626314851
2.0,7.0,1.467799267622069,2.0,0.1,17.603316722668232,0.13876429,17.603316722668232
2.0,8.0,2.1544346900318834,0.0,0.01,36.75968799808219,0.127415108,36.75968799808219
2.0,8.0,2.1544346900318834,1.0,0.05,28.45027870653528,0.175440504,28.45027870653528
2.0,8.0,2.1544346900318834,2.0,0.1,21.15810903510147,0.158447163,21.15810903510147
2.0,9.0,3.1622776601683795,0.0,0.01,36.759701091661604,0.129641244,36.759701091661604
2.0,9.0,3.1622776601683795,1.0,0.05,32.65253641885932,0.17341946,32.65253641885932
2.0,9.0,3.1622776601683795,2.0,0.1,24.86928127117539,0.161865927,24.86928127117539
2.0,10.0,4.6415888336127775,0.0,0.01,36.75973746572239,0.12206263,36.75973746572239
2.0,10.0,4.6415888336127775,1.0,0.05,36.38590828833638,0.169970615,36.38590828833638
2.0,10.0,4.6415888336127775,2.0,0.1,28.969793575199752,0.17064951,28.969793575199752
2.0,11.0,6.812920690579611,0.0,0.01,36.75969581678515,0.114779748,36.75969581678515
2.0,11.0,6.812920690579611,1.0,0.05,36.75968404216796,0.149114794,36.75968404216796
2.0,11.0,6.812920690579611,2.0,0.1,32.99282175576497,0.189136894,32.99282175576497
2.0,12.0,10.0,0.0,0.01,36.75978865314213,0.108967736,36.75978865314213
2.0,12.0,10.0,1.0,0.05,36.75969265549952,0.132828737,36.75969265549952
2.0,12.0,10.0,2.0,0.1,36.64890800489088,0.181353547,36.64890800489088
3.0,0.0,9.999999999999999e-06,0.0,0.01,3.8610440339820222,0.004947957,3.8610440339820222
3.0,0.0,9.999999999999999e-06,1.0,0.05,3.8602455868142416,0.005277699,3.8602455868142416
3.0,1.0,3.414548873833601e-05,0.0,0.01,3.8634586750078403,0.004949107,3.8634586750078403
3.0,1.0,3.414548873833601e-05,1.0,0.05,3.860727921765662,0.00526544,3.860727921765662
3.0,2.0,0.00011659144011798311,0.0,0.01,3.871703698000778,0.005508171,3.871703698000778
3.0,2.0,0.00011659144011798311,1.0,0.05,3.86237684954301,0.005232211,3.86237684954301
3.0,3.0,0.00039810717055349735,0.0,0.01,3.8998557189439333,0.005761695,3.8998557189439333
3.0,3.0,0.00039810717055349735,1.0,0.05,3.8680061227567095,0.005433485,3.8680061227567095
3.0,0.0,0.001,0.0,0.01,3.9600441850643806,0.006880329,3.9600441850643806
3.0,0.0,0.001,1.0,0.05,3.8800440547734656,0.00573847,3.8800440547734656
3.0,1.0,0.002187761623949552,0.0,0.01,4.078820174167837,0.006286477,4.078820174167837
3.0,1.0,0.002187761623949552,1.0,0.05,3.903800531661854,0.005787525,3.903800531661854
3.0,2.0,0.00478630092322638,0.0,0.01,4.3146839631021905,0.005262676,4.3146839631021905
3.0,2.0,0.00478630092322638,1.0,0.05,3.9557702206447054,0.005861228,3.9557702206447054
3.0,3.0,0.010471285480508996,0.0,0.01,4.755470883465549,0.005595551,4.755470883465549
3.0,3.0,0.010471285480508996,1.0,0.05,4.069469852886373,0.006119104,4.069469852886373
3.0,4.0,0.022908676527677724,0.0,0.01,5.66896849236389,0.005879163,5.66896849236389
3.0,4.0,0.022908676527677724,1.0,0.05,4.29793932230817,0.005538705,4.29793932230817
3.0,5.0,0.05011872336272722,0.0,0.01,7.465869492488925,0.004911722,7.465869492488925
3.0,5.0,0.05011872336272722,1.0,0.05,4.721631905876564,0.006082403,4.721631905876564
3.0,0.0,0.1,0.0,0.01,11.425647666558465,0.279534415,11.425647666558465
3.0,0.0,0.1,1.0,0.05,6.232563613791843,0.232768598,6.232563613791843
3.0,0.0,0.1,2.0,0.1,5.402760954331013,0.237025888,5.402760954331013
3.0,1.0,0.14677992676220694,0.0,0.01,13.832129344862615,0.290360583,13.832129344862615
3.0,1.0,0.14677992676220694,1.0,0.05,6.8751385905566,0.242158596,6.8751385905566
3.0,1.0,0.14677992676220694,2.0,0.1,5.753757320131924,0.235522147,5.753757320131924
3.0,2.0,0.21544346900318834,0.0,0.01,16.479060723997243,0.352978684,16.479060723997243
3.0,2.0,0.21544346900318834,1.0,0.05,7.778094101094585,0.24268421,7.778094101094585
3.0,2.0,0.21544346900318834,2.0,0.1,6.252835226537921,0.224184046,6.252835226537921
3.0,3.0,0.31622776601683794,0.0,0.01,19.193210712381244,0.322309693,19.193210712381244
3.0,3.0,0.31622776601683794,1.0,0.05,9.06206010780246,0.253589157,9.06206010780246
3.0,3.0,0.31622776601683794,2.0,0.1,6.939886399241391,0.220506059,6.939886399241391
3.0,4.0,0.46415888336127786,0.0,0.01,22.01856694443153,0.31080847,22.01856694443153
3.0,4.0,0.46415888336127786,1.0,0.05,10.849746912871035,0.255475501,10.849746912871035
3.0,4.0,0.46415888336127786,2.0,0.1,7.90671298934857,0.239220124,7.90671298934857
3.0,5.0,0.6812920690579611,0.0,0.01,24.6642498819593,0.3414344,24.6642498819593
3.0,5.0,0.6812920690579611,1.0,0.05,13.133856633545793,0.261726227,13.133856633545793
3.0,5.0,0.6812920690579611,2.0,0.1,9.28236421022042,0.247716345,9.28236421022042
3.0,6.0,1.0,0.0,0.01,26.256973079281135,0.30945776,26.256973079281135
3.0,6.0,1.0,1.0,0.05,15.707663142694003,0.277211998,15.707663142694003
3.0,6.0,1.0,2.0,0.1,11.155026277299413,0.250432575,11.155026277299413
3.0,7.0,1.467799267622069,0.0,0.01,26.256961084860144,0.211462944,26.256961084860144
3.0,7.0,1.467799267622069,1.0,0.05,18.3684778596884,0.312232921,18.3684778596884
3.0,7.0,1.467799267622069,2.0,0.1,13.508257490517598,0.232003782,13.508257490517598
3.0,8.0,2.1544346900318834,0.0,0.01,26.256976153696723,0.211063781,26.256976153696723
3.0,8.0,2.1544346900318834,1.0,0.05,21.20958805855308,0.305023989,21.20958805855308
3.0,8.0,2.1544346900318834,2.0,0.1,16.059932226425943,0.299249037,16.059932226425943
3.0,9.0,3.1622776601683795,0.0,0.01,26.25692774154619,0.186041781,26.25692774154619
3.0,9.0,3.1622776601683795,1.0,0.05,23.88117945741005,0.321692179,23.88117945741005
3.0,9.0,3.1622776601683795,2.0,0.1,18.670284145586177,0.31214263,18.670284145586177
3.0,10.0,4.6415888336127775,0.0,0.01,26.256930986717965,0.183820745,26.256930986717965
3.0,10.0,4.6415888336127775,1.0,0.05,26.121091905021498,0.305055229,26.121091905021498
3.0,10.0,4.6415888336127775,2.0,0.1,21.447814649768123,0.320326909,21.447814649768123
3.0,11.0,6.812920690579611,0.0,0.01,26.256944440329164,0.183863654,26.256944440329164
3.0,11.0,6.812920690579611,1.0,0.05,26.256921449466226,0.204244572,26.256921449466226
3.0,11.0,6.812920690579611,2.0,0.1,24.07553058670227,0.331746131,24.07553058670227
3.0,12.0,10.0,0.0,0.01,26.256986061387867,0.173060107,26.256986061387867
3.0,12.0,10.0,1.0,0.05,26.256924634733267,0.18203299,26.256924634733267
3.0,12.0,10.0,2.0,0.1,26.25691893691661,0.326362212,26.25691893691661
4.0,0.0,9.999999999999999e-06,0.0,0.01,2.7388961366167943,0.007904647,2.7388961366167943
4.0,0.0,9.999999999999999e-06,1.0,0.05,2.738096109976757,0.007636043,2.738096109976757
4.0,1.0,3.414548873833601e-05,0.0,0.01,2.7413099842016524,0.008745084,2.7413099842016524
4.0,1.0,3.414548873833601e-05,1.0,0.05,2.7385785542875403,0.00793533,2.7385785542875403
4.0,2.0,0.00011659144011798311,0.0,0.01,2.749554484008319,0.009100929,2.749554484008319
4.0,2.0,0.00011659144011798311,1.0,0.05,2.7402278560331013,0.007536571,2.7402278560331013
4.0,3.0,0.00039810717055349735,0.0,0.01,2.7777065853852245,0.009373686,2.7777065853852245
4.0,3.0,0.00039810717055349735,1.0,0.05,2.7458577195853056,0.00746532,2.7458577195853056
4.0,0.0,0.001,0.0,0.01,2.8378957895134507,0.009472243,2.8378957895134507
4.0,0.0,0.001,1.0,0.05,2.7578956548615587,0.007524672,2.7578956548615587
4.0,1.0,0.002187761623949552,0.0,0.01,2.941786713986677,0.008148289,2.941786713986677
4.0,1.0,0.002187761623949552,1.0,0.05,2.781651381614366,0.008336744,2.781651381614366
4.0,2.0,0.00478630092322638,0.0,0.01,3.14071952196888,0.007559286,3.14071952196888
4.0,2.0,0.00478630092322638,1.0,0.05,2.83362133742278,0.008855233,2.83362133742278
4.0,3.0,0.010471285480508996,0.0,0.01,3.5434033160895733,0.008013702,3.5434033160895733
4.0,3.0,0.010471285480508996,1.0,0.05,2.9343215943064855,0.007986788,2.9343215943064855
4.0,4.0,0.022908676527677724,0.0,0.01,4.343177212773163,0.007939971,4.343177212773163
4.0,4.0,0.022908676527677724,1.0,0.05,3.1253408010808026,0.00664455,3.1253408010808026
4.0,5.0,0.05011872336272722,0.0,0.01,5.95059486764869,0.007982773,5.95059486764869
4.0,5.0,0.05011872336272722,1.0,0.05,3.513319119321336,0.008014327,3.513319119321336
4.0,0.0,0.1,0.0,0.01,9.259003889984225,0.448673424,9.259003889984225
4.0,0.0,0.1,1.0,0.05,4.7487185328513375,0.375842798,4.7487185328513375
4.0,0.0,0.1,2.0,0.1,4.016920900036338,0.321689319,4.016920900036338
4.0,1.0,0.14677992676220694,0.0,0.01,11.234634165775578,0.454884759,11.234634165775578
4.0,1.0,0.14677992676220694,1.0,0.05,5.332022358424485,0.388370269,5.332022358424485
4.0,1.0,0.14677992676220694,2.0,0.1,4.326739669866302,0.324930401,4.326739669866302
4.0,2.0,0.21544346900318834,0.0,0.01,13.253331661966067,0.415871728,13.253331661966067
4.0,2.0,0.21544346900318834,1.0,0.05,6.14323554476379,0.372044321,6.14323554476379
4.0,2.0,0.21544346900318834,2.0,0.1,4.766651207138951,0.350760887,4.766651207138951
4.0,3.0,0.31622776601683794,0.0,0.01,15.276786198264654,0.556047248,15.276786198264654
4.0,3.0,0.31622776601683794,1.0,0.05,7.277909839913614,0.384046229,7.277909839913614
4.0,3.0,0.31622776601683794,2.0,0.1,5.3899452446965395,0.344258362,5.3899452446965395
4.0,4.0,0.46415888336127786,0.0,0.01,17.38845369135603,0.489169966,17.38845369135603
4.0,4.0,0.46415888336127786,1.0,0.05,8.797752438925245,0.406345238,8.797752438925245
4.0,4.0,0.46415888336127786,2.0,0.1,6.255672574756804,0.343578677,6.255672574756804
4.0,5.0,0.6812920690579611,0.0,0.01,19.229222382390862,0.523795175,19.229222382390862
4.0,5.0,0.6812920690579611,1.0,0.05,10.671260505033786,0.474937962,10.671260505033786
4.0,5.0,0.6812920690579611,2.0,0.1,7.460370938044044,0.357482217,7.460370938044044
4.0,6.0,1.0,0.0,0.01,20.42205685627326,0.50088221,20.42205685627326
4.0,6.0,1.0,1.0,0.05,12.651991275670541,0.520916015,12.651991275670541
4.0,6.0,1.0,2.0,0.1,9.047800386536588,0.395503381,9.047800386536588
4.0,7.0,1.467799267622069,0.0,0.01,20.42205766631992,0.302706591,20.42205766631992
4.0,7.0,1.467799267622069,1.0,0.05,14.62611438398177,0.57710633,14.62611438398177
4.0,7.0,1.467799267622069,2.0,0.1,10.943558570218002,0.472566767,10.943558570218002
4.0,8.0,2.1544346900318834,0.0,0.01,20.422047021407643,0.274447649,20.422047021407643
4.0,8.0,2.1544346900318834,1.0,0.05,16.74848807250287,0.501420914,16.74848807250287
4.0,8.0,2.1544346900318834,2.0,0.1,12.8811860859076,0.480459792,12.8811860859076
4.0,9.0,3.1622776601683795,0.0,0.01,20.42208035529026,0.291013808,20.42208035529026
4.0,9.0,3.1622776601683795,1.0,0.05,18.59224283885671,0.548632544,18.59224283885671
4.0,9.0,3.1622776601683795,2.0,0.1,14.822362743080628,0.569684216,14.822362743080628
4.0,10.0,4.6415888336127775,0.0,0.01,20.422079182212435,0.262309099,20.422079182212435
4.0,10.0,4.6415888336127775,1.0,0.05,20.226342440398348,0.528062516,20.226342440398348
4.0,10.0,4.6415888336127775,2.0,0.1,16.900558260404306,0.475994411,16.900558260404306
4.0,11.0,6.812920690579611,0.0,0.01,20.42207593043358,0.268839838,20.42207593043358
4.0,11.0,6.812920690579611,1.0,0.05,20.42204768481626,0.28579399,20.42204768481626
4.0,11.0,6.812920690579611,2.0,0.1,18.756107647905292,0.512727085,18.756107647905292
4.0,12.0,10.0,0.0,0.01,20.422101134678336,0.268449635,20.422101134678336
4.0,12.0,10.0,1.0,0.05,20.422054872033957,0.258980527,20.422054872033957
4.0,12.0,10.0,2.0,0.1,20.400700669630883,0.820494564,20.400700669630883
5.0,0.0,9.999999999999999e-06,0.0,0.01,2.0995140700391977,0.013202325,2.0995140700391977
5.0,0.0,9.999999999999999e-06,1.0,0.05,2.0987147614063106,0.011188332,2.0987147614063106
5.0,1.0,3.414548873833601e-05,0.0,0.01,2.101929039206617,0.012994291,2.101929039206617
5.0,1.0,3.414548873833601e-05,1.0,0.05,2.0991973469761533,0.011173162,2.0991973469761533
5.0,2.0,0.00011659144011798311,0.0,0.01,2.110174009564604,0.014188482,2.110174009564604
5.0,2.0,0.00011659144011798311,1.0,0.05,2.1008469208645666,0.011705922,2.1008469208645666
5.0,3.0,0.00039810717055349735,0.0,0.01,2.13832525578502,0.014057791,2.13832525578502
5.0,3.0,0.00039810717055349735,1.0,0.05,2.1064764813786674,0.012806082,2.1064764813786674
5.0,0.0,0.001,0.0,0.01,2.1923168999965132,0.012353805,2.1923168999965132
5.0,0.0,0.001,1.0,0.05,2.118514886526169,0.014398736,2.118514886526169
5.0,1.0,0.002187761623949552,0.0,0.01,2.2833744919424714,0.012148243,2.2833744919424714
5.0,1.0,0.002187761623949552,1.0,0.05,2.1422699233395877,0.013393368,2.1422699233395877
5.0,2.0,0.00478630092322638,0.0,0.01,2.465940297788758,0.012153691,2.465940297788758
5.0,2.0,0.00478630092322638,1.0,0.05,2.1888812222261307,0.011177177,2.1888812222261307
5.0,3.0,0.010471285480508996,0.0,0.01,2.8316758844643943,0.012769522,2.8316758844643943
5.0,3.0,0.010471285480508996,1.0,0.05,2.2763518034540176,0.011064025,2.2763518034540176
5.0,4.0,0.022908676527677724,0.0,0.01,3.5536772371816876,0.011968296,3.5536772371816876
5.0,4.0,0.022908676527677724,1.0,0.05,2.452206735454694,0.01225341,2.452206735454694
5.0,5.0,0.05011872336272722,0.0,0.01,4.99724494417522,0.012148311,4.99724494417522
5.0,5.0,0.05011872336272722,1.0,0.05,2.8039479951047244,0.011653619,2.8039479951047244
5.0,0.0,0.1,0.0,0.01,7.80315919218063,0.688830635,7.80315919218063
5.0,0.0,0.1,1.0,0.05,3.850928305161582,0.573165792,3.850928305161582
5.0,0.0,0.1,2.0,0.1,3.1905438309126173,0.555380373,3.1905438309126173
5.0,1.0,0.14677992676220694,0.0,0.01,9.404356344783071,0.807525051,9.404356344783071
5.0,1.0,0.14677992676220694,1.0,0.05,4.376079665365131,0.565741168,4.376079665365131
5.0,1.0,0.14677992676220694,2.0,0.1,3.4735644161513104,0.564279997,3.4735644161513104
5.0,2.0,0.21544346900318834,0.0,0.01,11.016615332014311,0.834781086,11.016615332014311
5.0,2.0,0.21544346900318834,1.0,0.05,5.115169255915162,0.625015775,5.115169255915162
5.0,2.0,0.21544346900318834,2.0,0.1,3.869904552138952,0.546040806,3.869904552138952
5.0,3.0,0.31622776601683794,0.0,0.01,12.612512979356927,1.030348236,12.612512979356927
5.0,3.0,0.31622776601683794,1.0,0.05,6.132018063933048,0.685980743,6.132018063933048
5.0,3.0,0.31622776601683794,2.0,0.1,4.430567851393615,0.560749392,4.430567851393615
5.0,4.0,0.46415888336127786,0.0,0.01,14.259539942148407,0.624180029,14.259539942148407
5.0,4.0,0.46415888336127786,1.0,0.05,7.438869905463511,0.731432672,7.438869905463511
5.0,4.0,0.46415888336127786,2.0,0.1,5.216469932030134,0.609870007,5.216469932030134
5.0,5.0,0.6812920690579611,0.0,0.01,15.645838405979962,0.755097153,15.645838405979962
5.0,5.0,0.6812920690579611,1.0,0.05,8.96152021717552,0.751737596,8.96152021717552
5.0,5.0,0.6812920690579611,2.0,0.1,6.285704618673853,0.602864616,6.285704618673853
5.0,6.0,1.0,0.0,0.01,16.708970679722878,0.685564162,16.708970679722878
5.0,6.0,1.0,1.0,0.05,10.534827263265878,0.907528181,10.534827263265878
5.0,6.0,1.0,2.0,0.1,7.631876892977149,0.660806184,7.631876892977149
5.0,7.0,1.467799267622069,0.0,0.01,16.709005507057093,0.454400825,16.709005507057093
5.0,7.0,1.467799267622069,1.0,0.05,12.091888348627576,0.931742955,12.091888348627576
5.0,7.0,1.467799267622069,2.0,0.1,9.15823135861375,0.742643083,9.15823135861375
5.0,8.0,2.1544346900318834,0.0,0.01,16.70895062775336,0.415342233,16.70895062775336
5.0,8.0,2.1544346900318834,1.0,0.05,13.745817057446681,0.886269188,13.745817057446681
5.0,8.0,2.1544346900318834,2.0,0.1,10.703204326878643,0.852619065,10.703204326878643
5.0,9.0,3.1622776601683795,0.0,0.01,16.708959784705765,0.429676255,16.708959784705765
5.0,9.0,3.1622776601683795,1.0,0.05,15.144942166519918,0.863565664,15.144942166519918
5.0,9.0,3.1622776601683795,2.0,0.1,12.230404589548211,0.93500265,12.230404589548211
5.0,10.0,4.6415888336127775,0.0,0.01,16.709081239227785,0.402131908,16.709081239227785
5.0,10.0,4.6415888336127775,1.0,0.05,16.437467145663412,1.060749496,16.437467145663412
5.0,10.0,4.6415888336127775,2.0,0.1,13.848332698284988,0.823588637,13.848332698284988
5.0,11.0,6.812920690579611,0.0,0.01,16.709073444033013,0.410929363,16.709073444033013
5.0,11.0,6.812920690579611,1.0,0.05,16.708966994825026,0.418388196,16.708966994825026
5.0,11.0,6.812920690579611,2.0,0.1,15.271653399844094,0.780302523,15.271653399844094
5.0,12.0,10.0,0.0,0.01,16.709095731648112,0.410495289,16.709095731648112
5.0,12.0,10.0,1.0,0.05,16.70894693595178,0.392100615,16.70894693595178
5.0,12.0,10.0,2.0,0.1,16.567147254521757,0.783780519,16.567147254521757
6.0,0.0,9.999999999999999e-06,0.0,0.01,1.6876066624963137,0.017940608,1.6876066624963137
6.0,0.0,9.999999999999999e-06,1.0,0.05,1.6868071706124268,0.015383792,1.6868071706124268
6.0,1.0,3.414548873833601e-05,0.0,0.01,1.6900207973915746,0.018649294,1.6900207973915746
6.0,1.0,3.414548873833601e-05,1.0,0.05,1.6872885608834134,0.016222077,1.6872885608834134
