K,eps_idx,eps,alpha,mro_sol,solvetime,dro_feas_sol
15.0,0.0,0.1,0.1,0.06984008564566964,47.169295965,0.06984008564566964
15.0,1.0,0.21544346900318834,0.1,0.07168434648121316,32.083284189,0.07168434648121316
15.0,2.0,0.46415888336127786,0.1,0.0722550232463696,29.196039445,0.0722550232463696
15.0,3.0,1.0,0.1,0.07312085663950783,28.552006476,0.07312085663950783
15.0,4.0,2.1544346900318834,0.1,0.07463077775318508,29.348701609,0.07463077775318508
15.0,5.0,4.6415888336127775,0.1,0.07703541481885157,28.034165044,0.07703541481885157
15.0,6.0,10.0,0.1,0.08011623576983123,28.040646665,0.08011623576983123
16.0,0.0,0.1,0.1,0.03177133896330385,69.593785611,0.03177133896330385
16.0,1.0,0.21544346900318834,0.1,0.03328300025170008,49.76822776,0.03328300025170008
16.0,2.0,0.46415888336127786,0.1,0.03392436989399087,37.592618419,0.03392436989399087
16.0,3.0,1.0,0.1,0.0346831351280173,38.258764779,0.0346831351280173
16.0,4.0,2.1544346900318834,0.1,0.03602456153028597,37.947511795,0.03602456153028597
16.0,5.0,4.6415888336127775,0.1,0.03836821044858501,41.408204996,0.03836821044858501
16.0,6.0,10.0,0.1,0.04198925081243943,40.255628377,0.04198925081243943
17.0,0.0,0.1,0.1,0.02269886904859174,100.735124174,0.02269886904859174
17.0,1.0,0.21544346900318834,0.1,0.024047803454167814,76.066122497,0.024047803454167814
17.0,2.0,0.46415888336127786,0.1,0.02499340188519638,62.320617335,0.02499340188519638
17.0,3.0,1.0,0.1,0.026025523136299907,61.58022635,0.026025523136299907
17.0,4.0,2.1544346900318834,0.1,0.027108639116684947,58.10204211,0.027108639116684947
17.0,5.0,4.6415888336127775,0.1,0.028886391203749362,54.45902692,0.028886391203749362
17.0,6.0,10.0,0.1,0.03166797589389632,51.545367865,0.03166797589389632
18.0,0.0,0.1,0.1,0.028079305175964756,119.49257472,0.028079305175964756
18.0,1.0,0.21544346900318834,0.1,0.029559565377615702,88.481368347,0.029559565377615702
18.0,2.0,0.46415888336127786,0.1,0.030525115562096146,79.879805789,0.030525115562096146
18.0,3.0,1.0,0.1,0.03183446861941569,75.643854679,0.03183446861941569
18.0,4.0,2.1544346900318834,0.1,0.03320545997505811,70.060835805,0.03320545997505811
18.0,5.0,4.6415888336127775,0.1,0.03477437025580116,70.205051514,0.03477437025580116
18.0,6.0,10.0,0.1,0.03719915473177146,66.703355874,0.03719915473177146
19.0,0.0,0.1,0.1,0.03727409819092776,132.153118426,0.03727409819092776
19.0,1.0,0.21544346900318834,0.1,0.038728149081689096,106.918242575,0.038728149081689096
19.0,2.0,0.46415888336127786,0.1,0.03960028953561031,98.109803972,0.03960028953561031
19.0,3.0,1.0,0.1,0.04077528182995055,95.83662347,0.04077528182995055
19.0,4.0,2.1544346900318834,0.1,0.04198943738063327,95.120828836,0.04198943738063327
19.0,5.0,4.6415888336127775,0.1,0.04334980562407457,91.428858043,0.04334980562407457
19.0,6.0,10.0,0.1,0.045353050849238935,84.910693622,0.045353050849238935
20.0,0.0,0.1,0.1,0.048686883478855185,159.641523526,0.048686883478855185
20.0,1.0,0.21544346900318834,0.1,0.0501194335091973,126.958707088,0.0501194335091973
20.0,2.0,0.46415888336127786,0.1,0.051024746499954456,127.165615053,0.051024746499954456
20.0,3.0,1.0,0.1,0.05227489326774163,110.262580718,0.05227489326774163
20.0,4.0,2.1544346900318834,0.1,0.053661739480398575,108.97202693,0.053661739480398575
20.0,5.0,4.6415888336127775,0.1,0.054948524415459714,108.797007995,0.054948524415459714
20.0,6.0,10.0,0.1,0.0566991757784818,108.131991459,0.0566991757784818
21.0,0.0,0.1,0.1,0.0558339873250526,249.557585901,0.0558339873250526
21.0,1.0,0.21544346900318834,0.1,0.056860434465094666,178.168291952,0.056860434465094666
21.0,2.0,0.46415888336127786,0.1,0.05761001119115627,147.216642016,0.05761001119115627
21.0,3.0,1.0,0.1,0.05850061769607683,140.532952292,0.05850061769607683
21.0,4.0,2.1544346900318834,0.1,0.05933577455941257,150.776068398,0.05933577455941257
21.0,5.0,4.6415888336127775,0.1,0.06037305656865801,137.130815534,0.06037305656865801
21.0,6.0,10.0,0.1,0.06168031431111897,136.857130185,0.06168031431111897
22.0,0.0,0.1,0.1,0.06034552603872693,297.982553344,0.06034552603872693
22.0,1.0,0.21544346900318834,0.1,0.061209804022874896,211.380881923,0.061209804022874896
22.0,2.0,0.46415888336127786,0.1,0.06174330893624261,168.418647334,0.06174330893624261
22.0,3.0,1.0,0.1,0.06241618515937108,157.11543429,0.06241618515937108
22.0,4.0,2.1544346900318834,0.1,0.063084079475462,157.320041173,0.063084079475462
22.0,5.0,4.6415888336127775,0.1,0.06399097659366433,153.508025154,0.06399097659366433
22.0,6.0,10.0,0.1,0.06505507536367187,143.809346581,0.06505507536367187
23.0,0.0,0.1,0.1,0.05913643413862362,296.972824782,0.05913643413862362
23.0,1.0,0.21544346900318834,0.1,0.05945746313232493,225.229155752,0.05945746313232493
23.0,2.0,0.46415888336127786,0.1,0.0597883179537253,177.537069268,0.0597883179537253
23.0,3.0,1.0,0.1,0.0601102625640084,179.566618549,0.0601102625640084
23.0,4.0,2.1544346900318834,0.1,0.060578024572521295,180.41581093,0.060578024572521295
23.0,5.0,4.6415888336127775,0.1,0.061215230845263924,178.000703599,0.061215230845263924
23.0,6.0,10.0,0.1,0.06197983875591745,165.409778544,0.06197983875591745
24.0,0.0,0.1,0.1,0.05370924094943891,303.107865158,0.05370924094943891
24.0,1.0,0.21544346900318834,0.1,0.05387627976805042,191.594832109,0.05387627976805042
24.0,2.0,0.46415888336127786,0.1,0.05402746674393575,181.692207082,0.05402746674393575
24.0,3.0,1.0,0.1,0.05426125347600889,186.051867305,0.05426125347600889
24.0,4.0,2.1544346900318834,0.1,0.05460819533075439,185.09645882,0.05460819533075439
24.0,5.0,4.6415888336127775,0.1,0.05506011343291404,178.539457581,0.05506011343291404
24.0,6.0,10.0,0.1,0.05564973400858086,172.193214089,0.05564973400858086
25.0,0.0,0.1,0.1,0.0455151183548926,295.542914197,0.0455151183548926
25.0,1.0,0.21544346900318834,0.1,0.04560729329286395,232.949310368,0.04560729329286395
25.0,2.0,0.46415888336127786,0.1,0.04573401676196502,222.75715157,0.04573401676196502
25.0,3.0,1.0,0.1,0.0459264613267452,225.721119405,0.0459264613267452
25.0,4.0,2.1544346900318834,0.1,0.04616506083358096,219.492692268,0.04616506083358096
25.0,5.0,4.6415888336127775,0.1,0.0464539721249601,212.936498005,0.0464539721249601
25.0,6.0,10.0,0.1,0.04689362791577542,205.318281495,0.04689362791577542
26.0,0.0,0.1,0.1,0.03841428389026378,264.12694183,0.03841428389026378
26.0,1.0,0.21544346900318834,0.1,0.03847872145735616,266.117885018,0.03847872145735616
26.0,2.0,0.46415888336127786,0.1,0.038582606397531166,273.046069846,0.038582606397531166
26.0,3.0,1.0,0.1,0.03872493046201197,270.837442076,0.03872493046201197
26.0,4.0,2.1544346900318834,0.1,0.03887960654836399,276.499707836,0.03887960654836399
26.0,5.0,4.6415888336127775,0.1,0.03909277854433547,276.807853396,0.03909277854433547
26.0,6.0,10.0,0.1,0.03942356250662738,249.40090533,0.03942356250662738
27.0,0.0,0.1,0.1,0.02840878359336301,303.127329251,0.02840878359336301
27.0,1.0,0.21544346900318834,0.1,0.028465963868298076,304.821944257,0.028465963868298076
27.0,2.0,0.46415888336127786,0.1,0.028557904282860598,327.295280948,0.028557904282860598
27.0,3.0,1.0,0.1,0.028681555579099505,321.185375596,0.028681555579099505
27.0,4.0,2.1544346900318834,0.1,0.028823174766290493,313.141275395,0.028823174766290493
27.0,5.0,4.6415888336127775,0.1,0.02902350255316808,295.722667365,0.02902350255316808
27.0,6.0,10.0,0.1,0.029330556110915135,302.919431008,0.029330556110915135
28.0,0.0,0.1,0.1,0.02096265418714438,373.471135182,0.02096265418714438
28.0,1.0,0.21544346900318834,0.1,0.02101003714369606,375.240669058,0.02101003714369606
28.0,2.0,0.46415888336127786,0.1,0.021087425434350132,364.785411806,0.021087425434350132
28.0,3.0,1.0,0.1,0.021191380988356674,381.221543963,0.021191380988356674
28.0,4.0,2.1544346900318834,0.1,0.02132419362811884,387.407824323,0.02132419362811884
28.0,5.0,4.6415888336127775,0.1,0.021513849049544873,373.12099725,0.021513849049544873
28.0,6.0,10.0,0.1,0.02179078298496956,367.950684935,0.02179078298496956
29.0,0.0,0.1,0.1,0.013627492251468906,453.45830253,0.013627492251468906
29.0,1.0,0.21544346900318834,0.1,0.013664391886136959,440.479298785,0.013664391886136959
29.0,2.0,0.46415888336127786,0.1,0.013724129448922331,456.496096911,0.013724129448922331
29.0,3.0,1.0,0.1,0.013806521288696876,448.643336004,0.013806521288696876
29.0,4.0,2.1544346900318834,0.1,0.013918616716937917,464.720086448,0.013918616716937917
29.0,5.0,4.6415888336127775,0.1,0.01408063445481514,447.94236927,0.01408063445481514
29.0,6.0,10.0,0.1,0.014321144972574694,444.403852336,0.014321144972574694
30.0,0.0,0.1,0.1,0.008033976993982402,520.902714983,0.008033976993982402
30.0,1.0,0.21544346900318834,0.1,0.008061802896653017,495.228213487,0.008061802896653017
30.0,2.0,0.46415888336127786,0.1,0.008103201132888144,448.468235887,0.008103201132888144
30.0,3.0,1.0,0.1,0.008161293430149099,464.232115698,0.008161293430149099
30.0,4.0,2.1544346900318834,0.1,0.008253594871300573,512.311911356,0.008253594871300573
30.0,5.0,4.6415888336127775,0.1,0.008398522883903229,536.707449173,0.008398522883903229
30.0,6.0,10.0,0.1,0.008602475756901854,559.821516214,0.008602475756901854
