K,eps_idx,eps,alpha_idx,alpha,mro_sol,solvetime,dro_feas_sol
3.0,11.0,6.812920690579611,0.0,0.01,8.59241739929819,0.160758715,8.59241739929819
3.0,12.0,10.0,0.0,0.01,10.394209714618166,0.16371289,10.394209714618166
4.0,0.0,9.999999999999999e-06,0.0,0.01,2.773403037441172,0.234067392,2.773403037441172
4.0,1.0,3.414548873833601e-05,0.0,0.01,2.77342717086089,0.249362895,2.77342717086089
4.0,2.0,0.00011659144011798311,0.0,0.01,2.7735096255782086,0.250014661,2.7735096255782086
4.0,3.0,0.00039810717055349735,0.0,0.01,2.7737910775252685,0.246047023,2.7737910775252685
4.0,0.0,0.001,0.0,0.01,2.774392972756277,0.237202768,2.774392972756277
4.0,1.0,0.002187761623949552,0.0,0.01,2.7755808033183955,0.234746529,2.7755808033183955
4.0,2.0,0.00478630092322638,0.0,0.01,2.7781794722506943,0.234957728,2.7781794722506943
4.0,3.0,0.010471285480508996,0.0,0.01,2.7838646217906047,0.23509302,2.7838646217906047
4.0,4.0,0.022908676527677724,0.0,0.01,2.79630192732537,0.265041455,2.79630192732537
4.0,5.0,0.05011872336272722,0.0,0.01,2.8235118420651846,0.264870757,2.8235118420651846
4.0,0.0,0.1,0.0,0.01,2.8733931164010316,0.245481908,2.8733931164010316
4.0,1.0,0.14677992676220694,0.0,0.01,2.917270305076374,0.234811481,2.917270305076374
4.0,2.0,0.21544346900318834,0.0,0.01,2.9736697976170943,0.210360077,2.9736697976170943
4.0,3.0,0.31622776601683794,0.0,0.01,3.051943261216344,0.198304082,3.051943261216344
4.0,4.0,0.46415888336127786,0.0,0.01,3.163921463923867,0.196562571,3.163921463923867
4.0,5.0,0.6812920690579611,0.0,0.01,3.3229325501997216,0.196008638,3.3229325501997216
4.0,6.0,1.0,0.0,0.01,3.541074997116566,0.247204108,3.541074997116566
4.0,7.0,1.467799267622069,0.0,0.01,3.847731550568034,0.196965034,3.847731550568034
4.0,8.0,2.1544346900318834,0.0,0.01,4.284268974210376,0.237797123,4.284268974210376
4.0,9.0,3.1622776601683795,0.0,0.01,4.898407281238287,0.197567368,4.898407281238287
4.0,10.0,4.6415888336127775,0.0,0.01,5.753107002751256,0.239336858,5.753107002751256
4.0,11.0,6.812920690579611,0.0,0.01,6.922232430445586,0.225608868,6.922232430445586
4.0,12.0,10.0,0.0,0.01,8.418515446330842,0.268998598,8.418515446330842
5.0,0.0,9.999999999999999e-06,0.0,0.01,2.1011795325962925,0.33190172,2.1011795325962925
5.0,1.0,3.414548873833601e-05,0.0,0.01,2.101203506616293,0.333669889,2.101203506616293
5.0,2.0,0.00011659144011798311,0.0,0.01,2.101285944674818,0.364533688,2.101285944674818
5.0,3.0,0.00039810717055349735,0.0,0.01,2.101567626483852,0.356123426,2.101567626483852
5.0,0.0,0.001,0.0,0.01,2.102169446981516,0.332711566,2.102169446981516
5.0,1.0,0.002187761623949552,0.0,0.01,2.1033571670775566,0.351545128,2.1033571670775566
5.0,2.0,0.00478630092322638,0.0,0.01,2.1059557237187767,0.352682134,2.1059557237187767
5.0,3.0,0.010471285480508996,0.0,0.01,2.1116408510514204,0.35240939,2.1116408510514204
5.0,4.0,0.022908676527677724,0.0,0.01,2.12407819403869,0.373274908,2.12407819403869
5.0,5.0,0.05011872336272722,0.0,0.01,2.1512881270806643,0.374870336,2.1512881270806643
5.0,0.0,0.1,0.0,0.01,2.1955129408816867,0.297349846,2.1955129408816867
5.0,1.0,0.14677992676220694,0.0,0.01,2.232178444068746,0.308878769,2.232178444068746
5.0,2.0,0.21544346900318834,0.0,0.01,2.2842599927251235,0.316235579,2.2842599927251235
5.0,3.0,0.31622776601683794,0.0,0.01,2.357806653039846,0.314121453,2.357806653039846
5.0,4.0,0.46415888336127786,0.0,0.01,2.4591170490581473,0.275257521,2.4591170490581473
5.0,5.0,0.6812920690579611,0.0,0.01,2.601906531055834,0.275290512,2.601906531055834
5.0,6.0,1.0,0.0,0.01,2.803860282572094,0.278425784,2.803860282572094
5.0,7.0,1.467799267622069,0.0,0.01,3.083552113614782,0.350416557,3.083552113614782
5.0,8.0,2.1544346900318834,0.0,0.01,3.4760058486594096,0.303535485,3.4760058486594096
5.0,9.0,3.1622776601683795,0.0,0.01,4.031608006478874,0.34969548,4.031608006478874
5.0,10.0,4.6415888336127775,0.0,0.01,4.804841092838025,0.297578311,4.804841092838025
5.0,11.0,6.812920690579611,0.0,0.01,5.830074649481715,0.315316994,5.830074649481715
5.0,12.0,10.0,0.0,0.01,7.078875559267726,0.419043737,7.078875559267726
6.0,0.0,9.999999999999999e-06,0.0,0.01,1.6641927835046717,0.520601154,1.6641927835046717
6.0,1.0,3.414548873833601e-05,0.0,0.01,1.6642169196896275,0.521340273,1.6642169196896275
6.0,2.0,0.00011659144011798311,0.0,0.01,1.6642993806615674,0.521360645,1.6642993806615674
6.0,3.0,0.00039810717055349735,0.0,0.01,1.6645809532694062,0.516609193,1.6645809532694062
6.0,0.0,0.001,0.0,0.01,1.665182849146845,0.51168752,1.665182849146845
6.0,1.0,0.002187761623949552,0.0,0.01,1.6663706990804958,0.511126555,1.6663706990804958
6.0,2.0,0.00478630092322638,0.0,0.01,1.6689692360779917,0.510621696,1.6689692360779917
6.0,3.0,0.010471285480508996,0.0,0.01,1.6746542455712914,0.563947093,1.6746542455712914
6.0,4.0,0.022908676527677724,0.0,0.01,1.687091534811955,0.562058252,1.687091534811955
6.0,5.0,0.05011872336272722,0.0,0.01,1.712365649089872,0.542677429,1.712365649089872
6.0,0.0,0.1,0.0,0.01,1.751335550567088,0.470969367,1.751335550567088
6.0,1.0,0.14677992676220694,0.0,0.01,1.7861607203385106,0.474229349,1.7861607203385106
6.0,2.0,0.21544346900318834,0.0,0.01,1.8339433821077507,0.451261187,1.8339433821077507
6.0,3.0,0.31622776601683794,0.0,0.01,1.901008839937822,0.468422986,1.901008839937822
6.0,4.0,0.46415888336127786,0.0,0.01,1.9959788109988397,0.511331528,1.9959788109988397
6.0,5.0,0.6812920690579611,0.0,0.01,2.127898087372907,0.422006605,2.127898087372907
6.0,6.0,1.0,0.0,0.01,2.312641182496061,0.488366811,2.312641182496061
6.0,7.0,1.467799267622069,0.0,0.01,2.571422951329583,0.464880542,2.571422951329583
6.0,8.0,2.1544346900318834,0.0,0.01,2.9311834578437153,0.514533569,2.9311834578437153
6.0,9.0,3.1622776601683795,0.0,0.01,3.437118269345018,0.514451781,3.437118269345018
6.0,10.0,4.6415888336127775,0.0,0.01,4.1405927526792485,0.520796953,4.1405927526792485
6.0,11.0,6.812920690579611,0.0,0.01,5.042272618258939,0.5195382,5.042272618258939
6.0,12.0,10.0,0.0,0.01,6.089799959094009,0.627852288,6.089799959094009
7.0,0.0,9.999999999999999e-06,0.0,0.01,1.3609394909390313,0.711070715,1.3609394909390313
7.0,1.0,3.414548873833601e-05,0.0,0.01,1.3609636197224435,0.71263904,1.3609636197224435
7.0,2.0,0.00011659144011798311,0.0,0.01,1.3610460937380198,0.713189199,1.3610460937380198
7.0,3.0,0.00039810717055349735,0.0,0.01,1.3613276385481579,0.778477203,1.3613276385481579
7.0,0.0,0.001,0.0,0.01,1.361929570375874,0.68645724,1.361929570375874
7.0,1.0,0.002187761623949552,0.0,0.01,1.3631173376741001,0.690637474,1.3631173376741001
7.0,2.0,0.00478630092322638,0.0,0.01,1.365715877693565,0.756066127,1.365715877693565
7.0,3.0,0.010471285480508996,0.0,0.01,1.3714010068207765,0.754794366,1.3714010068207765
7.0,4.0,0.022908676527677724,0.0,0.01,1.383728935154361,0.734511901,1.383728935154361
7.0,5.0,0.05011872336272722,0.0,0.01,1.4058544783393707,0.76351821,1.4058544783393707
7.0,0.0,0.1,0.0,0.01,1.442682740135071,0.664261378,1.442682740135071
7.0,1.0,0.14677992676220694,0.0,0.01,1.4745186879847352,0.668617844,1.4745186879847352
7.0,2.0,0.21544346900318834,0.0,0.01,1.5195230658340202,0.699552306,1.5195230658340202
7.0,3.0,0.31622776601683794,0.0,0.01,1.582396524792221,0.63776372,1.582396524792221
7.0,4.0,0.46415888336127786,0.0,0.01,1.6704678519535223,0.667728749,1.6704678519535223
7.0,5.0,0.6812920690579611,0.0,0.01,1.7940185220769167,0.701853463,1.7940185220769167
7.0,6.0,1.0,0.0,0.01,1.9654278355776222,0.641701571,1.9654278355776222
7.0,7.0,1.467799267622069,0.0,0.01,2.2050314703334566,0.729028177,2.2050314703334566
7.0,8.0,2.1544346900318834,0.0,0.01,2.538823632545119,0.731475013,2.538823632545119
7.0,9.0,3.1622776601683795,0.0,0.01,3.0057939789204835,0.731239741,3.0057939789204835
7.0,10.0,4.6415888336127775,0.0,0.01,3.6458160401175768,0.729407545,3.6458160401175768
7.0,11.0,6.812920690579611,0.0,0.01,4.442082245945338,0.856593851,4.442082245945338
7.0,12.0,10.0,0.0,0.01,5.330862049675726,0.883544647,5.330862049675726
8.0,0.0,9.999999999999999e-06,0.0,0.01,1.1401393182429063,0.89093017,1.1401393182429063
8.0,1.0,3.414548873833601e-05,0.0,0.01,1.1401634531725189,0.890219301,1.1401634531725189
8.0,2.0,0.00011659144011798311,0.0,0.01,1.1402459532851268,0.896332528,1.1402459532851268
8.0,3.0,0.00039810717055349735,0.0,0.01,1.1405274839055761,0.999692551,1.1405274839055761
8.0,0.0,0.001,0.0,0.01,1.1411294130470786,0.81879421,1.1411294130470786
8.0,1.0,0.002187761623949552,0.0,0.01,1.1423171626527493,0.905505631,1.1423171626527493
8.0,2.0,0.00478630092322638,0.0,0.01,1.1449157273663402,0.987863801,1.1449157273663402
8.0,3.0,0.010471285480508996,0.0,0.01,1.1506007125995845,0.95090487,1.1506007125995845
8.0,4.0,0.022908676527677724,0.0,0.01,1.1617834996967624,0.960145607,1.1617834996967624
8.0,5.0,0.05011872336272722,0.0,0.01,1.182600000201179,0.955170597,1.182600000201179
8.0,0.0,0.1,0.0,0.01,1.2168350564990498,0.869387293,1.2168350564990498
8.0,1.0,0.14677992676220694,0.0,0.01,1.2471142894830045,0.87657829,1.2471142894830045
8.0,2.0,0.21544346900318834,0.0,0.01,1.2892573501127855,0.87076467,1.2892573501127855
8.0,3.0,0.31622776601683794,0.0,0.01,1.3485865202294929,0.909303708,1.3485865202294929
8.0,4.0,0.46415888336127786,0.0,0.01,1.4313774745632135,0.834063462,1.4313774745632135
8.0,5.0,0.6812920690579611,0.0,0.01,1.5469739944528345,0.912704224,1.5469739944528345
8.0,6.0,1.0,0.0,0.01,1.707631191707745,0.906717957,1.707631191707745
8.0,7.0,1.467799267622069,0.0,0.01,1.9308329054914883,0.910106349,1.9308329054914883
8.0,8.0,2.1544346900318834,0.0,0.01,2.24284299849811,0.91299054,2.24284299849811
8.0,9.0,3.1622776601683795,0.0,0.01,2.67761050473481,0.953342278,2.67761050473481
8.0,10.0,4.6415888336127775,0.0,0.01,3.2603203204538764,1.000073057,3.2603203204538764
8.0,11.0,6.812920690579611,0.0,0.01,3.9662570620405995,1.1479329329999999,3.9662570620405995
8.0,12.0,10.0,0.0,0.01,4.731982771516157,1.253224886,4.731982771516157
9.0,0.0,9.999999999999999e-06,0.0,0.01,0.9733643626704699,1.147349045,0.9733643626704699
9.0,1.0,3.414548873833601e-05,0.0,0.01,0.9733884761804928,1.150691792,0.9733884761804928
9.0,2.0,0.00011659144011798311,0.0,0.01,0.9734709410977138,1.152241684,0.9734709410977138
9.0,3.0,0.00039810717055349735,0.0,0.01,0.973752553653952,1.272336324,0.973752553653952
9.0,0.0,0.001,0.0,0.01,0.9743544579881968,1.052994369,0.9743544579881968
9.0,1.0,0.002187761623949552,0.0,0.01,0.9755422229913014,1.153539719,0.9755422229913014
9.0,2.0,0.00478630092322638,0.0,0.01,0.9781408432856675,1.209310886,0.9781408432856675
9.0,3.0,0.010471285480508996,0.0,0.01,0.9837680079828378,1.173939617,0.9837680079828378
9.0,4.0,0.022908676527677724,0.0,0.01,0.9938415822951969,1.265262962,0.9938415822951969
9.0,5.0,0.05011872336272722,0.0,0.01,1.0134653487812624,1.267750004,1.0134653487812624
9.0,0.0,0.1,0.0,0.01,1.046001553664714,1.151785785,1.046001553664714
9.0,1.0,0.14677992676220694,0.0,0.01,1.0745286065187072,1.151254394,1.0745286065187072
9.0,2.0,0.21544346900318834,0.0,0.01,1.1146292932047788,1.155183001,1.1146292932047788
9.0,3.0,0.31622776601683794,0.0,0.01,1.170601328625417,1.191601648,1.170601328625417
9.0,4.0,0.46415888336127786,0.0,0.01,1.2489278013889844,1.152763499,1.2489278013889844
9.0,5.0,0.6812920690579611,0.0,0.01,1.3576881634903963,1.217473348,1.3576881634903963
9.0,6.0,1.0,0.0,0.01,1.5089185955871407,1.264335337,1.5089185955871407
9.0,7.0,1.467799267622069,0.0,0.01,1.7186081518106537,1.126168411,1.7186081518106537
9.0,8.0,2.1544346900318834,0.0,0.01,2.0116467639456865,1.269177381,2.0116467639456865
9.0,9.0,3.1622776601683795,0.0,0.01,2.418554850706166,1.3157326839999999,2.418554850706166
9.0,10.0,4.6415888336127775,0.0,0.01,2.949868253242827,1.319374033,2.949868253242827
9.0,11.0,6.812920690579611,0.0,0.01,3.5780096453613752,1.626852532,3.5780096453613752
9.0,12.0,10.0,0.0,0.01,4.248419766116703,1.760806978,4.248419766116703
10.0,0.0,9.999999999999999e-06,0.0,0.01,0.8436960865413804,1.430944209,0.8436960865413804
10.0,1.0,3.414548873833601e-05,0.0,0.01,0.8437202250628171,1.516555804,0.8437202250628171
10.0,2.0,0.00011659144011798311,0.0,0.01,0.8438026751124104,1.513199877,0.8438026751124104
10.0,3.0,0.00039810717055349735,0.0,0.01,0.8440842129164844,1.5597920539999999,0.8440842129164844
10.0,0.0,0.001,0.0,0.01,0.8446861935493555,1.432455292,0.8446861935493555
10.0,1.0,0.002187761623949552,0.0,0.01,0.8458739235408554,1.556335307,0.8458739235408554
10.0,2.0,0.00478630092322638,0.0,0.01,0.84847244413126,1.551704597,0.84847244413126
10.0,3.0,0.010471285480508996,0.0,0.01,0.8536868657975376,1.56595666,0.8536868657975376
10.0,4.0,0.022908676527677724,0.0,0.01,0.8632481498499632,1.630945116,0.8632481498499632
10.0,5.0,0.05011872336272722,0.0,0.01,0.8817874818674082,1.6258878810000001,0.8817874818674082
10.0,0.0,0.1,0.0,0.01,0.9127334296498775,1.4932191910000001,0.9127334296498775
10.0,1.0,0.14677992676220694,0.0,0.01,0.9399977416934675,1.5458698549999998,0.9399977416934675
10.0,2.0,0.21544346900318834,0.0,0.01,0.9780808310827191,1.61346948,0.9780808310827191
10.0,3.0,0.31622776601683794,0.0,0.01,1.0313363266616553,1.6016786189999999,1.0313363266616553
10.0,4.0,0.46415888336127786,0.0,0.01,1.1055127436519845,1.658008648,1.1055127436519845
10.0,5.0,0.6812920690579611,0.0,0.01,1.2085016985588795,1.601020923,1.2085016985588795
10.0,6.0,1.0,0.0,0.01,1.351317094957518,1.723975646,1.351317094957518
10.0,7.0,1.467799267622069,0.0,0.01,1.5495520623768064,1.621247097,1.5495520623768064
10.0,8.0,2.1544346900318834,0.0,0.01,1.8261559711236492,1.63677462,1.8261559711236492
10.0,9.0,3.1622776601683795,0.0,0.01,2.20742325135088,1.680680481,2.20742325135088
10.0,10.0,4.6415888336127775,0.0,0.01,2.6940770624700114,1.978782992,2.6940770624700114
10.0,11.0,6.812920690579611,0.0,0.01,3.255616048291348,2.245251884,3.255616048291348
10.0,12.0,10.0,0.0,0.01,3.8502502905690825,2.339243552,3.8502502905690825
11.0,0.0,9.999999999999999e-06,0.0,0.01,0.7404879294690251,1.795067032,0.7404879294690251
11.0,1.0,3.414548873833601e-05,0.0,0.01,0.7405121138275947,1.899500416,0.7405121138275947
11.0,2.0,0.00011659144011798311,0.0,0.01,0.7405945670586435,1.896698603,0.7405945670586435
11.0,3.0,0.00039810717055349735,0.0,0.01,0.7408761032007394,1.970480751,0.7408761032007394
11.0,0.0,0.001,0.0,0.01,0.7414780653652561,1.859674979,0.7414780653652561
11.0,1.0,0.002187761623949552,0.0,0.01,0.7426658435823473,1.7930723610000001,0.7426658435823473
11.0,2.0,0.00478630092322638,0.0,0.01,0.7452643264911957,1.96426382,0.7452643264911957
11.0,3.0,0.010471285480508996,0.0,0.01,0.7500294467232742,2.097930481,0.7500294467232742
11.0,4.0,0.022908676527677724,0.0,0.01,0.7591230436447992,2.247418459,0.7591230436447992
11.0,5.0,0.05011872336272722,0.0,0.01,0.7768417270785409,2.178744252,0.7768417270785409
11.0,0.0,0.1,0.0,0.01,0.8064642591807603,1.940209007,0.8064642591807603
11.0,1.0,0.14677992676220694,0.0,0.01,0.8325085650564786,2.077221465,0.8325085650564786
11.0,2.0,0.21544346900318834,0.0,0.01,0.86889982327963,2.007696219,0.86889982327963
11.0,3.0,0.31622776601683794,0.0,0.01,0.9196664225902675,2.14160615,0.9196664225902675
11.0,4.0,0.46415888336127786,0.0,0.01,0.9902010115884409,2.145833222,0.9902010115884409
11.0,5.0,0.6812920690579611,0.0,0.01,1.0880638974357657,2.218131251,1.0880638974357657
11.0,6.0,1.0,0.0,0.01,1.2235258218568128,2.223490178,1.2235258218568128
11.0,7.0,1.467799267622069,0.0,0.01,1.4117696936626982,2.215985018,1.4117696936626982
11.0,8.0,2.1544346900318834,0.0,0.01,1.6741742331230138,2.219964712,1.6741742331230138
11.0,9.0,3.1622776601683795,0.0,0.01,2.031743591767308,2.192586996,2.031743591767308
11.0,10.0,4.6415888336127775,0.0,0.01,2.4787366465265177,2.816875489,2.4787366465265177
11.0,11.0,6.812920690579611,0.0,0.01,2.9841024306848456,3.073609151,2.9841024306848456
11.0,12.0,10.0,0.0,0.01,3.516929859773411,3.111340481,3.516929859773411
12.0,0.0,9.999999999999999e-06,0.0,0.01,0.6567332538696953,2.230607528,0.6567332538696953
12.0,1.0,3.414548873833601e-05,0.0,0.01,0.6567574906252474,2.352358056,0.6567574906252474
12.0,2.0,0.00011659144011798311,0.0,0.01,0.6568399469654731,2.365470822,0.6568399469654731
12.0,3.0,0.00039810717055349735,0.0,0.01,0.6571214919205429,2.4298234340000002,0.6571214919205429
12.0,0.0,0.001,0.0,0.01,0.6577234277001361,2.204662213,0.6577234277001361
12.0,1.0,0.002187761623949552,0.0,0.01,0.658911165806541,2.309721053,0.658911165806541
12.0,2.0,0.00478630092322638,0.0,0.01,0.6614157285601696,2.411253968,0.6614157285601696
12.0,3.0,0.010471285480508996,0.0,0.01,0.665893739577843,2.6745724810000002,0.665893739577843
12.0,4.0,0.022908676527677724,0.0,0.01,0.6745471263904431,2.676592048,0.6745471263904431
12.0,5.0,0.05011872336272722,0.0,0.01,0.6915470130660657,2.791471606,0.6915470130660657
12.0,0.0,0.1,0.0,0.01,0.7199996449486195,2.555452541,0.7199996449486195
12.0,1.0,0.14677992676220694,0.0,0.01,0.7449910741660946,2.53361929,0.7449910741660946
12.0,2.0,0.21544346900318834,0.0,0.01,0.7798619325442554,2.635110371,0.7798619325442554
12.0,3.0,0.31622776601683794,0.0,0.01,0.8283638602982688,2.625650125,0.8283638602982688
12.0,4.0,0.46415888336127786,0.0,0.01,0.895699756300506,2.7070290139999997,0.895699756300506
12.0,5.0,0.6812920690579611,0.0,0.01,0.9889375232692674,2.77045164,0.9889375232692674
12.0,6.0,1.0,0.0,0.01,1.1179965774309855,2.724954001,1.1179965774309855
12.0,7.0,1.467799267622069,0.0,0.01,1.2973786793932405,2.733847662,1.2973786793932405
12.0,8.0,2.1544346900318834,0.0,0.01,1.5472782111507921,2.6763437530000003,1.5472782111507921
12.0,9.0,3.1622776601683795,0.0,0.01,1.8826465862329245,2.8722811740000003,1.8826465862329245
12.0,10.0,4.6415888336127775,0.0,0.01,2.2943306966654244,3.690132483,2.2943306966654244
12.0,11.0,6.812920690579611,0.0,0.01,2.7525736550233595,4.155812039,2.7525736550233595
12.0,12.0,10.0,0.0,0.01,3.2340747141664523,3.783252302,3.2340747141664523
13.0,0.0,9.999999999999999e-06,0.0,0.01,0.587648163569884,2.637284382,0.587648163569884
13.0,1.0,3.414548873833601e-05,0.0,0.01,0.5876724360170542,2.800592074,0.5876724360170542
13.0,2.0,0.00011659144011798311,0.0,0.01,0.5877548957836899,2.786332003,0.5877548957836899
13.0,3.0,0.00039810717055349735,0.0,0.01,0.5880364554400246,2.8705596140000003,0.5880364554400246
13.0,0.0,0.001,0.0,0.01,0.5886383569647188,2.755882489,0.5886383569647188
13.0,1.0,0.002187761623949552,0.0,0.01,0.5898261317115948,2.789332147,0.5898261317115948
13.0,2.0,0.00478630092322638,0.0,0.01,0.592163805203214,3.101773602,0.592163805203214
13.0,3.0,0.010471285480508996,0.0,0.01,0.5964653584976759,3.0959915,0.5964653584976759
13.0,4.0,0.022908676527677724,0.0,0.01,0.6047595075327475,3.229247617,0.6047595075327475
13.0,5.0,0.05011872336272722,0.0,0.01,0.6211186773386789,3.3645180310000002,0.6211186773386789
13.0,0.0,0.1,0.0,0.01,0.6485176545585825,3.07299678,0.6485176545585825
13.0,1.0,0.14677992676220694,0.0,0.01,0.6725637226215563,3.159807395,0.6725637226215563
13.0,2.0,0.21544346900318834,0.0,0.01,0.7060303749858134,3.172039357,0.7060303749858134
13.0,3.0,0.31622776601683794,0.0,0.01,0.7525245375200849,3.276481867,0.7525245375200849
13.0,4.0,0.46415888336127786,0.0,0.01,0.8169534494144215,3.389713275,0.8169534494144215
13.0,5.0,0.6812920690579611,0.0,0.01,0.9060550459529996,3.490480763,0.9060550459529996
