K,eps_idx,eps,alpha,mro_sol,solvetime,dro_feas_sol
15.0,2.0,10.0,0.1,0.37015302980478526,290.06042873,0.37015302980478526
16.0,0.0,1.0,0.1,0.3059644037221449,381.136388201,0.3059644037221449
16.0,1.0,3.1622776601683795,0.1,0.3137762660003179,363.006709351,0.3137762660003179
16.0,2.0,10.0,0.1,0.33613471656330723,353.994986045,0.33613471656330723
17.0,0.0,1.0,0.1,0.28345042113237356,473.692880871,0.28345042113237356
17.0,1.0,3.1622776601683795,0.1,0.2901001477493998,452.436757438,0.2901001477493998
17.0,2.0,10.0,0.1,0.3091652859907995,450.200682635,0.3091652859907995
18.0,0.0,1.0,0.1,0.2645361742634819,705.568194077,0.2645361742634819
18.0,1.0,3.1622776601683795,0.1,0.2702872495311617,589.846280013,0.2702872495311617
18.0,2.0,10.0,0.1,0.28672796261844025,790.979777291,0.28672796261844025
19.0,0.0,1.0,0.1,0.248514027563334,719.872072795,0.248514027563334
19.0,1.0,3.1622776601683795,0.1,0.2534258238823843,1011.554653232,0.2534258238823843
19.0,2.0,10.0,0.1,0.26753571372947826,691.508845425,0.26753571372947826
20.0,0.0,1.0,0.1,0.2353247206797359,1044.047360618,0.2353247206797359
20.0,1.0,3.1622776601683795,0.1,0.23971496139117537,892.872843279,0.23971496139117537
20.0,2.0,10.0,0.1,0.25213228377786484,934.48424496,0.25213228377786484
21.0,0.0,1.0,0.1,0.22422590293813674,1200.387272401,0.22422590293813674
21.0,1.0,3.1622776601683795,0.1,0.2282229334818844,1088.601643856,0.2282229334818844
21.0,2.0,10.0,0.1,0.23922317702502371,1238.344745832,0.23922317702502371
22.0,0.0,1.0,0.1,0.2147924826709559,1276.400187494,0.2147924826709559
22.0,1.0,3.1622776601683795,0.1,0.21826275537439066,1249.463604754,0.21826275537439066
22.0,2.0,10.0,0.1,0.22810782468616217,1476.339376684,0.22810782468616217
23.0,0.0,1.0,0.1,0.20669031010828842,1676.399177154,0.20669031010828842
23.0,1.0,3.1622776601683795,0.1,0.20980516717937342,1626.879024798,0.20980516717937342
23.0,2.0,10.0,0.1,0.2184641883783129,1705.979806096,0.2184641883783129
24.0,0.0,1.0,0.1,0.19962230768971195,1982.510339253,0.19962230768971195
24.0,1.0,3.1622776601683795,0.1,0.2025405779624068,2033.724266723,0.2025405779624068
24.0,2.0,10.0,0.1,0.21025715766060307,2381.684852437,0.21025715766060307
25.0,0.0,1.0,0.1,0.19379274134821803,2866.804951249,0.19379274134821803
25.0,1.0,3.1622776601683795,0.1,0.1964065658162314,2729.5142627,0.1964065658162314
25.0,2.0,10.0,0.1,0.20354143661838853,3211.781763795,0.20354143661838853
