K,alpha,GD_worst_bound,GD_worst_sample,GD_exp_bound,GD_exp_eps,GD_exp_sample,GD_cvar_bound,GD_cvar_eps,GD_cvar_sample,FGM_worst_bound,FGM_worst_sample,FGM_exp_bound,FGM_exp_eps,FGM_exp_sample,FGM_cvar_bound,FGM_cvar_eps,FGM_cvar_sample
32,0.01,151.57714595571048,0.0014087705654784,0.0010392093078108,5.623413251903491e-05,0.000984673454136101,0.0016866770871955,1e-05,0.0013582507232004501,93.18665793659736,0.0003067601403171,0.0002222191188907,2.371373705661655e-05,0.0002123472460576285,0.0009715059139454,1e-05,0.0002996100294666
33,0.01,122.7766473671966,0.0013562179789463,0.0009995348837756,5.623413251903491e-05,0.00094605989515778,0.0016286765417177,1e-05,0.0013064685653477,88.33632765658605,0.0002833236982522,0.0002066743660888,2.371373705661655e-05,0.00019652574014327799,0.000965415489539,1e-05,0.0002764839105796
34,0.01,99.44908131600349,0.001306997361031,0.000962455187321,5.623413251903491e-05,0.0009100093580133726,0.0015681184531189,1e-05,0.00126055491775115,83.85492677279373,0.0002631781161163,0.0001931899087308,2.371373705661655e-05,0.00018275589661618347,0.0009791956062565,1e-05,0.0002579373880337
35,0.01,80.55278216240325,0.0012608026224578,0.0009277213926649,5.623413251903491e-05,0.0008762767867362726,0.0015316470986698,1e-05,0.0012178599543097,79.70590064532975,0.0002456704259772,0.0001813578669956,2.371373705661655e-05,0.00017064013004621501,0.0009285028431579,1e-05,0.00024256820822735
36,0.01,65.2483791068371,0.0012173647171674,0.0008951267612115,5.623413251903491e-05,0.0008446477438914675,0.0015020021061289,1e-05,0.00117753478217445,75.85734049662547,0.0002302195999093,0.0001707423746283,2.371373705661655e-05,0.0001598375580788129,0.0009671886985224,1e-05,0.000228968491117
37,0.01,52.85148915053204,0.0011764461884535,0.0008644930353219,5.623413251903491e-05,0.000814933782168834,0.0014517051664985,1e-05,0.0011393870149654,72.28107952678066,0.0002170450933787,0.0001612034928773,2.371373705661655e-05,0.00015006783356597938,0.0009549575925577,1e-05,0.00021669041772035
38,0.01,42.80975530941012,0.0011378366389574,0.0008356535579528,5.623413251903491e-05,0.0007869686190485564,0.0014105352922268,1e-05,0.0011032456656096998,68.95184308158377,0.000207130822281,0.0001456508225504,1e-05,0.00014111081946972738,0.0009507290454236,1e-05,0.00020538016294380002
39,0.01,34.6754787883987,0.0011013489501551,0.0008084645122144,5.623413251903491e-05,0.000760604959533419,0.0013767346405882,1e-05,0.0010689581300498,65.84741902783162,0.000197743954774,0.0001374711114739,1e-05,0.00013280267133363647,0.0009494727934789,1e-05,0.00019477798304835
40,0.01,28.08743544666119,0.0010668161130075,0.0007827186319084,5.623413251903491e-05,0.000735711844622778,0.0013400568039034,1e-05,0.0010363876717388002,62.94806760303906,0.0001887346106576,0.0001298065939568,1e-05,0.00012502915254340597,0.0009412941136057,1e-05,0.0001847106883666
41,0.01,22.750707765321906,0.0010340885594096,0.0007347000720646,2.371373705661655e-05,0.0007121724284442641,0.0012976706502725,1e-05,0.0010054113136563,60.23631473806768,0.0001800214974023,0.0001225361518218,1e-05,0.00011771713107835216,0.0009275991143912,1e-05,0.0001750785960419
42,0.01,19.692057399792866,0.0010030319059129,0.0007121497305855,2.371373705661655e-05,0.0006898821065739019,0.0012738127225744,1e-05,0.00097591806354905,57.696021743367254,0.0001715767653489,0.0001156395078594,1e-05,0.00011082521160433522,0.0009254169434613,1e-05,0.00016583929483084998
43,0.01,18.797615674087915,0.0009735250383513,0.0006907322646884,2.371373705661655e-05,0.0006687469334073409,0.0012465051695251,1e-05,0.0009478074129175,55.31328377619691,0.00016340992722,0.0001092007891906,1e-05,0.00010433436914003899,0.0009052228657077,1e-05,0.00015699044066605
44,0.01,17.96276104302136,0.0009454584795522,0.0006703627072511,2.371373705661655e-05,0.0006486822784952624,0.0012237849955803,1e-05,0.00092098806189825,53.07519598737282,0.0001555525523831,0.0001030818843738,1e-05,9.82392985643188e-05,0.0009089209903909,1e-05,0.0001485534389017
45,0.01,17.182312783507957,0.0009187329930759,0.0006509882694112,2.371373705661655e-05,0.0006296116812784791,0.0012014793144024,1e-05,0.00089537683137035,50.9703095456092,0.0001480449795356,9.732100300477929e-05,1e-05,9.254100577564563e-05,0.0009054190422273,1e-05,0.00014055936766755
46,0.01,16.451642954186042,0.0008932583845185,0.0006325275198186,2.371373705661655e-05,0.000611465871221031,0.0011690524481697,1e-05,0.00087089773089285,48.988314062671954,0.0001409258012166,9.204519715992154e-05,1e-05,8.724096618995383e-05,0.0009056431934919,1e-05,0.0001330379566134
47,0.01,15.76660944674064,0.0008689524688045,0.0006149342252267,2.371373705661655e-05,0.0005941819263751925,0.0011478733234272,1e-05,0.00084748115688105,47.11961868282184,0.0001342244262002,8.710019713080243e-05,1e-05,8.23369847834526e-05,0.0008957628205117,1e-05,0.00012636199628465
48,0.01,15.123487952587745,0.0008457401774434,0.000598156728631,2.371373705661655e-05,0.000577702548252121,0.0011301771759083,1e-05,0.0008250632000679999,45.35621010944487,0.000127956661099,8.260389461817195e-05,1e-05,7.782072420420916e-05,0.0008921860060854,1e-05,0.00012054905653030001
49,0.01,14.51892819566146,0.0008235527842244,0.0005821407247163,2.371373705661655e-05,0.0005619754347697775,0.0011118607119962,1e-05,0.00080358504503395,43.68992195997383,0.0001221229868625,7.841621125159902e-05,1e-05,7.367673355486165e-05,0.000892219218643,1e-05,0.00011508214030735001
50,0.01,13.94990836050331,0.0008023272314682,0.0005668371050935,2.371373705661655e-05,0.0005469527362026286,0.0010965113907563,1e-05,0.00078299244759405,42.11383095947388,0.000116709038442,7.461825205900661e-05,1e-05,6.988271544645217e-05,0.0008867185944472,1e-05,0.00010996446016085001
