K,alpha,GD_worst_bound,GD_worst_sample,GD_exp_bound,GD_exp_eps,GD_exp_sample,GD_cvar_bound,GD_cvar_eps,GD_cvar_sample,FGM_worst_bound,FGM_worst_sample,FGM_exp_bound,FGM_exp_eps,FGM_exp_sample,FGM_cvar_bound,FGM_cvar_eps,FGM_cvar_sample
13,0.05,2220.8755998132847,0.1565271483509254,0.1206495965244727,0.008799225435691,0.11575050548845006,0.1544023557663412,0.001467799267622,0.1474219747912232,549.8268301280795,0.1391724349676919,0.1073670837821388,0.008799225435691,0.10210260733975249,0.1407072352611201,0.001467799267622,0.13226561388308117
14,0.05,1798.9005843480527,0.1522739992191981,0.1173127288242087,0.008799225435691,0.11252605844651127,0.1504045431463205,0.001467799267622,0.14378976002139449,484.9693002194781,0.1332845558561315,0.1022650454543736,0.008799225435691,0.09707895777698353,0.1346974091221051,0.001467799267622,0.12652235701642087
15,0.05,1457.1160254162194,0.1483915901919228,0.1142891695651407,0.008799225435691,0.10960736168786449,0.1467665976416778,0.001467799267622,0.1404803510529814,430.99746163660893,0.1279403764300147,0.0977325941646301,0.008799225435691,0.09261298723710557,0.1293512075455819,0.001467799267622,0.12139149287376336
16,0.05,1180.2641166212863,0.1448248553811694,0.1115347664588383,0.008799225435691,0.10694641493869853,0.1434354975813696,0.001467799267622,0.13744469085984018,385.5988945537805,0.1230357053017272,0.0936541632329343,0.008799225435691,0.08858967174260267,0.124574728997485,0.001467799267622,0.11670066323144981
17,0.05,956.0136376798864,0.1415296447864482,0.109006493055967,0.008799225435691,0.10450507284366026,0.1403737653243412,0.001467799267622,0.1346436594214021,347.04493418845897,0.118494336272602,0.089943541131457,0.008799225435691,0.0849237504488777,0.120155465291039,0.001467799267622,0.11240263501375154
18,0.05,774.3712908509157,0.1386746182312979,0.106672075670081,0.008799225435691,0.1022526543956075,0.1375418356630549,0.001467799267622,0.13204567400896333,314.02226239924624,0.1142614965583093,0.0865359632817577,0.008799225435691,0.0815528842203725,0.116260610180121,0.001467799267622,0.10840873637000084
19,0.05,627.2363750133876,0.1362436900391141,0.1045096573651167,0.008799225435691,0.10016420642379308,0.1348949341671119,0.001467799267622,0.12962494601181623,285.5185521170975,0.1102982929283834,0.0833856306001445,0.008799225435691,0.07843194308105739,0.1126205869451026,0.001467799267622,0.10467869462082693
20,0.05,508.0643751394397,0.1339641444318531,0.1024922590948354,0.008799225435691,0.09821922437724831,0.1324519507834802,0.001467799267622,0.12738374790226434,260.743256488102,0.1065772000509296,0.0804578656985357,0.008799225435691,0.07552839985089273,0.109273756979022,0.001467799267622,0.1011852961458252
21,0.05,425.40998257206326,0.1318189986854311,0.1006084451615936,0.008799225435691,0.09640069763677724,0.1301897472256714,0.001467799267622,0.12531198554601558,239.0717126258826,0.1030785016023295,0.0777279295984789,0.008799225435691,0.07281870542360594,0.1062099058042315,0.001467799267622,0.09790427041661522
22,0.05,406.3017333207396,0.1297939747747668,0.0988400732120946,0.008799225435691,0.09469438836110053,0.1280111101851955,0.001467799267622,0.12335904060722443,220.00501106585912,0.099787551927853,0.0751790835874358,0.008799225435691,0.07028549392220876,0.103350770383911,0.001467799267622,0.09482138430855651
23,0.05,388.8362709965358,0.1278769678150098,0.0971750094406822,0.008799225435691,0.09308828058170296,0.1260130539169063,0.001467799267622,0.1215127367915402,203.1407675086398,0.0967844758459051,0.0727975521677328,0.008799225435691,0.06791547210041246,0.1008036616632581,0.001467799267622,0.09192549380706064
24,0.05,372.81047989796497,0.1260576347242308,0.0956030910502754,0.008799225435691,0.09157215492283384,0.1240820973482279,0.001467799267622,0.11976268520830038,188.15152430814297,0.0941292311667574,0.0705679844421972,0.008799225435691,0.06569786557598829,0.0983805955651986,0.001467799267622,0.08920700920788922
