i,K,obj_val
47.0,2.0,3.3347693001086136
48.0,2.0,2.3264100115009647
49.0,2.0,2.9290448818784576
50.0,2.0,4.281085870040264
51.0,2.0,2.281692585724796
52.0,2.0,2.5495053694974157
53.0,2.0,4.522587431144316
54.0,2.0,3.1899552328125425
55.0,2.0,2.261398115458757
56.0,2.0,3.6079044109126754
57.0,2.0,4.568026747760767
58.0,2.0,3.497818301708891
59.0,2.0,3.5988650203553143
60.0,2.0,3.164021191719534
61.0,2.0,3.1996169639280527
62.0,2.0,3.5807469649925316
63.0,2.0,3.8429802002740567
64.0,2.0,2.975841955825548
65.0,2.0,3.7930203308079675
66.0,2.0,3.637641762620736
67.0,2.0,3.0039717358072306
68.0,2.0,2.716097527394948
69.0,2.0,3.6668500337400416
70.0,2.0,3.1506251946955426
71.0,2.0,2.703769610968842
72.0,2.0,3.109096789658852
73.0,2.0,4.102544839379288
74.0,2.0,2.566523975332147
75.0,2.0,3.342194686113415
76.0,2.0,3.3911253706020243
77.0,2.0,5.291434425230524
78.0,2.0,4.546937346957463
79.0,2.0,3.2702397355177766
80.0,2.0,2.4879735025756142
81.0,2.0,2.86814471196955
82.0,2.0,2.453285810598859
83.0,2.0,2.2042989699493845
84.0,2.0,3.5189951047811165
85.0,2.0,1.8735796183452926
86.0,2.0,3.019172257544433
87.0,2.0,2.616666225363637
88.0,2.0,3.579923142957691
89.0,2.0,3.2236317875242864
90.0,2.0,3.549009385119475
91.0,2.0,3.7805052956134646
92.0,2.0,1.7254101919388205
93.0,2.0,5.555100721616273
94.0,2.0,2.7761728390026508
95.0,2.0,4.320797497926599
96.0,2.0,5.221342731213322
97.0,2.0,3.1829516706736904
98.0,2.0,2.372958100438524
99.0,2.0,3.661983558778697
0.0,3.0,1.9141601915551851
1.0,3.0,0.8699746803298253
2.0,3.0,1.6850028531049417
3.0,3.0,3.110222743209905
4.0,3.0,2.6012795101208352
5.0,3.0,1.4601184763292068
6.0,3.0,1.149437699097241
7.0,3.0,1.5089574607738998
8.0,3.0,1.2212541179672116
9.0,3.0,1.9336622734225404
10.0,3.0,2.0738919264521978
11.0,3.0,1.5182919672845787
12.0,3.0,3.308336247937644
13.0,3.0,1.8407446898104607
14.0,3.0,2.21206470319777
15.0,3.0,2.4231308818512076
16.0,3.0,2.711467214032038
17.0,3.0,2.4727025035528825
18.0,3.0,2.076042075819155
19.0,3.0,1.9142622377141005
20.0,3.0,1.925215720386344
21.0,3.0,2.4280735651798153
22.0,3.0,1.4380639681731366
23.0,3.0,1.1321371724299312
24.0,3.0,1.6628348645134436
25.0,3.0,1.5347092653393237
26.0,3.0,2.2482550703984723
27.0,3.0,1.3603689275295854
28.0,3.0,2.08570751938854
29.0,3.0,2.1623976709688475
30.0,3.0,1.8203156638667657
31.0,3.0,2.2947684272159714
32.0,3.0,2.3691959005450625
33.0,3.0,1.8204558011880827
34.0,3.0,1.8792525868121788
35.0,3.0,2.1946492368994437
36.0,3.0,1.5117113615554476
37.0,3.0,1.8825876044565897
38.0,3.0,2.3698220326340023
39.0,3.0,1.588380766974709
40.0,3.0,2.240171084044114
41.0,3.0,1.3713758980499153
42.0,3.0,2.6562787579654747
43.0,3.0,1.865922955199415
44.0,3.0,2.307343905721677
45.0,3.0,1.2334020989574035
46.0,3.0,1.7763162711231315
47.0,3.0,1.9819224166463973
48.0,3.0,1.5010785066410133
49.0,3.0,1.6437365932868313
50.0,3.0,2.588810374031583
51.0,3.0,1.3878807734008758
52.0,3.0,1.5288950809864073
53.0,3.0,2.802360249775653
54.0,3.0,1.9816435568888553
55.0,3.0,1.38794469326295
56.0,3.0,2.201675312525764
57.0,3.0,2.660331941917376
58.0,3.0,2.1314482509920185
59.0,3.0,2.0793334140330684
60.0,3.0,1.7646707272675777
61.0,3.0,1.8767763247032603
62.0,3.0,2.2214875810144994
63.0,3.0,2.4562515003242273
64.0,3.0,1.7290620223350277
65.0,3.0,2.258304111519159
66.0,3.0,2.1696852227203296
67.0,3.0,1.768642407359795
68.0,3.0,1.6002109591096834
69.0,3.0,2.110819950950741
70.0,3.0,2.1016829434229596
71.0,3.0,1.5700762983015055
72.0,3.0,1.9261838100360658
73.0,3.0,2.51346878361816
74.0,3.0,1.516677177396917
75.0,3.0,2.0448551410053977
76.0,3.0,2.12656036596355
77.0,3.0,3.366713805008301
78.0,3.0,2.816477860101796
79.0,3.0,1.9256861470634468
80.0,3.0,1.5610326043189189
81.0,3.0,1.6706602374902457
82.0,3.0,1.4014853347175122
83.0,3.0,1.183751767179574
84.0,3.0,1.9540783953110967
85.0,3.0,1.1092448230954628
86.0,3.0,1.7839170394608808
87.0,3.0,1.6952468581572162
88.0,3.0,2.0402702920631155
89.0,3.0,1.752500592853674
90.0,3.0,2.09985822666363
91.0,3.0,2.2232089030371154
92.0,3.0,1.0181803100369522
93.0,3.0,3.4569184796101764
94.0,3.0,1.6593097140205895
95.0,3.0,2.8159110027892975
96.0,3.0,3.378945314719243
97.0,3.0,1.8903408980773615
98.0,3.0,1.39015704947753
99.0,3.0,2.241613880411135
0.0,4.0,1.245211832528631
1.0,4.0,0.5853330267683031
2.0,4.0,1.0701807188417627
3.0,4.0,2.22818170306442
4.0,4.0,1.8040952387038567
5.0,4.0,1.0208318445846731
6.0,4.0,0.7562631271485056
7.0,4.0,1.0828650902794437
8.0,4.0,0.8790034325659055
9.0,4.0,1.3728214591140295
10.0,4.0,1.367374270867686
11.0,4.0,1.0571130071407242
12.0,4.0,2.2969710327377086
13.0,4.0,1.2292547071504178
14.0,4.0,1.513430826483859
15.0,4.0,1.6358306893514056
16.0,4.0,1.9335584015454836
17.0,4.0,1.6588520929256767
18.0,4.0,1.4535966527079518
19.0,4.0,1.3328228532462203
20.0,4.0,1.30723359217663
21.0,4.0,1.5545008400450584
22.0,4.0,0.893540482246511
23.0,4.0,0.7993633074684112
24.0,4.0,1.090442482213362
25.0,4.0,0.9937784983391414
26.0,4.0,1.5227661628770655
27.0,4.0,0.9382693457944462
28.0,4.0,1.3162340327239188
29.0,4.0,1.4907139047122513
30.0,4.0,1.273054176662587
31.0,4.0,1.537836116524443
32.0,4.0,1.554116197772315
33.0,4.0,1.2219103035216394
34.0,4.0,1.3236260169464584
35.0,4.0,1.3693807580900765
36.0,4.0,1.038686243251798
37.0,4.0,1.2572415874004723
38.0,4.0,1.653466618403829
39.0,4.0,1.0446600826077728
40.0,4.0,1.4758548746957532
41.0,4.0,0.8759907586716079
42.0,4.0,1.7080542478502216
43.0,4.0,1.3636355227658559
44.0,4.0,1.5074090128633197
45.0,4.0,0.8743090958928291
46.0,4.0,1.2489889651532824
47.0,4.0,1.3580530515431222
48.0,4.0,1.044400859120901
49.0,4.0,1.037876705605028
50.0,4.0,1.7327894592400694
51.0,4.0,0.9492777890958395
52.0,4.0,1.0197290435772195
53.0,4.0,1.946963765715327
54.0,4.0,1.3777817630983153
55.0,4.0,0.9564036264411673
56.0,4.0,1.4768207679516785
57.0,4.0,1.7174654618556833
58.0,4.0,1.453235318207267
59.0,4.0,1.3605745306021078
60.0,4.0,1.1390718912503588
61.0,4.0,1.2451858130928963
62.0,4.0,1.5526890404980382
63.0,4.0,1.7287008121275091
64.0,4.0,1.1307059977700258
65.0,4.0,1.539519863350042
66.0,4.0,1.4216088928281574
67.0,4.0,1.1930693859785744
68.0,4.0,1.0410375422333615
69.0,4.0,1.3557795952822405
70.0,4.0,1.5209552240209212
71.0,4.0,1.0322761525244077
72.0,4.0,1.3490248004157195
73.0,4.0,1.7151920279892177
74.0,4.0,1.0324161011570872
75.0,4.0,1.3842389259547765
76.0,4.0,1.4649017433211415
77.0,4.0,2.3676467504491825
78.0,4.0,1.9125683421183985
79.0,4.0,1.3101000063340913
80.0,4.0,1.0992289347701028
81.0,4.0,1.0768874239666617
82.0,4.0,0.9344696707183369
83.0,4.0,0.7551989824441041
84.0,4.0,1.2579535883551398
85.0,4.0,0.731078759680039
86.0,4.0,1.1700475145597204
87.0,4.0,1.2073081117492637
88.0,4.0,1.3007253131053045
89.0,4.0,1.097882259089971
90.0,4.0,1.3880209650916269
91.0,4.0,1.4710156664600746
92.0,4.0,0.6810425143999952
93.0,4.0,2.3750518644229173
94.0,4.0,1.1271388865894354
95.0,4.0,2.0039764898650416
96.0,4.0,2.383370362162928
97.0,4.0,1.244709965929168
98.0,4.0,0.9428889350250462
99.0,4.0,1.5222229090278818
0.0,5.0,0.873670792913134
1.0,5.0,0.43634902265049813
2.0,5.0,0.7424827275448728
3.0,5.0,1.6927166858937857
4.0,5.0,1.337974598553365
5.0,5.0,0.7607345837486287
6.0,5.0,0.5367988016439247
7.0,5.0,0.8303956638774848
8.0,5.0,0.675760289852614
9.0,5.0,1.0352000431308712
10.0,5.0,0.9838280768481894
11.0,5.0,0.7890314846758918
12.0,5.0,1.6762682900729153
13.0,5.0,0.8996945681159073
14.0,5.0,1.1001872690002645
15.0,5.0,1.1926294172174634
16.0,5.0,1.4699244087546686
17.0,5.0,1.1787061765135678
18.0,5.0,1.0901513583000804
19.0,5.0,0.9823210659833668
20.0,5.0,0.9561764505163463
21.0,5.0,1.0823416170182287
22.0,5.0,0.6067437572854255
23.0,5.0,0.6159341680697119
24.0,5.0,0.7794230007826024
25.0,5.0,0.6929024303929526
26.0,5.0,1.1050450914070187
27.0,5.0,0.6920728375100207
28.0,5.0,0.9013597541180052
29.0,5.0,1.0864913442694646
30.0,5.0,0.9437782944562867
31.0,5.0,1.0952303542432895
32.0,5.0,1.1003500191506497
33.0,5.0,0.8767613685431717
34.0,5.0,0.9963590299618625
35.0,5.0,0.9483636758453187
36.0,5.0,0.7727880295760472
37.0,5.0,0.9161339449072972
38.0,5.0,1.2393046628380224
39.0,5.0,0.7510829528812017
40.0,5.0,1.0293723719277552
41.0,5.0,0.610806411709275
42.0,5.0,1.188774847827126
43.0,5.0,1.0578413429126752
44.0,5.0,1.07664850501724
45.0,5.0,0.6665875610366435
46.0,5.0,0.9494104319711935
47.0,5.0,1.01063021934853
48.0,5.0,0.7640439307260738
49.0,5.0,0.7123553576771479
50.0,5.0,1.2370559208317096
51.0,5.0,0.6993974065054254
52.0,5.0,0.7301161700437689
53.0,5.0,1.4549097361689594
54.0,5.0,1.026117682771677
55.0,5.0,0.7045360192088364
56.0,5.0,1.0546285086232434
57.0,5.0,1.1908772359521107
58.0,5.0,1.0628261914344965
59.0,5.0,0.9641636648996941
60.0,5.0,0.8117780163236399
61.0,5.0,0.8971154637123181
62.0,5.0,1.1613608988236679
63.0,5.0,1.2923005355292525
64.0,5.0,0.8035937469337358
65.0,5.0,1.1391511290852803
66.0,5.0,0.9993877786457213
67.0,5.0,0.8737385176914515
68.0,5.0,0.7334380216543107
69.0,5.0,0.9434060948945797
70.0,5.0,1.1629372938185563
71.0,5.0,0.735123904246751
72.0,5.0,1.015327954105357
73.0,5.0,1.2535297283913174
74.0,5.0,0.7654764649177104
75.0,5.0,1.0055652915921138
76.0,5.0,1.073629390839445
77.0,5.0,1.7745207556305358
78.0,5.0,1.3826476590104635
79.0,5.0,0.9678927847602066
80.0,5.0,0.8283297798764001
81.0,5.0,0.7482423518718482
82.0,5.0,0.686986841552143
83.0,5.0,0.5413193026866288
84.0,5.0,0.8903175579489947
85.0,5.0,0.5190963321068391
86.0,5.0,0.8264978441212121
87.0,5.0,0.910434487006905
88.0,5.0,0.8990223439302836
89.0,5.0,0.7644639189610934
90.0,5.0,0.9894451173089089
91.0,5.0,1.0646085907293845
92.0,5.0,0.493511100204828
93.0,5.0,1.7396840057662928
94.0,5.0,0.8327488094691886
95.0,5.0,1.5079714324167905
96.0,5.0,1.768772398384703
97.0,5.0,0.8838832869370838
98.0,5.0,0.6990642262664333
99.0,5.0,1.1128030159476545
0.0,6.0,0.650801833315171
1.0,6.0,0.34750935167600083
2.0,6.0,0.551995471349998
3.0,6.0,1.3361897696121328
4.0,6.0,1.0394058549473286
5.0,6.0,0.5923763450184484
6.0,6.0,0.4044906472743051
7.0,6.0,0.6655332494777766
8.0,6.0,0.5435757675991817
9.0,6.0,0.8106671892329096
10.0,6.0,0.7528709369848324
11.0,6.0,0.6180836631534378
12.0,6.0,1.270650689286553
13.0,6.0,0.6988889701034008
14.0,6.0,0.8357923762934234
15.0,6.0,0.9179216704191584
16.0,6.0,1.1669900082291798
17.0,6.0,0.8739308138240143
18.0,6.0,0.8561759037045914
19.0,6.0,0.7520166362939957
20.0,6.0,0.7351195547162573
21.0,6.0,0.8003354798529201
22.0,6.0,0.44446771057805035
23.0,6.0,0.5014149794465321
24.0,6.0,0.593942495731131
25.0,6.0,0.5129750227995511
26.0,6.0,0.8436034587130776
27.0,6.0,0.5354753952050406
28.0,6.0,0.6615055425966818
29.0,6.0,0.8280237515213628
30.0,6.0,0.7284428379947072
31.0,6.0,0.8153701910195021
32.0,6.0,0.8267804522322901
33.0,6.0,0.6610192013516187
34.0,6.0,0.7854310011502621
35.0,6.0,0.707480458481917
36.0,6.0,0.6083170284578969
37.0,6.0,0.7100706537878576
38.0,6.0,0.9737026389245317
39.0,6.0,0.5734550692383483
40.0,6.0,0.752650311464953
41.0,6.0,0.45511232788274747
42.0,6.0,0.8826521615776488
43.0,6.0,0.8536501134269432
44.0,6.0,0.8169519176848014
45.0,6.0,0.533681222853933
46.0,6.0,0.7550865319957313
47.0,6.0,0.7932395284519901
48.0,6.0,0.5816414530965117
49.0,6.0,0.5216046715797279
50.0,6.0,0.9279466272177301
51.0,6.0,0.5425301004872078
52.0,6.0,0.5516352254827925
53.0,6.0,1.1408101110654814
54.0,6.0,0.7987981012613894
55.0,6.0,0.543049962768539
56.0,6.0,0.7899912856648545
57.0,6.0,0.8703932257524976
58.0,6.0,0.8141841430751443
59.0,6.0,0.7225393665490991
60.0,6.0,0.619535043382329
61.0,6.0,0.6864279318083629
62.0,6.0,0.9090744112827054
63.0,6.0,1.009428859545634
64.0,6.0,0.6066846080911101
65.0,6.0,0.8905080294941968
66.0,6.0,0.7431523047094482
67.0,6.0,0.6764863545491432
68.0,6.0,0.5529514293007328
69.0,6.0,0.7004000140030917
70.0,6.0,0.9253064219585869
71.0,6.0,0.5546364615076305
72.0,6.0,0.8007294832289661
73.0,6.0,0.960506948913823
74.0,6.0,0.6008744920198954
75.0,6.0,0.7703974617670626
76.0,6.0,0.8247786888339887
77.0,6.0,1.3879201486950203
78.0,6.0,1.048739971112705
79.0,6.0,0.7525858976345501
80.0,6.0,0.6554036307914878
81.0,6.0,0.5513069376934583
82.0,6.0,0.5381962420522701
83.0,6.0,0.41953990931581925
84.0,6.0,0.6715320088390785
85.0,6.0,0.3906345930772573
86.0,6.0,0.61787718544225
87.0,6.0,0.7149886356128727
88.0,6.0,0.6630856083458567
89.0,6.0,0.5765767977254879
90.0,6.0,0.7461941005001314
91.0,6.0,0.8229027135520663
92.0,6.0,0.3779865200960476
93.0,6.0,1.3333656293010825
94.0,6.0,0.6521063451298046
95.0,6.0,1.179659913317918
96.0,6.0,1.3602112497793706
97.0,6.0,0.6643144274462627
98.0,6.0,0.5503116656115219
99.0,6.0,0.8605726699991536
0.0,7.0,0.5088309599324305
1.0,7.0,0.2898157281462388
2.0,7.0,0.433073349779289
3.0,7.0,1.0834333876026374
4.0,7.0,0.8350123202543906
5.0,7.0,0.4760145991405943
6.0,7.0,0.3193277697217695
7.0,7.0,0.5509664615120251
8.0,7.0,0.45059106569591295
9.0,7.0,0.6533817629937659
10.0,7.0,0.6018448757851033
11.0,7.0,0.5011883431423552
12.0,7.0,0.9934535987252592
13.0,7.0,0.5653226796074923
14.0,7.0,0.657932971673681
15.0,7.0,0.7337946939056974
16.0,7.0,0.9557898415623435
17.0,7.0,0.6723393577873498
18.0,7.0,0.6944718082999167
19.0,7.0,0.5924362606886218
20.0,7.0,0.5883002938495924
21.0,7.0,0.6201258409208692
22.0,7.0,0.3467838556646522
23.0,7.0,0.4242660634576266
24.0,7.0,0.47590104598260846
25.0,7.0,0.3990767352375765
26.0,7.0,0.6692695609161441
27.0,7.0,0.42919528387926903
28.0,7.0,0.5152322703374541
29.0,7.0,0.6541110702480218
30.0,7.0,0.5803927807668512
31.0,7.0,0.6285673770959035
32.0,7.0,0.6512827897856643
33.0,7.0,0.5183275712213742
34.0,7.0,0.6404144361489308
35.0,7.0,0.5575637828513413
36.0,7.0,0.4989229657746057
37.0,7.0,0.5752692378935484
38.0,7.0,0.7915409651413284
39.0,7.0,0.45660688872274113
40.0,7.0,0.5739328821801055
41.0,7.0,0.3573755408803465
42.0,7.0,0.6917109017669067
43.0,7.0,0.7084175682826825
44.0,7.0,0.6482998417042932
45.0,7.0,0.44081822322146247
46.0,7.0,0.6203030560806116
47.0,7.0,0.6476873586861068
48.0,7.0,0.45833159552778957
49.0,7.0,0.4027404610556956
50.0,7.0,0.7252459236867166
51.0,7.0,0.43670912089467157
52.0,7.0,0.43444296222620205
53.0,7.0,0.9250518544916598
54.0,7.0,0.6413179363321417
55.0,7.0,0.4338010086760263
56.0,7.0,0.6148953510809707
57.0,7.0,0.6645300771823863
58.0,7.0,0.6457810304402599
59.0,7.0,0.5657721726574896
60.0,7.0,0.4959064323024534
61.0,7.0,0.5504854964155891
62.0,7.0,0.7377671050280934
63.0,7.0,0.8156085569159331
64.0,7.0,0.48032508584817085
65.0,7.0,0.7236798092716753
66.0,7.0,0.5793070247376977
67.0,7.0,0.5455185988424391
68.0,7.0,0.4392901612708333
69.0,7.0,0.5471727611167692
70.0,7.0,0.7590257330928485
71.0,7.0,0.437517883485111
72.0,7.0,0.6527930790691101
73.0,7.0,0.7621660928220705
74.0,7.0,0.49092478941042317
75.0,7.0,0.6151660158719279
76.0,7.0,0.659164793737576
77.0,7.0,1.1191811905245137
78.0,7.0,0.8260468321147239
79.0,7.0,0.6062408386238227
80.0,7.0,0.5376328134616163
81.0,7.0,0.42635632031804943
82.0,7.0,0.440522392978516
83.0,7.0,0.3433443553657188
84.0,7.0,0.5292951194680202
85.0,7.0,0.3080632430757098
86.0,7.0,0.48413209806952695
87.0,7.0,0.5799668457450367
88.0,7.0,0.5150587080179883
89.0,7.0,0.46157273939018306
90.0,7.0,0.5865032573193385
91.0,7.0,0.667282999920326
92.0,7.0,0.30235446688384415
93.0,7.0,1.0576105078518312
94.0,7.0,0.5322067625922289
95.0,7.0,0.9500523230113411
96.0,7.0,1.075572213437637
97.0,7.0,0.5211752351992196
98.0,7.0,0.45204358871587863
99.0,7.0,0.6930684817211017
0.0,8.0,0.41315385915909403
1.0,8.0,0.24998757960882345
2.0,8.0,0.35456855078605065
3.0,8.0,0.8958798799165814
4.0,8.0,0.6876167639931501
5.0,8.0,0.39219562211114434
6.0,8.0,0.2612820586071449
7.0,8.0,0.4674437042359956
8.0,8.0,0.38201190642788835
9.0,8.0,0.5390911713359472
10.0,8.0,0.4965530045633254
11.0,8.0,0.41882896306032213
12.0,8.0,0.7978585748039543
13.0,8.0,0.47002984583135876
14.0,8.0,0.5339338342851131
15.0,8.0,0.6045347349717418
16.0,8.0,0.8022394851777949
17.0,8.0,0.5342504565310933
18.0,8.0,0.5779866710502505
19.0,8.0,0.4778183464729626
20.0,8.0,0.48487193233945525
21.0,8.0,0.5006084239037811
22.0,8.0,0.28479730105967915
23.0,8.0,0.3682915400304719
24.0,8.0,0.3957796703862088
25.0,8.0,0.32397109302190674
26.0,8.0,0.5476632769534013
27.0,8.0,0.35422968093098645
28.0,8.0,0.42215493191622605
29.0,8.0,0.5325312970247094
30.0,8.0,0.47436114601726637
31.0,8.0,0.49852916920475626
32.0,8.0,0.5323405606203695
33.0,8.0,0.41991417130463615
34.0,8.0,0.5352304527290519
35.0,8.0,0.4577296502572817
36.0,8.0,0.42161805733702706
37.0,8.0,0.4822757503135859
38.0,8.0,0.6604057390425074
39.0,8.0,0.3749797701765365
40.0,8.0,0.4535110629638942
41.0,8.0,0.2939785949128403
42.0,8.0,0.5662914521713476
43.0,8.0,0.600579065892952
44.0,8.0,0.5330917071540552
45.0,8.0,0.3728142092558667
46.0,8.0,0.5220246441297852
47.0,8.0,0.5452050108048435
48.0,8.0,0.3724058722444008
49.0,8.0,0.32525519750729237
50.0,8.0,0.5868354082007621
51.0,8.0,0.3613688575343777
52.0,8.0,0.3541642332409718
53.0,8.0,0.7714413370642345
54.0,8.0,0.5277827246357059
55.0,8.0,0.35644285192644437
56.0,8.0,0.4942731635218976
57.0,8.0,0.5253552955067184
58.0,8.0,0.5250793803441046
59.0,8.0,0.45978694701548933
60.0,8.0,0.41035898873009297
61.0,8.0,0.457411795782944
62.0,8.0,0.6153317521033812
63.0,8.0,0.6768156173528307
64.0,8.0,0.39474954143335933
65.0,8.0,0.6057826929780211
66.0,8.0,0.47054257004802164
67.0,8.0,0.45425566368702763
68.0,8.0,0.36407820385538636
69.0,8.0,0.4459439712196199
70.0,8.0,0.6377068308390499
71.0,8.0,0.35787282295108835
72.0,8.0,0.5456239204148375
73.0,8.0,0.621839535808704
74.0,8.0,0.41417135689966833
75.0,8.0,0.5068573703935941
76.0,8.0,0.5435115626010597
77.0,8.0,0.9229494592560519
78.0,8.0,0.6703486598054116
79.0,8.0,0.5016214214142072
80.0,8.0,0.45415623580628006
81.0,8.0,0.34365414829223123
82.0,8.0,0.37261837540113957
83.0,8.0,0.29217636866287106
84.0,8.0,0.43336182919573385
85.0,8.0,0.25289842812852786
86.0,8.0,0.3938685792546879
87.0,8.0,0.4829351993015701
88.0,8.0,0.41760311315230075
89.0,8.0,0.3858143365070762
90.0,8.0,0.47705434948980857
91.0,8.0,0.5591984003519221
92.0,8.0,0.2503114393557063
93.0,8.0,0.8616136326016853
94.0,8.0,0.4482178791994719
95.0,8.0,0.7817278111655375
96.0,8.0,0.8702828192909635
97.0,8.0,0.42418963009053584
98.0,8.0,0.38366210297762654
99.0,8.0,0.5763333819451604
0.0,9.0,0.3459582425011753
1.0,9.0,0.22118844634379042
2.0,9.0,0.3001554471426914
3.0,9.0,0.7532267769614239
4.0,9.0,0.5771039257692651
5.0,9.0,0.3301003614486292
6.0,9.0,0.22024028268313295
7.0,9.0,0.404209895629461
8.0,9.0,0.32980359843287727
9.0,9.0,0.4541090481164116
10.0,9.0,0.41986579613741537
11.0,9.0,0.3588287035325778
12.0,9.0,0.6562851125112293
13.0,9.0,0.398992251875796
14.0,9.0,0.44521968847769244
15.0,9.0,0.5097777461126649
16.0,9.0,0.6863653198488836
17.0,9.0,0.43693999610186235
18.0,9.0,0.49081165594088894
19.0,9.0,0.39386133727650197
20.0,9.0,0.40952037202096747
21.0,9.0,0.4178127548101965
22.0,9.0,0.24347866410408658
23.0,9.0,0.3260875031356372
24.0,9.0,0.33850653949832993
25.0,9.0,0.27204077431370255
26.0,9.0,0.4600997076562458
27.0,9.0,0.2994255527406137
28.0,9.0,0.3603979523837539
29.0,9.0,0.44487314873988504
30.0,9.0,0.39617283295302425
31.0,9.0,0.40604364540322596
32.0,9.0,0.4485540037074221
33.0,9.0,0.35051255144436255
34.0,9.0,0.4562529110564202
35.0,9.0,0.3878941025314638
