alg,alpha,K,cvar_bound,cvar_eps,cvar_sample
NGD,0.01,23,0.0611050214290277,0.0001165914401179,0.0532069686769269
GD,0.01,24,0.3969414298746455,0.001,0.3319919164250701
NGD,0.01,24,0.0553074889810947,0.0001165914401179,0.048299604680293
GD,0.01,25,0.3757936964083469,0.001,0.3140705677131406
NGD,0.01,25,0.0501925776975807,0.0001165914401179,0.0439131362870397
GD,0.01,26,0.3565316274499897,0.001,0.2977851981578585
NGD,0.01,26,0.0457190025746324,0.0001165914401179,0.0399399880544883
GD,0.01,27,0.3389054789922429,0.001,0.2828569083666962
NGD,0.01,27,0.0417754049650947,0.0001165914401179,0.0363163371132112
GD,0.01,28,0.3227376855002303,0.001,0.2690091149632306
NGD,0.01,28,0.0383633974880639,0.0001165914401179,0.0330232376590854
GD,0.01,29,0.307881491007638,0.001,0.2561648750524661
NGD,0.01,29,0.0353560364454459,0.0001165914401179,0.0307960220188733
GD,0.01,30,0.2941610480100172,0.001,0.2455016567123905
NGD,0.01,30,0.0326273073322245,0.0001165914401179,0.0287329379966839
GD,0.01,31,0.2814720059997687,0.001,0.2358568397917394
NGD,0.01,31,0.0301790677460462,0.0001165914401179,0.0268205825487681
GD,0.01,32,0.2697158411916756,0.001,0.226819391305057
NGD,0.01,32,0.0279885438328278,0.0001165914401179,0.0250450817606866
GD,0.01,33,0.2587740442712473,0.001,0.21833242078964
NGD,0.01,33,0.0260570594756462,0.0001165914401179,0.023390238547223
GD,0.01,34,0.2486088727982289,0.001,0.2103463017266504
NGD,0.01,34,0.0246222323442106,0.0001165914401179,0.0218390704407331
GD,0.01,35,0.2391177152715397,0.001,0.2028175252321997
NGD,0.01,35,0.0233593447810361,0.0001165914401179,0.0203766562798573
GD,0.01,36,0.2302591968030671,0.001,0.1957077626032893
NGD,0.01,36,0.022180674046252,0.0001165914401179,0.0189925013675794
GD,0.01,37,0.2219612294636005,0.001,0.1889830942953955
NGD,0.01,37,0.0210892310190049,0.0001165914401179,0.0176814401286094
GD,0.01,38,0.2141649169485546,0.001,0.1826133723604143
NGD,0.01,38,0.020095823388828,0.0001165914401179,0.0164429717390208
GD,0.01,39,0.206855104470628,0.001,0.176571690536624
NGD,0.01,39,0.0191393480971138,0.0001165914401179,0.0152795355219713
GD,0.01,40,0.199967390112806,0.001,0.170833941654105
NGD,0.01,40,0.0183720870620316,0.0001165914401179,0.0141944573320961
GD,0.05,1,14.847476779529352,0.0501187233627272,14.599742239629496
NGD,0.05,1,14.847476779529243,0.0501187233627272,14.599742239629496
GD,0.05,2,7.709645951380528,0.0229086765276777,7.6140170018881985
NGD,0.05,2,7.709645951380519,0.0229086765276777,7.6140170018881985
GD,0.05,3,5.070760505500009,0.0229086765276777,4.815927331044817
NGD,0.05,3,4.5044279042806075,0.0229086765276777,4.237136424544663
GD,0.05,4,3.710229713965825,0.0229086765276777,3.409319728752853
NGD,0.05,4,2.6994655778465098,0.0104712854805089,2.5574989931138505
GD,0.05,5,2.727300711583481,0.0104712854805089,2.579747387994683
NGD,0.05,5,1.751701196152943,0.0047863009232263,1.6533496500131672
GD,0.05,6,2.2134325471097465,0.0104712854805089,2.049218779602106
NGD,0.05,6,1.2017244255202428,0.0021877616239495,1.1258484558922457
GD,0.05,7,1.7712544714064251,0.0047863009232263,1.6782986067856545
NGD,0.05,7,0.8765812947980876,0.0021877616239495,0.8027761338031878
GD,0.05,8,1.5036105063008662,0.0047863009232263,1.4053814446984085
NGD,0.05,8,0.6598104197908861,0.0021877616239495,0.596019485261681
GD,0.05,9,1.2678848090407724,0.0021877616239495,1.200514640519146
NGD,0.05,9,0.5084645237775646,0.0021877616239495,0.4605670425659348
GD,0.05,10,1.110768635183406,0.0021877616239495,1.0415204016463286
NGD,0.05,10,0.3995044014473174,0.0021877616239495,0.3658918831375608
GD,0.05,11,0.9836726722630412,0.0021877616239495,0.9146468786463006
NGD,0.05,11,0.3223729596795475,0.0021877616239495,0.2969603833263486
GD,0.05,12,0.8789271517991709,0.0021877616239495,0.8123214302612313
NGD,0.05,12,0.2650135909312478,0.0021877616239495,0.2433002528235125
GD,0.05,13,0.7913793959624859,0.0021877616239495,0.7273823833540609
NGD,0.05,13,0.2212697333962255,0.0021877616239495,0.20081248873009314
GD,0.05,14,0.7172982241480652,0.0021877616239495,0.656267913798591
NGD,0.05,14,0.1888592286784566,0.0021877616239495,0.16781525437930317
GD,0.05,15,0.6546467808907334,0.0021877616239495,0.5971853662635015
NGD,0.05,15,0.1494900717181434,0.001,0.14141005920346517
GD,0.05,16,0.6010471771909559,0.0021877616239495,0.5462512182065687
NGD,0.05,16,0.130736939112219,0.001,0.12071105810513516
GD,0.05,17,0.5542487149247884,0.0021877616239495,0.5029221936729218
NGD,0.05,17,0.1150565857421801,0.001,0.10408064074728351
GD,0.05,18,0.5131087778789044,0.0021877616239495,0.46587756291719085
NGD,0.05,18,0.102077831122763,0.001,0.09035666649447072
GD,0.05,19,0.4767147762037602,0.0021877616239495,0.43431190351775745
NGD,0.05,19,0.0911626104954866,0.001,0.07910845521569085
GD,0.05,20,0.4443479912052512,0.0021877616239495,0.4061342997529508
NGD,0.05,20,0.0743956880973212,0.0003981071705534,0.0697896261596265
GD,0.05,21,0.4154131744124683,0.0021877616239495,0.3808349625080389
NGD,0.05,21,0.0666112680557488,0.0003981071705534,0.0618815031594228
GD,0.05,22,0.3894301001856966,0.0021877616239495,0.35800209565957447
NGD,0.05,22,0.0598968213035718,0.0003981071705534,0.05518878733837884
GD,0.05,23,0.3660006884840692,0.0021877616239495,0.33757106863821457
NGD,0.05,23,0.0540792849402991,0.0003981071705534,0.049858483694568786
GD,0.05,24,0.3447869321858774,0.0021877616239495,0.3194086943839306
NGD,0.05,24,0.0490045165963258,0.0003981071705534,0.04542867640764384
GD,0.05,25,0.3258421752475314,0.0021877616239495,0.3028082412333642
NGD,0.05,25,0.0445403765822416,0.0003981071705534,0.04147947941387879
GD,0.05,26,0.308752203962223,0.0021877616239495,0.28757995191233177
NGD,0.05,26,0.0406106319646515,0.0003981071705534,0.0379242240153316
GD,0.05,27,0.2930941422744346,0.0021877616239495,0.27356391802204527
NGD,0.05,27,0.0372097398969972,0.0003981071705534,0.034702601411600295
GD,0.05,28,0.2787066049164123,0.0021877616239495,0.26062439847751717
NGD,0.05,28,0.0343235443448868,0.0003981071705534,0.03177454695489541
GD,0.05,29,0.265445066725423,0.0021877616239495,0.24864538658374385
NGD,0.05,29,0.0317031524383648,0.0003981071705534,0.02915002942186904
GD,0.05,30,0.2531920509034578,0.0021877616239495,0.23752711853172728
NGD,0.05,30,0.029341275803898,0.0003981071705534,0.02684538492297356
GD,0.05,31,0.2418425954937961,0.0021877616239495,0.22718329898504158
NGD,0.05,31,0.0272353948587385,0.0003981071705534,0.02476036844647942
GD,0.05,32,0.2313079247560096,0.0021877616239495,0.21753887815513676
NGD,0.05,32,0.0254100911592294,0.0003981071705534,0.02287717493683202
GD,0.05,33,0.221504593946216,0.0021877616239495,0.2085282568529518
NGD,0.05,33,0.023768519551562,0.0003981071705534,0.02117569441079588
GD,0.05,34,0.212365404970508,0.0021877616239495,0.2000938264985877
NGD,0.05,34,0.0222835790761196,0.0003981071705534,0.019634621069629942
GD,0.05,35,0.2038292906343645,0.0021877616239495,0.1921847733923156
NGD,0.05,35,0.0209405519385242,0.0003981071705534,0.01823326330301562
GD,0.05,36,0.1958415111460687,0.0021877616239495,0.18475609304912835
NGD,0.05,36,0.0197261833205765,0.0003981071705534,0.01695319595505152
GD,0.05,37,0.1883541627175829,0.0021877616239495,0.1779293439027527
NGD,0.05,37,0.0186261187439028,0.0003981071705534,0.015779216967524164
GD,0.05,38,0.1814687318928542,0.0021877616239495,0.1715628947393706
NGD,0.05,38,0.0176268702527417,0.0003981071705534,0.0146994694068242
GD,0.05,39,0.1752198431969449,0.0021877616239495,0.16555548430856298
NGD,0.05,39,0.0167152156633524,0.0003981071705534,0.013704908813252838
GD,0.05,40,0.1693306079001814,0.0021877616239495,0.15987925829933936
NGD,0.05,40,0.0158836743057136,0.0003981071705534,0.012790825000278361
GD,0.1,1,14.600682306201024,0.1,14.136512392683889
NGD,0.1,1,14.600682306200964,0.1,14.136512392683889
GD,0.1,2,8.101430506052395,0.1,7.429324713307072
NGD,0.1,2,8.101430506047532,0.1,7.429324713307072
GD,0.1,3,5.402760954331013,0.1,4.699642892111458
NGD,0.1,3,4.8251896088492074,0.1,4.120795934606134
GD,0.1,4,4.016920900036338,0.1,3.3217739164260065
NGD,0.1,4,3.2186982049300066,0.1,2.48632309003752
GD,0.1,5,3.1905438309126173,0.1,2.512906766158211
NGD,0.1,5,2.332394390808455,0.1,1.5983226098531798
GD,0.1,6,2.638452842459096,0.1,1.9822387090047289
NGD,0.1,6,1.7940181299275102,0.1,1.0922408143945828
GD,0.1,7,2.2471233912108945,0.1,1.620503875788399
NGD,0.1,7,1.440695055949566,0.1,0.7821808602853733
GD,0.1,8,1.9550347850124712,0.1,1.3615366764534298
NGD,0.1,8,1.1977685954303618,0.1,0.5809666685394628
GD,0.1,9,1.7282105194307726,0.1,1.1650735014269713
NGD,0.1,9,1.0214858720509,0.1,0.4449321667401372
GD,0.1,10,1.5468579628943138,0.1,1.0112851829728895
NGD,0.1,10,0.8869522791812344,0.1,0.35075032831019615
GD,0.1,11,1.398892683152125,0.1,0.8891418282569628
NGD,0.1,11,0.7818425584927725,0.1,0.2827401642368826
GD,0.1,12,1.2777329320739814,0.1,0.7910746434052214
NGD,0.1,12,0.6981424862159079,0.1,0.23111113380309484
GD,0.1,13,1.1763134151043677,0.1,0.7099538481060753
NGD,0.1,13,0.6299339624268171,0.1,0.19106413254492688
GD,0.1,14,1.0894944759785323,0.1,0.6416929917511477
NGD,0.1,14,0.5734825051082123,0.1,0.15940681976838006
GD,0.1,15,1.0143986509510987,0.1,0.5835802287966542
NGD,0.1,15,0.5255204540129567,0.1,0.13477170226706187
GD,0.1,16,0.9492055204317712,0.1,0.5341193427441954
NGD,0.1,16,0.4844207263137271,0.1,0.1148784522054048
GD,0.1,17,0.892025600831225,0.1,0.4914418908174076
NGD,0.1,17,0.4485954668340213,0.1,0.09876305246522883
GD,0.1,18,0.8413453118344563,0.1,0.4540695455635072
NGD,0.1,18,0.4169416237231581,0.1,0.08562437929690866
GD,0.1,19,0.796140767550442,0.1,0.4211362862211542
NGD,0.1,19,0.3889083336768166,0.1,0.0746965344693351
GD,0.1,20,0.7555913562458253,0.1,0.39271679110808927
NGD,0.1,20,0.363835232675795,0.1,0.06581104075250747
GD,0.1,21,0.7190253957206566,0.1,0.3672984015984391
NGD,0.1,21,0.341250523476555,0.1,0.05859141723900348
GD,0.1,22,0.6859008682055611,0.1,0.34481183995368847
NGD,0.1,22,0.3207455634542585,0.1,0.052574816766056985
GD,0.1,23,0.655770481423557,0.1,0.3246529747831429
NGD,0.1,23,0.3020526703063966,0.1,0.04735150752072058
GD,0.1,24,0.628253097388826,0.1,0.306355625401953
NGD,0.1,24,0.2849382628592724,0.1,0.042749050690462385
GD,0.1,25,0.6030338065234344,0.1,0.2899004363253924
NGD,0.1,25,0.2693052304459463,0.1,0.03879488744256092
GD,0.1,26,0.579840844401065,0.1,0.27491486572692686
NGD,0.1,26,0.2548965908480921,0.1,0.03527737496488416
GD,0.1,27,0.5584412646929614,0.1,0.26118814770243576
NGD,0.1,27,0.2415766935376908,0.1,0.03211220416584558
GD,0.1,28,0.538680526812069,0.1,0.2485496433432821
NGD,0.1,28,0.2292181712577915,0.1,0.02927969006414624
GD,0.1,29,0.5203529613362319,0.1,0.2368799738639514
NGD,0.1,29,0.2177153566188381,0.1,0.02678148468763305
GD,0.1,30,0.5032801734521497,0.1,0.2260766005804033
NGD,0.1,30,0.2069950122130453,0.1,0.024521598667624017
GD,0.1,31,,,0.21620081541981367
NGD,0.1,31,,,0.022508658922376648
GD,0.1,32,,,0.2070178484207729
NGD,0.1,32,,,0.02079416910787486
GD,0.1,33,,,0.19845422127968443
NGD,0.1,33,,,0.01926914718748706
GD,0.1,34,,,0.1904521722435674
NGD,0.1,34,,,0.01788420783723868
GD,0.1,35,,,0.1829608678984304
NGD,0.1,35,,,0.01662077450360681
GD,0.1,36,,,0.17593539030355831
NGD,0.1,36,,,0.015471976193279311
GD,0.1,37,,,0.169335897004609
NGD,0.1,37,,,0.01443883185912761
GD,0.1,38,,,0.16312692056393266
NGD,0.1,38,,,0.01348750582339488
GD,0.1,39,,,0.1572883791048581
NGD,0.1,39,,,0.012635057080683252
GD,0.1,40,,,0.1518562542634862
NGD,0.1,40,,,0.011847390399010541
