K,alpha,GD_worst_bound,GD_worst_sample,GD_exp_bound,GD_exp_eps,GD_exp_sample,GD_cvar_bound,GD_cvar_eps,GD_cvar_sample,NGD_worst_bound,NGD_worst_sample,NGD_exp_bound,NGD_exp_eps,NGD_exp_sample,NGD_cvar_bound,NGD_cvar_eps,NGD_cvar_sample
29,0.01,3.11522698539568,0.2561648750524661,0.2272120428953031,0.1,0.1851888264902335,1.5506586942271776,0.1,0.2561648750524661,0.7131655455095507,0.0307960220188733,0.0576437551411176,0.1,0.018016910000726964,0.425955207147793,0.1,0.0307960220188733
30,0.01,3.013088426918463,0.2455016567123905,0.2174434689331012,0.1,0.17628930795333328,1.4961582536956328,0.1,0.2455016567123905,0.670178201195409,0.0287329379966839,0.0548749706257388,0.1,0.016455528427581346,0.3998817169838098,0.1,0.0287329379966839
31,0.01,2.9174344362843376,0.2358568397917394,0.2084068549075336,0.1,0.1680755486634132,1.4454262929516108,0.1,0.2358568397917394,0.6309767127962261,0.0268205825487681,0.0523296415203477,0.1,0.015071508118285065,0.3763583539415532,0.1,0.0268205825487681
32,0.01,2.8276672282696778,0.226819391305057,0.2000259559685958,0.1,0.1604756183216905,1.3977474849399842,0.1,0.226819391305057,0.5951292896101639,0.0250450817606866,0.049984253427364,0.1,0.013841517344082777,0.3548515443288094,0.1,0.0250450817606866
33,0.01,2.743259561392116,0.21833242078964,0.1922363476585075,0.1,0.15342704918883465,1.3528557737147429,0.1,0.21833242078964,0.5622621870491737,0.023390238547223,0.0478185365896707,0.1,0.012745653897814796,0.3352756066722213,0.1,0.023390238547223
34,0.01,2.6637444006735143,0.2103463017266504,0.1849784616142781,0.1,0.1468753527779447,1.310702629129703,0.1,0.2103463017266504,0.5320533817053211,0.0218390704407331,0.0458153913831964,0.1,0.011766694729107232,0.3168044269787944,0.1,0.0218390704407331
35,0.01,2.5887093024079637,0.2028175252321997,0.1782038288178878,0.1,0.1407728041165457,1.2708925632391568,0.1,0.2028175252321997,0.5042231374705494,0.0203766562798573,0.0439584279235711,0.1,0.01088963045641934,0.3002151821299215,0.1,0.0203766562798573
36,0.01,2.517785686916053,0.1957077626032893,0.1718673618532019,0.1,0.13507743938517783,1.233426990229938,0.1,0.1957077626032893,0.4785279960095744,0.0189925013675794,0.0422345740069221,0.1,0.010101377252064024,0.2851017073305548,0.1,0.0189925013675794
37,0.01,2.450644683819648,0.1889830942953955,0.1659293135655294,0.1,0.1297522248455334,1.1978975596112806,0.1,0.1889830942953955,0.4547540785145238,0.0176814401286094,0.040630738549363,0.1,0.009390579621678455,0.2707195391438722,0.1,0.0176814401286094
38,0.01,2.386992162967714,0.1826133723604143,0.1603552370852912,0.1,0.12476436413390907,1.1643166294866003,0.1,0.1826133723604143,0.4327141069916056,0.0164429717390208,0.0391356075434815,0.1,0.008747446443517272,0.2574958294475459,0.1,0.0164429717390208
39,0.01,2.3265619289269432,0.176571690536624,0.1551144835501929,0.1,0.12008471798628269,1.1324447003928035,0.1,0.176571690536624,0.4122434854100553,0.0152795355219713,0.0377396094830409,0.1,0.008163590853328956,0.2450075620666016,0.1,0.0152795355219713
40,0.01,2.2691158986002877,0.170833941654105,0.1501791578573764,0.1,0.11568731583454593,1.102176100274333,0.1,0.170833941654105,0.3931962053455122,0.0141944573320961,0.03643321233269,0.1,0.007631865715403038,0.2339414299539901,0.1,0.0141944573320961
41,0.01,2.214437922262059,0.1653784462305659,0.1455242651007301,0.1,0.1115489428727547,1.0734541573718783,0.1,0.1653784462305659,0.3754429478697663,0.0131901972895073,0.0352089595823819,0.1,0.007146198051091184,0.2231382197631554,0.1,0.0131901972895073
42,0.01,2.1623338797992977,0.1601856393970138,0.1411276857450897,0.1,0.10764878943355712,1.0461084301266408,0.1,0.1601856393970138,0.3588689313070704,0.0122672572614017,0.0340589354615122,0.1,0.00670142933163965,0.2131656132029087,0.1,0.0122672572614017
43,0.01,2.1126240896623405,0.1552378058400275,0.1369699780516427,0.1,0.10396815205692629,1.0200446992139498,0.1,0.1552378058400275,0.3433717745112575,0.0114238176029354,0.0329774259192576,0.1,0.006293167495379736,0.2039790333129325,0.1,0.0114238176029354
44,0.01,2.0651499988997553,0.1505188544475199,0.1330328310310541,0.1,0.10049017763893162,0.9951928232219808,0.1,0.1505188544475199,0.3288599644964681,0.0106559651610477,0.0319581941046588,0.1,0.005917654311866091,0.1955003118101052,0.1,0.0106559651610477
45,0.01,2.019761908403911,0.1460141259245268,0.1292998794181602,0.1,0.09719964363980813,0.9714700890981762,0.1,0.1460141259245268,0.315251601318287,0.0099582792079343,0.0309958033662537,0.1,0.005571650149836496,0.187236671726696,0.1,0.0099582792079343
46,0.01,1.976326502035075,0.1417102279000723,0.1257565704357522,0.1,0.09408276860046491,0.9487226834989394,0.1,0.1417102279000723,0.3024730778220314,0.0093245407298946,0.0300864473657308,0.1,0.005252337480991976,0.1796506230109375,0.1,0.0093245407298946
47,0.01,1.9347197514601897,0.1375948930475047,0.1223892614991665,0.1,0.09112704823512167,0.9271725703664694,0.1,0.1375948930475047,0.290458091594904,0.0087483848061122,0.0292249990683033,0.1,0.004957243803016692,0.1723151407647613,0.1,0.0087483848061122
48,0.01,1.894828827741883,0.1336568565439426,0.119185412675643,0.1,0.08832111318880878,0.9064171140624692,0.1,0.1336568565439426,0.2791469161083059,0.0083001385098766,0.0284084526418311,0.1,0.004684183385625414,0.1657394472292959,0.1,0.0083001385098766
49,0.01,1.8565494631266868,0.1298857498416697,0.1161347064679712,0.1,0.08565460521348149,0.8865643601501817,0.1,0.1298857498416697,0.2684855265411729,0.0079756624628234,0.0276328004703438,0.1,0.004431215301844297,0.1592810243313623,0.1,0.0079756624628234
50,0.01,1.8197850664261923,0.1262720082481107,0.113226022430328,0.1,0.08311806905759561,0.8674790810540141,0.1,0.1262720082481107,0.2584250316369161,0.0076655521612612,0.0268952512105216,0.1,0.004196613261470058,0.1536498923851388,0.1,0.0076655521612612
