K,eps_idx,eps,alpha,mro_sol,solvetime,dro_feas_sol
7.0,4.0,2.1544346900318834,0.1,7.579305177961612,4.140033994,7.579305177961612
7.0,5.0,4.6415888336127775,0.1,9.070288776520577,4.209696328,9.070288776520577
7.0,6.0,10.0,0.1,11.1824061656856,4.242517066,11.1824061656856
8.0,0.0,0.1,0.1,3.2773549516192024,7.707127146,3.2773549516192024
8.0,1.0,0.21544346900318834,0.1,3.4497191579822672,6.375057868,3.4497191579822672
8.0,2.0,0.46415888336127786,0.1,3.7085692018731944,5.969864256,3.7085692018731944
8.0,3.0,1.0,0.1,4.146783868302312,4.532915104,4.146783868302312
8.0,4.0,2.1544346900318834,0.1,4.871843410661122,4.976929273,4.871843410661122
8.0,5.0,4.6415888336127775,0.1,5.77617089505546,7.146164733,5.77617089505546
8.0,6.0,10.0,0.1,6.98695120894486,6.502028408,6.98695120894486
9.0,0.0,0.1,0.1,2.603613094652179,8.473458576,2.603613094652179
9.0,1.0,0.21544346900318834,0.1,2.711465143198595,7.40224012,2.711465143198595
9.0,2.0,0.46415888336127786,0.1,2.882468043088118,8.204217313000001,2.882468043088118
9.0,3.0,1.0,0.1,3.1763601472052034,7.505349664,3.1763601472052034
9.0,4.0,2.1544346900318834,0.1,3.667809201449951,7.113463104,3.667809201449951
9.0,5.0,4.6415888336127775,0.1,4.281323721691294,8.625058812,4.281323721691294
9.0,6.0,10.0,0.1,5.02159529367363,8.265988416,5.02159529367363
10.0,0.0,0.1,0.1,1.8577274128870305,12.011495813,1.8577274128870305
10.0,1.0,0.21544346900318834,0.1,1.9284041680873367,11.700891287,1.9284041680873367
10.0,2.0,0.46415888336127786,0.1,2.0444730230512596,11.229323981,2.0444730230512596
10.0,3.0,1.0,0.1,2.24146785551594,10.226785608,2.24146785551594
10.0,4.0,2.1544346900318834,0.1,2.5628547234232104,10.719117066,2.5628547234232104
10.0,5.0,4.6415888336127775,0.1,2.9580026229804597,11.96658655,2.9580026229804597
10.0,6.0,10.0,0.1,3.4046456451424887,11.39445985,3.4046456451424887
11.0,0.0,0.1,0.1,1.2587996273038518,17.950776417,1.2587996273038518
11.0,1.0,0.21544346900318834,0.1,1.3024462655947848,13.33039329,1.3024462655947848
11.0,2.0,0.46415888336127786,0.1,1.3760950980492659,13.474187985,1.3760950980492659
11.0,3.0,1.0,0.1,1.5022301147888542,13.977790951,1.5022301147888542
11.0,4.0,2.1544346900318834,0.1,1.7050469925345522,14.536637144,1.7050469925345522
11.0,5.0,4.6415888336127775,0.1,1.9539674220680845,16.577781755,1.9539674220680845
11.0,6.0,10.0,0.1,2.2059053817343055,18.091228999,2.2059053817343055
12.0,0.0,0.1,0.1,1.047737431287146,19.639683816,1.047737431287146
12.0,1.0,0.21544346900318834,0.1,1.0769706030795303,21.811547912,1.0769706030795303
12.0,2.0,0.46415888336127786,0.1,1.1272951602906431,19.94287484,1.1272951602906431
12.0,3.0,1.0,0.1,1.2132624608845153,17.888042467,1.2132624608845153
12.0,4.0,2.1544346900318834,0.1,1.3485756021246116,16.356968398,1.3485756021246116
12.0,5.0,4.6415888336127775,0.1,1.4954252859611366,24.030029901,1.4954252859611366
12.0,6.0,10.0,0.1,1.628344521050738,21.485909195,1.628344521050738
13.0,0.0,0.1,0.1,0.7422631521957027,24.520941602,0.7422631521957027
13.0,1.0,0.21544346900318834,0.1,0.7634085197384701,23.478806787,0.7634085197384701
13.0,2.0,0.46415888336127786,0.1,0.7998655994679716,25.113511873,0.7998655994679716
13.0,3.0,1.0,0.1,0.8612828900901949,26.553736529,0.8612828900901949
13.0,4.0,2.1544346900318834,0.1,0.9588478259027817,21.996741497,0.9588478259027817
13.0,5.0,4.6415888336127775,0.1,1.0721316225062016,25.065375116,1.0721316225062016
13.0,6.0,10.0,0.1,1.170568591746653,28.911566318,1.170568591746653
14.0,0.0,0.1,0.1,0.598061738532302,34.050853758,0.598061738532302
14.0,1.0,0.21544346900318834,0.1,0.6127300826749529,33.010964301,0.6127300826749529
14.0,2.0,0.46415888336127786,0.1,0.6381509703795492,32.174177256,0.6381509703795492
14.0,3.0,1.0,0.1,0.6807866743103813,33.308159926,0.6807866743103813
14.0,4.0,2.1544346900318834,0.1,0.7460551109403176,31.304441148,0.7460551109403176
14.0,5.0,4.6415888336127775,0.1,0.8084847449799507,36.353452707,0.8084847449799507
14.0,6.0,10.0,0.1,0.863112677485793,34.81589884,0.863112677485793
15.0,0.0,0.1,0.1,0.38742823578837177,42.727070973,0.38742823578837177
15.0,1.0,0.21544346900318834,0.1,0.3977575972797338,36.218118237,0.3977575972797338
15.0,2.0,0.46415888336127786,0.1,0.4157149860462253,36.563428803,0.4157149860462253
15.0,3.0,1.0,0.1,0.44571687991503317,35.118175643,0.44571687991503317
15.0,4.0,2.1544346900318834,0.1,0.491736821008075,36.319299265,0.491736821008075
15.0,5.0,4.6415888336127775,0.1,0.5337770979301103,40.896274755,0.5337770979301103
15.0,6.0,10.0,0.1,0.5673038540668426,40.062224514,0.5673038540668426
16.0,0.0,0.1,0.1,0.3377763957200938,51.714827529,0.3377763957200938
16.0,1.0,0.21544346900318834,0.1,0.34565127717627314,51.336791396,0.34565127717627314
16.0,2.0,0.46415888336127786,0.1,0.3594911757204993,52.051144683,0.3594911757204993
16.0,3.0,1.0,0.1,0.3828302881520017,46.777649311,0.3828302881520017
16.0,4.0,2.1544346900318834,0.1,0.41759953448817433,50.325031354,0.41759953448817433
16.0,5.0,4.6415888336127775,0.1,0.4513874828285994,51.498890298,0.4513874828285994
16.0,6.0,10.0,0.1,0.4779015663480688,80.320069648,0.4779015663480688
17.0,0.0,0.1,0.1,0.2709469446488489,65.660459713,0.2709469446488489
17.0,1.0,0.21544346900318834,0.1,0.27671946505477196,60.757330813,0.27671946505477196
17.0,2.0,0.46415888336127786,0.1,0.28672709010161684,63.991718635,0.28672709010161684
17.0,3.0,1.0,0.1,0.30322470149995423,59.298463987,0.30322470149995423
17.0,4.0,2.1544346900318834,0.1,0.3277970523849979,61.811930341,0.3277970523849979
17.0,5.0,4.6415888336127775,0.1,0.34863824473183647,74.126677238,0.34863824473183647
17.0,6.0,10.0,0.1,0.36418249846687695,74.748878627,0.36418249846687695
18.0,0.0,0.1,0.1,0.17777358987132702,76.960951387,0.17777358987132702
18.0,1.0,0.21544346900318834,0.1,0.18198591986322762,71.888565711,0.18198591986322762
18.0,2.0,0.46415888336127786,0.1,0.1893267815297548,73.849850494,0.1893267815297548
18.0,3.0,1.0,0.1,0.20136567354428658,67.234691428,0.20136567354428658
18.0,4.0,2.1544346900318834,0.1,0.2188126812296162,68.606824357,0.2188126812296162
18.0,5.0,4.6415888336127775,0.1,0.23155007645183678,95.237315851,0.23155007645183678
18.0,6.0,10.0,0.1,0.24142063006074974,73.611747173,0.24142063006074974
19.0,0.0,0.1,0.1,0.15121230658485169,97.904247553,0.15121230658485169
19.0,1.0,0.21544346900318834,0.1,0.15454639221319375,84.804166817,0.15454639221319375
19.0,2.0,0.46415888336127786,0.1,0.1604494772863332,81.931927454,0.1604494772863332
19.0,3.0,1.0,0.1,0.1702304945837863,87.114158734,0.1702304945837863
19.0,4.0,2.1544346900318834,0.1,0.18340261774781072,86.017550135,0.18340261774781072
19.0,5.0,4.6415888336127775,0.1,0.19215034633390024,101.473147448,0.19215034633390024
19.0,6.0,10.0,0.1,0.19938693784206965,80.904565751,0.19938693784206965
20.0,0.0,0.1,0.1,0.11002775030940717,123.806830242,0.11002775030940717
20.0,1.0,0.21544346900318834,0.1,0.11264537641716339,116.998537664,0.11264537641716339
20.0,2.0,0.46415888336127786,0.1,0.11727522987322471,114.530822087,0.11727522987322471
20.0,3.0,1.0,0.1,0.12494006571260945,108.425878107,0.12494006571260945
20.0,4.0,2.1544346900318834,0.1,0.13618815635071463,111.40306512,0.13618815635071463
20.0,5.0,4.6415888336127775,0.1,0.14371468401029858,104.123647835,0.14371468401029858
20.0,6.0,10.0,0.1,0.14906450182874004,96.322884749,0.14906450182874004
21.0,0.0,0.1,0.1,0.09079372573865108,141.09407628,0.09079372573865108
21.0,1.0,0.21544346900318834,0.1,0.09272640708376066,130.914350557,0.09272640708376066
21.0,2.0,0.46415888336127786,0.1,0.09607380500963572,138.518804844,0.09607380500963572
21.0,3.0,1.0,0.1,0.10132621691182059,127.181446348,0.10132621691182059
21.0,4.0,2.1544346900318834,0.1,0.10773223324512413,123.288281328,0.10773223324512413
21.0,5.0,4.6415888336127775,0.1,0.11127005071645951,123.936214524,0.11127005071645951
21.0,6.0,10.0,0.1,0.11460538074602786,133.349141441,0.11460538074602786
22.0,0.0,0.1,0.1,0.07439059369927979,177.735190473,0.07439059369927979
22.0,1.0,0.21544346900318834,0.1,0.07585102667993998,175.574276596,0.07585102667993998
22.0,2.0,0.46415888336127786,0.1,0.07835949705593678,175.556677598,0.07835949705593678
22.0,3.0,1.0,0.1,0.0823668386601482,168.343564798,0.0823668386601482
22.0,4.0,2.1544346900318834,0.1,0.08745575257459584,173.394292312,0.08745575257459584
22.0,5.0,4.6415888336127775,0.1,0.08967336141268763,179.455283618,0.08967336141268763
22.0,6.0,10.0,0.1,0.09189590974561226,178.55145332,0.09189590974561226
23.0,0.0,0.1,0.1,0.05313744738796821,224.901714422,0.05313744738796821
23.0,1.0,0.21544346900318834,0.1,0.05432916526320718,219.771021205,0.05432916526320718
23.0,2.0,0.46415888336127786,0.1,0.05643116367855995,178.317754816,0.05643116367855995
23.0,3.0,1.0,0.1,0.05983446091758985,183.397878017,0.05983446091758985
23.0,4.0,2.1544346900318834,0.1,0.0639751033391164,173.452905683,0.0639751033391164
23.0,5.0,4.6415888336127775,0.1,0.06572687343021846,180.430537616,0.06572687343021846
23.0,6.0,10.0,0.1,0.06745764968954236,188.033370782,0.06745764968954236
24.0,0.0,0.1,0.1,0.03900675435954073,225.861650005,0.03900675435954073
24.0,1.0,0.21544346900318834,0.1,0.03989098434608938,223.466434335,0.03989098434608938
24.0,2.0,0.46415888336127786,0.1,0.041393687278098695,211.793102103,0.041393687278098695
24.0,3.0,1.0,0.1,0.04367805413334143,215.046607365,0.04367805413334143
24.0,4.0,2.1544346900318834,0.1,0.0458326260609328,208.704862778,0.0458326260609328
24.0,5.0,4.6415888336127775,0.1,0.04676584814442622,203.487642427,0.04676584814442622
24.0,6.0,10.0,0.1,0.04784204199055633,224.891470735,0.04784204199055633
25.0,0.0,0.1,0.1,0.02970613681958853,265.067017041,0.02970613681958853
25.0,1.0,0.21544346900318834,0.1,0.030366499675740972,259.776045344,0.030366499675740972
25.0,2.0,0.46415888336127786,0.1,0.03146603255176089,252.829289983,0.03146603255176089
25.0,3.0,1.0,0.1,0.03304526484905403,249.582213218,0.03304526484905403
25.0,4.0,2.1544346900318834,0.1,0.03409522540873631,245.898557979,0.03409522540873631
25.0,5.0,4.6415888336127775,0.1,0.0346518312948853,261.679021797,0.0346518312948853
25.0,6.0,10.0,0.1,0.035342329459844654,276.135817371,0.035342329459844654
26.0,0.0,0.1,0.1,0.023730770351241267,311.936201748,0.023730770351241267
26.0,1.0,0.21544346900318834,0.1,0.024271791673178143,317.800960341,0.024271791673178143
26.0,2.0,0.46415888336127786,0.1,0.025165647972532477,337.600847484,0.025165647972532477
26.0,3.0,1.0,0.1,0.026455380128688075,321.843003312,0.026455380128688075
26.0,4.0,2.1544346900318834,0.1,0.027333590707393877,307.701832055,0.027333590707393877
26.0,5.0,4.6415888336127775,0.1,0.02777307515513118,267.268307772,0.02777307515513118
26.0,6.0,10.0,0.1,0.028324787544002018,356.290806669,0.028324787544002018
27.0,0.0,0.1,0.1,0.02222405314294073,370.200963843,0.02222405314294073
27.0,1.0,0.21544346900318834,0.1,0.0226654651939856,344.50002523,0.0226654651939856
27.0,2.0,0.46415888336127786,0.1,0.02340663605396002,347.431519402,0.02340663605396002
27.0,3.0,1.0,0.1,0.024454506353127056,390.161335409,0.024454506353127056
27.0,4.0,2.1544346900318834,0.1,0.02512278662987355,414.192847511,0.02512278662987355
27.0,5.0,4.6415888336127775,0.1,0.02543199025652822,408.092711043,0.02543199025652822
27.0,6.0,10.0,0.1,0.025836700412774753,509.823022711,0.025836700412774753
28.0,0.0,0.1,0.1,0.017501449036211307,610.736958773,0.017501449036211307
28.0,1.0,0.21544346900318834,0.1,0.01784509885992968,584.589340671,0.01784509885992968
28.0,2.0,0.46415888336127786,0.1,0.018404362919941776,564.803255155,0.018404362919941776
28.0,3.0,1.0,0.1,0.019107399547234612,699.749901333,0.019107399547234612
28.0,4.0,2.1544346900318834,0.1,0.019367195817134957,512.583363469,0.019367195817134957
28.0,5.0,4.6415888336127775,0.1,0.019557985636643578,521.738584623,0.019557985636643578
28.0,6.0,10.0,0.1,0.019874399687083204,636.387720439,0.019874399687083204
29.0,0.0,0.1,0.1,0.012345477133506007,656.788237784,0.012345477133506007
29.0,1.0,0.21544346900318834,0.1,0.012621145734268736,625.315263531,0.012621145734268736
29.0,2.0,0.46415888336127786,0.1,0.013069339902692614,705.394510576,0.013069339902692614
29.0,3.0,1.0,0.1,0.013639373170864222,721.108174587,0.013639373170864222
29.0,4.0,2.1544346900318834,0.1,0.013828450515774464,657.157321582,0.013828450515774464
29.0,5.0,4.6415888336127775,0.1,0.013990046398736149,639.808144384,0.013990046398736149
29.0,6.0,10.0,0.1,0.014214262140036104,640.712819358,0.014214262140036104
30.0,0.0,0.1,0.1,0.009784914035933108,777.73126576,0.009784914035933108
30.0,1.0,0.21544346900318834,0.1,0.010007796335247836,664.294119888,0.010007796335247836
30.0,2.0,0.46415888336127786,0.1,0.010366201449088045,646.50288895,0.010366201449088045
30.0,3.0,1.0,0.1,0.01085110688526806,721.161690139,0.01085110688526806
30.0,4.0,2.1544346900318834,0.1,0.01103490865199174,762.519149978,0.01103490865199174
30.0,5.0,4.6415888336127775,0.1,0.01114636709625867,713.796355496,0.01114636709625867
30.0,6.0,10.0,0.1,0.011317529288211316,704.158526035,0.011317529288211316
