K,eps_idx,eps,alpha_idx,alpha,mro_sol,solvetime,dro_feas_sol
7.0,0.0,9.999999999999999e-06,0.0,0.01,0.24724526854585402,6.308253234,0.24724526854585402
7.0,1.0,2.818382931264455e-05,0.0,0.01,0.24726777492142873,6.961486753,0.24726777492142873
7.0,2.0,7.943282347242822e-05,0.0,0.01,0.24732888739017123,6.237527548,0.24732888739017123
7.0,3.0,0.00022387211385683378,0.0,0.01,0.24749615378538137,6.267198552,0.24749615378538137
7.0,4.0,0.000630957344480193,0.0,0.01,0.24795876496833655,6.199535243,0.24795876496833655
7.0,0.0,0.001,0.0,0.01,0.24837561418318815,5.874939663,0.24837561418318815
7.0,1.0,0.0175,0.0,0.01,0.2628540013385876,5.50251054,0.2628540013385876
7.0,2.0,0.034,0.0,0.01,0.2756080400305535,5.697162575,0.2756080400305535
7.0,3.0,0.0505,0.0,0.01,0.2877472312356108,5.6717102839999995,0.2877472312356108
7.0,4.0,0.067,0.0,0.01,0.2994146311681498,5.865858392,0.2994146311681498
7.0,5.0,0.0835,0.0,0.01,0.3106744973412786,5.850132957,0.3106744973412786
7.0,6.0,0.1,0.0,0.01,0.32155654747669576,6.04849266,0.32155654747669576
8.0,0.0,9.999999999999999e-06,0.0,0.01,0.2097453320566669,9.245616425,0.2097453320566669
8.0,1.0,2.818382931264455e-05,0.0,0.01,0.20976756455754836,9.25728972,0.20976756455754836
8.0,2.0,7.943282347242822e-05,0.0,0.01,0.209827992529855,8.998459512,0.209827992529855
8.0,3.0,0.00022387211385683378,0.0,0.01,0.20999395516749986,8.923456754,0.20999395516749986
8.0,4.0,0.000630957344480193,0.0,0.01,0.21045367470534987,8.692182218,0.21045367470534987
8.0,0.0,0.001,0.0,0.01,0.21086763897699057,8.945479803,0.21086763897699057
8.0,1.0,0.0175,0.0,0.01,0.2247702699547163,8.382523464,0.2247702699547163
8.0,2.0,0.034,0.0,0.01,0.23701743562327932,8.003966666,0.23701743562327932
8.0,3.0,0.0505,0.0,0.01,0.24867204272140886,8.382092007,0.24867204272140886
8.0,4.0,0.067,0.0,0.01,0.25988385173289236,8.612713751,0.25988385173289236
8.0,5.0,0.0835,0.0,0.01,0.27071848252917347,8.524415965,0.27071848252917347
8.0,6.0,0.1,0.0,0.01,0.2812094013829049,8.017833164,0.2812094013829049
9.0,0.0,9.999999999999999e-06,0.0,0.01,0.17800879212912174,11.327224825,0.17800879212912174
9.0,1.0,2.818382931264455e-05,0.0,0.01,0.17803074621044235,13.151439893,0.17803074621044235
9.0,2.0,7.943282347242822e-05,0.0,0.01,0.17809085695567156,12.177312840999999,0.17809085695567156
9.0,3.0,0.00022387211385683378,0.0,0.01,0.1782557239270294,12.150523563,0.1782557239270294
9.0,4.0,0.000630957344480193,0.0,0.01,0.17871291739810927,12.229167239,0.17871291739810927
9.0,0.0,0.001,0.0,0.01,0.17912469785765414,11.479448123,0.17912469785765414
9.0,1.0,0.0175,0.0,0.01,0.19247976270680356,11.709182244,0.19247976270680356
9.0,2.0,0.034,0.0,0.01,0.20425019041592823,11.758226186,0.20425019041592823
9.0,3.0,0.0505,0.0,0.01,0.21545384892759578,11.784252673,0.21545384892759578
9.0,4.0,0.067,0.0,0.01,0.22623635020337157,11.350721602,0.22623635020337157
9.0,5.0,0.0835,0.0,0.01,0.2366620274929304,11.318866252,0.2366620274929304
9.0,6.0,0.1,0.0,0.01,0.2467714669365206,12.826769262,0.2467714669365206
10.0,0.0,9.999999999999999e-06,0.0,0.01,0.1511494152211773,16.204203285,0.1511494152211773
10.0,1.0,2.818382931264455e-05,0.0,0.01,0.15117126548308915,19.472066139,0.15117126548308915
10.0,2.0,7.943282347242822e-05,0.0,0.01,0.15123081494289647,17.030728128,0.15123081494289647
10.0,3.0,0.00022387211385683378,0.0,0.01,0.15139505445704377,16.268595993,0.15139505445704377
10.0,4.0,0.000630957344480193,0.0,0.01,0.15184995489645434,17.312664479,0.15184995489645434
10.0,0.0,0.001,0.0,0.01,0.15225969504191203,16.977626409,0.15225969504191203
10.0,1.0,0.0175,0.0,0.01,0.1650911464200971,16.960995762,0.1650911464200971
10.0,2.0,0.034,0.0,0.01,0.17641548856912923,17.035482691,0.17641548856912923
10.0,3.0,0.0505,0.0,0.01,0.18719504183899044,16.774391432,0.18719504183899044
10.0,4.0,0.067,0.0,0.01,0.19757008435257215,17.723011565,0.19757008435257215
10.0,5.0,0.0835,0.0,0.01,0.20760906030931936,17.004554278,0.20760906030931936
10.0,6.0,0.1,0.0,0.01,0.21735428137421142,17.058212228,0.21735428137421142
11.0,0.0,9.999999999999999e-06,0.0,0.01,0.12841737451389937,25.498154661,0.12841737451389937
11.0,1.0,2.818382931264455e-05,0.0,0.01,0.12843903691221056,24.027332169,0.12843903691221056
11.0,2.0,7.943282347242822e-05,0.0,0.01,0.1284984282502054,23.577670228,0.1284984282502054
11.0,3.0,0.00022387211385683378,0.0,0.01,0.12866190154519774,23.165652329,0.12866190154519774
11.0,4.0,0.000630957344480193,0.0,0.01,0.12911501200566264,22.87621125,0.12911501200566264
11.0,0.0,0.001,0.0,0.01,0.1295204538421669,22.657141872,0.1295204538421669
11.0,1.0,0.0175,0.0,0.01,0.1418543948521327,23.074220457,0.1418543948521327
11.0,2.0,0.034,0.0,0.01,0.15275789446888388,22.939757391,0.15275789446888388
11.0,3.0,0.0505,0.0,0.01,0.16313713620629333,24.570083967,0.16313713620629333
11.0,4.0,0.067,0.0,0.01,0.17312973413714716,24.083612705,0.17312973413714716
11.0,5.0,0.0835,0.0,0.01,0.18280147291518678,24.754374366,0.18280147291518678
11.0,6.0,0.1,0.0,0.01,0.1921964541779834,24.59626955,0.1921964541779834
12.0,0.0,9.999999999999999e-06,0.0,0.01,0.10917773785130287,31.75159827,0.10917773785130287
12.0,1.0,2.818382931264455e-05,0.0,0.01,0.10919929334236267,31.588844617,0.10919929334236267
12.0,2.0,7.943282347242822e-05,0.0,0.01,0.10925847389988008,30.383435847,0.10925847389988008
12.0,3.0,0.00022387211385683378,0.0,0.01,0.10942116553972102,31.480839763,0.10942116553972102
12.0,4.0,0.000630957344480193,0.0,0.01,0.10987274938262895,29.665119409,0.10987274938262895
12.0,0.0,0.001,0.0,0.01,0.11026225050621453,29.878158008,0.11026225050621453
12.0,1.0,0.0175,0.0,0.01,0.12213176900355471,31.056562725,0.12213176900355471
12.0,2.0,0.034,0.0,0.01,0.132638504232979,33.400113043,0.132638504232979
12.0,3.0,0.0505,0.0,0.01,0.14264081692107233,33.811792259,0.14264081692107233
12.0,4.0,0.067,0.0,0.01,0.15227097861530464,32.971564577,0.15227097861530464
12.0,5.0,0.0835,0.0,0.01,0.16159532354220377,32.521231762,0.16159532354220377
12.0,6.0,0.1,0.0,0.01,0.17065894130891418,33.442522585,0.17065894130891418
13.0,0.0,9.999999999999999e-06,0.0,0.01,0.09289403063357395,41.342690063,0.09289403063357395
13.0,1.0,2.818382931264455e-05,0.0,0.01,0.09291550520418465,39.716628732,0.09291550520418465
13.0,2.0,7.943282347242822e-05,0.0,0.01,0.09297428477116441,41.418281839,0.09297428477116441
13.0,3.0,0.00022387211385683378,0.0,0.01,0.09313661703571421,40.582202209,0.09313661703571421
13.0,4.0,0.000630957344480193,0.0,0.01,0.09358647886001334,39.852797047,0.09358647886001334
13.0,0.0,0.001,0.0,0.01,0.09395318508558044,35.456241832,0.09395318508558044
13.0,1.0,0.0175,0.0,0.01,0.10538650190364786,41.026229271,0.10538650190364786
13.0,2.0,0.034,0.0,0.01,0.11551734423470272,42.662028242,0.11551734423470272
13.0,3.0,0.0505,0.0,0.01,0.12516314842492382,40.680589958,0.12516314842492382
13.0,4.0,0.067,0.0,0.01,0.13445121052079398,40.619706648,0.13445121052079398
13.0,5.0,0.0835,0.0,0.01,0.14344745920159543,41.456806933,0.14344745920159543
13.0,6.0,0.1,0.0,0.01,0.1521957532381932,42.016831253,0.1521957532381932
14.0,0.0,9.999999999999999e-06,0.0,0.01,0.07911189042306031,61.466302394,0.07911189042306031
14.0,1.0,2.818382931264455e-05,0.0,0.01,0.07913321866982277,54.97555252,0.07913321866982277
14.0,2.0,7.943282347242822e-05,0.0,0.01,0.07919186332694769,50.83374427,0.07919186332694769
14.0,3.0,0.00022387211385683378,0.0,0.01,0.07935359494299117,52.511882169,0.07935359494299117
14.0,4.0,0.000630957344480193,0.0,0.01,0.07979842802232999,51.328601511,0.07979842802232999
14.0,0.0,0.001,0.0,0.01,0.08014328938140873,53.197595995,0.08014328938140873
14.0,1.0,0.0175,0.0,0.01,0.09116230204100587,54.24614097,0.09116230204100587
14.0,2.0,0.034,0.0,0.01,0.10093745338770599,55.172671952,0.10093745338770599
14.0,3.0,0.0505,0.0,0.01,0.11024535240639463,54.271314769,0.11024535240639463
14.0,4.0,0.067,0.0,0.01,0.1192102757733605,54.143655538,0.1192102757733605
14.0,5.0,0.0835,0.0,0.01,0.12789688246370287,53.540111289,0.12789688246370287
14.0,6.0,0.1,0.0,0.01,0.1363469540161219,58.232437996,0.1363469540161219
15.0,0.0,9.999999999999999e-06,0.0,0.01,0.06744680093173183,68.778831705,0.06744680093173183
15.0,1.0,2.818382931264455e-05,0.0,0.01,0.06746800464745482,71.318555224,0.06746800464745482
15.0,2.0,7.943282347242822e-05,0.0,0.01,0.06752640070508074,68.176666879,0.06752640070508074
15.0,3.0,0.00022387211385683378,0.0,0.01,0.0676879343672209,69.190061034,0.0676879343672209
15.0,4.0,0.000630957344480193,0.0,0.01,0.0681201882142236,67.127218003,0.0681201882142236
15.0,0.0,0.001,0.0,0.01,0.06845074493075905,61.905251427,0.06845074493075905
15.0,1.0,0.0175,0.0,0.01,0.07907486429266773,75.207541944,0.07907486429266773
15.0,2.0,0.034,0.0,0.01,0.08851196533351555,77.634738575,0.08851196533351555
15.0,3.0,0.0505,0.0,0.01,0.09750104722930784,74.3330971,0.09750104722930784
15.0,4.0,0.067,0.0,0.01,0.10615997767901787,75.124693198,0.10615997767901787
15.0,5.0,0.0835,0.0,0.01,0.11455347171674966,76.252735119,0.11455347171674966
15.0,6.0,0.1,0.0,0.01,0.12272135861636752,80.306723141,0.12272135861636752
16.0,0.0,9.999999999999999e-06,0.0,0.01,0.05757334141103083,84.524507696,0.05757334141103083
16.0,1.0,2.818382931264455e-05,0.0,0.01,0.057594471522235464,89.927416416,0.057594471522235464
16.0,2.0,7.943282347242822e-05,0.0,0.01,0.05765272476854704,76.762801145,0.05765272476854704
16.0,3.0,0.00022387211385683378,0.0,0.01,0.057813842578826,87.988390291,0.057813842578826
16.0,4.0,0.000630957344480193,0.0,0.01,0.05823048280773691,77.558450179,0.05823048280773691
16.0,0.0,0.001,0.0,0.01,0.05855097562849494,75.365601188,0.05855097562849494
16.0,1.0,0.0175,0.0,0.01,0.0687976384414206,93.589427253,0.0687976384414206
16.0,2.0,0.034,0.0,0.01,0.07791446309337204,96.010276295,0.07791446309337204
16.0,3.0,0.0505,0.0,0.01,0.08660019315808172,95.79868846,0.08660019315808172
16.0,4.0,0.067,0.0,0.01,0.09497048032310507,93.743639882,0.09497048032310507
16.0,5.0,0.0835,0.0,0.01,0.10308629878089293,99.102072179,0.10308629878089293
16.0,6.0,0.1,0.0,0.01,0.11098699589913821,92.323834842,0.11098699589913821
17.0,0.0,9.999999999999999e-06,0.0,0.01,0.04921639429275496,111.598375897,0.04921639429275496
17.0,1.0,2.818382931264455e-05,0.0,0.01,0.049237455990972095,101.278025019,0.049237455990972095
17.0,2.0,7.943282347242822e-05,0.0,0.01,0.04929555116033954,104.421314119,0.04929555116033954
17.0,3.0,0.00022387211385683378,0.0,0.01,0.04945630740266434,101.692283139,0.04945630740266434
17.0,4.0,0.000630957344480193,0.0,0.01,0.04985629718594159,100.645125642,0.04985629718594159
17.0,0.0,0.001,0.0,0.01,0.050166413894773644,99.589011923,0.050166413894773644
17.0,1.0,0.0175,0.0,0.01,0.060054092167401374,116.827134547,0.060054092167401374
17.0,2.0,0.034,0.0,0.01,0.06886708346171215,121.879389046,0.06886708346171215
17.0,3.0,0.0505,0.0,0.01,0.07726621874829055,121.646281868,0.07726621874829055
17.0,4.0,0.067,0.0,0.01,0.08536305468723568,117.284548548,0.08536305468723568
17.0,5.0,0.0835,0.0,0.01,0.09321568549175122,126.328653451,0.09321568549175122
17.0,6.0,0.1,0.0,0.01,0.1008631951701495,122.039108849,0.1008631951701495
18.0,0.0,9.999999999999999e-06,0.0,0.01,0.04214274587712512,141.876482054,0.04214274587712512
18.0,1.0,2.818382931264455e-05,0.0,0.01,0.04216375403744595,119.607296685,0.04216375403744595
18.0,2.0,7.943282347242822e-05,0.0,0.01,0.04222177317150434,130.661559346,0.04222177317150434
18.0,3.0,0.00022387211385683378,0.0,0.01,0.04238209096648608,120.473801783,0.04238209096648608
18.0,4.0,0.000630957344480193,0.0,0.01,0.04276582727452589,114.547736854,0.04276582727452589
18.0,0.0,0.001,0.0,0.01,0.04306331090207501,121.521235078,0.04306331090207501
18.0,1.0,0.0175,0.0,0.01,0.05261191418728263,149.518392293,0.05261191418728263
18.0,2.0,0.034,0.0,0.01,0.06113642923726047,156.703844744,0.06113642923726047
18.0,3.0,0.0505,0.0,0.01,0.06926325546798445,156.076687137,0.06926325546798445
18.0,4.0,0.067,0.0,0.01,0.07710034820038908,149.441826196,0.07710034820038908
18.0,5.0,0.0835,0.0,0.01,0.08470383038321652,156.042850171,0.08470383038321652
18.0,6.0,0.1,0.0,0.01,0.0921122581747138,157.168349492,0.0921122581747138
19.0,0.0,9.999999999999999e-06,0.0,0.01,0.03615533472648331,151.266972275,0.03615533472648331
19.0,1.0,2.818382931264455e-05,0.0,0.01,0.03617628012017154,148.61472506,0.03617628012017154
19.0,2.0,7.943282347242822e-05,0.0,0.01,0.036234143610002253,152.313896229,0.036234143610002253
19.0,3.0,0.00022387211385683378,0.0,0.01,0.03639420714556195,147.926307109,0.03639420714556195
19.0,4.0,0.000630957344480193,0.0,0.01,0.036762287618764045,148.428446965,0.036762287618764045
19.0,0.0,0.001,0.0,0.01,0.037046391102307834,143.091349102,0.037046391102307834
19.0,1.0,0.0175,0.0,0.01,0.0462718376216871,193.370569685,0.0462718376216871
19.0,2.0,0.034,0.0,0.01,0.05452264396477343,194.197983798,0.05452264396477343
19.0,3.0,0.0505,0.0,0.01,0.06239136473689125,198.678747813,0.06239136473689125
19.0,4.0,0.067,0.0,0.01,0.06998244747252662,196.538886527,0.06998244747252662
19.0,5.0,0.0835,0.0,0.01,0.07735019213138848,195.6243665,0.07735019213138848
19.0,6.0,0.1,0.0,0.01,0.08453153887956172,199.207867164,0.08453153887956172
20.0,0.0,9.999999999999999e-06,0.0,0.01,0.0310873038026905,192.928311717,0.0310873038026905
20.0,1.0,2.818382931264455e-05,0.0,0.01,0.031108187240161404,166.923655808,0.031108187240161404
20.0,2.0,7.943282347242822e-05,0.0,0.01,0.031165958373613897,173.684581012,0.031165958373613897
20.0,3.0,0.00022387211385683378,0.0,0.01,0.0313245808675703,184.453266453,0.0313245808675703
20.0,4.0,0.000630957344480193,0.0,0.01,0.03167635702762901,162.043377649,0.03167635702762901
20.0,0.0,0.001,0.0,0.01,0.031949888938032495,204.981138918,0.031949888938032495
20.0,1.0,0.0175,0.0,0.01,0.04086754160695443,240.790526426,0.04086754160695443
20.0,2.0,0.034,0.0,0.01,0.04885767887755362,243.485936541,0.04885767887755362
20.0,3.0,0.0505,0.0,0.01,0.05648205339092338,240.981971111,0.05648205339092338
20.0,4.0,0.067,0.0,0.01,0.06383962639972367,233.018944779,0.06383962639972367
20.0,5.0,0.0835,0.0,0.01,0.07098370761974458,232.744327323,0.07098370761974458
20.0,6.0,0.1,0.0,0.01,0.07795072957309433,234.370633966,0.07795072957309433
21.0,0.0,9.999999999999999e-06,0.0,0.01,0.02679739167903866,238.056898565,0.02679739167903866
21.0,1.0,2.818382931264455e-05,0.0,0.01,0.026818191860424778,230.47945439,0.026818191860424778
21.0,2.0,7.943282347242822e-05,0.0,0.01,0.02687583146103908,220.66465154,0.02687583146103908
21.0,3.0,0.00022387211385683378,0.0,0.01,0.02703050689733341,210.249044842,0.02703050689733341
21.0,4.0,0.000630957344480193,0.0,0.01,0.02736802216002095,218.319981888,0.02736802216002095
21.0,0.0,0.001,0.0,0.01,0.027630803125669897,232.951222216,0.027630803125669897
21.0,1.0,0.0175,0.0,0.01,0.03625687741549889,297.685457559,0.03625687741549889
21.0,2.0,0.034,0.0,0.01,0.04400029903171659,292.6856126,0.04400029903171659
21.0,3.0,0.0505,0.0,0.01,0.05139171704707214,292.321827308,0.05139171704707214
21.0,4.0,0.067,0.0,0.01,0.05852807956827246,285.01045403,0.05852807956827246
21.0,5.0,0.0835,0.0,0.01,0.06546086936992883,287.28326557,0.06546086936992883
21.0,6.0,0.1,0.0,0.01,0.0722250862521631,284.679267349,0.0722250862521631
22.0,0.0,9.999999999999999e-06,0.0,0.01,0.023165960265989372,241.781681353,0.023165960265989372
22.0,1.0,2.818382931264455e-05,0.0,0.01,0.02318672695631729,257.427347152,0.02318672695631729
22.0,2.0,7.943282347242822e-05,0.0,0.01,0.023244280256134342,254.673339498,0.023244280256134342
22.0,3.0,0.00022387211385683378,0.0,0.01,0.023393636590672912,258.868089878,0.023393636590672912
22.0,4.0,0.000630957344480193,0.0,0.01,0.023718414525671444,256.933910181,0.023718414525671444
22.0,0.0,0.001,0.0,0.01,0.023971095929026423,278.702688771,0.023971095929026423
22.0,1.0,0.0175,0.0,0.01,0.03231986393318734,368.070386794,0.03231986393318734
22.0,2.0,0.034,0.0,0.01,0.03982745918723321,360.282961908,0.03982745918723321
22.0,3.0,0.0505,0.0,0.01,0.046999127331417936,359.229630901,0.046999127331417936
22.0,4.0,0.067,0.0,0.01,0.053925468348647955,364.199250255,0.053925468348647955
22.0,5.0,0.0835,0.0,0.01,0.060657252824700685,355.766633867,0.060657252824700685
22.0,6.0,0.1,0.0,0.01,0.06723014155336823,357.602112485,0.06723014155336823
23.0,0.0,9.999999999999999e-06,0.0,0.01,0.02009188606865648,326.470538888,0.02009188606865648
23.0,1.0,2.818382931264455e-05,0.0,0.01,0.020112639477667935,323.616428267,0.020112639477667935
23.0,2.0,7.943282347242822e-05,0.0,0.01,0.020170045631011428,299.404363045,0.020170045631011428
23.0,3.0,0.00022387211385683378,0.0,0.01,0.020313631032424055,327.991578981,0.020313631032424055
23.0,4.0,0.000630957344480193,0.0,0.01,0.020626444841484654,343.078239739,0.020626444841484654
23.0,0.0,0.001,0.0,0.01,0.02086966704547839,342.205710638,0.02086966704547839
23.0,1.0,0.0175,0.0,0.01,0.02895454580938261,439.072441389,0.02895454580938261
23.0,2.0,0.034,0.0,0.01,0.036238913529002714,427.653345855,0.036238913529002714
23.0,3.0,0.0505,0.0,0.01,0.043199931601203,458.48846384,0.043199931601203
23.0,4.0,0.067,0.0,0.01,0.04992810879739785,429.808261346,0.04992810879739785
23.0,5.0,0.0835,0.0,0.01,0.056470403482591025,435.733223201,0.056470403482591025
23.0,6.0,0.1,0.0,0.01,0.06286149834808809,442.049101609,0.06286149834808809
24.0,0.0,9.999999999999999e-06,0.0,0.01,0.017489469549268066,361.549823108,0.017489469549268066
24.0,1.0,2.818382931264455e-05,0.0,0.01,0.017510169119881167,366.995498403,0.017510169119881167
24.0,2.0,7.943282347242822e-05,0.0,0.01,0.01756753975028502,353.140720099,0.01756753975028502
24.0,3.0,0.00022387211385683378,0.0,0.01,0.017705426501318972,341.556068557,0.017705426501318972
24.0,4.0,0.000630957344480193,0.0,0.01,0.018005923103890584,409.007883018,0.018005923103890584
24.0,0.0,0.001,0.0,0.01,0.018240009399691896,421.253364561,0.018240009399691896
24.0,1.0,0.0175,0.0,0.01,0.026074408810539167,492.890413089,0.026074408810539167
24.0,2.0,0.034,0.0,0.01,0.033146098145074715,497.549295852,0.033146098145074715
24.0,3.0,0.0505,0.0,0.01,0.03990918889980686,499.11049201,0.03990918889980686
24.0,4.0,0.067,0.0,0.01,0.046448066504059714,482.333552147,0.046448066504059714
24.0,5.0,0.0835,0.0,0.01,0.05281145974760511,482.208043589,0.05281145974760511
24.0,6.0,0.1,0.0,0.01,0.05903009718104623,500.057514914,0.05903009718104623
25.0,0.0,9.999999999999999e-06,0.0,0.01,0.01528633555378139,414.816126689,0.01528633555378139
25.0,1.0,2.818382931264455e-05,0.0,0.01,0.015307036150561813,432.554699932,0.015307036150561813
25.0,2.0,7.943282347242822e-05,0.0,0.01,0.015364274608012991,403.45717289,0.015364274608012991
25.0,3.0,0.00022387211385683378,0.0,0.01,0.015496744721430065,415.597320156,0.015496744721430065
25.0,4.0,0.000630957344480193,0.0,0.01,0.01578534578589862,476.995584298,0.01578534578589862
25.0,0.0,0.001,0.0,0.01,0.016010818650969802,482.269646209,0.016010818650969802
25.0,1.0,0.0175,0.0,0.01,0.023607061471091442,565.247130329,0.023607061471091442
