K,eps_idx,eps,alpha_idx,alpha,mro_sol,solvetime,dro_feas_sol
4.0,3.0,0.0505,0.0,0.01,0.4517465925978945,1.614881217,0.4517465925978945
4.0,7.0,0.056234132519034905,0.0,0.01,0.4563931319420919,1.711694992,0.4563931319420919
4.0,4.0,0.067,0.0,0.01,0.4649213738949248,1.550886073,0.4649213738949248
4.0,5.0,0.0835,0.0,0.01,0.4775117876129578,1.603985728,0.4775117876129578
4.0,8.0,0.1,0.0,0.01,0.4895399932383077,1.764689671,0.4895399932383077
5.0,0.0,9.999999999999999e-06,0.0,0.01,0.34392047782855856,2.335136906,0.34392047782855856
5.0,1.0,2.818382931264455e-05,0.0,0.01,0.34394415214040686,2.925830001,0.34394415214040686
5.0,2.0,7.943282347242822e-05,0.0,0.01,0.3440071862171187,2.870057487,0.3440071862171187
5.0,3.0,0.00022387211385683378,0.0,0.01,0.3441781799394978,2.944717762,0.3441781799394978
5.0,4.0,0.000630957344480193,0.0,0.01,0.3446493426114589,2.79566374,0.3446493426114589
5.0,0.0,0.001,0.0,0.01,0.3450727906708836,3.233882946,0.3450727906708836
5.0,1.0,0.0017782794100389228,0.0,0.01,0.3459632261666467,3.005936054,0.3459632261666467
5.0,2.0,0.0031622776601683794,0.0,0.01,0.34752431891029556,2.8952045269999998,0.34752431891029556
5.0,3.0,0.005623413251903491,0.0,0.01,0.3499979381575268,2.996515626,0.3499979381575268
5.0,4.0,0.01,0.0,0.01,0.35412513357039127,3.078355496,0.35412513357039127
5.0,1.0,0.0175,0.0,0.01,0.3607986686889964,2.679587797,0.3607986686889964
5.0,5.0,0.01778279410038923,0.0,0.01,0.3610444528506254,3.047944163,0.3610444528506254
5.0,6.0,0.03162277660168379,0.0,0.01,0.3727466952490046,2.804331518,0.3727466952490046
5.0,2.0,0.034,0.0,0.01,0.37470012403136793,2.577053044,0.37470012403136793
5.0,3.0,0.0505,0.0,0.01,0.38790750230009385,2.553616242,0.38790750230009385
5.0,7.0,0.056234132519034905,0.0,0.01,0.3923649543200976,2.788749695,0.3923649543200976
5.0,4.0,0.067,0.0,0.01,0.4005649342521103,2.538759956,0.4005649342521103
5.0,5.0,0.0835,0.0,0.01,0.41271975262938015,2.550479997,0.41271975262938015
5.0,8.0,0.1,0.0,0.01,0.4243797285498319,2.7714599829999997,0.4243797285498319
6.0,0.0,9.999999999999999e-06,0.0,0.01,0.2915572681045413,3.784598069,0.2915572681045413
6.0,1.0,2.818382931264455e-05,0.0,0.01,0.29158025365087986,4.016974503,0.29158025365087986
6.0,2.0,7.943282347242822e-05,0.0,0.01,0.2916422872988342,4.6437692120000005,0.2916422872988342
6.0,3.0,0.00022387211385683378,0.0,0.01,0.2918112032685872,4.382482893,0.2918112032685872
6.0,4.0,0.000630957344480193,0.0,0.01,0.2922775078018111,4.3266577999999996,0.2922775078018111
6.0,0.0,0.001,0.0,0.01,0.29269741566204155,4.682676414,0.29269741566204155
6.0,1.0,0.0017782794100389228,0.0,0.01,0.29357984937971443,4.597253951,0.29357984937971443
6.0,2.0,0.0031622776601683794,0.0,0.01,0.29507444389914006,4.404587389,0.29507444389914006
6.0,3.0,0.005623413251903491,0.0,0.01,0.2974364351702534,4.321315837,0.2974364351702534
6.0,4.0,0.01,0.0,0.01,0.3013895164742323,4.283313352,0.3013895164742323
6.0,1.0,0.0175,0.0,0.01,0.3077823515935445,4.04976416,0.3077823515935445
6.0,5.0,0.01778279410038923,0.0,0.01,0.30801792615746815,4.383211539,0.30801792615746815
6.0,6.0,0.03162277660168379,0.0,0.01,0.31921258865749097,4.189445897,0.31921258865749097
6.0,2.0,0.034,0.0,0.01,0.3210835464759351,3.876111424,0.3210835464759351
6.0,3.0,0.0505,0.0,0.01,0.3337369469904539,3.8436228359999998,0.3337369469904539
6.0,7.0,0.056234132519034905,0.0,0.01,0.3380140221728023,4.203192761,0.3380140221728023
6.0,4.0,0.067,0.0,0.01,0.3458905595928235,4.071768112,0.3458905595928235
6.0,5.0,0.0835,0.0,0.01,0.35759376412050403,4.222778798,0.35759376412050403
6.0,8.0,0.1,0.0,0.01,0.3688679425138359,4.461229958,0.3688679425138359
7.0,0.0,9.999999999999999e-06,0.0,0.01,0.24724526854585402,6.308253234,0.24724526854585402
7.0,1.0,2.818382931264455e-05,0.0,0.01,0.24726777492142873,6.961486753,0.24726777492142873
7.0,2.0,7.943282347242822e-05,0.0,0.01,0.24732888739017123,6.237527548,0.24732888739017123
7.0,3.0,0.00022387211385683378,0.0,0.01,0.24749615378538137,6.267198552,0.24749615378538137
7.0,4.0,0.000630957344480193,0.0,0.01,0.24795876496833655,6.199535243,0.24795876496833655
7.0,0.0,0.001,0.0,0.01,0.24837561418318815,6.282873873,0.24837561418318815
7.0,1.0,0.0017782794100389228,0.0,0.01,0.24925103470456228,6.631615226,0.24925103470456228
7.0,2.0,0.0031622776601683794,0.0,0.01,0.2506644965507916,6.463457602,0.2506644965507916
7.0,3.0,0.005623413251903491,0.0,0.01,0.2529433734762373,6.193554738,0.2529433734762373
7.0,4.0,0.01,0.0,0.01,0.2567223962267051,6.348238191,0.2567223962267051
7.0,1.0,0.0175,0.0,0.01,0.2628540013385876,5.50251054,0.2628540013385876
7.0,5.0,0.01778279410038923,0.0,0.01,0.26307962198313434,5.897694968,0.26307962198313434
7.0,6.0,0.03162277660168379,0.0,0.01,0.27381431909433457,6.034967908,0.27381431909433457
7.0,2.0,0.034,0.0,0.01,0.2756080400305535,5.697162575,0.2756080400305535
7.0,3.0,0.0505,0.0,0.01,0.2877472312356108,5.6717102839999995,0.2877472312356108
7.0,7.0,0.056234132519034905,0.0,0.01,0.29185090963261395,6.214863726,0.29185090963261395
7.0,4.0,0.067,0.0,0.01,0.2994146311681498,5.865858392,0.2994146311681498
7.0,5.0,0.0835,0.0,0.01,0.3106744973412786,5.850132957,0.3106744973412786
7.0,8.0,0.1,0.0,0.01,0.32155654747669576,6.411867283,0.32155654747669576
8.0,0.0,9.999999999999999e-06,0.0,0.01,0.2097453320566669,9.245616425,0.2097453320566669
8.0,1.0,2.818382931264455e-05,0.0,0.01,0.20976756455754836,9.25728972,0.20976756455754836
8.0,2.0,7.943282347242822e-05,0.0,0.01,0.209827992529855,8.998459512,0.209827992529855
8.0,3.0,0.00022387211385683378,0.0,0.01,0.20999395516749986,8.923456754,0.20999395516749986
8.0,4.0,0.000630957344480193,0.0,0.01,0.21045367470534987,8.692182218,0.21045367470534987
8.0,0.0,0.001,0.0,0.01,0.21086763897699057,9.382295245,0.21086763897699057
8.0,1.0,0.0017782794100389228,0.0,0.01,0.2117291049529669,8.801620851,0.2117291049529669
8.0,2.0,0.0031622776601683794,0.0,0.01,0.21306551083969785,9.486556825,0.21306551083969785
8.0,3.0,0.005623413251903491,0.0,0.01,0.21526056438109362,9.412900285,0.21526056438109362
8.0,4.0,0.01,0.0,0.01,0.21888754753534762,8.139296555,0.21888754753534762
8.0,1.0,0.0175,0.0,0.01,0.2247702699547163,8.382523464,0.2247702699547163
8.0,5.0,0.01778279410038923,0.0,0.01,0.22498717041507696,8.606731309,0.22498717041507696
8.0,6.0,0.03162277660168379,0.0,0.01,0.2352949765140867,8.586087317,0.2352949765140867
8.0,2.0,0.034,0.0,0.01,0.23701743562327932,8.003966666,0.23701743562327932
8.0,3.0,0.0505,0.0,0.01,0.24867204272140886,8.382092007,0.24867204272140886
8.0,7.0,0.056234132519034905,0.0,0.01,0.25261453594551386,9.05151906,0.25261453594551386
8.0,4.0,0.067,0.0,0.01,0.25988385173289236,8.612713751,0.25988385173289236
8.0,5.0,0.0835,0.0,0.01,0.27071848252917347,8.524415965,0.27071848252917347
8.0,8.0,0.1,0.0,0.01,0.2812094013829049,8.671153367,0.2812094013829049
9.0,0.0,9.999999999999999e-06,0.0,0.01,0.17800879212912174,11.327224825,0.17800879212912174
9.0,1.0,2.818382931264455e-05,0.0,0.01,0.17803074621044235,13.151439893,0.17803074621044235
9.0,2.0,7.943282347242822e-05,0.0,0.01,0.17809085695567156,12.177312840999999,0.17809085695567156
9.0,3.0,0.00022387211385683378,0.0,0.01,0.1782557239270294,12.150523563,0.1782557239270294
9.0,4.0,0.000630957344480193,0.0,0.01,0.17871291739810927,12.229167239,0.17871291739810927
9.0,0.0,0.001,0.0,0.01,0.17912469785765414,12.159799467,0.17912469785765414
9.0,1.0,0.0017782794100389228,0.0,0.01,0.1799521689363432,12.515112764,0.1799521689363432
9.0,2.0,0.0031622776601683794,0.0,0.01,0.18123318528853424,12.320672832,0.18123318528853424
9.0,3.0,0.005623413251903491,0.0,0.01,0.1833396131272506,12.651714003,0.1833396131272506
9.0,4.0,0.01,0.0,0.01,0.1868255621915334,11.877489715,0.1868255621915334
9.0,1.0,0.0175,0.0,0.01,0.19247976270680356,11.709182244,0.19247976270680356
9.0,5.0,0.01778279410038923,0.0,0.01,0.19268803245130206,12.459995299,0.19268803245130206
9.0,6.0,0.03162277660168379,0.0,0.01,0.2025948439047983,12.400618156,0.2025948439047983
9.0,2.0,0.034,0.0,0.01,0.20425019041592823,11.758226186,0.20425019041592823
9.0,3.0,0.0505,0.0,0.01,0.21545384892759578,11.784252673,0.21545384892759578
9.0,7.0,0.056234132519034905,0.0,0.01,0.21924460707643686,12.430416308,0.21924460707643686
9.0,4.0,0.067,0.0,0.01,0.22623635020337157,11.350721602,0.22623635020337157
9.0,5.0,0.0835,0.0,0.01,0.2366620274929304,11.318866252,0.2366620274929304
9.0,8.0,0.1,0.0,0.01,0.2467714669365206,13.563982716,0.2467714669365206
10.0,0.0,9.999999999999999e-06,0.0,0.01,0.1511494152211773,16.204203285,0.1511494152211773
10.0,1.0,2.818382931264455e-05,0.0,0.01,0.15117126548308915,19.472066139,0.15117126548308915
10.0,2.0,7.943282347242822e-05,0.0,0.01,0.15123081494289647,17.030728128,0.15123081494289647
10.0,3.0,0.00022387211385683378,0.0,0.01,0.15139505445704377,16.268595993,0.15139505445704377
10.0,4.0,0.000630957344480193,0.0,0.01,0.15184995489645434,17.312664479,0.15184995489645434
10.0,0.0,0.001,0.0,0.01,0.15225969504191203,16.57337885,0.15225969504191203
10.0,1.0,0.0017782794100389228,0.0,0.01,0.1530437346962174,15.177838877,0.1530437346962174
10.0,2.0,0.0031622776601683794,0.0,0.01,0.15428309338287288,17.037249648,0.15428309338287288
10.0,3.0,0.005623413251903491,0.0,0.01,0.15630145645516114,16.060454283,0.15630145645516114
10.0,4.0,0.01,0.0,0.01,0.15965161294504954,16.05866053,0.15965161294504954
10.0,1.0,0.0175,0.0,0.01,0.1650911464200971,16.960995762,0.1650911464200971
10.0,5.0,0.01778279410038923,0.0,0.01,0.16529152110436693,16.90842002,0.16529152110436693
10.0,6.0,0.03162277660168379,0.0,0.01,0.17482240127039542,16.940456967,0.17482240127039542
10.0,2.0,0.034,0.0,0.01,0.17641548856912923,17.035482691,0.17641548856912923
10.0,3.0,0.0505,0.0,0.01,0.18719504183899044,16.774391432,0.18719504183899044
10.0,7.0,0.056234132519034905,0.0,0.01,0.19084272562241028,17.272979535,0.19084272562241028
10.0,4.0,0.067,0.0,0.01,0.19757008435257215,17.723011565,0.19757008435257215
10.0,5.0,0.0835,0.0,0.01,0.20760906030931936,17.004554278,0.20760906030931936
10.0,8.0,0.1,0.0,0.01,0.21735428137304053,16.903820237,0.21735428137304053
11.0,0.0,9.999999999999999e-06,0.0,0.01,0.12841737451389937,25.498154661,0.12841737451389937
11.0,1.0,2.818382931264455e-05,0.0,0.01,0.12843903691221056,24.027332169,0.12843903691221056
11.0,2.0,7.943282347242822e-05,0.0,0.01,0.1284984282502054,23.577670228,0.1284984282502054
11.0,3.0,0.00022387211385683378,0.0,0.01,0.12866190154519774,23.165652329,0.12866190154519774
11.0,4.0,0.000630957344480193,0.0,0.01,0.12911501200566264,22.87621125,0.12911501200566264
11.0,0.0,0.001,0.0,0.01,0.1295204538421669,22.440547371,0.1295204538421669
11.0,1.0,0.0017782794100389228,0.0,0.01,0.13026022978446136,22.550759596,0.13026022978446136
11.0,2.0,0.0031622776601683794,0.0,0.01,0.1314554912101939,21.199410393,0.1314554912101939
11.0,3.0,0.005623413251903491,0.0,0.01,0.1333965405108479,22.490995864,0.1333965405108479
11.0,4.0,0.01,0.0,0.01,0.13661951316180954,22.343758779,0.13661951316180954
11.0,1.0,0.0175,0.0,0.01,0.1418543948521327,23.074220457,0.1418543948521327
11.0,5.0,0.01778279410038923,0.0,0.01,0.14204711864026703,24.803855586,0.14204711864026703
11.0,6.0,0.03162277660168379,0.0,0.01,0.15122456024395647,23.119924215,0.15122456024395647
11.0,2.0,0.034,0.0,0.01,0.15275789446888388,22.939757391,0.15275789446888388
11.0,3.0,0.0505,0.0,0.01,0.16313713620629333,24.570083967,0.16313713620629333
11.0,7.0,0.056234132519034905,0.0,0.01,0.16664963136494443,23.570854424,0.16664963136494443
11.0,4.0,0.067,0.0,0.01,0.17312973413714716,24.083612705,0.17312973413714716
11.0,5.0,0.0835,0.0,0.01,0.18280147291518678,24.754374366,0.18280147291518678
11.0,8.0,0.1,0.0,0.01,0.1921964541779834,24.14647079,0.1921964541779834
12.0,0.0,9.999999999999999e-06,0.0,0.01,0.10917773785130287,31.75159827,0.10917773785130287
12.0,1.0,2.818382931264455e-05,0.0,0.01,0.10919929334236267,31.588844617,0.10919929334236267
12.0,2.0,7.943282347242822e-05,0.0,0.01,0.10925847389988008,30.383435847,0.10925847389988008
12.0,3.0,0.00022387211385683378,0.0,0.01,0.10942116553972102,31.480839763,0.10942116553972102
12.0,4.0,0.000630957344480193,0.0,0.01,0.10987274938262895,29.665119409,0.10987274938262895
12.0,0.0,0.001,0.0,0.01,0.11026225050621453,29.349677909,0.11026225050621453
12.0,1.0,0.0017782794100389228,0.0,0.01,0.11097002211048936,28.704525078,0.11097002211048936
12.0,2.0,0.0031622776601683794,0.0,0.01,0.11211790221086354,29.511645011,0.11211790221086354
12.0,3.0,0.005623413251903491,0.0,0.01,0.11398490032104619,27.885045534,0.11398490032104619
12.0,4.0,0.01,0.0,0.01,0.11708910340856099,29.375883292,0.11708910340856099
12.0,1.0,0.0175,0.0,0.01,0.12213176900355471,31.056562725,0.12213176900355471
12.0,5.0,0.01778279410038923,0.0,0.01,0.12231757031208193,30.285314684,0.12231757031208193
12.0,6.0,0.03162277660168379,0.0,0.01,0.1311606352450944,31.695816217,0.1311606352450944
12.0,2.0,0.034,0.0,0.01,0.132638504232979,33.400113043,0.132638504232979
12.0,3.0,0.0505,0.0,0.01,0.14264081692107233,33.811792259,0.14264081692107233
12.0,7.0,0.056234132519034905,0.0,0.01,0.14602562148967396,31.352747373,0.14602562148967396
12.0,4.0,0.067,0.0,0.01,0.15227097861530464,32.971564577,0.15227097861530464
12.0,5.0,0.0835,0.0,0.01,0.16159532354220377,32.521231762,0.16159532354220377
12.0,8.0,0.1,0.0,0.01,0.17065894130891418,32.337287103,0.17065894130891418
13.0,0.0,9.999999999999999e-06,0.0,0.01,0.09289403063357395,41.342690063,0.09289403063357395
13.0,1.0,2.818382931264455e-05,0.0,0.01,0.09291550520418465,39.716628732,0.09291550520418465
13.0,2.0,7.943282347242822e-05,0.0,0.01,0.09297428477116441,41.418281839,0.09297428477116441
13.0,3.0,0.00022387211385683378,0.0,0.01,0.09313661703571421,40.582202209,0.09313661703571421
13.0,4.0,0.000630957344480193,0.0,0.01,0.09358647886001334,39.852797047,0.09358647886001334
13.0,0.0,0.001,0.0,0.01,0.0939531850855845,34.805547287,0.0939531850855845
13.0,1.0,0.0017782794100389228,0.0,0.01,0.09463817508505226,36.323495987,0.09463817508505226
13.0,2.0,0.0031622776601683794,0.0,0.01,0.09573828425460956,36.975057337,0.09573828425460956
13.0,3.0,0.005623413251903491,0.0,0.01,0.0975351168402133,36.20512057,0.0975351168402133
13.0,4.0,0.01,0.0,0.01,0.10052558701641715,38.452657134,0.10052558701641715
13.0,1.0,0.0175,0.0,0.01,0.10538650190364786,41.026229271,0.10538650190364786
13.0,5.0,0.01778279410038923,0.0,0.01,0.10556571439835083,40.449585733,0.10556571439835083
13.0,6.0,0.03162277660168379,0.0,0.01,0.11409188950658478,42.122726183,0.11409188950658478
13.0,2.0,0.034,0.0,0.01,0.11551734423470272,42.662028242,0.11551734423470272
13.0,3.0,0.0505,0.0,0.01,0.12516314842492382,40.680589958,0.12516314842492382
13.0,7.0,0.056234132519034905,0.0,0.01,0.12842727761755804,41.035110842,0.12842727761755804
13.0,4.0,0.067,0.0,0.01,0.13445121052079398,40.619706648,0.13445121052079398
13.0,5.0,0.0835,0.0,0.01,0.14344745920159543,41.456806933,0.14344745920159543
13.0,8.0,0.1,0.0,0.01,0.1521957532381932,42.541036296,0.1521957532381932
14.0,0.0,9.999999999999999e-06,0.0,0.01,0.07911189042306031,61.466302394,0.07911189042306031
14.0,1.0,2.818382931264455e-05,0.0,0.01,0.07913321866982277,54.97555252,0.07913321866982277
14.0,2.0,7.943282347242822e-05,0.0,0.01,0.07919186332694769,50.83374427,0.07919186332694769
14.0,3.0,0.00022387211385683378,0.0,0.01,0.07935359494299117,52.511882169,0.07935359494299117
14.0,4.0,0.000630957344480193,0.0,0.01,0.07979842802232999,51.328601511,0.07979842802232999
14.0,0.0,0.001,0.0,0.01,0.08014328938411497,53.273621952,0.08014328938411497
14.0,1.0,0.0017782794100389228,0.0,0.01,0.08080452441190053,48.165638445,0.08080452441190053
14.0,2.0,0.0031622776601683794,0.0,0.01,0.08186251019313406,47.882189649,0.08186251019313406
14.0,3.0,0.005623413251903491,0.0,0.01,0.0835922628661502,49.291277934,0.0835922628661502
14.0,4.0,0.01,0.0,0.01,0.08647359944770373,51.64636309,0.08647359944770373
14.0,1.0,0.0175,0.0,0.01,0.09116230204100587,54.24614097,0.09116230204100587
14.0,5.0,0.01778279410038923,0.0,0.01,0.09133515705722747,52.861097702,0.09133515705722747
14.0,6.0,0.03162277660168379,0.0,0.01,0.09956264247848073,54.998691645,0.09956264247848073
14.0,2.0,0.034,0.0,0.01,0.10093745338770599,55.172671952,0.10093745338770599
14.0,3.0,0.0505,0.0,0.01,0.11024535240639463,54.271314769,0.11024535240639463
14.0,7.0,0.056234132519034905,0.0,0.01,0.11339598100060845,56.578232845,0.11339598100060845
14.0,4.0,0.067,0.0,0.01,0.1192102757733605,54.143655538,0.1192102757733605
14.0,5.0,0.0835,0.0,0.01,0.12789688246370287,53.540111289,0.12789688246370287
14.0,8.0,0.1,0.0,0.01,0.1363469540161219,58.411154048,0.1363469540161219
15.0,0.0,9.999999999999999e-06,0.0,0.01,0.06744680093173183,68.778831705,0.06744680093173183
15.0,1.0,2.818382931264455e-05,0.0,0.01,0.06746800464745482,71.318555224,0.06746800464745482
15.0,2.0,7.943282347242822e-05,0.0,0.01,0.06752640070508074,68.176666879,0.06752640070508074
15.0,3.0,0.00022387211385683378,0.0,0.01,0.0676879343672209,69.190061034,0.0676879343672209
15.0,4.0,0.000630957344480193,0.0,0.01,0.0681201882142236,67.127218003,0.0681201882142236
15.0,0.0,0.001,0.0,0.01,0.06845074493075905,61.214080727,0.06845074493075905
15.0,1.0,0.0017782794100389228,0.0,0.01,0.06908605873769136,59.863880631,0.06908605873769136
15.0,2.0,0.0031622776601683794,0.0,0.01,0.07010308729073073,63.080077169,0.07010308729073073
15.0,3.0,0.005623413251903491,0.0,0.01,0.0717696366183794,64.736529738,0.0717696366183794
15.0,4.0,0.01,0.0,0.01,0.07454951264754978,71.191764376,0.07454951264754978
15.0,1.0,0.0175,0.0,0.01,0.07907486429266773,75.207541944,0.07907486429266773
15.0,5.0,0.01778279410038923,0.0,0.01,0.07924136354450599,77.530303297,0.07924136354450599
15.0,6.0,0.03162277660168379,0.0,0.01,0.08718414396862315,72.963415044,0.08718414396862315
15.0,2.0,0.034,0.0,0.01,0.08851196533351555,77.634738575,0.08851196533351555
15.0,3.0,0.0505,0.0,0.01,0.09750104722930784,74.3330971,0.09750104722930784
15.0,7.0,0.056234132519034905,0.0,0.01,0.10054329477757303,72.057437139,0.10054329477757303
15.0,4.0,0.067,0.0,0.01,0.10615997767901787,75.124693198,0.10615997767901787
15.0,5.0,0.0835,0.0,0.01,0.11455347171674966,76.252735119,0.11455347171674966
15.0,8.0,0.1,0.0,0.01,0.12272135855816799,79.073448495,0.12272135855816799
16.0,0.0,9.999999999999999e-06,0.0,0.01,0.05757334141103083,84.524507696,0.05757334141103083
16.0,1.0,2.818382931264455e-05,0.0,0.01,0.057594471522235464,89.927416416,0.057594471522235464
16.0,2.0,7.943282347242822e-05,0.0,0.01,0.05765272476854704,76.762801145,0.05765272476854704
16.0,3.0,0.00022387211385683378,0.0,0.01,0.057813842578826,87.988390291,0.057813842578826
16.0,4.0,0.000630957344480193,0.0,0.01,0.05823048280773691,77.558450179,0.05823048280773691
16.0,0.0,0.001,0.0,0.01,0.05855097562849494,75.780950855,0.05855097562849494
16.0,1.0,0.0017782794100389228,0.0,0.01,0.05915971282450622,74.194016538,0.05915971282450622
