K,eps_idx,eps,alpha,mro_sol,solvetime,dro_feas_sol
11.0,0.0,0.1,0.1,1.393491113383305,5.613128991,1.393491113383305
11.0,1.0,0.21544346900318834,0.1,1.3978005038478278,5.61995073,1.3978005038478278
11.0,2.0,0.46415888336127786,0.1,1.40667650901497,5.683698295,1.40667650901497
11.0,3.0,1.0,0.1,1.425624519745209,5.582128102,1.425624519745209
11.0,4.0,2.1544346900318834,0.1,1.4663672082884818,5.468846151,1.4663672082884818
11.0,5.0,4.6415888336127775,0.1,1.554106822595771,5.6182685249999995,1.554106822595771
11.0,6.0,10.0,0.1,1.719432410540196,5.466842109,1.719432410540196
12.0,0.0,0.1,0.1,1.3596375103055192,7.961085499,1.3596375103055192
12.0,1.0,0.21544346900318834,0.1,1.3634940364217516,8.13680379,1.3634940364217516
12.0,2.0,0.46415888336127786,0.1,1.3713307100845,8.113690109,1.3713307100845
12.0,3.0,1.0,0.1,1.3880074695155087,7.918200011,1.3880074695155087
12.0,4.0,2.1544346900318834,0.1,1.4238429598366305,7.75741431,1.4238429598366305
12.0,5.0,4.6415888336127775,0.1,1.5010040545027474,7.54130659,1.5010040545027474
12.0,6.0,10.0,0.1,1.6591645159045474,7.03400014,1.6591645159045474
13.0,0.0,0.1,0.1,1.3336410386358393,9.553169778000001,1.3336410386358393
13.0,1.0,0.21544346900318834,0.1,1.3371482200355367,9.927543617,1.3371482200355367
13.0,2.0,0.46415888336127786,0.1,1.3441644436746967,9.786358907,1.3441644436746967
13.0,3.0,1.0,0.1,1.3590286930646094,9.61517287,1.3590286930646094
13.0,4.0,2.1544346900318834,0.1,1.3909400550600792,9.62361315,1.3909400550600792
13.0,5.0,4.6415888336127775,0.1,1.4596385618760035,9.593788417,1.4596385618760035
13.0,6.0,10.0,0.1,1.607520649523564,9.378054093,1.607520649523564
14.0,0.0,0.1,0.1,1.2924035126343425,12.730339299,1.2924035126343425
14.0,1.0,0.21544346900318834,0.1,1.2955676336532937,12.890596207,1.2955676336532937
14.0,2.0,0.46415888336127786,0.1,1.3018061896254463,12.7829991,1.3018061896254463
14.0,3.0,1.0,0.1,1.3149466970184929,12.048538826,1.3149466970184929
14.0,4.0,2.1544346900318834,0.1,1.3431245095171558,11.338092402000001,1.3431245095171558
14.0,5.0,4.6415888336127775,0.1,1.403768924482857,11.622223502,1.403768924482857
14.0,6.0,10.0,0.1,1.5343931516124798,12.787958933,1.5343931516124798
15.0,0.0,0.1,0.1,1.257422667184542,15.429151476,1.257422667184542
15.0,1.0,0.21544346900318834,0.1,1.2603649716367287,15.9899862,1.2603649716367287
15.0,2.0,0.46415888336127786,0.1,1.2660720284510418,16.343557772,1.2660720284510418
15.0,3.0,1.0,0.1,1.2779264061351567,15.910340461,1.2779264061351567
15.0,4.0,2.1544346900318834,0.1,1.3032740436067443,14.83737025,1.3032740436067443
15.0,5.0,4.6415888336127775,0.1,1.3577957946133161,14.939980076,1.3577957946133161
15.0,6.0,10.0,0.1,1.475214180380243,15.554357354,1.475214180380243
16.0,0.0,0.1,0.1,1.2336185255478491,19.935120518,1.2336185255478491
16.0,1.0,0.21544346900318834,0.1,1.2361596093415477,20.706668595,1.2361596093415477
16.0,2.0,0.46415888336127786,0.1,1.2411516324346648,18.980302162,1.2411516324346648
16.0,3.0,1.0,0.1,1.2516347077604837,18.680955302,1.2516347077604837
16.0,4.0,2.1544346900318834,0.1,1.274100443391499,18.592225152,1.274100443391499
16.0,5.0,4.6415888336127775,0.1,1.3224447615313262,18.359913367,1.3224447615313262
16.0,6.0,10.0,0.1,1.4265721766405597,18.52898025,1.4265721766405597
17.0,0.0,0.1,0.1,1.2309970147729634,22.46502784,1.2309970147729634
17.0,1.0,0.21544346900318834,0.1,1.2333598186320724,22.616081058,1.2333598186320724
17.0,2.0,0.46415888336127786,0.1,1.2379988156802817,23.850949175,1.2379988156802817
17.0,3.0,1.0,0.1,1.2477217129518647,23.625629502,1.2477217129518647
17.0,4.0,2.1544346900318834,0.1,1.2685501877281276,22.086806082,1.2685501877281276
17.0,5.0,4.6415888336127775,0.1,1.313369225442889,22.399843445,1.313369225442889
17.0,6.0,10.0,0.1,1.4099015749861974,23.040858109,1.4099015749861974
18.0,0.0,0.1,0.1,1.2010311441899457,30.488347285,1.2010311441899457
18.0,1.0,0.21544346900318834,0.1,1.203335330844184,31.703844776,1.203335330844184
18.0,2.0,0.46415888336127786,0.1,1.2077895572185775,31.644218669,1.2077895572185775
18.0,3.0,1.0,0.1,1.2168457776360886,30.797047206,1.2168457776360886
18.0,4.0,2.1544346900318834,0.1,1.2360903471983635,30.242977761,1.2360903471983635
18.0,5.0,4.6415888336127775,0.1,1.277431279973034,30.548171684,1.277431279973034
18.0,6.0,10.0,0.1,1.3664380185006348,29.778579359,1.3664380185006348
19.0,0.0,0.1,0.1,1.1886875300248037,37.322875471,1.1886875300248037
19.0,1.0,0.21544346900318834,0.1,1.1907707263695304,38.207188655,1.1907707263695304
19.0,2.0,0.46415888336127786,0.1,1.1948009567068159,37.462718135,1.1948009567068159
19.0,3.0,1.0,0.1,1.2030620633164744,35.974533314,1.2030620633164744
19.0,4.0,2.1544346900318834,0.1,1.2206649280361876,37.605327598,1.2206649280361876
19.0,5.0,4.6415888336127775,0.1,1.2584997021491147,35.655802084,1.2584997021491147
19.0,6.0,10.0,0.1,1.3399684876757751,34.693595834999996,1.3399684876757751
20.0,0.0,0.1,0.1,1.1683294127029271,44.585833212,1.1683294127029271
20.0,1.0,0.21544346900318834,0.1,1.1702425153959675,43.062802651,1.1702425153959675
20.0,2.0,0.46415888336127786,0.1,1.1739546545596364,48.176325989,1.1739546545596364
20.0,3.0,1.0,0.1,1.1815466565820756,46.252523985,1.1815466565820756
20.0,4.0,2.1544346900318834,0.1,1.1977096129055629,43.908405287,1.1977096129055629
20.0,5.0,4.6415888336127775,0.1,1.232444073354285,42.540518316,1.232444073354285
20.0,6.0,10.0,0.1,1.3072341838237107,42.971243061,1.3072341838237107
21.0,0.0,0.1,0.1,1.139323713184342,55.799390384,1.139323713184342
21.0,1.0,0.21544346900318834,0.1,1.1411355844453013,55.645703051,1.1411355844453013
21.0,2.0,0.46415888336127786,0.1,1.1446408434372772,56.0407562,1.1446408434372772
21.0,3.0,1.0,0.1,1.1516896124857245,53.958557302,1.1516896124857245
21.0,4.0,2.1544346900318834,0.1,1.1665964709027425,55.40914538,1.1665964709027425
21.0,5.0,4.6415888336127775,0.1,1.198585723884412,49.860389146,1.198585723884412
21.0,6.0,10.0,0.1,1.2674455488505687,51.778999551,1.2674455488505687
22.0,0.0,0.1,0.1,1.123386535822305,61.950836076,1.123386535822305
22.0,1.0,0.21544346900318834,0.1,1.1250267216876684,62.731641556,1.1250267216876684
22.0,2.0,0.46415888336127786,0.1,1.1282167927317608,66.054776131,1.1282167927317608
22.0,3.0,1.0,0.1,1.1346815833500754,63.497628239,1.1346815833500754
22.0,4.0,2.1544346900318834,0.1,1.1483874392880755,63.967492056,1.1483874392880755
22.0,5.0,4.6415888336127775,0.1,1.1778159000594508,59.299399926,1.1778159000594508
22.0,6.0,10.0,0.1,1.2411682946349554,61.018931477,1.2411682946349554
23.0,0.0,0.1,0.1,1.0929270529373514,85.725638683,1.0929270529373514
23.0,1.0,0.21544346900318834,0.1,1.0944840964209328,80.478317911,1.0944840964209328
23.0,2.0,0.46415888336127786,0.1,1.0975010585597682,82.435803271,1.0975010585597682
23.0,3.0,1.0,0.1,1.1035440875140354,80.938986417,1.1035440875140354
23.0,4.0,2.1544346900318834,0.1,1.1162528973265793,75.186259716,1.1162528973265793
23.0,5.0,4.6415888336127775,0.1,1.1434923253553582,76.135743694,1.1434923253553582
23.0,6.0,10.0,0.1,1.2021121473978114,73.288799805,1.2021121473978114
24.0,0.0,0.1,0.1,1.082278212014845,89.690804318,1.082278212014845
24.0,1.0,0.21544346900318834,0.1,1.0837411559810401,95.686703326,1.0837411559810401
24.0,2.0,0.46415888336127786,0.1,1.0865838077230165,95.423413758,1.0865838077230165
24.0,3.0,1.0,0.1,1.09228296778791,99.962721643,1.09228296778791
24.0,4.0,2.1544346900318834,0.1,1.1042245668460597,89.476860617,1.1042245668460597
24.0,5.0,4.6415888336127775,0.1,1.129798547492382,84.551246922,1.129798547492382
24.0,6.0,10.0,0.1,1.1848222619675919,88.739644004,1.1848222619675919
25.0,0.0,0.1,0.1,1.0684321517771884,111.088122296,1.0684321517771884
25.0,1.0,0.21544346900318834,0.1,1.0698728476182977,112.133306426,1.0698728476182977
25.0,2.0,0.46415888336127786,0.1,1.0726556514075263,113.832777142,1.0726556514075263
25.0,3.0,1.0,0.1,1.0781804469042973,115.820377308,1.0781804469042973
25.0,4.0,2.1544346900318834,0.1,1.0896003381864383,117.210852577,1.0896003381864383
25.0,5.0,4.6415888336127775,0.1,1.113966640815452,109.671661011,1.113966640815452
25.0,6.0,10.0,0.1,1.1663493826297238,107.756286365,1.1663493826297238
26.0,0.0,0.1,0.1,1.0337252239794472,133.118611136,1.0337252239794472
26.0,1.0,0.21544346900318834,0.1,1.0349503881098845,130.013534209,1.0349503881098845
26.0,2.0,0.46415888336127786,0.1,1.037337423850235,133.082966233,1.037337423850235
26.0,3.0,1.0,0.1,1.0421492031631692,135.174126524,1.0421492031631692
26.0,4.0,2.1544346900318834,0.1,1.052286668535566,129.858885053,1.052286668535566
26.0,5.0,4.6415888336127775,0.1,1.0740243355649735,122.61749848,1.0740243355649735
26.0,6.0,10.0,0.1,1.1208067528992283,119.435293058,1.1208067528992283
27.0,0.0,0.1,0.1,1.0402012635635263,149.285033468,1.0402012635635263
27.0,1.0,0.21544346900318834,0.1,1.0414580993197053,154.452269987,1.0414580993197053
27.0,2.0,0.46415888336127786,0.1,1.0438938737798718,156.525049531,1.0438938737798718
27.0,3.0,1.0,0.1,1.0487375041912745,156.107488786,1.0487375041912745
27.0,4.0,2.1544346900318834,0.1,1.0587463376723847,162.634018885,1.0587463376723847
27.0,5.0,4.6415888336127775,0.1,1.0800971928792276,145.858544035,1.0800971928792276
27.0,6.0,10.0,0.1,1.125995930216667,148.576885265,1.125995930216667
28.0,0.0,0.1,0.1,1.015967618847946,260.778363548,1.015967618847946
28.0,1.0,0.21544346900318834,0.1,1.01711535053157,267.985615357,1.01711535053157
28.0,2.0,0.46415888336127786,0.1,1.0193394726098215,270.004811013,1.0193394726098215
28.0,3.0,1.0,0.1,1.023781390680993,272.05184596,1.023781390680993
28.0,4.0,2.1544346900318834,0.1,1.0330135813772816,254.313569398,1.0330135813772816
28.0,5.0,4.6415888336127775,0.1,1.0527386790719921,251.507390966,1.0527386790719921
28.0,6.0,10.0,0.1,1.0951551022058315,243.190194544,1.0951551022058315
29.0,0.0,0.1,0.1,0.9991664218848381,303.39357209,0.9991664218848381
29.0,1.0,0.21544346900318834,0.1,1.000279334452953,309.468734257,1.000279334452953
29.0,2.0,0.46415888336127786,0.1,1.0024363417883226,320.134403809,1.0024363417883226
29.0,3.0,1.0,0.1,1.0067323629962521,310.467650873,1.0067323629962521
29.0,4.0,2.1544346900318834,0.1,1.0155493361031542,308.100232778,1.0155493361031542
29.0,5.0,4.6415888336127775,0.1,1.0342923551203826,289.421101846,1.0342923551203826
29.0,6.0,10.0,0.1,1.0745527057286879,275.651435708,1.0745527057286879
30.0,0.0,0.1,0.1,0.989292087445769,344.176120288,0.989292087445769
30.0,1.0,0.21544346900318834,0.1,0.9903342698937209,345.657828719,0.9903342698937209
30.0,2.0,0.46415888336127786,0.1,0.9923584533660105,350.271349008,0.9923584533660105
30.0,3.0,1.0,0.1,0.9964037515258604,370.31742058,0.9964037515258604
30.0,4.0,2.1544346900318834,0.1,1.0047165408873622,331.583887088,1.0047165408873622
30.0,5.0,4.6415888336127775,0.1,1.022379677688167,327.755925632,1.022379677688167
30.0,6.0,10.0,0.1,1.0603170674972808,310.386081906,1.0603170674972808
