K,eps_idx,eps,alpha,mro_sol,solvetime,dro_feas_sol
10.0,6.0,10.0,0.1,3.188530594997578,10.069047578,3.188530594997578
11.0,0.0,0.1,0.1,1.7092661986193125,11.168593631,1.7092661986193125
11.0,1.0,0.21544346900318834,0.1,1.7501481943051977,10.939107971,1.7501481943051977
11.0,2.0,0.46415888336127786,0.1,1.8379531938324831,11.690656956,1.8379531938324831
11.0,3.0,1.0,0.1,2.0269954538734063,11.762437705,2.0269954538734063
11.0,4.0,2.1544346900318834,0.1,2.332921457026675,9.588992505,2.332921457026675
11.0,5.0,4.6415888336127775,0.1,2.5913658387897462,10.003015135,2.5913658387897462
11.0,6.0,10.0,0.1,2.913397199109421,10.562111156,2.913397199109421
12.0,0.0,0.1,0.1,1.7316281351346934,15.317338761,1.7316281351346934
12.0,1.0,0.21544346900318834,0.1,1.7676042443053663,15.414983866,1.7676042443053663
12.0,2.0,0.46415888336127786,0.1,1.84483173384574,15.120339918,1.84483173384574
12.0,3.0,1.0,0.1,2.011079995518605,16.151638907,2.011079995518605
12.0,4.0,2.1544346900318834,0.1,2.3307931584554913,12.238992656,2.3307931584554913
12.0,5.0,4.6415888336127775,0.1,2.57444211664409,13.310159934,2.57444211664409
12.0,6.0,10.0,0.1,2.853536783154693,16.767299403,2.853536783154693
13.0,0.0,0.1,0.1,1.6949534993437354,19.650149945,1.6949534993437354
13.0,1.0,0.21544346900318834,0.1,1.72703610991685,18.387752249,1.72703610991685
13.0,2.0,0.46415888336127786,0.1,1.7958140265134843,18.377843285,1.7958140265134843
13.0,3.0,1.0,0.1,1.9438335923458252,19.740102025,1.9438335923458252
13.0,4.0,2.1544346900318834,0.1,2.246562648557571,16.300578659,2.246562648557571
13.0,5.0,4.6415888336127775,0.1,2.4910835350706457,14.932482341,2.4910835350706457
13.0,6.0,10.0,0.1,2.7468680366245435,16.370069658,2.7468680366245435
14.0,0.0,0.1,0.1,1.6337494517450588,23.661076494,1.6337494517450588
14.0,1.0,0.21544346900318834,0.1,1.662052816036817,23.126892645,1.662052816036817
14.0,2.0,0.46415888336127786,0.1,1.7227567117602496,23.163916785,1.7227567117602496
14.0,3.0,1.0,0.1,1.8534122377425166,25.241051436,1.8534122377425166
14.0,4.0,2.1544346900318834,0.1,2.106791632790089,19.200004044,2.106791632790089
14.0,5.0,4.6415888336127775,0.1,2.299882343512477,20.255258243,2.299882343512477
14.0,6.0,10.0,0.1,2.519262129427222,20.992633251,2.519262129427222
15.0,0.0,0.1,0.1,1.5783953234239345,33.042793778,1.5783953234239345
15.0,1.0,0.21544346900318834,0.1,1.6039147359763646,33.887962668,1.6039147359763646
15.0,2.0,0.46415888336127786,0.1,1.6585155065926371,31.581198029,1.6585155065926371
15.0,3.0,1.0,0.1,1.7759754529302003,35.397458556,1.7759754529302003
15.0,4.0,2.1544346900318834,0.1,2.0289462766116357,31.391263888,2.0289462766116357
15.0,5.0,4.6415888336127775,0.1,2.315525306047127,25.203044275,2.315525306047127
15.0,6.0,10.0,0.1,2.5219654742941193,24.007406369,2.5219654742941193
16.0,0.0,0.1,0.1,1.4672757761730342,43.77723039,1.4672757761730342
16.0,1.0,0.21544346900318834,0.1,1.489896262499214,48.024337459,1.489896262499214
16.0,2.0,0.46415888336127786,0.1,1.538313403539008,45.185334121,1.538313403539008
16.0,3.0,1.0,0.1,1.6424761115236455,40.919077534,1.6424761115236455
16.0,4.0,2.1544346900318834,0.1,1.849107276089632,36.72755448,1.849107276089632
16.0,5.0,4.6415888336127775,0.1,2.0231991883427325,32.814529619,2.0231991883427325
16.0,6.0,10.0,0.1,2.1864550381563275,35.208688292,2.1864550381563275
17.0,0.0,0.1,0.1,1.511518632406185,46.376882073,1.511518632406185
17.0,1.0,0.21544346900318834,0.1,1.5323945882076775,44.637574487,1.5323945882076775
17.0,2.0,0.46415888336127786,0.1,1.5772354373082846,44.011135008,1.5772354373082846
17.0,3.0,1.0,0.1,1.6737799830548077,49.407338179999996,1.6737799830548077
17.0,4.0,2.1544346900318834,0.1,1.8809399768421153,42.462931864,1.8809399768421153
17.0,5.0,4.6415888336127775,0.1,2.040184823979993,38.295949673,2.040184823979993
17.0,6.0,10.0,0.1,2.2033624510882275,43.858056179,2.2033624510882275
18.0,0.0,0.1,0.1,1.4302458919768481,62.66848952,1.4302458919768481
18.0,1.0,0.21544346900318834,0.1,1.4495745961975464,62.389679853,1.4495745961975464
18.0,2.0,0.46415888336127786,0.1,1.4909540892721387,62.642923063,1.4909540892721387
18.0,3.0,1.0,0.1,1.5799830627441576,61.669487527,1.5799830627441576
18.0,4.0,2.1544346900318834,0.1,1.7717283171644944,66.871151227,1.7717283171644944
18.0,5.0,4.6415888336127775,0.1,1.982938147761079,49.309607806,1.982938147761079
18.0,6.0,10.0,0.1,2.1355947773788633,51.529633167,2.1355947773788633
19.0,0.0,0.1,0.1,1.3975634804720232,73.782968126,1.3975634804720232
19.0,1.0,0.21544346900318834,0.1,1.4152680659553616,70.230340937,1.4152680659553616
19.0,2.0,0.46415888336127786,0.1,1.4531502872726882,67.422913147,1.4531502872726882
19.0,3.0,1.0,0.1,1.534645673277578,70.828469484,1.534645673277578
19.0,4.0,2.1544346900318834,0.1,1.7101601444461443,67.71227488,1.7101601444461443
19.0,5.0,4.6415888336127775,0.1,1.890100531548254,56.050989134,1.890100531548254
19.0,6.0,10.0,0.1,2.031278185035487,57.985469751,2.031278185035487
20.0,0.0,0.1,0.1,1.3889533801184213,90.23316469,1.3889533801184213
20.0,1.0,0.21544346900318834,0.1,1.4051477703379511,93.313265063,1.4051477703379511
20.0,2.0,0.46415888336127786,0.1,1.4398966717268962,88.610492217,1.4398966717268962
20.0,3.0,1.0,0.1,1.5146962188846917,90.588065337,1.5146962188846917
20.0,4.0,2.1544346900318834,0.1,1.6756384893245468,85.397655027,1.6756384893245468
20.0,5.0,4.6415888336127775,0.1,1.8080967902771021,71.792895799,1.8080967902771021
20.0,6.0,10.0,0.1,1.923790952267728,65.760818988,1.923790952267728
21.0,0.0,0.1,0.1,1.3001779473930295,114.600331431,1.3001779473930295
21.0,1.0,0.21544346900318834,0.1,1.315084938617339,108.982021343,1.315084938617339
21.0,2.0,0.46415888336127786,0.1,1.3470764047157162,110.092107829,1.3470764047157162
21.0,3.0,1.0,0.1,1.4159394228949955,109.880380756,1.4159394228949955
21.0,4.0,2.1544346900318834,0.1,1.562074406746499,124.67392235,1.562074406746499
21.0,5.0,4.6415888336127775,0.1,1.6983087737014864,98.09397042,1.6983087737014864
21.0,6.0,10.0,0.1,1.8152280861767116,102.340547249,1.8152280861767116
22.0,0.0,0.1,0.1,1.321052843630385,141.982239357,1.321052843630385
22.0,1.0,0.21544346900318834,0.1,1.3348421493166611,135.85623058,1.3348421493166611
22.0,2.0,0.46415888336127786,0.1,1.3643089525471146,140.903339955,1.3643089525471146
22.0,3.0,1.0,0.1,1.4276831198495312,133.84238345,1.4276831198495312
22.0,4.0,2.1544346900318834,0.1,1.5641634824988504,125.98308942,1.5641634824988504
22.0,5.0,4.6415888336127775,0.1,1.7095215551621834,104.790388457,1.7095215551621834
22.0,6.0,10.0,0.1,1.8201798334706307,113.644274908,1.8201798334706307
23.0,0.0,0.1,0.1,1.275910570945544,198.786432469,1.275910570945544
23.0,1.0,0.21544346900318834,0.1,1.2886481775990677,172.226294651,1.2886481775990677
23.0,2.0,0.46415888336127786,0.1,1.315903162577221,172.01077178,1.315903162577221
23.0,3.0,1.0,0.1,1.3745365263614608,178.150708837,1.3745365263614608
23.0,4.0,2.1544346900318834,0.1,1.5008172212307056,154.176781728,1.5008172212307056
23.0,5.0,4.6415888336127775,0.1,1.6254696700054978,128.051499689,1.6254696700054978
23.0,6.0,10.0,0.1,1.733791516944866,125.450432423,1.733791516944866
24.0,0.0,0.1,0.1,1.2571817508833913,185.091878183,1.2571817508833913
24.0,1.0,0.21544346900318834,0.1,1.2690503783051765,181.340201949,1.2690503783051765
24.0,2.0,0.46415888336127786,0.1,1.29459153397751,178.651719453,1.29459153397751
24.0,3.0,1.0,0.1,1.3496051444257253,184.712211941,1.3496051444257253
24.0,4.0,2.1544346900318834,0.1,1.4681216290025136,173.327627536,1.4681216290025136
24.0,5.0,4.6415888336127775,0.1,1.5927532324411795,162.971002106,1.5927532324411795
24.0,6.0,10.0,0.1,1.6889557555992063,141.502292142,1.6889557555992063
25.0,0.0,0.1,0.1,1.2228408739780963,235.1242566,1.2228408739780963
25.0,1.0,0.21544346900318834,0.1,1.234135181400103,226.66556396,1.234135181400103
25.0,2.0,0.46415888336127786,0.1,1.258444341654757,224.827530209,1.258444341654757
25.0,3.0,1.0,0.1,1.3108049763714646,232.244637989,1.3108049763714646
25.0,4.0,2.1544346900318834,0.1,1.4233895529858986,211.828915844,1.4233895529858986
25.0,5.0,4.6415888336127775,0.1,1.5428113935432464,199.90056872,1.5428113935432464
25.0,6.0,10.0,0.1,1.641056151347898,214.299754165,1.641056151347898
26.0,0.0,0.1,0.1,1.1845743936803677,271.819817937,1.1845743936803677
26.0,1.0,0.21544346900318834,0.1,1.1947575178037853,303.628356542,1.1947575178037853
26.0,2.0,0.46415888336127786,0.1,1.2165161643134763,265.956568561,1.2165161643134763
26.0,3.0,1.0,0.1,1.2633107645634056,263.94824884,1.2633107645634056
26.0,4.0,2.1544346900318834,0.1,1.3640848501864018,275.099244946,1.3640848501864018
26.0,5.0,4.6415888336127775,0.1,1.4896284855610977,216.765540485,1.4896284855610977
26.0,6.0,10.0,0.1,1.5746968586177246,204.965483126,1.5746968586177246
27.0,0.0,0.1,0.1,1.2004790691510616,332.014040273,1.2004790691510616
27.0,1.0,0.21544346900318834,0.1,1.2103795910971988,306.367737711,1.2103795910971988
27.0,2.0,0.46415888336127786,0.1,1.2316837413274133,305.488470381,1.2316837413274133
27.0,3.0,1.0,0.1,1.2775700546379698,304.468699248,1.2775700546379698
27.0,4.0,2.1544346900318834,0.1,1.3764235699528884,323.71581076,1.3764235699528884
27.0,5.0,4.6415888336127775,0.1,1.5044370834429341,282.181512216,1.5044370834429341
27.0,6.0,10.0,0.1,1.5980567741707414,274.985994672,1.5980567741707414
28.0,0.0,0.1,0.1,1.1718636563136977,614.95613746,1.1718636563136977
28.0,1.0,0.21544346900318834,0.1,1.1810165170996827,571.636617382,1.1810165170996827
28.0,2.0,0.46415888336127786,0.1,1.200705460025517,606.478833385,1.200705460025517
28.0,3.0,1.0,0.1,1.243109951255774,578.659295292,1.243109951255774
28.0,4.0,2.1544346900318834,0.1,1.334460854448242,566.087019163,1.334460854448242
28.0,5.0,4.6415888336127775,0.1,1.4240524213560055,530.523242532,1.4240524213560055
28.0,6.0,10.0,0.1,1.4970889863305339,523.752126974,1.4970889863305339
29.0,0.0,0.1,0.1,1.1750705935262618,808.711232926,1.1750705935262618
29.0,1.0,0.21544346900318834,0.1,1.1837936716002622,706.449920387,1.1837936716002622
29.0,2.0,0.46415888336127786,0.1,1.2024951256083982,665.705333984,1.2024951256083982
29.0,3.0,1.0,0.1,1.2427439233570512,698.2724817,1.2427439233570512
29.0,4.0,2.1544346900318834,0.1,1.3294373494571916,712.622889796,1.3294373494571916
29.0,5.0,4.6415888336127775,0.1,1.4445883439522704,674.270995187,1.4445883439522704
29.0,6.0,10.0,0.1,1.5281316174696953,620.502477087,1.5281316174696953
30.0,0.0,0.1,0.1,1.1419928058844928,804.084809202,1.1419928058844928
30.0,1.0,0.21544346900318834,0.1,1.1501988002209889,748.509955912,1.1501988002209889
30.0,2.0,0.46415888336127786,0.1,1.1678136605692409,845.197011824,1.1678136605692409
30.0,3.0,1.0,0.1,1.205734153441171,748.864525403,1.205734153441171
30.0,4.0,2.1544346900318834,0.1,1.2874159468439592,771.653790263,1.2874159468439592
30.0,5.0,4.6415888336127775,0.1,1.3886462506619217,615.390342674,1.3886462506619217
30.0,6.0,10.0,0.1,1.4654650635448163,672.04831335,1.4654650635448163
