K,eps_idx,eps,alpha,mro_sol,solvetime,dro_feas_sol
17.0,6.0,10.0,0.1,2.7981577433463833,181.167182547,2.7981577433463833
18.0,0.0,0.1,0.1,2.3410743603951105,125.799771162,2.3410743603951105
18.0,1.0,0.21544346900318834,0.1,2.4029330370754707,107.368179259,2.4029330370754707
18.0,2.0,0.46415888336127786,0.1,2.4399986771481452,117.394523849,2.4399986771481452
18.0,3.0,1.0,0.1,2.4562429239375843,131.466848492,2.4562429239375843
18.0,4.0,2.1544346900318834,0.1,2.474721791069837,152.938809828,2.474721791069837
18.0,5.0,4.6415888336127775,0.1,2.5010148572759,220.224585454,2.5010148572759
18.0,6.0,10.0,0.1,2.5417586288093723,325.09347429,2.5417586288093723
19.0,0.0,0.1,0.1,2.156822816262716,161.486555575,2.156822816262716
19.0,1.0,0.21544346900318834,0.1,2.214353815671355,129.10468914,2.214353815671355
19.0,2.0,0.46415888336127786,0.1,2.2505597422555,161.531183742,2.2505597422555
19.0,3.0,1.0,0.1,2.26855312256262,153.028928954,2.26855312256262
19.0,4.0,2.1544346900318834,0.1,2.2851074527275177,219.141107183,2.2851074527275177
19.0,5.0,4.6415888336127775,0.1,2.3069177642859895,233.581586944,2.3069177642859895
19.0,6.0,10.0,0.1,2.3351796927942665,330.876735977,2.3351796927942665
20.0,0.0,0.1,0.1,1.9698540671627631,193.367832217,1.9698540671627631
20.0,1.0,0.21544346900318834,0.1,2.027019641465702,196.26111846,2.027019641465702
20.0,2.0,0.46415888336127786,0.1,2.0646757090051655,176.589572361,2.0646757090051655
20.0,3.0,1.0,0.1,2.0807887050189446,195.759230513,2.0807887050189446
20.0,4.0,2.1544346900318834,0.1,2.094452585765161,210.454336573,2.094452585765161
20.0,5.0,4.6415888336127775,0.1,2.1134491300809954,336.550957536,2.1134491300809954
20.0,6.0,10.0,0.1,2.1393064218763396,296.02620569,2.1393064218763396
21.0,0.0,0.1,0.1,1.8024246148949328,252.965953887,1.8024246148949328
21.0,1.0,0.21544346900318834,0.1,1.8515840396158623,204.253255232,1.8515840396158623
21.0,2.0,0.46415888336127786,0.1,1.881179248742662,247.880009925,1.881179248742662
21.0,3.0,1.0,0.1,1.8931814202894508,231.97286718,1.8931814202894508
21.0,4.0,2.1544346900318834,0.1,1.9047687065609082,258.95057393,1.9047687065609082
21.0,5.0,4.6415888336127775,0.1,1.9207306963124553,466.877064205,1.9207306963124553
21.0,6.0,10.0,0.1,1.944222367291089,285.178155813,1.944222367291089
22.0,0.0,0.1,0.1,1.646617253679371,279.756842221,1.646617253679371
22.0,1.0,0.21544346900318834,0.1,1.692395100519147,258.736128762,1.692395100519147
22.0,2.0,0.46415888336127786,0.1,1.718937196993098,263.213234016,1.718937196993098
22.0,3.0,1.0,0.1,1.7290438532769192,269.878543527,1.7290438532769192
22.0,4.0,2.1544346900318834,0.1,1.7408838055582214,318.198311909,1.7408838055582214
22.0,5.0,4.6415888336127775,0.1,1.7579373729249514,307.336874931,1.7579373729249514
22.0,6.0,10.0,0.1,1.7825854320120649,355.401443286,1.7825854320120649
23.0,0.0,0.1,0.1,1.5044943151083248,351.500477583,1.5044943151083248
23.0,1.0,0.21544346900318834,0.1,1.545569145444173,285.857375178,1.545569145444173
23.0,2.0,0.46415888336127786,0.1,1.5669713011551443,287.836334044,1.5669713011551443
23.0,3.0,1.0,0.1,1.5748532071049715,298.622619919,1.5748532071049715
23.0,4.0,2.1544346900318834,0.1,1.583517846594582,353.880221643,1.583517846594582
23.0,5.0,4.6415888336127775,0.1,1.5962384057077996,398.199308292,1.5962384057077996
23.0,6.0,10.0,0.1,1.615587141278473,412.061319662,1.615587141278473
24.0,0.0,0.1,0.1,1.3706540397486362,402.27875564,1.3706540397486362
24.0,1.0,0.21544346900318834,0.1,1.4083315201038829,343.080018862,1.4083315201038829
24.0,2.0,0.46415888336127786,0.1,1.4277876444970008,337.843557665,1.4277876444970008
24.0,3.0,1.0,0.1,1.43459447683668,347.341594924,1.43459447683668
24.0,4.0,2.1544346900318834,0.1,1.4416418833028752,437.591624256,1.4416418833028752
24.0,5.0,4.6415888336127775,0.1,1.451873637138633,494.396846988,1.451873637138633
24.0,6.0,10.0,0.1,1.467166273317353,809.170707956,1.467166273317353
25.0,0.0,0.1,0.1,1.2572438710784049,505.816352874,1.2572438710784049
25.0,1.0,0.21544346900318834,0.1,1.2926652530201694,451.642420212,1.2926652530201694
25.0,2.0,0.46415888336127786,0.1,1.3135602058783535,374.276692971,1.3135602058783535
25.0,3.0,1.0,0.1,1.3211860111623697,415.966002322,1.3211860111623697
25.0,4.0,2.1544346900318834,0.1,1.3284920739813182,458.033644774,1.3284920739813182
25.0,5.0,4.6415888336127775,0.1,1.3387596980126204,683.925388185,1.3387596980126204
25.0,6.0,10.0,0.1,1.353747913174896,659.221993801,1.353747913174896
26.0,0.0,0.1,0.1,1.159529519847292,532.271417771,1.159529519847292
26.0,1.0,0.21544346900318834,0.1,1.1958176713517579,404.273025392,1.1958176713517579
26.0,2.0,0.46415888336127786,0.1,1.2108220865387156,370.285879556,1.2108220865387156
26.0,3.0,1.0,0.1,1.2170755062471275,421.083563539,1.2170755062471275
26.0,4.0,2.1544346900318834,0.1,1.2232855877739122,457.441065973,1.2232855877739122
26.0,5.0,4.6415888336127775,0.1,1.2317878222167538,566.604145079,1.2317878222167538
26.0,6.0,10.0,0.1,1.2444155782157655,553.661411928,1.2444155782157655
27.0,0.0,0.1,0.1,1.053616678447199,606.254436725,1.053616678447199
27.0,1.0,0.21544346900318834,0.1,1.0827309977865835,515.039815639,1.0827309977865835
27.0,2.0,0.46415888336127786,0.1,1.0952047645764824,470.74391233,1.0952047645764824
27.0,3.0,1.0,0.1,1.1004341174911467,542.713820752,1.1004341174911467
27.0,4.0,2.1544346900318834,0.1,1.105759996858433,566.988769935,1.105759996858433
27.0,5.0,4.6415888336127775,0.1,1.113351142116589,666.292004098,1.113351142116589
27.0,6.0,10.0,0.1,1.1247826562019625,736.804779641,1.1247826562019625
28.0,0.0,0.1,0.1,0.9630043459326217,769.085957178,0.9630043459326217
28.0,1.0,0.21544346900318834,0.1,0.992282995413253,586.946739599,0.992282995413253
28.0,2.0,0.46415888336127786,0.1,1.0068407713081782,541.534627144,1.0068407713081782
28.0,3.0,1.0,0.1,1.0131714523453745,591.347765483,1.0131714523453745
28.0,4.0,2.1544346900318834,0.1,1.01894683117515,612.51823981,1.01894683117515
28.0,5.0,4.6415888336127775,0.1,1.0268106678760422,778.506147012,1.0268106678760422
28.0,6.0,10.0,0.1,1.038657206074856,1087.675366915,1.038657206074856
29.0,0.0,0.1,0.1,0.8948228230320664,864.064306871,0.8948228230320664
29.0,1.0,0.21544346900318834,0.1,0.9168533383191434,823.848487974,0.9168533383191434
29.0,2.0,0.46415888336127786,0.1,0.9247986822187654,642.333649081,0.9247986822187654
29.0,3.0,1.0,0.1,0.9292897515617564,759.335009506,0.9292897515617564
29.0,4.0,2.1544346900318834,0.1,0.9339270659180386,805.153315552,0.9339270659180386
29.0,5.0,4.6415888336127775,0.1,0.9404129139645846,873.504625439,0.9404129139645846
29.0,6.0,10.0,0.1,0.9500545527782813,959.663858842,0.9500545527782813
30.0,0.0,0.1,0.1,0.8258129596710947,873.766962834,0.8258129596710947
30.0,1.0,0.21544346900318834,0.1,0.8459954292316398,805.765183163,0.8459954292316398
30.0,2.0,0.46415888336127786,0.1,0.8540461516907245,689.55284938,0.8540461516907245
30.0,3.0,1.0,0.1,0.8585270696906669,817.431414733,0.8585270696906669
30.0,4.0,2.1544346900318834,0.1,0.8625995995499531,870.598984312,0.8625995995499531
30.0,5.0,4.6415888336127775,0.1,0.8682915174872848,879.921777965,0.8682915174872848
30.0,6.0,10.0,0.1,0.8768926611755704,1056.433565189,0.8768926611755704
