K,eps_idx,eps,alpha_idx,alpha,mro_sol,solvetime,dro_feas_sol
1.0,11.0,6.812920690579611,2.0,0.1,50.47108741368839,0.125991704,50.47108741368839
1.0,12.0,10.0,0.0,0.01,61.26615125794416,0.105941915,61.26615125794416
1.0,12.0,10.0,1.0,0.05,61.26613870512768,0.131868276,61.26613870512768
1.0,12.0,10.0,2.0,0.1,57.69002767588908,0.120259543,57.69002767588908
2.0,0.0,9.999999999999999e-06,0.0,0.01,6.215563280606574,0.039225602,6.215563280606574
2.0,0.0,9.999999999999999e-06,1.0,0.05,6.2147627300488235,0.003874797,6.2147627300488235
2.0,1.0,3.414548873833601e-05,0.0,0.01,6.217977332603227,0.003706897,6.217977332603227
2.0,1.0,3.414548873833601e-05,1.0,0.05,6.215245752409646,0.003452701,6.215245752409646
2.0,2.0,0.00011659144011798311,0.0,0.01,6.2262230169866255,0.00392896,6.2262230169866255
2.0,2.0,0.00011659144011798311,1.0,0.05,6.216895678937196,0.003258829,6.216895678937196
2.0,3.0,0.00039810717055349735,0.0,0.01,6.254373422842919,0.003803787,6.254373422842919
2.0,3.0,0.00039810717055349735,1.0,0.05,6.222525817180522,0.003833015,6.222525817180522
2.0,0.0,0.001,0.0,0.01,6.31456352083908,0.003936972,6.31456352083908
2.0,0.0,0.001,1.0,0.05,6.234563038980173,0.003707361,6.234563038980173
2.0,1.0,0.002187761623949552,0.0,0.01,6.433339489306039,0.003859581,6.433339489306039
2.0,1.0,0.002187761623949552,1.0,0.05,6.258317912273415,0.003710298,6.258317912273415
2.0,2.0,0.00478630092322638,0.0,0.01,6.693192873297175,0.003819167,6.693192873297175
2.0,2.0,0.00478630092322638,1.0,0.05,6.310289963633287,0.003563184,6.310289963633287
2.0,3.0,0.010471285480508996,0.0,0.01,7.254937015462951,0.003928353,7.254937015462951
2.0,3.0,0.010471285480508996,1.0,0.05,6.42398847672618,0.00383308,6.42398847672618
2.0,4.0,0.022908676527677724,0.0,0.01,8.267950811429003,0.003305783,8.267950811429003
2.0,4.0,0.022908676527677724,1.0,0.05,6.672737247450333,0.004046954,6.672737247450333
2.0,5.0,0.05011872336272722,0.0,0.01,10.332141713136696,0.003553233,10.332141713136696
2.0,5.0,0.05011872336272722,1.0,0.05,7.21335735322683,0.003428093,7.21335735322683
2.0,0.0,0.1,0.0,0.01,15.122937581924718,0.334007061,15.122937581924718
2.0,0.0,0.1,1.0,0.05,9.049536010680447,0.303757106,9.049536010680447
2.0,0.0,0.1,2.0,0.1,8.101430506047532,0.324261626,8.101430506047532
2.0,1.0,0.14677992676220694,0.0,0.01,18.00555755950369,0.313272028,18.00555755950369
2.0,1.0,0.14677992676220694,1.0,0.05,9.766035378540211,0.302681941,9.766035378540211
2.0,1.0,0.14677992676220694,2.0,0.1,8.497144592500545,0.300652243,8.497144592500545
2.0,2.0,0.21544346900318834,0.0,0.01,21.670066006474205,0.314488981,21.670066006474205
2.0,2.0,0.21544346900318834,1.0,0.05,10.80284317049577,0.305869439,10.80284317049577
2.0,2.0,0.21544346900318834,2.0,0.1,9.038610060331365,0.290357851,9.038610060331365
2.0,3.0,0.31622776601683794,0.0,0.01,25.55689728910913,0.317922106,25.55689728910913
2.0,3.0,0.31622776601683794,1.0,0.05,12.314788537977748,0.32017762,12.314788537977748
2.0,3.0,0.31622776601683794,2.0,0.1,9.809678168462098,0.256684606,9.809678168462098
2.0,4.0,0.46415888336127786,0.0,0.01,29.73666787453325,0.368712232,29.73666787453325
2.0,4.0,0.46415888336127786,1.0,0.05,14.445038130573494,0.462996257,14.445038130573494
2.0,4.0,0.46415888336127786,2.0,0.1,10.926077432623057,0.27159455,10.926077432623057
2.0,5.0,0.6812920690579611,0.0,0.01,33.74144250233998,0.399808892,33.74144250233998
2.0,5.0,0.6812920690579611,1.0,0.05,17.126253377670682,0.280102963,17.126253377670682
2.0,5.0,0.6812920690579611,2.0,0.1,12.554346628716464,0.332160286,12.554346628716464
2.0,6.0,1.0,0.0,0.01,36.7560829138603,0.544461196,36.7560829138603
2.0,6.0,1.0,1.0,0.05,20.54893296065001,0.293515687,20.54893296065001
2.0,6.0,1.0,2.0,0.1,14.809593352396185,0.25872136,14.809593352396185
2.0,7.0,1.467799267622069,0.0,0.01,36.75969051391362,0.264902618,36.75969051391362
2.0,7.0,1.467799267622069,1.0,0.05,24.370786263160518,0.296481877,24.370786263160518
2.0,7.0,1.467799267622069,2.0,0.1,17.603316722669263,0.249104948,17.603316722669263
2.0,8.0,2.1544346900318834,0.0,0.01,36.75968799819339,0.229131103,36.75968799819339
2.0,8.0,2.1544346900318834,1.0,0.05,28.450278706392396,0.316041006,28.450278706392396
2.0,8.0,2.1544346900318834,2.0,0.1,21.158109035096775,0.281763607,21.158109035096775
2.0,9.0,3.1622776601683795,0.0,0.01,36.75970108584452,0.230532703,36.75970108584452
2.0,9.0,3.1622776601683795,1.0,0.05,32.65253641883054,0.316725345,32.65253641883054
2.0,9.0,3.1622776601683795,2.0,0.1,24.869281271242325,0.297589199,24.869281271242325
2.0,10.0,4.6415888336127775,0.0,0.01,36.7597374657254,0.220164268,36.7597374657254
2.0,10.0,4.6415888336127775,1.0,0.05,36.38590829643734,0.306165801,36.38590829643734
2.0,10.0,4.6415888336127775,2.0,0.1,28.969793575214123,0.30896907,28.969793575214123
2.0,11.0,6.812920690579611,0.0,0.01,36.7596958200897,0.211044071,36.7596958200897
2.0,11.0,6.812920690579611,1.0,0.05,36.75968402603562,0.271340018,36.75968402603562
2.0,11.0,6.812920690579611,2.0,0.1,32.992821755753596,0.347729658,32.992821755753596
2.0,12.0,10.0,0.0,0.01,36.75978865314238,0.197248783,36.75978865314238
2.0,12.0,10.0,1.0,0.05,36.759692504881976,0.236837571,36.759692504881976
2.0,12.0,10.0,2.0,0.1,36.648908007650306,0.338399625,36.648908007650306
3.0,0.0,9.999999999999999e-06,0.0,0.01,3.373597040906457,0.005767779,3.373597040906457
3.0,0.0,9.999999999999999e-06,1.0,0.05,3.3727979829566346,0.005451148,3.3727979829566346
3.0,1.0,3.414548873833601e-05,0.0,0.01,3.376011574505965,0.00576656,3.376011574505965
3.0,1.0,3.414548873833601e-05,1.0,0.05,3.37328088248055,0.005647323,3.37328088248055
3.0,2.0,0.00011659144011798311,0.0,0.01,3.384256268886278,0.005912955,3.384256268886278
3.0,2.0,0.00011659144011798311,1.0,0.05,3.3749288455522057,0.006000112,3.3749288455522057
3.0,3.0,0.00039810717055349735,0.0,0.01,3.4124077851745547,0.006084849,3.4124077851745547
3.0,3.0,0.00039810717055349735,1.0,0.05,3.380559152231846,0.005945898,3.380559152231846
3.0,0.0,0.001,0.0,0.01,3.4725979081618585,0.012149119,3.4725979081618585
3.0,0.0,0.001,1.0,0.05,3.3925975995543687,0.005596971,3.3925975995543687
3.0,1.0,0.002187761623949552,0.0,0.01,3.5898421885911236,0.005804354,3.5898421885911236
3.0,1.0,0.002187761623949552,1.0,0.05,3.4163523357669554,0.006006605,3.4163523357669554
3.0,2.0,0.00478630092322638,0.0,0.01,3.8010637135006844,0.005443989,3.8010637135006844
3.0,2.0,0.00478630092322638,1.0,0.05,3.46832311715336,0.007094377,3.46832311715336
3.0,3.0,0.010471285480508996,0.0,0.01,4.232247441543357,0.00570561,4.232247441543357
3.0,3.0,0.010471285480508996,1.0,0.05,3.581222260803437,0.005670391,3.581222260803437
3.0,4.0,0.022908676527677724,0.0,0.01,5.1513162783117545,0.005776137,5.1513162783117545
3.0,4.0,0.022908676527677724,1.0,0.05,3.7852010908956637,0.005281603,3.7852010908956637
3.0,5.0,0.05011872336272722,0.0,0.01,7.032880037925193,0.006006761,7.032880037925193
3.0,5.0,0.05011872336272722,1.0,0.05,4.198675810744096,0.006364275,4.198675810744096
3.0,0.0,0.1,0.0,0.01,10.895378485094584,0.516455097,10.895378485094584
3.0,0.0,0.1,1.0,0.05,5.658256403467084,0.414321311,5.658256403467084
3.0,0.0,0.1,2.0,0.1,4.8251896088492074,0.452958748,4.8251896088492074
3.0,1.0,0.14677992676220694,0.0,0.01,13.18252897825287,0.52489207,13.18252897825287
3.0,1.0,0.14677992676220694,1.0,0.05,6.336511574622214,0.391740031,6.336511574622214
3.0,1.0,0.14677992676220694,2.0,0.1,5.174332697120763,0.393647657,5.174332697120763
3.0,2.0,0.21544346900318834,0.0,0.01,15.64590423971517,0.523827714,15.64590423971517
3.0,2.0,0.21544346900318834,1.0,0.05,7.272586842241186,0.396686871,7.272586842241186
3.0,2.0,0.21544346900318834,2.0,0.1,5.681210057468551,0.405370141,5.681210057468551
3.0,3.0,0.31622776601683794,0.0,0.01,18.167823221983788,0.456912952,18.167823221983788
3.0,3.0,0.31622776601683794,1.0,0.05,8.581288186644898,0.390748523,8.581288186644898
3.0,3.0,0.31622776601683794,2.0,0.1,6.408792775782586,0.391971878,6.408792775782586
3.0,4.0,0.46415888336127786,0.0,0.01,20.66384855318498,0.454043313,20.66384855318498
3.0,4.0,0.46415888336127786,1.0,0.05,10.33787872522825,0.418445826,10.33787872522825
3.0,4.0,0.46415888336127786,2.0,0.1,7.412171516182438,0.385175292,7.412171516182438
3.0,5.0,0.6812920690579611,0.0,0.01,22.926668281202165,0.523057191,22.926668281202165
3.0,5.0,0.6812920690579611,1.0,0.05,12.522864148513765,0.448694514,12.522864148513765
3.0,5.0,0.6812920690579611,2.0,0.1,8.808449963378195,0.407133919,8.808449963378195
3.0,6.0,1.0,0.0,0.01,24.300765735726383,0.521000706,24.300765735726383
3.0,6.0,1.0,1.0,0.05,14.915274269348993,0.466817303,14.915274269348993
3.0,6.0,1.0,2.0,0.1,10.647558782304207,0.417566692,10.647558782304207
3.0,7.0,1.467799267622069,0.0,0.01,24.300706438169428,0.351548087,24.300706438169428
3.0,7.0,1.467799267622069,1.0,0.05,17.408103379162416,0.628835811,17.408103379162416
3.0,7.0,1.467799267622069,2.0,0.1,12.849269790885012,0.507659958,12.849269790885012
3.0,8.0,2.1544346900318834,0.0,0.01,24.30069514143646,0.331543443,24.30069514143646
3.0,8.0,2.1544346900318834,1.0,0.05,19.959136574895464,0.497102812,19.959136574895464
3.0,8.0,2.1544346900318834,2.0,0.1,15.242258078341653,0.503905278,15.242258078341653
3.0,9.0,3.1622776601683795,0.0,0.01,24.300720169298135,0.306597575,24.300720169298135
3.0,9.0,3.1622776601683795,1.0,0.05,22.199927048278163,0.453611102,22.199927048278163
3.0,9.0,3.1622776601683795,2.0,0.1,17.663735008801666,0.568937585,17.663735008801666
3.0,10.0,4.6415888336127775,0.0,0.01,24.300723665939074,0.308276501,24.300723665939074
3.0,10.0,4.6415888336127775,1.0,0.05,24.174494206695886,0.497645397,24.174494206695886
3.0,10.0,4.6415888336127775,2.0,0.1,20.12367746593022,0.462962642,20.12367746593022
3.0,11.0,6.812920690579611,0.0,0.01,24.300716412470873,0.3123999,24.300716412470873
3.0,11.0,6.812920690579611,1.0,0.05,24.300687978076684,0.338509179,24.300687978076684
3.0,11.0,6.812920690579611,2.0,0.1,22.380878857278717,0.44604385,22.380878857278717
3.0,12.0,10.0,0.0,0.01,24.30073319233641,0.289452632,24.30073319233641
3.0,12.0,10.0,1.0,0.05,24.30069232881679,0.293106551,24.30069232881679
3.0,12.0,10.0,2.0,0.1,24.30069862134948,0.518765409,24.30069862134948
4.0,0.0,9.999999999999999e-06,0.0,0.01,2.0696771609173767,0.008522963,2.0696771609173767
4.0,0.0,9.999999999999999e-06,1.0,0.05,2.068877771328369,0.008186063,2.068877771328369
4.0,1.0,3.414548873833601e-05,0.0,0.01,2.072091648874726,0.008410975,2.072091648874726
4.0,1.0,3.414548873833601e-05,1.0,0.05,2.0693603706451564,0.0081716,2.0693603706451564
4.0,2.0,0.00011659144011798311,0.0,0.01,2.080336692189156,0.009215587,2.080336692189156
4.0,2.0,0.00011659144011798311,1.0,0.05,2.071009717660576,0.008080223,2.071009717660576
4.0,3.0,0.00039810717055349735,0.0,0.01,2.108488089657474,0.009399269,2.108488089657474
4.0,3.0,0.00039810717055349735,1.0,0.05,2.0766396498690995,0.008121033,2.0766396498690995
4.0,0.0,0.001,0.0,0.01,2.15975951961744,0.015944983,2.15975951961744
4.0,0.0,0.001,1.0,0.05,2.08867707325847,0.008899302,2.08867707325847
4.0,1.0,0.002187761623949552,0.0,0.01,2.250294153690913,0.008211411,2.250294153690913
4.0,1.0,0.002187761623949552,1.0,0.05,2.1124326201319827,0.008136805,2.1124326201319827
4.0,2.0,0.00478630092322638,0.0,0.01,2.444187116461719,0.007396723,2.444187116461719
4.0,2.0,0.00478630092322638,1.0,0.05,2.156406827829497,0.007185698,2.156406827829497
4.0,3.0,0.010471285480508996,0.0,0.01,2.8625079630561774,0.007925884,2.8625079630561774
4.0,3.0,0.010471285480508996,1.0,0.05,2.2432549265554913,0.007640786,2.2432549265554913
4.0,4.0,0.022908676527677724,0.0,0.01,3.6958909056864653,0.007828368,3.6958909056864653
4.0,4.0,0.022908676527677724,1.0,0.05,2.4289960156023005,0.007644616,2.4289960156023005
4.0,5.0,0.05011872336272722,0.0,0.01,5.33968503148617,0.008696941,5.33968503148617
4.0,5.0,0.05011872336272722,1.0,0.05,2.8301070972446114,0.007609377,2.8301070972446114
4.0,0.0,0.1,0.0,0.01,8.317434584599054,0.767763022,8.317434584599054
4.0,0.0,0.1,1.0,0.05,3.9689392692728855,0.686102286,3.9689392692728855
4.0,0.0,0.1,2.0,0.1,3.2186982049300066,0.589140041,3.2186982049300066
4.0,1.0,0.14677992676220694,0.0,0.01,10.014430929653397,0.825881443,10.014430929653397
4.0,1.0,0.14677992676220694,1.0,0.05,4.569212509032692,0.633458609,4.569212509032692
4.0,1.0,0.14677992676220694,2.0,0.1,3.5456244163297934,0.589535512,3.5456244163297934
4.0,2.0,0.21544346900318834,0.0,0.01,11.771386158242624,0.723829036,11.771386158242624
4.0,2.0,0.21544346900318834,1.0,0.05,5.420804034841987,0.701061912,5.420804034841987
4.0,2.0,0.21544346900318834,2.0,0.1,4.000155590445899,0.595022199,4.000155590445899
4.0,3.0,0.31622776601683794,0.0,0.01,13.321597871267409,0.68484719,13.321597871267409
4.0,3.0,0.31622776601683794,1.0,0.05,6.563013721249067,0.698277211,6.563013721249067
4.0,3.0,0.31622776601683794,2.0,0.1,4.6407612434386625,0.558952926,4.6407612434386625
4.0,4.0,0.46415888336127786,0.0,0.01,14.886447649805282,0.803178981,14.886447649805282
4.0,4.0,0.46415888336127786,1.0,0.05,7.9376864275159855,0.779969912,7.9376864275159855
4.0,4.0,0.46415888336127786,2.0,0.1,5.546481139419151,0.59329702,5.546481139419151
4.0,5.0,0.6812920690579611,0.0,0.01,16.200602017920758,0.813579177,16.200602017920758
4.0,5.0,0.6812920690579611,1.0,0.05,9.555843920581854,0.957924891,9.555843920581854
4.0,5.0,0.6812920690579611,2.0,0.1,6.7270651579305785,0.676124101,6.7270651579305785
4.0,6.0,1.0,0.0,0.01,17.21577777017565,0.702004788,17.21577777017565
4.0,6.0,1.0,1.0,0.05,11.283928251452073,0.6759155,11.283928251452073
4.0,6.0,1.0,2.0,0.1,8.135987179243802,0.86186691,8.135987179243802
4.0,7.0,1.467799267622069,0.0,0.01,17.215855062055905,0.507180594,17.215855062055905
4.0,7.0,1.467799267622069,1.0,0.05,12.797398654240576,0.698249505,12.797398654240576
4.0,7.0,1.467799267622069,2.0,0.1,9.771667251844006,0.809651691,9.771667251844006
4.0,8.0,2.1544346900318834,0.0,0.01,17.215798260062414,0.480423517,17.215798260062414
4.0,8.0,2.1544346900318834,1.0,0.05,14.398884857079883,0.694927722,14.398884857079883
4.0,8.0,2.1544346900318834,2.0,0.1,11.4279105340468,0.692398498,11.4279105340468
4.0,9.0,3.1622776601683795,0.0,0.01,17.215759320203475,0.473999346,17.215759320203475
4.0,9.0,3.1622776601683795,1.0,0.05,15.70162870094072,0.791889633,15.70162870094072
4.0,9.0,3.1622776601683795,2.0,0.1,12.920867484947225,0.689975597,12.920867484947225
4.0,10.0,4.6415888336127775,0.0,0.01,17.2157608233961,0.47122834,17.2157608233961
4.0,10.0,4.6415888336127775,1.0,0.05,16.996396497266215,0.997366701,16.996396497266215
4.0,10.0,4.6415888336127775,2.0,0.1,14.46174883238688,0.69547838,14.46174883238688
4.0,11.0,6.812920690579611,0.0,0.01,17.215786773186142,0.444279189,17.215786773186142
4.0,11.0,6.812920690579611,1.0,0.05,17.21575412345444,0.482663776,17.21575412345444
4.0,11.0,6.812920690579611,2.0,0.1,15.829510297222013,0.882963427,15.829510297222013
4.0,12.0,10.0,0.0,0.01,17.215824287689106,0.478048617,17.215824287689106
4.0,12.0,10.0,1.0,0.05,17.215772406072734,0.456946384,17.215772406072734
4.0,12.0,10.0,2.0,0.1,17.126047601927645,1.334712453,17.126047601927645
5.0,0.0,9.999999999999999e-06,0.0,0.01,1.3854917233134487,0.012637842,1.3854917233134487
5.0,0.0,9.999999999999999e-06,1.0,0.05,1.3846921974347686,0.010206861,1.3846921974347686
5.0,1.0,3.414548873833601e-05,0.0,0.01,1.3879066521268624,0.012156353,1.3879066521268624
5.0,1.0,3.414548873833601e-05,1.0,0.05,1.3851748856729578,0.01081922,1.3851748856729578
5.0,2.0,0.00011659144011798311,0.0,0.01,1.3961514689297938,0.014025854,1.3961514689297938
5.0,2.0,0.00011659144011798311,1.0,0.05,1.3868236371070426,0.011548101,1.3868236371070426
5.0,3.0,0.00039810717055349735,0.0,0.01,1.4202693553445846,0.011975374,1.4202693553445846
5.0,3.0,0.00039810717055349735,1.0,0.05,1.392454472939226,0.012639464,1.392454472939226
5.0,0.0,0.001,0.0,0.01,1.4658216613256636,0.011199787,1.4658216613256636
5.0,0.0,0.001,1.0,0.05,1.4042308197265756,0.009678862,1.4042308197265756
5.0,1.0,0.002187761623949552,0.0,0.01,1.5542874407703362,0.011447418,1.5542874407703362
5.0,1.0,0.002187761623949552,1.0,0.05,1.4233166317673833,0.01433755,1.4233166317673833
5.0,2.0,0.00478630092322638,0.0,0.01,1.7443853480770426,0.010971682,1.7443853480770426
5.0,2.0,0.00478630092322638,1.0,0.05,1.4626183601680336,0.010034957,1.4626183601680336
5.0,3.0,0.010471285480508996,0.0,0.01,2.126215402702782,0.011401423,2.126215402702782
5.0,3.0,0.010471285480508996,1.0,0.05,1.5473530996296165,0.010040652,1.5473530996296165
5.0,4.0,0.022908676527677724,0.0,0.01,2.889910791744128,0.012223486,2.889910791744128
5.0,4.0,0.022908676527677724,1.0,0.05,1.7298422649357175,0.0101199,1.7298422649357175
5.0,5.0,0.05011872336272722,0.0,0.01,4.279184937689687,0.01681952,4.279184937689687
5.0,5.0,0.05011872336272722,1.0,0.05,2.0972389047096183,0.010024659,2.0972389047096183
5.0,0.0,0.1,0.0,0.01,6.644753507071606,1.08957254,6.644753507071606
5.0,0.0,0.1,1.0,0.05,3.0189133709282707,0.9281015,3.0189133709282707
5.0,0.0,0.1,2.0,0.1,2.332394390808455,0.858977095,2.332394390808455
5.0,1.0,0.14677992676220694,0.0,0.01,7.8423904989251705,1.051421604,7.8423904989251705
5.0,1.0,0.14677992676220694,1.0,0.05,3.5648303682803557,0.886884576,3.5648303682803557
5.0,1.0,0.14677992676220694,2.0,0.1,2.6312580473491245,0.922236643,2.6312580473491245
5.0,2.0,0.21544346900318834,0.0,0.01,8.985920678849988,1.07413218,8.985920678849988
5.0,2.0,0.21544346900318834,1.0,0.05,4.304669128025184,0.890860531,4.304669128025184
5.0,2.0,0.21544346900318834,2.0,0.1,3.051919184349098,0.933577662,3.051919184349098
5.0,3.0,0.31622776601683794,0.0,0.01,10.04788370989773,1.155572971,10.04788370989773
5.0,3.0,0.31622776601683794,1.0,0.05,5.235181144772791,0.946793718,5.235181144772791
5.0,3.0,0.31622776601683794,2.0,0.1,3.63168471710804,0.930292924,3.63168471710804
5.0,4.0,0.46415888336127786,0.0,0.01,11.10739947686146,1.173627245,11.10739947686146
5.0,4.0,0.46415888336127786,1.0,0.05,6.321471609166124,0.979960996,6.321471609166124
5.0,4.0,0.46415888336127786,2.0,0.1,4.404986974706343,1.265239207,4.404986974706343
5.0,5.0,0.6812920690579611,0.0,0.01,11.931738890636922,1.215616309,11.931738890636922
5.0,5.0,0.6812920690579611,1.0,0.05,7.519767223131693,1.061874748,7.519767223131693
5.0,5.0,0.6812920690579611,2.0,0.1,5.364290445957542,0.970584832,5.364290445957542
5.0,6.0,1.0,0.0,0.01,12.782055688931667,1.139731783,12.782055688931667
5.0,6.0,1.0,1.0,0.05,8.655760716039412,1.12888958,8.655760716039412
5.0,6.0,1.0,2.0,0.1,6.4724580641991025,1.01162013,6.4724580641991025
5.0,7.0,1.467799267622069,0.0,0.01,12.826928446848251,0.792969391,12.826928446848251
5.0,7.0,1.467799267622069,1.0,0.05,9.683415655339731,1.050776772,9.683415655339731
5.0,7.0,1.467799267622069,2.0,0.1,7.649988467524408,1.053712865,7.649988467524408
5.0,8.0,2.1544346900318834,0.0,0.01,12.826856597426524,0.747611184,12.826856597426524
5.0,8.0,2.1544346900318834,1.0,0.05,10.760505291661213,1.0993520860000001,10.760505291661213
5.0,8.0,2.1544346900318834,2.0,0.1,8.728370057905751,1.035825502,8.728370057905751
5.0,9.0,3.1622776601683795,0.0,0.01,12.826890872250434,0.710614391,12.826890872250434
5.0,9.0,3.1622776601683795,1.0,0.05,11.603903171377551,1.159123987,11.603903171377551
5.0,9.0,3.1622776601683795,2.0,0.1,9.759314137613929,1.081437006,9.759314137613929
5.0,10.0,4.6415888336127775,0.0,0.01,12.8268652921475,0.712741391,12.8268652921475
5.0,10.0,4.6415888336127775,1.0,0.05,12.51996578987768,1.180406466,12.51996578987768
5.0,10.0,4.6415888336127775,2.0,0.1,10.787715904851495,1.323077176,10.787715904851495
5.0,11.0,6.812920690579611,0.0,0.01,12.826873111084891,0.717104443,12.826873111084891
5.0,11.0,6.812920690579611,1.0,0.05,12.82686108710679,0.714378081,12.82686108710679
5.0,11.0,6.812920690579611,2.0,0.1,11.686612108366074,1.3397141750000001,11.686612108366074
5.0,12.0,10.0,0.0,0.01,12.826901591698977,0.711581496,12.826901591698977
5.0,12.0,10.0,1.0,0.05,12.826844328635907,0.70970701,12.826844328635907
5.0,12.0,10.0,2.0,0.1,12.619397119022425,1.216141427,12.619397119022425
6.0,0.0,9.999999999999999e-06,0.0,0.01,0.9697957132485296,0.018203334,0.9697957132485296
6.0,0.0,9.999999999999999e-06,1.0,0.05,0.9689955925280176,0.014920571,0.9689955925280176
6.0,1.0,3.414548873833601e-05,0.0,0.01,0.9722100318168629,0.019195299,0.9722100318168629
