K,eps_idx,eps,alpha,mro_sol,solvetime,dro_feas_sol
9.0,3.0,0.1,0.1,5.2603777855261855,3.193445977,5.2603777855261855
9.0,4.0,0.21544346900318834,0.1,5.35935603187236,3.252531408,5.35935603187236
9.0,5.0,0.46415888336127775,0.1,5.572598204021627,3.053543975,5.572598204021627
9.0,6.0,1.0,0.1,6.03201452063469,3.09928049,6.03201452063469
10.0,0.0,0.01,0.1,4.044466338112478,4.205194769,4.044466338112478
10.0,1.0,0.021544346900318832,0.1,4.052928506591774,3.981820548,4.052928506591774
10.0,2.0,0.046415888336127774,0.1,4.0711596839855355,4.094287082,4.0711596839855355
10.0,3.0,0.1,0.1,4.110437558533774,4.040264295,4.110437558533774
10.0,4.0,0.21544346900318834,0.1,4.195059166356421,4.251277292,4.195059166356421
10.0,5.0,0.46415888336127775,0.1,4.377370926046816,4.066714674,4.377370926046816
10.0,6.0,1.0,0.1,4.7701496819747335,4.182305821,4.7701496819747335
11.0,0.0,0.01,0.1,3.520251384562426,5.88972821,3.520251384562426
11.0,1.0,0.021544346900318832,0.1,3.5275577733856602,5.737363873,3.5275577733856602
11.0,2.0,0.046415888336127774,0.1,3.543298909966818,5.592739423,3.543298909966818
11.0,3.0,0.1,0.1,3.577212131143914,5.976164361,3.577212131143914
11.0,4.0,0.21544346900318834,0.1,3.650275978966237,5.920860978,3.650275978966237
11.0,5.0,0.46415888336127775,0.1,3.8076872688534817,5.820522469,3.8076872688534817
11.0,6.0,1.0,0.1,4.146819586782167,6.063282768,4.146819586782167
12.0,0.0,0.01,0.1,2.925349282550622,6.741195672,2.925349282550622
12.0,1.0,0.021544346900318832,0.1,2.931707169831369,6.951906169,2.931707169831369
12.0,2.0,0.046415888336127774,0.1,2.945404802755507,7.059819895,2.945404802755507
12.0,3.0,0.1,0.1,2.9749154549630097,7.337524935,2.9749154549630097
12.0,4.0,0.21544346900318834,0.1,3.038494250780485,7.263532925,3.038494250780485
12.0,5.0,0.46415888336127775,0.1,3.175470607166855,7.2726948,3.175470607166855
12.0,6.0,1.0,0.1,3.470577210408573,7.371816614,3.470577210408573
13.0,0.0,0.01,0.1,2.719377749974653,9.133828222,2.719377749974653
13.0,1.0,0.021544346900318832,0.1,2.724964915878629,9.171377254,2.724964915878629
13.0,2.0,0.046415888336127774,0.1,2.7370021149544352,9.163240248,2.7370021149544352
13.0,3.0,0.1,0.1,2.762935439858914,9.423622611,2.762935439858914
13.0,4.0,0.21544346900318834,0.1,2.8188071173379208,9.278702743,2.8188071173379208
13.0,5.0,0.46415888336127775,0.1,2.939179009933492,9.323573749,2.939179009933492
13.0,6.0,1.0,0.1,3.1985123672518876,8.876341846999999,3.1985123672518876
14.0,0.0,0.01,0.1,1.9808039218196778,11.463236083,1.9808039218196778
14.0,1.0,0.021544346900318832,0.1,1.985766742167372,11.35422103,1.985766742167372
14.0,2.0,0.046415888336127774,0.1,1.9964588120633284,11.314350823,1.9964588120633284
14.0,3.0,0.1,0.1,2.019494168928311,12.21211596,2.019494168928311
14.0,4.0,0.21544346900318834,0.1,2.0691223447545037,11.825302189,2.0691223447545037
14.0,5.0,0.46415888336127775,0.1,2.1760430170436704,11.412072581,2.1760430170436704
14.0,6.0,1.0,0.1,2.406396611327197,11.931003576,2.406396611327197
15.0,0.0,0.01,0.1,1.8862349490298789,13.736258068,1.8862349490298789
15.0,1.0,0.021544346900318832,0.1,1.890660679694884,14.173601155,1.890660679694884
15.0,2.0,0.046415888336127774,0.1,1.90019563291649,14.84994712,1.90019563291649
15.0,3.0,0.1,0.1,1.9207380696481462,14.683861629,1.9207380696481462
15.0,4.0,0.21544346900318834,0.1,1.9649954169300008,14.529179606,1.9649954169300008
15.0,5.0,0.46415888336127775,0.1,2.0603449547022064,15.817909819,2.0603449547022064
15.0,6.0,1.0,0.1,2.2657693431571984,15.046750354,2.2657693431571984
16.0,0.0,0.01,0.1,1.590647831554228,18.238421379,1.590647831554228
16.0,1.0,0.021544346900318832,0.1,1.5946155766725199,18.228945855,1.5946155766725199
16.0,2.0,0.046415888336127774,0.1,1.603163825980974,17.812702163,1.603163825980974
16.0,3.0,0.1,0.1,1.6215804732754913,18.480196753,1.6215804732754913
16.0,4.0,0.21544346900318834,0.1,1.6612579483893095,17.725005788,1.6612579483893095
16.0,5.0,0.46415888336127775,0.1,1.7467404566785492,18.700439072,1.7467404566785492
16.0,6.0,1.0,0.1,1.9309069439616362,18.907462888,1.9309069439616362
17.0,0.0,0.01,0.1,1.3490934746641878,21.617544479,1.3490934746641878
17.0,1.0,0.021544346900318832,0.1,1.3526819486345723,20.722753192,1.3526819486345723
17.0,2.0,0.046415888336127774,0.1,1.3604130767292992,22.98836303,1.3604130767292992
17.0,3.0,0.1,0.1,1.3770692911780982,22.881914172,1.3770692911780982
17.0,4.0,0.21544346900318834,0.1,1.41295401654463,22.75775044,1.41295401654463
17.0,5.0,0.46415888336127775,0.1,1.4902653028212338,22.994964458,1.4902653028212338
17.0,6.0,1.0,0.1,1.6568274244280203,22.60968145,1.6568274244280203
18.0,0.0,0.01,0.1,1.1174017396187514,26.368595961,1.1174017396187514
18.0,1.0,0.021544346900318832,0.1,1.1206571609540739,26.854399187,1.1206571609540739
18.0,2.0,0.046415888336127774,0.1,1.1276707589535169,26.777812106,1.1276707589535169
18.0,3.0,0.1,0.1,1.142781084749096,27.321684728,1.142781084749096
18.0,4.0,0.21544346900318834,0.1,1.1753353070789703,28.168974034,1.1753353070789703
18.0,5.0,0.46415888336127775,0.1,1.2454712340173,27.194486936,1.2454712340173
18.0,6.0,1.0,0.1,1.3965745317284248,28.505647627,1.3965745317284248
19.0,0.0,0.01,0.1,1.003686571589629,32.445990119,1.003686571589629
19.0,1.0,0.021544346900318832,0.1,1.0066437852607173,32.521631747,1.0066437852607173
19.0,2.0,0.046415888336127774,0.1,1.0130148979640314,34.611503876,1.0130148979640314
19.0,3.0,0.1,0.1,1.0267410439702112,35.233667339,1.0267410439702112
19.0,4.0,0.21544346900318834,0.1,1.0563131408005861,34.015278614,1.0563131408005861
19.0,5.0,0.46415888336127775,0.1,1.1200242776605345,34.231961992,1.1200242776605345
19.0,6.0,1.0,0.1,1.2572857632380492,34.968902429,1.2572857632380492
20.0,0.0,0.01,0.1,0.8539808559079162,39.937644971,0.8539808559079162
20.0,1.0,0.021544346900318832,0.1,0.8566729219764304,39.63889714,0.8566729219764304
20.0,2.0,0.046415888336127774,0.1,0.8624727647292357,40.092333425,0.8624727647292357
20.0,3.0,0.1,0.1,0.8749681755623065,41.403838918,0.8749681755623065
20.0,4.0,0.21544346900318834,0.1,0.9018887147675738,40.946946736,0.9018887147675738
20.0,5.0,0.46415888336127775,0.1,0.9598872604478232,39.721162541,0.9598872604478232
20.0,6.0,1.0,0.1,1.0848413258682235,40.936289621,1.0848413258682235
21.0,0.0,0.01,0.1,0.7914909238234605,51.899684969,0.7914909238234605
21.0,1.0,0.021544346900318832,0.1,0.793966715652515,53.39946808,0.793966715652515
21.0,2.0,0.046415888336127774,0.1,0.7993006279570036,58.161417981,0.7993006279570036
21.0,3.0,0.1,0.1,0.8107922197419245,59.81398508,0.8107922197419245
21.0,4.0,0.21544346900318834,0.1,0.8355501127362086,57.837685739,0.8355501127362086
21.0,5.0,0.46415888336127775,0.1,0.888889356606778,58.421328811,0.888889356606778
21.0,6.0,1.0,0.1,1.0038052970316056,54.54791719,1.0038052970316056
22.0,0.0,0.01,0.1,0.6556662749550135,66.639109632,0.6556662749550135
22.0,1.0,0.021544346900318832,0.1,0.6579484914673716,64.939667989,0.6579484914673716
22.0,2.0,0.046415888336127774,0.1,0.6628653872916049,69.172865904,0.6628653872916049
22.0,3.0,0.1,0.1,0.6734585313036197,68.888041528,0.6734585313036197
22.0,4.0,0.21544346900318834,0.1,0.6962807517984766,69.404105417,0.6962807517984766
22.0,5.0,0.46415888336127775,0.1,0.7454497231802412,69.084563918,0.7454497231802412
22.0,6.0,1.0,0.1,0.851381068980417,73.726392104,0.851381068980417
23.0,0.0,0.01,0.1,0.5726873374755872,62.584934388,0.5726873374755872
23.0,1.0,0.021544346900318832,0.1,0.5747991401289069,64.265074785,0.5747991401289069
23.0,2.0,0.046415888336127774,0.1,0.5793488576973622,64.799980312,0.5793488576973622
23.0,3.0,0.1,0.1,0.5891509301386789,67.998746564,0.5891509301386789
23.0,4.0,0.21544346900318834,0.1,0.6102688685939028,72.438102024,0.6102688685939028
23.0,5.0,0.46415888336127775,0.1,0.6557661068874645,72.727392448,0.6557661068874645
23.0,6.0,1.0,0.1,0.7537869229379047,70.375679969,0.7537869229379047
24.0,0.0,0.01,0.1,0.5053645594993404,75.725381465,0.5053645594993404
24.0,1.0,0.021544346900318832,0.1,0.5073348782677644,80.447129807,0.5073348782677644
24.0,2.0,0.046415888336127774,0.1,0.5115797737441826,78.073628635,0.5115797737441826
24.0,3.0,0.1,0.1,0.5207251446584973,84.870662363,0.5207251446584973
24.0,4.0,0.21544346900318834,0.1,0.5404282663511791,81.27054802,0.5404282663511791
24.0,5.0,0.46415888336127775,0.1,0.5828773568497576,80.89430665,0.5828773568497576
24.0,6.0,1.0,0.1,0.6743311462831633,82.121391578,0.6743311462831633
25.0,0.0,0.01,0.1,0.45565052348037455,82.184076581,0.45565052348037455
25.0,1.0,0.021544346900318832,0.1,0.4574677406631517,84.864879834,0.4574677406631517
25.0,2.0,0.046415888336127774,0.1,0.4613828164248604,88.172426254,0.4613828164248604
25.0,3.0,0.1,0.1,0.4698175735551676,93.565683684,0.4698175735551676
25.0,4.0,0.21544346900318834,0.1,0.4879897391988342,92.95371623,0.4879897391988342
25.0,5.0,0.46415888336127775,0.1,0.5271404911748886,97.387311666,0.5271404911748886
25.0,6.0,1.0,0.1,0.6114882590146996,92.448058831,0.6114882590146996
26.0,0.0,0.01,0.1,0.3898737461349568,102.095059254,0.3898737461349568
26.0,1.0,0.021544346900318832,0.1,0.3915681863504403,104.213391986,0.3915681863504403
26.0,2.0,0.046415888336127774,0.1,0.39521868813779343,110.984513605,0.39521868813779343
26.0,3.0,0.1,0.1,0.4030834936199984,111.84761955,0.4030834936199984
26.0,4.0,0.21544346900318834,0.1,0.4200277285366599,108.414678753,0.4200277285366599
26.0,5.0,0.46415888336127775,0.1,0.45653294914877285,108.618900342,0.45653294914877285
26.0,6.0,1.0,0.1,0.5351810435594956,116.239561242,0.5351810435594956
27.0,0.0,0.01,0.1,0.3251433554550018,118.35687703,0.3251433554550018
27.0,1.0,0.021544346900318832,0.1,0.32673852887381494,117.0224316,0.32673852887381494
27.0,2.0,0.046415888336127774,0.1,0.3301752405108712,112.789861877,0.3301752405108712
27.0,3.0,0.1,0.1,0.33757934191825706,121.582706161,0.33757934191825706
27.0,4.0,0.21544346900318834,0.1,0.3535310365025031,118.807169398,0.3535310365025031
27.0,5.0,0.46415888336127775,0.1,0.3878978945376336,124.663514271,0.3878978945376336
27.0,6.0,1.0,0.1,0.4619390695488407,137.760046833,0.4619390695488407
28.0,0.0,0.01,0.1,0.3284592333432534,137.067050679,0.3284592333432534
28.0,1.0,0.021544346900318832,0.1,0.32995260742142635,142.195263894,0.32995260742142635
28.0,2.0,0.046415888336127774,0.1,0.33317003028635717,138.213480048,0.33317003028635717
28.0,3.0,0.1,0.1,0.34010175662235026,139.101745232,0.34010175662235026
28.0,4.0,0.21544346900318834,0.1,0.35503565527001324,135.829715652,0.35503565527001324
28.0,5.0,0.46415888336127775,0.1,0.38720976529953116,142.121681425,0.38720976529953116
28.0,6.0,1.0,0.1,0.4565267993094789,161.473881594,0.4565267993094789
29.0,0.0,0.01,0.1,0.27487350769188373,151.333325371,0.27487350769188373
29.0,1.0,0.021544346900318832,0.1,0.2762714600507058,152.208462988,0.2762714600507058
29.0,2.0,0.046415888336127774,0.1,0.2792833261366131,156.91703009,0.2792833261366131
29.0,3.0,0.1,0.1,0.28577212441190203,152.983310392,0.28577212441190203
29.0,4.0,0.21544346900318834,0.1,0.2997518387118963,161.29985595,0.2997518387118963
29.0,5.0,0.46415888336127775,0.1,0.32987025268836095,166.420713056,0.32987025268836095
29.0,6.0,1.0,0.1,0.39281110196041713,176.404108153,0.39281110196041713
30.0,0.0,0.01,0.1,0.24339670867072938,173.329498649,0.24339670867072938
30.0,1.0,0.021544346900318832,0.1,0.24471044483228868,176.442038703,0.24471044483228868
30.0,2.0,0.046415888336127774,0.1,0.24754077934928778,177.022205605,0.24754077934928778
30.0,3.0,0.1,0.1,0.2536386131921637,173.500667333,0.2536386131921637
30.0,4.0,0.21544346900318834,0.1,0.26677602958965246,184.433213046,0.26677602958965246
30.0,5.0,0.46415888336127775,0.1,0.2950796537391428,201.645067717,0.2950796537391428
30.0,6.0,1.0,0.1,0.3482300289877561,173.898036093,0.3482300289877561
