K,eps_idx,eps,alpha_idx,alpha,mro_sol,solvetime,dro_feas_sol
6.0,6.0,0.1,0.0,0.01,0.2593864918630178,3.39489853,0.2593864918630178
7.0,0.0,9.999999999999999e-06,0.0,0.01,0.15625558723173363,0.067316615,0.15625558723173363
7.0,1.0,2.818382931264455e-05,0.0,0.01,0.15627937800819788,0.056135311,0.15627937800819788
7.0,2.0,7.943282347242822e-05,0.0,0.01,0.15634459049192886,0.055626499,0.15634459049192886
7.0,3.0,0.00022387211385683378,0.0,0.01,0.15652151953014043,0.057807313,0.15652151953014043
7.0,4.0,0.000630957344480193,0.0,0.01,0.15700961836849367,0.060502564,0.15700961836849367
7.0,0.0,0.001,0.0,0.01,0.1101895968935284,5.073295802,0.1101895968935284
7.0,1.0,0.0175,0.0,0.01,0.12617765234530087,5.332319969,0.12617765234530087
7.0,2.0,0.034,0.0,0.01,0.14115439046790568,4.795240455,0.14115439046790568
7.0,3.0,0.0505,0.0,0.01,0.15528312407344405,5.489710231,0.15528312407344405
7.0,4.0,0.067,0.0,0.01,0.16870887062565168,5.17171984,0.16870887062565168
7.0,5.0,0.0835,0.0,0.01,0.1815575545469356,5.114039985,0.1815575545469356
7.0,6.0,0.1,0.0,0.01,0.1938747081238231,4.759312877,0.1938747081238231
8.0,0.0,9.999999999999999e-06,0.0,0.01,0.09022407686223131,0.071197429,0.09022407686223131
8.0,1.0,2.818382931264455e-05,0.0,0.01,0.09024845782233461,0.078676373,0.09024845782233461
8.0,2.0,7.943282347242822e-05,0.0,0.01,0.0903134108693012,0.073535141,0.0903134108693012
8.0,3.0,0.00022387211385683378,0.0,0.01,0.09048971438427658,0.077155393,0.09048971438427658
8.0,4.0,0.000630957344480193,0.0,0.01,0.09097676276353468,0.085284774,0.09097676276353468
8.0,0.0,0.001,0.0,0.01,0.06431704878855006,7.64999863,0.06431704878855006
8.0,1.0,0.0175,0.0,0.01,0.07997506996889395,6.987512942,0.07997506996889395
8.0,2.0,0.034,0.0,0.01,0.0944444086899581,6.88451329,0.0944444086899581
8.0,3.0,0.0505,0.0,0.01,0.10804607339954331,6.926716284,0.10804607339954331
8.0,4.0,0.067,0.0,0.01,0.12096030110135615,6.778157904,0.12096030110135615
8.0,5.0,0.0835,0.0,0.01,0.13327519616007258,6.855082025,0.13327519616007258
8.0,6.0,0.1,0.0,0.01,0.14509081503867227,7.109612924,0.14509081503867227
9.0,0.0,9.999999999999999e-06,0.0,0.01,0.04649896004621643,0.09703392,0.04649896004621643
9.0,1.0,2.818382931264455e-05,0.0,0.01,0.046522501172462045,0.100370267,0.046522501172462045
9.0,2.0,7.943282347242822e-05,0.0,0.01,0.04658699565856496,0.108946664,0.04658699565856496
9.0,3.0,0.00022387211385683378,0.0,0.01,0.04676241275190448,0.105646628,0.04676241275190448
9.0,4.0,0.000630957344480193,0.0,0.01,0.04721397000106105,0.102956185,0.04721397000106105
9.0,0.0,0.001,0.0,0.01,0.03390486437452457,11.037042887,0.03390486437452457
9.0,1.0,0.0175,0.0,0.01,0.04916318830507418,9.545656081,0.04916318830507418
9.0,2.0,0.034,0.0,0.01,0.0630362950312527,9.834977682,0.0630362950312527
9.0,3.0,0.0505,0.0,0.01,0.07599450127114657,10.532939277,0.07599450127114657
9.0,4.0,0.067,0.0,0.01,0.0882402422458428,10.031103491,0.0882402422458428
9.0,5.0,0.0835,0.0,0.01,0.0999260503385737,9.622129205,0.0999260503385737
9.0,6.0,0.1,0.0,0.01,0.11113708094636256,9.897237286,0.11113708094636256
10.0,0.0,9.999999999999999e-06,0.0,0.01,0.020760648066913707,0.134051322,0.020760648066913707
10.0,1.0,2.818382931264455e-05,0.0,0.01,0.020783926458156094,0.144129951,0.020783926458156094
10.0,2.0,7.943282347242822e-05,0.0,0.01,0.020847876846972962,0.149151101,0.020847876846972962
10.0,3.0,0.00022387211385683378,0.0,0.01,0.02101346496721889,0.142060101,0.02101346496721889
10.0,4.0,0.000630957344480193,0.0,0.01,0.021410456342656817,0.146705151,0.021410456342656817
10.0,0.0,0.001,0.0,0.01,0.01598928805098485,14.124288943,0.01598928805098485
10.0,1.0,0.0175,0.0,0.01,0.030747082219508507,13.494174219,0.030747082219508507
10.0,2.0,0.034,0.0,0.01,0.043874883912804134,15.145040661,0.043874883912804134
10.0,3.0,0.0505,0.0,0.01,0.056014127224154935,13.888766345,0.056014127224154935
10.0,4.0,0.067,0.0,0.01,0.06746530720347327,14.012661082,0.06746530720347327
10.0,5.0,0.0835,0.0,0.01,0.07837526110299882,13.904516328,0.07837526110299882
10.0,6.0,0.1,0.0,0.01,0.08886041982516822,14.191712558,0.08886041982516822
11.0,0.0,9.999999999999999e-06,0.0,0.01,0.008121041575356553,0.192242465,0.008121041575356553
11.0,1.0,2.818382931264455e-05,0.0,0.01,0.008144245964492357,0.180784504,0.008144245964492357
11.0,2.0,7.943282347242822e-05,0.0,0.01,0.008201878421734254,0.213807899,0.008201878421734254
11.0,3.0,0.00022387211385683378,0.0,0.01,0.008343289990121404,0.210076557,0.008343289990121404
11.0,4.0,0.000630957344480193,0.0,0.01,0.008727011070285446,0.216493629,0.008727011070285446
11.0,0.0,0.001,0.0,0.01,0.007184410154323837,20.653820707,0.007184410154323837
11.0,1.0,0.0175,0.0,0.01,0.02124351039500416,18.217477918,0.02124351039500416
11.0,2.0,0.034,0.0,0.01,0.03343005400176121,17.913479373,0.03343005400176121
11.0,3.0,0.0505,0.0,0.01,0.044692055374893805,19.170911647,0.044692055374893805
11.0,4.0,0.067,0.0,0.01,0.055311088140459694,19.230958909,0.055311088140459694
11.0,5.0,0.0835,0.0,0.01,0.06543716261512701,20.266816237,0.06543716261512701
11.0,6.0,0.1,0.0,0.01,0.07516759184714764,18.829162609,0.07516759184714764
12.0,0.0,9.999999999999999e-06,0.0,0.01,0.003915654929706322,0.258267768,0.003915654929706322
12.0,1.0,2.818382931264455e-05,0.0,0.01,0.003934753065396015,0.2455483,0.003934753065396015
12.0,2.0,7.943282347242822e-05,0.0,0.01,0.003986066852222026,0.264094801,0.003986066852222026
12.0,3.0,0.00022387211385683378,0.0,0.01,0.004124752861290384,0.285467702,0.004124752861290384
12.0,4.0,0.000630957344480193,0.0,0.01,0.004503227445246835,0.260718306,0.004503227445246835
12.0,0.0,0.001,0.0,0.01,0.004240901987349634,26.031701237,0.004240901987349634
12.0,1.0,0.0175,0.0,0.01,0.017415045762000456,25.361647786,0.017415045762000456
12.0,2.0,0.034,0.0,0.01,0.028646925656021085,26.245386781,0.028646925656021085
12.0,3.0,0.0505,0.0,0.01,0.03901257700357429,28.040514072,0.03901257700357429
12.0,4.0,0.067,0.0,0.01,0.048788871203643135,27.411989047,0.048788871203643135
12.0,5.0,0.0835,0.0,0.01,0.058114859619544317,26.042228267,0.058114859619544317
12.0,6.0,0.1,0.0,0.01,0.06706103870069421,24.552531511,0.06706103870069421
13.0,0.0,9.999999999999999e-06,0.0,0.01,0.004254469373010985,1.071049114,0.004254469373010985
13.0,1.0,2.818382931264455e-05,0.0,0.01,0.004273932140772598,0.273959461,0.004273932140772598
13.0,2.0,7.943282347242822e-05,0.0,0.01,0.004325199995037967,0.252474488,0.004325199995037967
13.0,3.0,0.00022387211385683378,0.0,0.01,0.004463523941216094,0.290092941,0.004463523941216094
13.0,4.0,0.000630957344480193,0.0,0.01,0.004842329415675222,0.278246035,0.004842329415675222
13.0,0.0,0.001,0.0,0.01,0.00446848375928156,31.464481951,0.00446848375928156
13.0,1.0,0.0175,0.0,0.01,0.016579527606619602,36.366825249,0.016579527606619602
13.0,2.0,0.034,0.0,0.01,0.026854039628447252,35.669350993,0.026854039628447252
13.0,3.0,0.0505,0.0,0.01,0.03634676516262053,34.630467893,0.03634676516262053
13.0,4.0,0.067,0.0,0.01,0.04530784036536213,34.864041873,0.04530784036536213
13.0,5.0,0.0835,0.0,0.01,0.05384594382078421,34.944258097,0.05384594382078421
13.0,6.0,0.1,0.0,0.01,0.06197891445063537,33.147418813,0.06197891445063537
14.0,0.0,9.999999999999999e-06,0.0,0.01,0.006280278619648575,0.314002143,0.006280278619648575
14.0,1.0,2.818382931264455e-05,0.0,0.01,0.006303287595741853,0.367721004,0.006303287595741853
14.0,2.0,7.943282347242822e-05,0.0,0.01,0.006356717103786633,0.440393132,0.006356717103786633
14.0,3.0,0.00022387211385683378,0.0,0.01,0.006495796586370035,0.348003354,0.006495796586370035
14.0,4.0,0.000630957344480193,0.0,0.01,0.006875174091324411,0.311629466,0.006875174091324411
14.0,0.0,0.001,0.0,0.01,0.0058572768658333415,38.812677902,0.0058572768658333415
14.0,1.0,0.0175,0.0,0.01,0.01687584864153618,46.79618821,0.01687584864153618
14.0,2.0,0.034,0.0,0.01,0.0262562153523366,46.86614693,0.0262562153523366
14.0,3.0,0.0505,0.0,0.01,0.03493967259777358,40.946992362,0.03493967259777358
14.0,4.0,0.067,0.0,0.01,0.04312184403588695,42.893343088,0.04312184403588695
14.0,5.0,0.0835,0.0,0.01,0.050862894627101404,45.083447585,0.050862894627101404
14.0,6.0,0.1,0.0,0.01,0.058175821632148274,43.690607818,0.058175821632148274
15.0,0.0,9.999999999999999e-06,0.0,0.01,0.008219173725611156,0.740543903,0.008219173725611156
15.0,1.0,2.818382931264455e-05,0.0,0.01,0.008242572102138362,1.170242192,0.008242572102138362
15.0,2.0,7.943282347242822e-05,0.0,0.01,0.008300406833828478,1.094887976,0.008300406833828478
15.0,3.0,0.00022387211385683378,0.0,0.01,0.008440186712636345,0.956321319,0.008440186712636345
15.0,4.0,0.000630957344480193,0.0,0.01,0.008782665088016426,0.956693261,0.008782665088016426
15.0,0.0,0.001,0.0,0.01,0.007132378623410286,56.390528728,0.007132378623410286
15.0,1.0,0.0175,0.0,0.01,0.017183443780302277,58.456214253,0.017183443780302277
15.0,2.0,0.034,0.0,0.01,0.025760795170198587,57.714068865,0.025760795170198587
15.0,3.0,0.0505,0.0,0.01,0.03368780406920011,53.288326107,0.03368780406920011
15.0,4.0,0.067,0.0,0.01,0.04111102666656156,56.023109574,0.04111102666656156
15.0,5.0,0.0835,0.0,0.01,0.048073945275238866,61.545105611,0.048073945275238866
15.0,6.0,0.1,0.0,0.01,0.05459224922432775,67.037827356,0.05459224922432775
16.0,0.0,9.999999999999999e-06,0.0,0.01,0.009229039144973196,0.793160719,0.009229039144973196
16.0,1.0,2.818382931264455e-05,0.0,0.01,0.009249682617534649,1.188732907,0.009249682617534649
16.0,2.0,7.943282347242822e-05,0.0,0.01,0.009300678646811314,1.227944776,0.009300678646811314
16.0,3.0,0.00022387211385683378,0.0,0.01,0.009425178800387228,1.318839688,0.009425178800387228
16.0,4.0,0.000630957344480193,0.0,0.01,0.009755579439406505,1.273256492,0.009755579439406505
16.0,0.0,0.001,0.0,0.01,0.007760163876689613,65.779132224,0.007760163876689613
16.0,1.0,0.0175,0.0,0.01,0.016972551218034426,68.646206033,0.016972551218034426
16.0,2.0,0.034,0.0,0.01,0.024827948642054225,74.134386666,0.024827948642054225
16.0,3.0,0.0505,0.0,0.01,0.03205004693300804,73.698562138,0.03205004693300804
16.0,4.0,0.067,0.0,0.01,0.038762144027241395,79.890475046,0.038762144027241395
16.0,5.0,0.0835,0.0,0.01,0.045000580160286574,83.761967685,0.045000580160286574
16.0,6.0,0.1,0.0,0.01,0.05076009646270396,87.130780218,0.05076009646270396
17.0,0.0,9.999999999999999e-06,0.0,0.01,0.009155352122092068,1.088087646,0.009155352122092068
17.0,1.0,2.818382931264455e-05,0.0,0.01,0.009177693310841563,0.980941683,0.009177693310841563
17.0,2.0,7.943282347242822e-05,0.0,0.01,0.009229031336813513,1.000154272,0.009229031336813513
17.0,3.0,0.00022387211385683378,0.0,0.01,0.00934393018301366,1.075752889,0.00934393018301366
17.0,4.0,0.000630957344480193,0.0,0.01,0.009643727602997691,1.14956774,0.009643727602997691
17.0,0.0,0.001,0.0,0.01,0.007639995737467,91.150366661,0.007639995737467
17.0,1.0,0.0175,0.0,0.01,0.016144735997410085,100.129903914,0.016144735997410085
17.0,2.0,0.034,0.0,0.01,0.023357500052380933,100.778635315,0.023357500052380933
17.0,3.0,0.0505,0.0,0.01,0.02993877226819174,106.17825058,0.02993877226819174
17.0,4.0,0.067,0.0,0.01,0.03600113041945823,104.825916503,0.03600113041945823
17.0,5.0,0.0835,0.0,0.01,0.04157451237171233,106.673407631,0.04157451237171233
17.0,6.0,0.1,0.0,0.01,0.04664634552165832,102.576918158,0.04664634552165832
18.0,0.0,9.999999999999999e-06,0.0,0.01,0.008249829117840352,1.186648372,0.008249829117840352
18.0,1.0,2.818382931264455e-05,0.0,0.01,0.008273314145620107,1.306922643,0.008273314145620107
18.0,2.0,7.943282347242822e-05,0.0,0.01,0.0083280841310177,1.661996408,0.0083280841310177
18.0,3.0,0.00022387211385683378,0.0,0.01,0.008444346828131551,1.698891099,0.008444346828131551
18.0,4.0,0.000630957344480193,0.0,0.01,0.008723693325014898,2.103260523,0.008723693325014898
18.0,0.0,0.001,0.0,0.01,0.006970395231404611,112.633311523,0.006970395231404611
18.0,1.0,0.0175,0.0,0.01,0.014881636887512229,120.004865988,0.014881636887512229
18.0,2.0,0.034,0.0,0.01,0.021529749392361335,122.701059621,0.021529749392361335
18.0,3.0,0.0505,0.0,0.01,0.027551201158911465,124.87710594,0.027551201158911465
18.0,4.0,0.067,0.0,0.01,0.03305044905047792,129.417093668,0.03305044905047792
18.0,5.0,0.0835,0.0,0.01,0.038040430254705784,122.566763876,0.038040430254705784
18.0,6.0,0.1,0.0,0.01,0.042530724911237036,125.009138518,0.042530724911237036
19.0,0.0,9.999999999999999e-06,0.0,0.01,0.006929811078739208,5.736369687,0.006929811078739208
19.0,1.0,2.818382931264455e-05,0.0,0.01,0.006953333159419708,5.974030299,0.006953333159419708
19.0,2.0,7.943282347242822e-05,0.0,0.01,0.007006541374493627,6.5366099989999995,0.007006541374493627
19.0,3.0,0.00022387211385683378,0.0,0.01,0.007135914730832002,6.689182068,0.007135914730832002
19.0,4.0,0.000630957344480193,0.0,0.01,0.00741773878954187,5.964705647,0.00741773878954187
19.0,0.0,0.001,0.0,0.01,0.006044847486552806,131.303603002,0.006044847486552806
19.0,1.0,0.0175,0.0,0.01,0.013461133864872549,148.076284213,0.013461133864872549
19.0,2.0,0.034,0.0,0.01,0.019625074889628905,156.391502145,0.019625074889628905
19.0,3.0,0.0505,0.0,0.01,0.02516841477431474,148.207945834,0.02516841477431474
19.0,4.0,0.067,0.0,0.01,0.030186024703761555,161.124190709,0.030186024703761555
19.0,5.0,0.0835,0.0,0.01,0.03468417272721741,149.285179458,0.03468417272721741
19.0,6.0,0.1,0.0,0.01,0.03869674175572867,146.036538812,0.03869674175572867
20.0,0.0,9.999999999999999e-06,0.0,0.01,0.005596438528905755,5.548095453,0.005596438528905755
20.0,1.0,2.818382931264455e-05,0.0,0.01,0.005619284735344918,5.797987641,0.005619284735344918
20.0,2.0,7.943282347242822e-05,0.0,0.01,0.005672508663019847,6.312226204,0.005672508663019847
20.0,3.0,0.00022387211385683378,0.0,0.01,0.00580572651133444,7.244812396,0.00580572651133444
20.0,4.0,0.000630957344480193,0.0,0.01,0.006123109387465776,6.79642807,0.006123109387465776
20.0,0.0,0.001,0.0,0.01,0.005141429892467752,151.786447025,0.005141429892467752
20.0,1.0,0.0175,0.0,0.01,0.012132565424598164,192.01238591,0.012132565424598164
20.0,2.0,0.034,0.0,0.01,0.017882013565414773,188.211446831,0.017882013565414773
20.0,3.0,0.0505,0.0,0.01,0.023021816158843668,182.726537233,0.023021816158843668
20.0,4.0,0.067,0.0,0.01,0.027630737969233595,188.828672777,0.027630737969233595
20.0,5.0,0.0835,0.0,0.01,0.03172450411980555,190.975214934,0.03172450411980555
20.0,6.0,0.1,0.0,0.01,0.035348591578226916,180.478577053,0.035348591578226916
21.0,0.0,9.999999999999999e-06,0.0,0.01,0.004530016094098735,3.5907336880000003,0.004530016094098735
21.0,1.0,2.818382931264455e-05,0.0,0.01,0.004550889734216463,4.699986609,0.004550889734216463
21.0,2.0,7.943282347242822e-05,0.0,0.01,0.004603010399497728,5.540455817,0.004603010399497728
21.0,3.0,0.00022387211385683378,0.0,0.01,0.004736853461744978,6.475034109,0.004736853461744978
21.0,4.0,0.000630957344480193,0.0,0.01,0.005074899260540867,4.9575015239999995,0.005074899260540867
21.0,0.0,0.001,0.0,0.01,0.004415958466988931,186.480840583,0.004415958466988931
21.0,1.0,0.0175,0.0,0.01,0.011049690369513192,245.081864312,0.011049690369513192
21.0,2.0,0.034,0.0,0.01,0.016455838365996556,225.68732175,0.016455838365996556
21.0,3.0,0.0505,0.0,0.01,0.02126130317834823,226.504588118,0.02126130317834823
21.0,4.0,0.067,0.0,0.01,0.02553161162796896,221.783796416,0.02553161162796896
21.0,5.0,0.0835,0.0,0.01,0.029295506187689245,224.216333754,0.029295506187689245
21.0,6.0,0.1,0.0,0.01,0.032604528555919894,229.792064978,0.032604528555919894
22.0,0.0,9.999999999999999e-06,0.0,0.01,0.0038556021556736984,5.610348616,0.0038556021556736984
22.0,1.0,2.818382931264455e-05,0.0,0.01,0.0038757614723750246,5.788699614,0.0038757614723750246
22.0,2.0,7.943282347242822e-05,0.0,0.01,0.003928682750836236,6.550228257,0.003928682750836236
22.0,3.0,0.00022387211385683378,0.0,0.01,0.0040649946237738335,6.21393159,0.0040649946237738335
22.0,4.0,0.000630957344480193,0.0,0.01,0.004409814899297403,6.388831767,0.004409814899297403
22.0,0.0,0.001,0.0,0.01,0.003957220198845938,225.183259308,0.003957220198845938
22.0,1.0,0.0175,0.0,0.01,0.010289492711936802,298.135244166,0.010289492711936802
22.0,2.0,0.034,0.0,0.01,0.015405829557273378,281.598132825,0.015405829557273378
22.0,3.0,0.0505,0.0,0.01,0.01992970965643108,276.991214706,0.01992970965643108
22.0,4.0,0.067,0.0,0.01,0.023918139027405732,287.983469205,0.023918139027405732
22.0,5.0,0.0835,0.0,0.01,0.027406633190407342,282.556633117,0.027406633190407342
22.0,6.0,0.1,0.0,0.01,0.030450673892584244,290.669243686,0.030450673892584244
23.0,0.0,9.999999999999999e-06,0.0,0.01,0.003564052844328353,6.235093501,0.003564052844328353
23.0,1.0,2.818382931264455e-05,0.0,0.01,0.0035842017402044524,6.529260289,0.0035842017402044524
23.0,2.0,7.943282347242822e-05,0.0,0.01,0.003637390007054514,4.387055451,0.003637390007054514
23.0,3.0,0.00022387211385683378,0.0,0.01,0.003776893878376335,5.694192362,0.003776893878376335
23.0,4.0,0.000630957344480193,0.0,0.01,0.004120344015229926,6.817996409,0.004120344015229926
23.0,0.0,0.001,0.0,0.01,0.0037496578135011497,246.333834231,0.0037496578135011497
23.0,1.0,0.0175,0.0,0.01,0.009804343055619318,320.593663321,0.009804343055619318
23.0,2.0,0.034,0.0,0.01,0.014683788013606452,318.7967691,0.014683788013606452
23.0,3.0,0.0505,0.0,0.01,0.01897832990801536,316.26065029,0.01897832990801536
23.0,4.0,0.067,0.0,0.01,0.022732385708749404,319.3674823,0.022732385708749404
23.0,5.0,0.0835,0.0,0.01,0.025990260222054112,318.200873588,0.025990260222054112
23.0,6.0,0.1,0.0,0.01,0.028809747182658964,319.120970108,0.028809747182658964
24.0,0.0,9.999999999999999e-06,0.0,0.01,0.003556307561242769,4.841859112,0.003556307561242769
24.0,1.0,2.818382931264455e-05,0.0,0.01,0.0035765551657342943,5.910408698,0.0035765551657342943
24.0,2.0,7.943282347242822e-05,0.0,0.01,0.003630371572965982,6.296005815,0.003630371572965982
24.0,3.0,0.00022387211385683378,0.0,0.01,0.0037697715375652105,6.358251954,0.0037697715375652105
24.0,4.0,0.000630957344480193,0.0,0.01,0.0040966429392826215,8.401237927,0.0040966429392826215
24.0,0.0,0.001,0.0,0.01,0.00371225051880815,378.708124819,0.00371225051880815
24.0,1.0,0.0175,0.0,0.01,0.009532688899645519,368.446037598,0.009532688899645519
24.0,2.0,0.034,0.0,0.01,0.014217824417438251,366.275742127,0.014217824417438251
24.0,3.0,0.0505,0.0,0.01,0.018322646648735792,378.503571169,0.018322646648735792
24.0,4.0,0.067,0.0,0.01,0.021881053943805705,376.734408662,0.021881053943805705
24.0,5.0,0.0835,0.0,0.01,0.024941389121175352,383.54497069,0.024941389121175352
24.0,6.0,0.1,0.0,0.01,0.02756593141699023,381.49250698,0.02756593141699023
25.0,0.0,9.999999999999999e-06,0.0,0.01,0.0036984429542487643,6.524702228,0.0036984429542487643
25.0,1.0,2.818382931264455e-05,0.0,0.01,0.003718711855526828,6.243089397,0.003718711855526828
25.0,2.0,7.943282347242822e-05,0.0,0.01,0.003771810447044752,7.256531151,0.003771810447044752
25.0,3.0,0.00022387211385683378,0.0,0.01,0.003903169988624585,7.763305879,0.003903169988624585
25.0,4.0,0.000630957344480193,0.0,0.01,0.0042130423192960256,7.847801975,0.0042130423192960256
25.0,0.0,0.001,0.0,0.01,0.0037690591856032007,355.809629318,0.0037690591856032007
25.0,1.0,0.0175,0.0,0.01,0.009387467168949077,356.493787033,0.009387467168949077
