K,eps_idx,eps,alpha_idx,alpha,mro_sol,solvetime,dro_feas_sol
8.0,1.0,0.0017782794100389228,0.0,0.01,0.06508526846672699,8.139277212,0.06508526846672699
8.0,2.0,0.0031622776601683794,0.0,0.01,0.0664254882715937,7.851499425,0.0664254882715937
8.0,3.0,0.005623413251903491,0.0,0.01,0.0687885807604359,7.802520872,0.0687885807604359
8.0,4.0,0.01,0.0,0.01,0.07295878331171836,7.706548211,0.07295878331171836
8.0,1.0,0.0175,0.0,0.01,0.07997506996889395,6.987512942,0.07997506996889395
8.0,5.0,0.01778279410038923,0.0,0.01,0.08023329018650671,7.258625969,0.08023329018650671
8.0,6.0,0.03162277660168379,0.0,0.01,0.0924149372243343,7.366706527,0.0924149372243343
8.0,2.0,0.034,0.0,0.01,0.0944444086899581,6.88451329,0.0944444086899581
8.0,3.0,0.0505,0.0,0.01,0.10804607339954331,6.926716284,0.10804607339954331
8.0,7.0,0.056234132519034905,0.0,0.01,0.11260330997757977,7.619192526,0.11260330997757977
8.0,4.0,0.067,0.0,0.01,0.12096030110135615,6.778157904,0.12096030110135615
8.0,5.0,0.0835,0.0,0.01,0.13327519616007258,6.855082025,0.13327519616007258
8.0,8.0,0.1,0.0,0.01,0.14509081503867227,7.372951739,0.14509081503867227
9.0,0.0,9.999999999999999e-06,0.0,0.01,0.03286003825554989,13.626051539,0.03286003825554989
9.0,1.0,2.818382931264455e-05,0.0,0.01,0.032883447233468054,12.815404104,0.032883447233468054
9.0,2.0,7.943282347242822e-05,0.0,0.01,0.032947592745414506,10.813943798,0.032947592745414506
9.0,3.0,0.00022387211385683378,0.0,0.01,0.03312275757037903,10.14165808,0.03312275757037903
9.0,4.0,0.000630957344480193,0.0,0.01,0.03354693313262478,10.495004651,0.03354693313262478
9.0,0.0,0.001,0.0,0.01,0.03390486437452457,11.641379655,0.03390486437452457
9.0,1.0,0.0017782794100389228,0.0,0.01,0.034649681465315135,11.160158535,0.034649681465315135
9.0,2.0,0.0031622776601683794,0.0,0.01,0.03596581346946467,12.152233161,0.03596581346946467
9.0,3.0,0.005623413251903491,0.0,0.01,0.03829504769454546,11.665205277,0.03829504769454546
9.0,4.0,0.01,0.0,0.01,0.04240632516632681,12.246187382,0.04240632516632681
9.0,1.0,0.0175,0.0,0.01,0.04916318830507418,9.545656081,0.04916318830507418
9.0,5.0,0.01778279410038923,0.0,0.01,0.04941002328926046,10.322720767,0.04941002328926046
9.0,6.0,0.03162277660168379,0.0,0.01,0.06110342639113645,10.422612426,0.06110342639113645
9.0,2.0,0.034,0.0,0.01,0.0630362950312527,9.834977682,0.0630362950312527
9.0,3.0,0.0505,0.0,0.01,0.07599450127114657,10.532939277,0.07599450127114657
9.0,7.0,0.056234132519034905,0.0,0.01,0.08032466926927706,10.33505859,0.08032466926927706
9.0,4.0,0.067,0.0,0.01,0.0882402422458428,10.031103491,0.0882402422458428
9.0,5.0,0.0835,0.0,0.01,0.0999260503385737,9.622129205,0.0999260503385737
9.0,8.0,0.1,0.0,0.01,0.11113708094636256,10.46905685,0.11113708094636256
10.0,0.0,9.999999999999999e-06,0.0,0.01,0.015006372182327279,14.845854361,0.015006372182327279
10.0,1.0,2.818382931264455e-05,0.0,0.01,0.015029754069992473,14.544635029,0.015029754069992473
10.0,2.0,7.943282347242822e-05,0.0,0.01,0.015093540782431419,14.519798922,0.015093540782431419
10.0,3.0,0.00022387211385683378,0.0,0.01,0.015249214497967086,15.646798929,0.015249214497967086
10.0,4.0,0.000630957344480193,0.0,0.01,0.015640477285947335,14.763837291,0.015640477285947335
10.0,0.0,0.001,0.0,0.01,0.01598928805098485,15.408897274,0.01598928805098485
10.0,1.0,0.0017782794100389228,0.0,0.01,0.016721703665217278,15.766375351,0.016721703665217278
10.0,2.0,0.0031622776601683794,0.0,0.01,0.018020067452950678,16.209265346,0.018020067452950678
10.0,3.0,0.005623413251903491,0.0,0.01,0.0203211283579531,15.763222933,0.0203211283579531
10.0,4.0,0.01,0.0,0.01,0.024322628789699596,14.48164664,0.024322628789699596
10.0,1.0,0.0175,0.0,0.01,0.030747082219508507,13.494174219,0.030747082219508507
10.0,5.0,0.01778279410038923,0.0,0.01,0.030983511567520723,14.897149746,0.030983511567520723
10.0,6.0,0.03162277660168379,0.0,0.01,0.04205034666384292,15.63906027,0.04205034666384292
10.0,2.0,0.034,0.0,0.01,0.043874883912804134,15.145040661,0.043874883912804134
10.0,3.0,0.0505,0.0,0.01,0.056014127224154935,13.888766345,0.056014127224154935
10.0,7.0,0.056234132519034905,0.0,0.01,0.06006197641080134,14.877197132,0.06006197641080134
10.0,4.0,0.067,0.0,0.01,0.06746530720347327,14.012661082,0.06746530720347327
10.0,5.0,0.0835,0.0,0.01,0.07837526110299882,13.904516328,0.07837526110299882
10.0,8.0,0.1,0.0,0.01,0.08886041982516822,15.196250293,0.08886041982516822
11.0,0.0,9.999999999999999e-06,0.0,0.01,0.006238666398045624,19.047150446,0.006238666398045624
11.0,1.0,2.818382931264455e-05,0.0,0.01,0.006261842561462263,18.104887122,0.006261842561462263
11.0,2.0,7.943282347242822e-05,0.0,0.01,0.006316527227892363,20.894537515,0.006316527227892363
11.0,3.0,0.00022387211385683378,0.0,0.01,0.006457014864956379,20.040206348,0.006457014864956379
11.0,4.0,0.000630957344480193,0.0,0.01,0.006840110953084495,19.223562292,0.006840110953084495
11.0,0.0,0.001,0.0,0.01,0.007184410154323837,22.253264082,0.007184410154323837
11.0,1.0,0.0017782794100389228,0.0,0.01,0.00790893895839897,22.735053805,0.00790893895839897
11.0,2.0,0.0031622776601683794,0.0,0.01,0.009194123066352793,20.218925766,0.009194123066352793
11.0,3.0,0.005623413251903491,0.0,0.01,0.011458876478412094,19.950914738,0.011458876478412094
11.0,4.0,0.01,0.0,0.01,0.015210553282528438,20.634575223,0.015210553282528438
11.0,1.0,0.0175,0.0,0.01,0.02124351039500416,18.217477918,0.02124351039500416
11.0,5.0,0.01778279410038923,0.0,0.01,0.021462949339066617,19.616867949,0.021462949339066617
11.0,6.0,0.03162277660168379,0.0,0.01,0.031743309854680865,19.170961619,0.031743309854680865
11.0,2.0,0.034,0.0,0.01,0.03343005400176121,17.913479373,0.03343005400176121
11.0,3.0,0.0505,0.0,0.01,0.044692055374893805,19.170911647,0.044692055374893805
11.0,7.0,0.056234132519034905,0.0,0.01,0.048444206998468006,20.479709745,0.048444206998468006
11.0,4.0,0.067,0.0,0.01,0.055311088140459694,19.230958909,0.055311088140459694
11.0,5.0,0.0835,0.0,0.01,0.06543716261512701,20.266816237,0.06543716261512701
11.0,8.0,0.1,0.0,0.01,0.07516759185308765,20.063795486,0.07516759185308765
12.0,0.0,9.999999999999999e-06,0.0,0.01,0.0033190713214018256,26.460976173,0.0033190713214018256
12.0,1.0,2.818382931264455e-05,0.0,0.01,0.0033382328803696804,25.542168748,0.0033382328803696804
12.0,2.0,7.943282347242822e-05,0.0,0.01,0.0033895992197495338,28.314051335,0.0033895992197495338
12.0,3.0,0.00022387211385683378,0.0,0.01,0.0035283185997751778,24.650855817,0.0035283185997751778
12.0,4.0,0.000630957344480193,0.0,0.01,0.0039047818301218232,27.114305231,0.0039047818301218232
12.0,0.0,0.001,0.0,0.01,0.004240901987349634,28.450338973,0.004240901987349634
12.0,1.0,0.0017782794100389228,0.0,0.01,0.004946248463162968,31.118763682,0.004946248463162968
12.0,2.0,0.0031622776601683794,0.0,0.01,0.00619496957097955,30.926993687,0.00619496957097955
12.0,3.0,0.005623413251903491,0.0,0.01,0.008307334467064564,26.767836614,0.008307334467064564
12.0,4.0,0.01,0.0,0.01,0.0118256539331846,27.640843221,0.0118256539331846
12.0,1.0,0.0175,0.0,0.01,0.017415045762000456,25.361647786,0.017415045762000456
12.0,5.0,0.01778279410038923,0.0,0.01,0.017617778391677084,27.56561294,0.017617778391677084
12.0,6.0,0.03162277660168379,0.0,0.01,0.027093573255918567,27.452436381,0.027093573255918567
12.0,2.0,0.034,0.0,0.01,0.028646925656021085,26.245386781,0.028646925656021085
12.0,3.0,0.0505,0.0,0.01,0.03901257700357429,28.040514072,0.03901257700357429
12.0,7.0,0.056234132519034905,0.0,0.01,0.042467059252036976,29.526820823,0.042467059252036976
12.0,4.0,0.067,0.0,0.01,0.048788871203643135,27.411989047,0.048788871203643135
12.0,5.0,0.0835,0.0,0.01,0.058114859619544317,26.042228267,0.058114859619544317
12.0,8.0,0.1,0.0,0.01,0.06706103870069421,26.825188812,0.06706103870069421
13.0,0.0,9.999999999999999e-06,0.0,0.01,0.0035488334217101793,37.422604778,0.0035488334217101793
13.0,1.0,2.818382931264455e-05,0.0,0.01,0.003568167912370867,35.123796515,0.003568167912370867
13.0,2.0,7.943282347242822e-05,0.0,0.01,0.0036194835608001023,33.879262839,0.0036194835608001023
13.0,3.0,0.00022387211385683378,0.0,0.01,0.0037579927244346142,31.423423466,0.0037579927244346142
13.0,4.0,0.000630957344480193,0.0,0.01,0.004134572950736814,32.714328787,0.004134572950736814
13.0,0.0,0.001,0.0,0.01,0.00446848375928156,34.128642811,0.00446848375928156
13.0,1.0,0.0017782794100389228,0.0,0.01,0.005165628212249187,37.631859149,0.005165628212249187
13.0,2.0,0.0031622776601683794,0.0,0.01,0.006316026641322255,39.056828631,0.006316026641322255
13.0,3.0,0.005623413251903491,0.0,0.01,0.008254847583261006,40.603527656,0.008254847583261006
13.0,4.0,0.01,0.0,0.01,0.011472396157868025,37.741321165,0.011472396157868025
13.0,1.0,0.0175,0.0,0.01,0.016579527606619602,36.366825249,0.016579527606619602
13.0,5.0,0.01778279410038923,0.0,0.01,0.01676539046597119,39.081169753,0.01676539046597119
13.0,6.0,0.03162277660168379,0.0,0.01,0.025431836269068957,37.907668428,0.025431836269068957
13.0,2.0,0.034,0.0,0.01,0.026854039628447252,35.669350993,0.026854039628447252
13.0,3.0,0.0505,0.0,0.01,0.03634676516262053,34.630467893,0.03634676516262053
13.0,7.0,0.056234132519034905,0.0,0.01,0.039513578241821494,35.898905367,0.039513578241821494
13.0,4.0,0.067,0.0,0.01,0.04530784036536213,34.864041873,0.04530784036536213
13.0,5.0,0.0835,0.0,0.01,0.05384594382078421,34.944258097,0.05384594382078421
13.0,8.0,0.1,0.0,0.01,0.06197891445063537,35.217046909,0.06197891445063537
14.0,0.0,9.999999999999999e-06,0.0,0.01,0.004948361225856823,42.720554927,0.004948361225856823
14.0,1.0,2.818382931264455e-05,0.0,0.01,0.004970322020193267,50.028514742,0.004970322020193267
14.0,2.0,7.943282347242822e-05,0.0,0.01,0.005022702366412968,43.023551562,0.005022702366412968
14.0,3.0,0.00022387211385683378,0.0,0.01,0.005161679675595336,41.224758255,0.005161679675595336
14.0,4.0,0.000630957344480193,0.0,0.01,0.005540363234993941,46.763580466,0.005540363234993941
14.0,0.0,0.001,0.0,0.01,0.0058572768658333415,41.61632164,0.0058572768658333415
14.0,1.0,0.0017782794100389228,0.0,0.01,0.00648421284597105,45.767650817,0.00648421284597105
14.0,2.0,0.0031622776601683794,0.0,0.01,0.007547869672239407,47.799813626,0.007547869672239407
14.0,3.0,0.005623413251903491,0.0,0.01,0.009306916913593437,46.927964045,0.009306916913593437
14.0,4.0,0.01,0.0,0.01,0.012227607228663423,46.409975464,0.012227607228663423
14.0,1.0,0.0175,0.0,0.01,0.01687584864153618,46.79618821,0.01687584864153618
14.0,5.0,0.01778279410038923,0.0,0.01,0.017045490768028124,47.942482988,0.017045490768028124
14.0,6.0,0.03162277660168379,0.0,0.01,0.024956000072499696,46.317229066,0.024956000072499696
14.0,2.0,0.034,0.0,0.01,0.0262562153523366,46.86614693,0.0262562153523366
14.0,3.0,0.0505,0.0,0.01,0.03493967259777358,40.946992362,0.03493967259777358
14.0,7.0,0.056234132519034905,0.0,0.01,0.03783438315197705,43.924459283,0.03783438315197705
14.0,4.0,0.067,0.0,0.01,0.04312184403588695,42.893343088,0.04312184403588695
14.0,5.0,0.0835,0.0,0.01,0.050862894627101404,45.083447585,0.050862894627101404
14.0,8.0,0.1,0.0,0.01,0.058175821632148274,46.123740333,0.058175821632148274
15.0,0.0,9.999999999999999e-06,0.0,0.01,0.0062865322472757,57.461374342,0.0062865322472757
15.0,1.0,2.818382931264455e-05,0.0,0.01,0.006309838401875679,51.679995997,0.006309838401875679
15.0,2.0,7.943282347242822e-05,0.0,0.01,0.0063646492590688775,58.141947847,0.0063646492590688775
15.0,3.0,0.00022387211385683378,0.0,0.01,0.006499074548480392,53.509129294,0.006499074548480392
15.0,4.0,0.000630957344480193,0.0,0.01,0.00683626000224233,55.981482564,0.00683626000224233
15.0,0.0,0.001,0.0,0.01,0.007132378623477718,64.247120918,0.007132378623477718
15.0,1.0,0.0017782794100389228,0.0,0.01,0.007708944169995244,70.345405267,0.007708944169995244
15.0,2.0,0.0031622776601683794,0.0,0.01,0.00867541162218915,68.169476754,0.00867541162218915
15.0,3.0,0.005623413251903491,0.0,0.01,0.010277051740549624,69.722614268,0.010277051740549624
15.0,4.0,0.01,0.0,0.01,0.012940411500822617,68.775218082,0.012940411500822617
15.0,1.0,0.0175,0.0,0.01,0.017183443780302277,58.456214253,0.017183443780302277
15.0,5.0,0.01778279410038923,0.0,0.01,0.01733834679778858,69.281515873,0.01733834679778858
15.0,6.0,0.03162277660168379,0.0,0.01,0.024571811791883006,66.842053594,0.024571811791883006
15.0,2.0,0.034,0.0,0.01,0.025760795170198587,57.714068865,0.025760795170198587
15.0,3.0,0.0505,0.0,0.01,0.03368780406920011,53.288326107,0.03368780406920011
15.0,7.0,0.056234132519034905,0.0,0.01,0.03632066523945939,61.270169456,0.03632066523945939
15.0,4.0,0.067,0.0,0.01,0.04111102666656156,56.023109574,0.04111102666656156
15.0,5.0,0.0835,0.0,0.01,0.048073945275238866,61.545105611,0.048073945275238866
15.0,8.0,0.1,0.0,0.01,0.054592249226794703,77.392032148,0.054592249226794703
16.0,0.0,9.999999999999999e-06,0.0,0.01,0.0069799264218158765,65.636838202,0.0069799264218158765
16.0,1.0,2.818382931264455e-05,0.0,0.01,0.007000608128292244,71.561786668,0.007000608128292244
16.0,2.0,7.943282347242822e-05,0.0,0.01,0.00704949997012671,65.198656294,0.00704949997012671
16.0,3.0,0.00022387211385683378,0.0,0.01,0.007172998395590866,65.348168195,0.007172998395590866
16.0,4.0,0.000630957344480193,0.0,0.01,0.007492363430373074,67.190947772,0.007492363430373074
16.0,0.0,0.001,0.0,0.01,0.0077601638834516986,73.0326878,0.0077601638834516986
