K,eps_idx,eps,alpha_idx,alpha,mro_sol,solvetime,dro_feas_sol
1.0,8.0,0.1,0.0,0.01,7.103921547128245,1.169984861,7.103921547128245
1.0,8.0,0.1,1.0,0.05,2.825930474283913,0.949435945,2.825930474283913
1.0,6.0,0.1,2.0,0.1,1.9481188710469597,0.858567846,1.9481188710469597
2.0,0.0,9.999999999999999e-06,0.0,0.01,1.1987408765961445,0.977720233,1.1987408765961445
2.0,0.0,9.999999999999999e-06,1.0,0.05,0.9781652528783514,1.061411409,0.9781652528783514
2.0,1.0,2.818382931264455e-05,0.0,0.01,1.2009228005662906,1.042296005,1.2009228005662906
2.0,1.0,2.818382931264455e-05,1.0,0.05,0.9786071880203095,1.116449263,0.9786071880203095
2.0,2.0,7.943282347242822e-05,0.0,0.01,1.2070931908774085,1.0350250029999999,1.2070931908774085
2.0,2.0,7.943282347242822e-05,1.0,0.05,0.9798467762310314,1.099647216,0.9798467762310314
2.0,3.0,0.00022387211385683378,0.0,0.01,1.2231136814765224,1.119524154,1.2231136814765224
2.0,3.0,0.00022387211385683378,1.0,0.05,0.9833242917455809,1.234302988,0.9833242917455809
2.0,4.0,0.000630957344480193,0.0,0.01,1.2634421766907102,1.1857459,1.2634421766907102
2.0,4.0,0.000630957344480193,1.0,0.05,0.9927625754935373,1.117320406,0.9927625754935373
2.0,0.0,0.001,0.0,0.01,1.2970941229198032,1.5884917600000001,1.2970941229198032
2.0,0.0,0.001,1.0,0.05,1.0005694744594205,1.49186325,1.0005694744594205
2.0,0.0,0.001,2.0,0.1,0.9071252367249999,1.4124311170000001,0.9071252367249999
2.0,1.0,0.0017782794100389228,0.0,0.01,1.3621604831417868,1.6909610910000001,1.3621604831417868
2.0,1.0,0.0017782794100389228,1.0,0.05,1.0162374333752113,1.48154548,1.0162374333752113
2.0,2.0,0.0031622776601683794,0.0,0.01,1.4672707494215753,1.71654142,1.4672707494215753
2.0,2.0,0.0031622776601683794,1.0,0.05,1.0423707542098444,1.455129204,1.0423707542098444
2.0,3.0,0.005623413251903491,0.0,0.01,1.6410826057175965,1.524595331,1.6410826057175965
2.0,3.0,0.005623413251903491,1.0,0.05,1.085119102902356,1.519683878,1.085119102902356
2.0,4.0,0.01,0.0,0.01,1.9351359717946002,1.559063218,1.9351359717946002
2.0,4.0,0.01,1.0,0.05,1.154017524010911,1.538600798,1.154017524010911
2.0,1.0,0.0175,0.0,0.01,2.426309494751202,1.461767737,2.426309494751202
2.0,1.0,0.0175,1.0,0.05,1.263447886851924,1.5992260329999999,1.263447886851924
2.0,1.0,0.0175,2.0,0.1,1.051680411300953,1.379804971,1.051680411300953
2.0,5.0,0.01778279410038923,0.0,0.01,2.4447580592966593,1.324382958,2.4447580592966593
2.0,5.0,0.01778279410038923,1.0,0.05,1.2674858352055793,1.5241263919999999,1.2674858352055793
2.0,6.0,0.03162277660168379,0.0,0.01,3.21918408956658,1.889920091,3.21918408956658
2.0,6.0,0.03162277660168379,1.0,0.05,1.460713046662854,1.534455864,1.460713046662854
2.0,2.0,0.034,0.0,0.01,3.326760885117386,2.1552275180000002,3.326760885117386
2.0,2.0,0.034,1.0,0.05,1.4934682469104876,1.608808857,1.4934682469104876
2.0,2.0,0.034,2.0,0.1,1.172875473643264,1.514377109,1.172875473643264
2.0,3.0,0.0505,0.0,0.01,3.962851269527676,1.9274791709999999,3.962851269527676
2.0,3.0,0.0505,1.0,0.05,1.718213447493106,1.499154318,1.718213447493106
2.0,3.0,0.0505,2.0,0.1,1.290446541863546,1.351998788,1.290446541863546
2.0,7.0,0.056234132519034905,0.0,0.01,4.1542844081348,2.047048358,4.1542844081348
2.0,7.0,0.056234132519034905,1.0,0.05,1.794775124140933,1.464293429,1.794775124140933
2.0,4.0,0.067,0.0,0.01,4.487293425541712,2.97885328,4.487293425541712
2.0,4.0,0.067,1.0,0.05,1.9371876656242522,1.661750913,1.9371876656242522
2.0,4.0,0.067,2.0,0.1,1.405064926403432,1.4411185180000001,1.405064926403432
2.0,5.0,0.0835,0.0,0.01,4.9440558147576645,3.339219015,4.9440558147576645
2.0,5.0,0.0835,1.0,0.05,2.152063008590417,3.481026283,2.152063008590417
2.0,5.0,0.0835,2.0,0.1,1.517193754241106,1.435139949,1.517193754241106
2.0,8.0,0.1,0.0,0.01,5.342243391098905,2.553495011,5.342243391098905
2.0,8.0,0.1,1.0,0.05,2.3468285663122685,2.290503413,2.3468285663122685
2.0,6.0,0.1,2.0,0.1,1.6280815853931057,1.489449634,1.6280815853931057
3.0,0.0,9.999999999999999e-06,0.0,0.01,1.015319576240082,1.706803222,1.015319576240082
3.0,0.0,9.999999999999999e-06,1.0,0.05,0.8284080901589169,1.860726858,0.8284080901589169
3.0,1.0,2.818382931264455e-05,0.0,0.01,1.0174869407604152,1.6821205529999999,1.0174869407604152
3.0,1.0,2.818382931264455e-05,1.0,0.05,0.8288485676155084,2.079054725,0.8288485676155084
3.0,2.0,7.943282347242822e-05,0.0,0.01,1.0234828161171272,1.892037647,1.0234828161171272
3.0,2.0,7.943282347242822e-05,1.0,0.05,0.8300530431743088,2.182691567,0.8300530431743088
3.0,3.0,0.00022387211385683378,0.0,0.01,1.0387184558213,1.882903151,1.0387184558213
3.0,3.0,0.00022387211385683378,1.0,0.05,0.833450294935049,2.110013332,0.833450294935049
3.0,4.0,0.000630957344480193,0.0,0.01,1.0771509180266925,2.035687332,1.0771509180266925
3.0,4.0,0.000630957344480193,1.0,0.05,0.8424652652846201,2.053420162,0.8424652652846201
3.0,0.0,0.001,0.0,0.01,1.1092710300371962,2.842123688,1.1092710300371962
3.0,0.0,0.001,1.0,0.05,0.8498901590476513,2.444813798,0.8498901590476513
3.0,0.0,0.001,2.0,0.1,0.7696970743404532,2.262456865,0.7696970743404532
3.0,1.0,0.0017782794100389228,0.0,0.01,1.1705775827077562,2.826597865,1.1705775827077562
3.0,1.0,0.0017782794100389228,1.0,0.05,0.864836826927001,2.549470925,0.864836826927001
3.0,2.0,0.0031622776601683794,0.0,0.01,1.2659575690541494,2.780768378,1.2659575690541494
3.0,2.0,0.0031622776601683794,1.0,0.05,0.8898157229530582,2.411713494,0.8898157229530582
3.0,3.0,0.005623413251903491,0.0,0.01,1.4184067906165914,2.8391265470000002,1.4184067906165914
3.0,3.0,0.005623413251903491,1.0,0.05,0.9304962102548089,2.616917172,0.9304962102548089
3.0,4.0,0.01,0.0,0.01,1.6735649689353282,2.5289994350000002,1.6735649689353282
3.0,4.0,0.01,1.0,0.05,0.9941109552563628,2.416992966,0.9941109552563628
3.0,1.0,0.0175,0.0,0.01,2.0973936322521047,2.785432988,2.0973936322521047
3.0,1.0,0.0175,1.0,0.05,1.0919564882372654,2.818382287,1.0919564882372654
3.0,1.0,0.0175,2.0,0.1,0.9063618109760154,2.454473612,0.9063618109760154
3.0,5.0,0.01778279410038923,0.0,0.01,2.11327524555577,2.621751955,2.11327524555577
3.0,5.0,0.01778279410038923,1.0,0.05,1.0954990540876128,2.5020311570000002,1.0954990540876128
3.0,6.0,0.03162277660168379,0.0,0.01,2.7582984710185703,3.3196894390000002,2.7582984710185703
3.0,6.0,0.03162277660168379,1.0,0.05,1.2626381886732303,2.6091386180000002,1.2626381886732303
3.0,2.0,0.034,0.0,0.01,2.843307002597838,4.431819245,2.843307002597838
3.0,2.0,0.034,1.0,0.05,1.2905882522748329,2.943142679,1.2905882522748329
3.0,2.0,0.034,2.0,0.1,1.0143182436037395,2.671945783,1.0143182436037395
3.0,3.0,0.0505,0.0,0.01,3.3255982750454356,4.028376594,3.3255982750454356
3.0,3.0,0.0505,1.0,0.05,1.482966728200953,3.156637816,1.482966728200953
3.0,3.0,0.0505,2.0,0.1,1.115279593256922,2.220072107,1.115279593256922
3.0,7.0,0.056234132519034905,0.0,0.01,3.4625738046058205,3.57634403,3.4625738046058205
3.0,7.0,0.056234132519034905,1.0,0.05,1.5490705553811612,2.944992758,1.5490705553811612
3.0,4.0,0.067,0.0,0.01,3.691468621774408,3.258450671,3.691468621774408
3.0,4.0,0.067,1.0,0.05,1.6719794024549732,3.222411064,1.6719794024549732
3.0,4.0,0.067,2.0,0.1,1.2141492572241808,2.812384883,1.2141492572241808
3.0,5.0,0.0835,0.0,0.01,3.9798105068777976,3.5922256729999997,3.9798105068777976
3.0,5.0,0.0835,1.0,0.05,1.8565163546305838,3.725292864,1.8565163546305838
3.0,5.0,0.0835,2.0,0.1,1.310953536082952,2.855206928,1.310953536082952
3.0,8.0,0.1,0.0,0.01,4.2045953029881,3.279290316,4.2045953029881
3.0,8.0,0.1,1.0,0.05,2.0218212533266433,3.3702887009999998,2.0218212533266433
3.0,6.0,0.1,2.0,0.1,1.406318804463601,2.826784264,1.406318804463601
4.0,0.0,9.999999999999999e-06,0.0,0.01,0.8601727004964703,3.07937088,0.8601727004964703
4.0,0.0,9.999999999999999e-06,1.0,0.05,0.7017302853036618,3.062655404,0.7017302853036618
4.0,1.0,2.818382931264455e-05,0.0,0.01,0.862316896851469,3.184480319,0.862316896851469
4.0,1.0,2.818382931264455e-05,1.0,0.05,0.7021605984286634,3.357135647,0.7021605984286634
4.0,2.0,7.943282347242822e-05,0.0,0.01,0.8681766815577459,3.028410326,0.8681766815577459
4.0,2.0,7.943282347242822e-05,1.0,0.05,0.7033546012370699,3.4880140170000002,0.7033546012370699
4.0,3.0,0.00022387211385683378,0.0,0.01,0.8825993531134853,3.198106357,0.8825993531134853
4.0,3.0,0.00022387211385683378,1.0,0.05,0.7066901406560078,3.507244071,0.7066901406560078
4.0,4.0,0.000630957344480193,0.0,0.01,0.9193281394359651,3.745567924,0.9193281394359651
4.0,4.0,0.000630957344480193,1.0,0.05,0.7152561710536652,3.259496201,0.7152561710536652
4.0,0.0,0.001,0.0,0.01,0.9501256310713861,4.143427247,0.9501256310713861
4.0,0.0,0.001,1.0,0.05,0.7223699892982137,4.2872017190000005,0.7223699892982137
4.0,0.0,0.001,2.0,0.1,0.6533604903788379,4.385174599,0.6533604903788379
4.0,1.0,0.0017782794100389228,0.0,0.01,1.009191456512704,4.895949842,1.009191456512704
4.0,1.0,0.0017782794100389228,1.0,0.05,0.7366073202032102,4.144684382,0.7366073202032102
4.0,2.0,0.0031622776601683794,0.0,0.01,1.0995667592766984,4.812449061,1.0995667592766984
4.0,2.0,0.0031622776601683794,1.0,0.05,0.7605079465600312,3.878957681,0.7605079465600312
4.0,3.0,0.005623413251903491,0.0,0.01,1.2392995721435807,5.062673404,1.2392995721435807
4.0,3.0,0.005623413251903491,1.0,0.05,0.7996909497959976,3.895332701,0.7996909497959976
4.0,4.0,0.01,0.0,0.01,1.46873276472622,4.058070394,1.46873276472622
4.0,4.0,0.01,1.0,0.05,0.8607210216945936,4.31879202,0.8607210216945936
4.0,1.0,0.0175,0.0,0.01,1.8480671417921093,4.994566168,1.8480671417921093
4.0,1.0,0.0175,1.0,0.05,0.952182535630863,4.606552766,0.952182535630863
4.0,1.0,0.0175,2.0,0.1,0.7846066102776832,3.769302699,0.7846066102776832
4.0,5.0,0.01778279410038923,0.0,0.01,1.8622404008214657,4.529664766,1.8622404008214657
4.0,5.0,0.01778279410038923,1.0,0.05,0.9554285626915447,4.31876344,0.9554285626915447
4.0,6.0,0.03162277660168379,0.0,0.01,2.408684110641349,5.580350334,2.408684110641349
4.0,6.0,0.03162277660168379,1.0,0.05,1.1069235631769636,4.343763456,1.1069235631769636
4.0,2.0,0.034,0.0,0.01,2.4776676977473517,7.103996744,2.4776676977473517
4.0,2.0,0.034,1.0,0.05,1.1321017049618143,4.770622406,1.1321017049618143
4.0,2.0,0.034,2.0,0.1,0.885568643537386,4.350551783,0.885568643537386
4.0,3.0,0.0505,0.0,0.01,2.8495057877893353,9.158820281,2.8495057877893353
4.0,3.0,0.0505,1.0,0.05,1.3034176245935185,5.589853256,1.3034176245935185
4.0,3.0,0.0505,2.0,0.1,0.9771861549304407,4.269633981,0.9771861549304407
4.0,7.0,0.056234132519034905,0.0,0.01,2.9483296951268207,7.739408476,2.9483296951268207
4.0,7.0,0.056234132519034905,1.0,0.05,1.3623122713122124,4.99501176,1.3623122713122124
4.0,4.0,0.067,0.0,0.01,3.102140892169206,5.733309101,3.102140892169206
4.0,4.0,0.067,1.0,0.05,1.4718902707219435,5.435317116,1.4718902707219435
4.0,4.0,0.067,2.0,0.1,1.0653347787995422,4.336507046,1.0653347787995422
4.0,5.0,0.0835,0.0,0.01,3.2743406569168143,5.972064221,3.2743406569168143
4.0,5.0,0.0835,1.0,0.05,1.634475587124621,6.636671377,1.634475587124621
4.0,5.0,0.0835,2.0,0.1,1.151884431292893,4.615867536,1.151884431292893
4.0,8.0,0.1,0.0,0.01,3.3872905866643106,5.270702242,3.3872905866643106
4.0,8.0,0.1,1.0,0.05,1.7760065977276216,6.166525275,1.7760065977276216
4.0,6.0,0.1,2.0,0.1,1.237078397240372,5.002296879,1.237078397240372
5.0,0.0,9.999999999999999e-06,0.0,0.01,0.728916253807997,4.241157534,0.728916253807997
5.0,0.0,9.999999999999999e-06,1.0,0.05,0.5945398984634152,4.840373026,0.5945398984634152
5.0,1.0,2.818382931264455e-05,0.0,0.01,0.730976253598024,5.067731378,0.730976253598024
5.0,1.0,2.818382931264455e-05,1.0,0.05,0.5949589154298441,5.707075944,0.5949589154298441
5.0,2.0,7.943282347242822e-05,0.0,0.01,0.7366990887770634,5.277743241,0.7366990887770634
5.0,2.0,7.943282347242822e-05,1.0,0.05,0.5961378202674736,5.074839218,0.5961378202674736
5.0,3.0,0.00022387211385683378,0.0,0.01,0.7504519455794636,6.001951008,0.7504519455794636
5.0,3.0,0.00022387211385683378,1.0,0.05,0.5994381953757215,5.442432736,0.5994381953757215
5.0,4.0,0.000630957344480193,0.0,0.01,0.7854654757136738,5.512561555,0.7854654757136738
5.0,4.0,0.000630957344480193,1.0,0.05,0.6075788664520976,5.342992197,0.6075788664520976
5.0,0.0,0.001,0.0,0.01,0.8149893510932721,6.534643762,0.8149893510932721
5.0,0.0,0.001,1.0,0.05,0.6143980904504286,6.298922949,0.6143980904504286
5.0,0.0,0.001,2.0,0.1,0.5548812352795566,6.472034156,0.5548812352795566
5.0,1.0,0.0017782794100389228,0.0,0.01,0.8720623561078334,7.381224188,0.8720623561078334
5.0,1.0,0.0017782794100389228,1.0,0.05,0.6280044904356038,5.967489739,0.6280044904356038
5.0,2.0,0.0031622776601683794,0.0,0.01,0.9593803793824023,7.857254931,0.9593803793824023
5.0,2.0,0.0031622776601683794,1.0,0.05,0.6508448252425897,6.365833223,0.6508448252425897
5.0,3.0,0.005623413251903491,0.0,0.01,1.0908978714898219,7.03761074,1.0908978714898219
5.0,3.0,0.005623413251903491,1.0,0.05,0.6885546071496649,6.137529041,0.6885546071496649
5.0,4.0,0.01,0.0,0.01,1.3025325947008353,6.221216384,1.3025325947008353
5.0,4.0,0.01,1.0,0.05,0.7478840656800607,6.239720295,0.7478840656800607
5.0,1.0,0.0175,0.0,0.01,1.6492572353095198,8.064842997,1.6492572353095198
5.0,1.0,0.0175,1.0,0.05,0.8353280297086554,7.451224366,0.8353280297086554
5.0,1.0,0.0175,2.0,0.1,0.6812435337176032,5.8499211540000005,0.6812435337176032
5.0,5.0,0.01778279410038923,0.0,0.01,1.6617652897377,6.97919647,1.6617652897377
5.0,5.0,0.01778279410038923,1.0,0.05,0.8383849498788649,6.657192164,0.8383849498788649
5.0,6.0,0.03162277660168379,0.0,0.01,2.1273026613968304,12.28450162,2.1273026613968304
5.0,6.0,0.03162277660168379,1.0,0.05,0.9795154269490299,6.53627925,0.9795154269490299
5.0,2.0,0.034,0.0,0.01,2.1842595564339145,10.907478711,2.1842595564339145
5.0,2.0,0.034,1.0,0.05,1.0027129832191344,7.929631199,1.0027129832191344
5.0,2.0,0.034,2.0,0.1,0.7780248061815886,6.733958054,0.7780248061815886
5.0,3.0,0.0505,0.0,0.01,2.473334807514312,9.377266812,2.473334807514312
5.0,3.0,0.0505,1.0,0.05,1.1599766658694737,7.756199409,1.1599766658694737
5.0,3.0,0.0505,2.0,0.1,0.8634821328451767,6.869082474,0.8634821328451767
5.0,7.0,0.056234132519034905,0.0,0.01,2.542349395310673,17.073499292,2.542349395310673
5.0,7.0,0.056234132519034905,1.0,0.05,1.2138638541173445,7.108799705,1.2138638541173445
5.0,4.0,0.067,0.0,0.01,2.64099651108024,9.034672714,2.64099651108024
5.0,4.0,0.067,1.0,0.05,1.3137644971676459,11.570912352,1.3137644971676459
5.0,4.0,0.067,2.0,0.1,0.9449441035349796,7.08632639,0.9449441035349796
5.0,5.0,0.0835,0.0,0.01,2.734950905958598,8.861028224,2.734950905958598
5.0,5.0,0.0835,1.0,0.05,1.457313626476533,35.588437115,1.457313626476533
5.0,5.0,0.0835,2.0,0.1,1.0244189780434336,7.853084226,1.0244189780434336
5.0,8.0,0.1,0.0,0.01,2.7824938658682563,8.192139372,2.7824938658682563
5.0,8.0,0.1,1.0,0.05,1.5791728636020235,8.52796446,1.5791728636020235
5.0,6.0,0.1,2.0,0.1,1.1023058611451664,7.930866847,1.1023058611451664
6.0,0.0,9.999999999999999e-06,0.0,0.01,0.6177507524689755,7.076731134,0.6177507524689755
6.0,0.0,9.999999999999999e-06,1.0,0.05,0.5038270085566162,7.061499711,0.5038270085566162
6.0,1.0,2.818382931264455e-05,0.0,0.01,0.6198319529776352,6.527903264,0.6198319529776352
6.0,1.0,2.818382931264455e-05,1.0,0.05,0.5042459682039918,7.739356849,0.5042459682039918
6.0,2.0,7.943282347242822e-05,0.0,0.01,0.6253010855958653,7.290519614,0.6253010855958653
6.0,2.0,7.943282347242822e-05,1.0,0.05,0.5054138523872872,7.829319924,0.5054138523872872
6.0,3.0,0.00022387211385683378,0.0,0.01,0.6385141635031389,8.929002263,0.6385141635031389
6.0,3.0,0.00022387211385683378,1.0,0.05,0.508656687985254,8.203209114,0.508656687985254
6.0,4.0,0.000630957344480193,0.0,0.01,0.672044381972139,8.144468157,0.672044381972139
6.0,4.0,0.000630957344480193,1.0,0.05,0.5164399107157899,7.374984956,0.5164399107157899
6.0,0.0,0.001,0.0,0.01,0.7003041734283136,11.540751842,0.7003041734283136
6.0,0.0,0.001,1.0,0.05,0.522948359825484,9.908136025,0.522948359825484
6.0,0.0,0.001,2.0,0.1,0.4715292144286505,9.951497905,0.4715292144286505
6.0,1.0,0.0017782794100389228,0.0,0.01,0.7553255421009479,10.38817225,0.7553255421009479
6.0,1.0,0.0017782794100389228,1.0,0.05,0.5359835016899104,10.089681559,0.5359835016899104
6.0,2.0,0.0031622776601683794,0.0,0.01,0.8401853149493191,12.013207959,0.8401853149493191
6.0,2.0,0.0031622776601683794,1.0,0.05,0.5578602943437543,9.307216079,0.5578602943437543
6.0,3.0,0.005623413251903491,0.0,0.01,0.9660531123247833,11.677795645,0.9660531123247833
6.0,3.0,0.005623413251903491,1.0,0.05,0.5940904377079093,9.979972008,0.5940904377079093
6.0,4.0,0.01,0.0,0.01,1.164667083397389,10.4794339,1.164667083397389
6.0,4.0,0.01,1.0,0.05,0.6517197129834332,10.064364587,0.6517197129834332
6.0,1.0,0.0175,0.0,0.01,1.4843115097194022,14.395740665,1.4843115097194022
6.0,1.0,0.0175,1.0,0.05,0.7363761356623982,11.739778023,0.7363761356623982
6.0,1.0,0.0175,2.0,0.1,0.5931318920254715,10.152832373,0.5931318920254715
6.0,5.0,0.01778279410038923,0.0,0.01,1.4952378958593355,12.292131004,1.4952378958593355
6.0,5.0,0.01778279410038923,1.0,0.05,0.7393200248966129,10.331047709,0.7393200248966129
6.0,6.0,0.03162277660168379,0.0,0.01,1.8942857472709629,16.370254906,1.8942857472709629
6.0,6.0,0.03162277660168379,1.0,0.05,0.8730528923343865,10.599733687,0.8730528923343865
6.0,2.0,0.034,0.0,0.01,1.9417450924884627,24.510576693,1.9417450924884627
6.0,2.0,0.034,1.0,0.05,0.8948101238280968,11.965973518,0.8948101238280968
6.0,2.0,0.034,2.0,0.1,0.6869809056514056,9.752396546,0.6869809056514056
6.0,3.0,0.0505,0.0,0.01,2.1660996241572184,27.946254507,2.1660996241572184
6.0,3.0,0.0505,1.0,0.05,1.0416781418338277,13.282035427,1.0416781418338277
6.0,3.0,0.0505,2.0,0.1,0.7683797793765049,10.788534579,0.7683797793765049
6.0,7.0,0.056234132519034905,0.0,0.01,2.2129613483034896,12.992676462,2.2129613483034896
6.0,7.0,0.056234132519034905,1.0,0.05,1.0917944833826516,21.576791357,1.0917944833826516
6.0,4.0,0.067,0.0,0.01,2.272798223476587,28.578978659,2.272798223476587
6.0,4.0,0.067,1.0,0.05,1.1840567272655256,38.567428498,1.1840567272655256
6.0,4.0,0.067,2.0,0.1,0.8448018755787186,10.702238815,0.8448018755787186
6.0,5.0,0.0835,0.0,0.01,2.3192685502267136,16.82684285,2.3192685502267136
6.0,5.0,0.0835,1.0,0.05,1.3103965142746143,56.839744108,1.3103965142746143
6.0,5.0,0.0835,2.0,0.1,0.9190069688449624,12.113037882,0.9190069688449624
6.0,8.0,0.1,0.0,0.01,2.332693121031507,14.977520072,2.332693121031507
6.0,8.0,0.1,1.0,0.05,1.4159937026826281,14.237674751,1.4159937026826281
6.0,6.0,0.1,2.0,0.1,0.991522916549693,11.41541665,0.991522916549693
7.0,0.0,9.999999999999999e-06,0.0,0.01,0.5237362312352484,9.380622632,0.5237362312352484
7.0,0.0,9.999999999999999e-06,1.0,0.05,0.4270638938908012,9.95940371,0.4270638938908012
7.0,1.0,2.818382931264455e-05,0.0,0.01,0.5257713131214811,10.754517814,0.5257713131214811
7.0,1.0,2.818382931264455e-05,1.0,0.05,0.4274731823686301,10.683049539,0.4274731823686301
7.0,2.0,7.943282347242822e-05,0.0,0.01,0.5310451927445093,10.51989135,0.5310451927445093
7.0,2.0,7.943282347242822e-05,1.0,0.05,0.4286387696576284,10.337027843,0.4286387696576284
7.0,3.0,0.00022387211385683378,0.0,0.01,0.5437440212308419,12.706779299,0.5437440212308419
7.0,3.0,0.00022387211385683378,1.0,0.05,0.4317860998491775,11.320820461,0.4317860998491775
7.0,4.0,0.000630957344480193,0.0,0.01,0.575875697794663,13.426239484,0.575875697794663
7.0,4.0,0.000630957344480193,1.0,0.05,0.43924950027832416,12.450989324,0.43924950027832416
7.0,0.0,0.001,0.0,0.01,0.6029746394646974,17.006941303,0.6029746394646974
7.0,0.0,0.001,1.0,0.05,0.44547972666277824,14.816345589,0.44547972666277824
7.0,0.0,0.001,2.0,0.1,0.4009505472744792,14.791166902,0.4009505472744792
7.0,1.0,0.0017782794100389228,0.0,0.01,0.6559713259877916,17.230852453,0.6559713259877916
7.0,1.0,0.0017782794100389228,1.0,0.05,0.45797808080114777,13.089150736,0.45797808080114777
7.0,2.0,0.0031622776601683794,0.0,0.01,0.7384515355823218,16.609345413,0.7384515355823218
7.0,2.0,0.0031622776601683794,1.0,0.05,0.4789741626593546,12.559228115,0.4789741626593546
7.0,3.0,0.005623413251903491,0.0,0.01,0.8600477293370034,16.731086413,0.8600477293370034
7.0,3.0,0.005623413251903491,1.0,0.05,0.5137819696009384,13.985806809,0.5137819696009384
7.0,4.0,0.01,0.0,0.01,1.0486326517009095,16.007296473,1.0486326517009095
7.0,4.0,0.01,1.0,0.05,0.5696452881301434,14.884002473,0.5696452881301434
7.0,1.0,0.0175,0.0,0.01,1.343304168973674,18.412154238,1.343304168973674
7.0,1.0,0.0175,1.0,0.05,0.6520845951640144,16.595531615,0.6520845951640144
7.0,1.0,0.0175,2.0,0.1,0.517957719859778,13.85457307,0.517957719859778
7.0,5.0,0.01778279410038923,0.0,0.01,1.3529566618546882,17.338430632,1.3529566618546882
7.0,5.0,0.01778279410038923,1.0,0.05,0.6549389081498607,15.642050609,0.6549389081498607
