K,eps_idx,eps,alpha_idx,alpha,mro_sol,solvetime,dro_feas_sol
1.0,5.0,0.0835,0.0,0.01,6.431758686840594,0.593608627,6.431758686840594
1.0,5.0,0.0835,1.0,0.05,2.5900845859656894,0.695716723,2.5900845859656894
1.0,5.0,0.0835,2.0,0.1,1.811274984976731,0.635870845,1.811274984976731
1.0,6.0,0.1,0.0,0.01,7.116690123258829,0.596386893,7.116690123258829
1.0,6.0,0.1,1.0,0.05,2.8262952512577413,0.704644071,2.8262952512577413
1.0,6.0,0.1,2.0,0.1,1.9481196891999604,0.665281844,1.9481196891999604
2.0,0.0,9.999999999999999e-06,0.0,0.01,1.1987307880173217,1.7787367280000002,1.1987307880173217
2.0,0.0,9.999999999999999e-06,1.0,0.05,0.9781696990741355,1.883785274,0.9781696990741355
2.0,1.0,2.818382931264455e-05,0.0,0.01,1.2009298467769103,1.7402884360000002,1.2009298467769103
2.0,1.0,2.818382931264455e-05,1.0,0.05,0.9786096825406819,1.331707395,0.9786096825406819
2.0,2.0,7.943282347242822e-05,0.0,0.01,1.207091491287359,1.021731139,1.207091491287359
2.0,2.0,7.943282347242822e-05,1.0,0.05,0.9798487718600394,1.606540894,0.9798487718600394
2.0,3.0,0.00022387211385683378,0.0,0.01,1.2231199696649937,1.405931656,1.2231199696649937
2.0,3.0,0.00022387211385683378,1.0,0.05,0.9833281730298075,1.62900747,0.9833281730298075
2.0,4.0,0.000630957344480193,0.0,0.01,1.2634733617148914,1.067719777,1.2634733617148914
2.0,4.0,0.000630957344480193,1.0,0.05,0.9927646099728399,1.17632645,0.9927646099728399
2.0,0.0,0.001,0.0,0.01,1.2971205150342158,1.509363107,1.2971205150342158
2.0,0.0,0.001,1.0,0.05,1.0005724578313941,1.518550062,1.0005724578313941
2.0,0.0,0.001,2.0,0.1,0.9071228599289595,1.31276943,0.9071228599289595
2.0,1.0,0.0175,0.0,0.01,2.426326907940652,1.300054945,2.426326907940652
2.0,1.0,0.0175,1.0,0.05,1.263449453905629,1.485047398,1.263449453905629
2.0,1.0,0.0175,2.0,0.1,1.0516813258317084,1.341511492,1.0516813258317084
2.0,2.0,0.034,0.0,0.01,3.327783988637804,1.654899269,3.327783988637804
2.0,2.0,0.034,1.0,0.05,1.4934670647827426,1.491017579,1.4934670647827426
2.0,2.0,0.034,2.0,0.1,1.1728727115517326,1.314520239,1.1728727115517326
2.0,3.0,0.0505,0.0,0.01,3.965638504694341,1.610493403,3.965638504694341
2.0,3.0,0.0505,1.0,0.05,1.7182092721290214,1.371069297,1.7182092721290214
2.0,3.0,0.0505,2.0,0.1,1.2904444864491118,1.3073298740000001,1.2904444864491118
2.0,4.0,0.067,0.0,0.01,4.493620081776946,1.489843864,4.493620081776946
2.0,4.0,0.067,1.0,0.05,1.9371914312223883,1.509387613,1.9371914312223883
2.0,4.0,0.067,2.0,0.1,1.4050649679414478,1.236495749,1.4050649679414478
2.0,5.0,0.0835,0.0,0.01,4.955359401357147,1.604811709,4.955359401357147
2.0,5.0,0.0835,1.0,0.05,2.152080630126063,1.5820420290000001,2.152080630126063
2.0,5.0,0.0835,2.0,0.1,1.5171943252163902,1.305652811,1.5171943252163902
2.0,6.0,0.1,0.0,0.01,5.3604897656818995,1.587723538,5.3604897656818995
2.0,6.0,0.1,1.0,0.05,2.347132517946975,1.648749915,2.347132517946975
2.0,6.0,0.1,2.0,0.1,1.6280863177863287,1.343794366,1.6280863177863287
3.0,0.0,9.999999999999999e-06,0.0,0.01,0.9664256428978073,1.702202857,0.9664256428978073
3.0,0.0,9.999999999999999e-06,1.0,0.05,0.7884720057847201,1.8038386960000001,0.7884720057847201
3.0,1.0,2.818382931264455e-05,0.0,0.01,0.9686133688712945,1.649145402,0.9686133688712945
3.0,1.0,2.818382931264455e-05,1.0,0.05,0.7889190619163188,1.948535708,0.7889190619163188
3.0,2.0,7.943282347242822e-05,0.0,0.01,0.9747172050973438,1.849272312,0.9747172050973438
3.0,2.0,7.943282347242822e-05,1.0,0.05,0.7901552642312707,1.918224703,0.7901552642312707
3.0,3.0,0.00022387211385683378,0.0,0.01,0.9902354949210341,1.92206177,0.9902354949210341
3.0,3.0,0.00022387211385683378,1.0,0.05,0.7935870389651979,1.902176927,0.7935870389651979
3.0,4.0,0.000630957344480193,0.0,0.01,1.030185628575386,2.059632567,1.030185628575386
3.0,4.0,0.000630957344480193,1.0,0.05,0.8027602116358342,1.828817167,0.8027602116358342
3.0,0.0,0.001,0.0,0.01,1.0636355933070858,3.027232925,1.0636355933070858
3.0,0.0,0.001,1.0,0.05,0.8103647660522357,2.59019376,0.8103647660522357
3.0,0.0,0.001,2.0,0.1,0.733324610986803,2.453590861,0.733324610986803
3.0,1.0,0.0175,0.0,0.01,2.0546691475668766,2.639010913,2.0546691475668766
3.0,1.0,0.0175,1.0,0.05,1.057493995172896,2.556652745,1.057493995172896
3.0,1.0,0.0175,2.0,0.1,0.8742551673105079,2.420012112,0.8742551673105079
3.0,2.0,0.034,0.0,0.01,2.7680436436659974,3.050978451,2.7680436436659974
3.0,2.0,0.034,1.0,0.05,1.25619119776217,2.771715717,1.25619119776217
3.0,2.0,0.034,2.0,0.1,0.9830012933397935,2.413810105,0.9830012933397935
3.0,3.0,0.0505,0.0,0.01,3.220404341483319,3.028733221,3.220404341483319
3.0,3.0,0.0505,1.0,0.05,1.4481988304732207,2.978077826,1.4481988304732207
3.0,3.0,0.0505,2.0,0.1,1.083923071585825,2.627537922,1.083923071585825
3.0,4.0,0.067,0.0,0.01,3.5563918103122876,3.139091898,3.5563918103122876
3.0,4.0,0.067,1.0,0.05,1.6368418798784237,3.196421337,1.6368418798784237
3.0,4.0,0.067,2.0,0.1,1.1825829540492985,2.526916342,1.1825829540492985
3.0,5.0,0.0835,0.0,0.01,3.812258365513118,3.26577886,3.812258365513118
3.0,5.0,0.0835,1.0,0.05,1.8188612469682495,3.10754414,1.8188612469682495
3.0,5.0,0.0835,2.0,0.1,1.2792486309149453,2.648036205,1.2792486309149453
3.0,6.0,0.1,0.0,0.01,4.003065458347517,3.965550206,4.003065458347517
3.0,6.0,0.1,1.0,0.05,1.9770922767616257,3.401726361,1.9770922767616257
3.0,6.0,0.1,2.0,0.1,1.3744658866346355,2.750459146,1.3744658866346355
4.0,0.0,9.999999999999999e-06,0.0,0.01,0.7401065651136062,7.022735851,0.7401065651136062
4.0,0.0,9.999999999999999e-06,1.0,0.05,0.6036984175434494,4.948917919,0.6036984175434494
4.0,1.0,2.818382931264455e-05,0.0,0.01,0.742268663016824,4.170692699,0.742268663016824
4.0,1.0,2.818382931264455e-05,1.0,0.05,0.6041673687553466,4.540437071,0.6041673687553466
4.0,2.0,7.943282347242822e-05,0.0,0.01,0.7482937828645257,5.152319047,0.7482937828645257
4.0,2.0,7.943282347242822e-05,1.0,0.05,0.6053599199175617,4.827975641,0.6053599199175617
4.0,3.0,0.00022387211385683378,0.0,0.01,0.7632829152299946,4.48348264,0.7632829152299946
4.0,3.0,0.00022387211385683378,1.0,0.05,0.6088188083665461,5.138403671,0.6088188083665461
4.0,4.0,0.000630957344480193,0.0,0.01,0.8028054795508599,4.757167774,0.8028054795508599
4.0,4.0,0.000630957344480193,1.0,0.05,0.6175928414537447,4.37724026,0.6175928414537447
4.0,0.0,0.001,0.0,0.01,0.836178756206984,5.437022347,0.836178756206984
4.0,0.0,0.001,1.0,0.05,0.6250351232358364,4.778530681,0.6250351232358364
4.0,0.0,0.001,2.0,0.1,0.5639260566541345,4.585670067,0.5639260566541345
4.0,1.0,0.0175,0.0,0.01,1.7426723947380403,5.330672038,1.7426723947380403
4.0,1.0,0.0175,1.0,0.05,0.8682874005891484,5.020120238,0.8682874005891484
4.0,1.0,0.0175,2.0,0.1,0.7048757376819038,4.125319395,0.7048757376819038
4.0,2.0,0.034,0.0,0.01,2.28614547679376,7.113610349,2.28614547679376
4.0,2.0,0.034,1.0,0.05,1.0499872039389688,5.250752831,1.0499872039389688
4.0,2.0,0.034,2.0,0.1,0.8093770062826031,4.028231218,0.8093770062826031
4.0,3.0,0.0505,0.0,0.01,2.5835691624663237,5.286392823,2.5835691624663237
4.0,3.0,0.0505,1.0,0.05,1.2220535181503422,4.841743536,1.2220535181503422
4.0,3.0,0.0505,2.0,0.1,0.9018332937058973,4.042815178,0.9018332937058973
4.0,4.0,0.067,0.0,0.01,2.759093008067413,6.755209004,2.759093008067413
4.0,4.0,0.067,1.0,0.05,1.3893935785844238,5.018858912,1.3893935785844238
4.0,4.0,0.067,2.0,0.1,0.9907246623804897,4.394003449,0.9907246623804897
4.0,5.0,0.0835,0.0,0.01,2.8541297470771974,6.96059788,2.8541297470771974
4.0,5.0,0.0835,1.0,0.05,1.5376753449356029,5.941421884,1.5376753449356029
4.0,5.0,0.0835,2.0,0.1,1.0772978067259713,4.369689541,1.0772978067259713
4.0,6.0,0.1,0.0,0.01,2.891257018020532,5.956042288,2.891257018020532
4.0,6.0,0.1,1.0,0.05,1.6632897435779486,5.5731303610000005,1.6632897435779486
4.0,6.0,0.1,2.0,0.1,1.1622751384034027,4.795594538,1.1622751384034027
5.0,0.0,9.999999999999999e-06,0.0,0.01,0.5360753577636043,4.369623695,0.5360753577636043
5.0,0.0,9.999999999999999e-06,1.0,0.05,0.4370684680937028,4.843585097,0.4370684680937028
5.0,1.0,2.818382931264455e-05,0.0,0.01,0.5381963502066069,4.126936938,0.5381963502066069
5.0,1.0,2.818382931264455e-05,1.0,0.05,0.43751129355899854,5.184025102,0.43751129355899854
5.0,2.0,7.943282347242822e-05,0.0,0.01,0.5439743285540436,5.063847099,0.5439743285540436
5.0,2.0,7.943282347242822e-05,1.0,0.05,0.4387360364909616,5.043200761,0.4387360364909616
5.0,3.0,0.00022387211385683378,0.0,0.01,0.5585295794397556,5.100438813,0.5585295794397556
5.0,3.0,0.00022387211385683378,1.0,0.05,0.44213206445456454,5.019007757,0.44213206445456454
5.0,4.0,0.000630957344480193,0.0,0.01,0.5976689527002208,5.645112943,0.5976689527002208
5.0,4.0,0.000630957344480193,1.0,0.05,0.45053731125361846,5.011028387,0.45053731125361846
5.0,0.0,0.001,0.0,0.01,0.630657959919772,9.0267362,0.630657959919772
5.0,0.0,0.001,1.0,0.05,0.4578468375637579,7.614594607,0.4578468375637579
5.0,0.0,0.001,2.0,0.1,0.4110867880736272,6.514379498,0.4110867880736272
5.0,1.0,0.0175,0.0,0.01,1.464965716075553,9.01524834,1.464965716075553
5.0,1.0,0.0175,1.0,0.05,0.7009205102301804,7.636400682,0.7009205102301804
5.0,1.0,0.0175,2.0,0.1,0.5513607657206444,6.795827727,0.5513607657206444
5.0,2.0,0.034,0.0,0.01,1.8638998990592621,9.20162452,1.8638998990592621
5.0,2.0,0.034,1.0,0.05,0.872840285353819,7.996395678,0.872840285353819
5.0,2.0,0.034,2.0,0.1,0.6558609408568098,6.591937401,0.6558609408568098
5.0,3.0,0.0505,0.0,0.01,2.034254741812657,16.608510663,2.034254741812657
5.0,3.0,0.0505,1.0,0.05,1.0321336889211248,8.242066706,1.0321336889211248
5.0,3.0,0.0505,2.0,0.1,0.7442424403270842,7.388033697,0.7442424403270842
5.0,4.0,0.067,0.0,0.01,2.094272087318268,9.870946527,2.094272087318268
5.0,4.0,0.067,1.0,0.05,1.1737148135158655,8.645052139,1.1737148135158655
5.0,4.0,0.067,2.0,0.1,0.8273268596165523,6.839624593,0.8273268596165523
5.0,5.0,0.0835,0.0,0.01,2.100283213968998,9.098744448,2.100283213968998
5.0,5.0,0.0835,1.0,0.05,1.2917758999382083,8.578260009,1.2917758999382083
5.0,5.0,0.0835,2.0,0.1,0.9074673300795854,7.137535965,0.9074673300795854
5.0,6.0,0.1,0.0,0.01,2.1002055161032542,10.182447263,2.1002055161032542
5.0,6.0,0.1,1.0,0.05,1.3873703915454245,8.567212284,1.3873703915454245
5.0,6.0,0.1,2.0,0.1,0.9850973419100054,7.8409779,0.9850973419100054
6.0,0.0,9.999999999999999e-06,0.0,0.01,0.36456125696045005,6.755424383,0.36456125696045005
6.0,0.0,9.999999999999999e-06,1.0,0.05,0.29710231266584475,6.920155083,0.29710231266584475
6.0,1.0,2.818382931264455e-05,0.0,0.01,0.36675958113019586,6.315062042,0.36675958113019586
6.0,1.0,2.818382931264455e-05,1.0,0.05,0.29754013958597647,7.8325349939999995,0.29754013958597647
6.0,2.0,7.943282347242822e-05,0.0,0.01,0.3721798296259894,7.7164195840000005,0.3721798296259894
6.0,2.0,7.943282347242822e-05,1.0,0.05,0.2987648780291563,7.5125449,0.2987648780291563
6.0,3.0,0.00022387211385683378,0.0,0.01,0.3864463307429659,8.599409053,0.3864463307429659
6.0,3.0,0.00022387211385683378,1.0,0.05,0.3019961756974578,8.584430153,0.3019961756974578
6.0,4.0,0.000630957344480193,0.0,0.01,0.4250007392965477,9.317299279,0.4250007392965477
6.0,4.0,0.000630957344480193,1.0,0.05,0.3101134044716328,8.233820077,0.3101134044716328
6.0,0.0,0.001,0.0,0.01,0.4574604592642776,13.489760415,0.4574604592642776
6.0,0.0,0.001,1.0,0.05,0.31731801037412033,13.836008401,0.31731801037412033
6.0,0.0,0.001,2.0,0.1,0.28261728534751773,11.383174641,0.28261728534751773
6.0,1.0,0.0175,0.0,0.01,1.2208640608665435,15.638263223,1.2208640608665435
6.0,1.0,0.0175,1.0,0.05,0.5590962419946485,12.796662421,0.5590962419946485
6.0,1.0,0.0175,2.0,0.1,0.42086654539304996,10.107601526,0.42086654539304996
6.0,2.0,0.034,0.0,0.01,1.502629281927796,19.417629069,1.502629281927796
6.0,2.0,0.034,1.0,0.05,0.7258532392130905,13.361571554,0.7258532392130905
6.0,2.0,0.034,2.0,0.1,0.5259877723480313,11.941498829,0.5259877723480313
6.0,3.0,0.0505,0.0,0.01,1.5889164540803806,18.336641308,1.5889164540803806
6.0,3.0,0.0505,1.0,0.05,0.8683746544216577,14.486109111,0.8683746544216577
6.0,3.0,0.0505,2.0,0.1,0.6129801343216731,11.485164035,0.6129801343216731
6.0,4.0,0.067,0.0,0.01,1.5983057099518112,24.074542074,1.5983057099518112
6.0,4.0,0.067,1.0,0.05,0.9843812739689093,14.341702178,0.9843812739689093
6.0,4.0,0.067,2.0,0.1,0.6923702426540027,11.322105723,0.6923702426540027
6.0,5.0,0.0835,0.0,0.01,1.5981550529566948,15.557686374,1.5981550529566948
6.0,5.0,0.0835,1.0,0.05,1.07651997670363,13.889478721,1.07651997670363
6.0,5.0,0.0835,2.0,0.1,0.76587479449436,12.44004884,0.76587479449436
6.0,6.0,0.1,0.0,0.01,1.5982717301829168,17.697148928,1.5982717301829168
6.0,6.0,0.1,1.0,0.05,1.147764512475721,13.734470604,1.147764512475721
6.0,6.0,0.1,2.0,0.1,0.8313060990576147,13.184078178,0.8313060990576147
7.0,0.0,9.999999999999999e-06,0.0,0.01,0.23045223229201683,11.756709702,0.23045223229201683
7.0,0.0,9.999999999999999e-06,1.0,0.05,0.1875798894723003,10.265288115,0.1875798894723003
7.0,1.0,2.818382931264455e-05,0.0,0.01,0.23253185970818913,10.998270864,0.23253185970818913
7.0,1.0,2.818382931264455e-05,1.0,0.05,0.18801874669257426,11.099289549,0.18801874669257426
7.0,2.0,7.943282347242822e-05,0.0,0.01,0.23763888204552264,11.530075631,0.23763888204552264
7.0,2.0,7.943282347242822e-05,1.0,0.05,0.1892331422541575,14.222090133,0.1892331422541575
7.0,3.0,0.00022387211385683378,0.0,0.01,0.25163470109659863,14.77020535,0.25163470109659863
7.0,3.0,0.00022387211385683378,1.0,0.05,0.19221777625625852,12.940334985,0.19221777625625852
7.0,4.0,0.000630957344480193,0.0,0.01,0.28939578564809,18.006366858,0.28939578564809
7.0,4.0,0.000630957344480193,1.0,0.05,0.20016861839478442,12.342953539,0.20016861839478442
7.0,0.0,0.001,0.0,0.01,0.32098831649546705,24.500220186,0.32098831649546705
7.0,0.0,0.001,1.0,0.05,0.2072629653648109,19.076140451,0.2072629653648109
7.0,0.0,0.001,2.0,0.1,0.18202255522266386,15.037769581,0.18202255522266386
7.0,1.0,0.0175,0.0,0.01,1.0119069671037049,28.446219938,1.0119069671037049
7.0,1.0,0.0175,1.0,0.05,0.4451409391071451,18.291366691,0.4451409391071451
7.0,1.0,0.0175,2.0,0.1,0.3169936101029712,15.336861243,0.3169936101029712
7.0,2.0,0.034,0.0,0.01,1.2077205072209565,27.494265881,1.2077205072209565
7.0,2.0,0.034,1.0,0.05,0.6055555027155042,22.263349323,0.6055555027155042
7.0,2.0,0.034,2.0,0.1,0.42164459080730954,16.410110012,0.42164459080730954
7.0,3.0,0.0505,0.0,0.01,1.2578486316821729,44.085564967,1.2578486316821729
7.0,3.0,0.0505,1.0,0.05,0.7271408503877581,20.441696599,0.7271408503877581
7.0,3.0,0.0505,2.0,0.1,0.5074414987243865,17.3704427,0.5074414987243865
7.0,4.0,0.067,0.0,0.01,1.2591785671376128,25.170188143,1.2591785671376128
7.0,4.0,0.067,1.0,0.05,0.8217420349542358,20.55432186,0.8217420349542358
7.0,4.0,0.067,2.0,0.1,0.5806837751111386,20.07972086,0.5806837751111386
7.0,5.0,0.0835,0.0,0.01,1.2591402914440393,20.17317029,1.2591402914440393
7.0,5.0,0.0835,1.0,0.05,0.8932912731984154,20.687821738,0.8932912731984154
7.0,5.0,0.0835,2.0,0.1,0.6438846081495988,20.433165739,0.6438846081495988
7.0,6.0,0.1,0.0,0.01,1.2591158023599471,29.397742316,1.2591158023599471
7.0,6.0,0.1,1.0,0.05,0.9450914844974531,22.887823936,0.9450914844974531
7.0,6.0,0.1,2.0,0.1,0.6992126133824499,19.447656079,0.6992126133824499
8.0,0.0,9.999999999999999e-06,0.0,0.01,0.13319483146896394,15.509148555,0.13319483146896394
8.0,0.0,9.999999999999999e-06,1.0,0.05,0.10820897679021162,15.288002015,0.10820897679021162
8.0,1.0,2.818382931264455e-05,0.0,0.01,0.13509921687415033,15.035697706,0.13509921687415033
8.0,1.0,2.818382931264455e-05,1.0,0.05,0.10864250954094343,15.809164019,0.10864250954094343
8.0,2.0,7.943282347242822e-05,0.0,0.01,0.1400728961051442,18.083702484,0.1400728961051442
8.0,2.0,7.943282347242822e-05,1.0,0.05,0.10977799672830751,19.130265009,0.10977799672830751
8.0,3.0,0.00022387211385683378,0.0,0.01,0.15385940707438947,15.755261725,0.15385940707438947
8.0,3.0,0.00022387211385683378,1.0,0.05,0.11260730438234107,17.660364783,0.11260730438234107
8.0,4.0,0.000630957344480193,0.0,0.01,0.1905163764915695,17.150211885,0.1905163764915695
8.0,4.0,0.000630957344480193,1.0,0.05,0.12040808251577582,17.552021585,0.12040808251577582
8.0,0.0,0.001,0.0,0.01,0.22096775898963797,29.290166647,0.22096775898963797
8.0,0.0,0.001,1.0,0.05,0.12741736443507712,26.976447976,0.12741736443507712
8.0,0.0,0.001,2.0,0.1,0.10905803222977747,24.090076224,0.10905803222977747
8.0,1.0,0.0175,0.0,0.01,0.8391528607551301,33.898264879,0.8391528607551301
8.0,1.0,0.0175,1.0,0.05,0.35816694382751024,28.367203555,0.35816694382751024
8.0,1.0,0.0175,2.0,0.1,0.23946421575800064,23.243783752,0.23946421575800064
8.0,2.0,0.034,0.0,0.01,0.9782588449317048,62.094935923,0.9782588449317048
8.0,2.0,0.034,1.0,0.05,0.5056017290137278,33.118164258,0.5056017290137278
8.0,2.0,0.034,2.0,0.1,0.3418588647031746,24.932861098,0.3418588647031746
8.0,3.0,0.0505,0.0,0.01,1.017244437721691,41.421529354,1.017244437721691
8.0,3.0,0.0505,1.0,0.05,0.6098335542643292,32.344804628,0.6098335542643292
8.0,3.0,0.0505,2.0,0.1,0.42296165306015054,30.18847601,0.42296165306015054
8.0,4.0,0.067,0.0,0.01,1.018993330249958,37.403370929,1.018993330249958
8.0,4.0,0.067,1.0,0.05,0.6867012920525486,33.267274619,0.6867012920525486
8.0,4.0,0.067,2.0,0.1,0.4877808955709831,29.657211042,0.4877808955709831
8.0,5.0,0.0835,0.0,0.01,1.0189250174115994,31.376607372,1.0189250174115994
8.0,5.0,0.0835,1.0,0.05,0.7424551029900706,32.388139906,0.7424551029900706
8.0,5.0,0.0835,2.0,0.1,0.5420669397350636,29.464072426,0.5420669397350636
8.0,6.0,0.1,0.0,0.01,1.018876932786687,33.146027122,1.018876932786687
8.0,6.0,0.1,1.0,0.05,0.7800977172831066,36.429290954,0.7800977172831066
8.0,6.0,0.1,2.0,0.1,0.5882839493304974,30.416407767,0.5882839493304974
9.0,0.0,9.999999999999999e-06,0.0,0.01,0.06890484962362438,23.213608913,0.06890484962362438
9.0,0.0,9.999999999999999e-06,1.0,0.05,0.05567211220713778,20.548641342,0.05567211220713778
9.0,1.0,2.818382931264455e-05,0.0,0.01,0.0709520606785222,21.462067863,0.0709520606785222
9.0,1.0,2.818382931264455e-05,1.0,0.05,0.05609744351928897,23.923711417,0.05609744351928897
9.0,2.0,7.943282347242822e-05,0.0,0.01,0.07542130933480963,25.493407123,0.07542130933480963
9.0,2.0,7.943282347242822e-05,1.0,0.05,0.05710986734377318,21.548677592,0.05710986734377318
9.0,3.0,0.00022387211385683378,0.0,0.01,0.08902281006633618,32.50617471,0.08902281006633618
9.0,3.0,0.00022387211385683378,1.0,0.05,0.05987048289560341,23.131759706,0.05987048289560341
9.0,4.0,0.000630957344480193,0.0,0.01,0.12436834475082978,31.169805599,0.12436834475082978
9.0,4.0,0.000630957344480193,1.0,0.05,0.0675573057751085,36.976718382,0.0675573057751085
9.0,0.0,0.001,0.0,0.01,0.15322791124912197,51.204280834,0.15322791124912197
9.0,0.0,0.001,1.0,0.05,0.07445413499548577,43.625379578,0.07445413499548577
9.0,0.0,0.001,2.0,0.1,0.06069564238515426,35.647178086,0.06069564238515426
9.0,1.0,0.0175,0.0,0.01,0.7005900119021352,65.11070864,0.7005900119021352
9.0,1.0,0.0175,1.0,0.05,0.29412988693510433,42.254041646,0.29412988693510433
9.0,1.0,0.0175,2.0,0.1,0.18546324062578143,33.616320366,0.18546324062578143
9.0,2.0,0.034,0.0,0.01,0.803435799519606,58.620326675,0.803435799519606
9.0,2.0,0.034,1.0,0.05,0.42782245630485227,43.885048254,0.42782245630485227
9.0,2.0,0.034,2.0,0.1,0.2825242800261288,43.112346043,0.2825242800261288
9.0,3.0,0.0505,0.0,0.01,0.8366981098789709,55.442951225,0.8366981098789709
9.0,3.0,0.0505,1.0,0.05,0.5157567252523524,42.597535407,0.5157567252523524
9.0,3.0,0.0505,2.0,0.1,0.35640802504721064,40.476408927,0.35640802504721064
9.0,4.0,0.067,0.0,0.01,0.8422422828144793,51.831531585,0.8422422828144793
9.0,4.0,0.067,1.0,0.05,0.5783848452197207,47.023835782,0.5783848452197207
9.0,4.0,0.067,2.0,0.1,0.41303777548319043,40.850603557,0.41303777548319043
9.0,5.0,0.0835,0.0,0.01,0.8423185856543595,50.690448511,0.8423185856543595
9.0,5.0,0.0835,1.0,0.05,0.6217451391496063,54.315322661,0.6217451391496063
9.0,5.0,0.0835,2.0,0.1,0.4589994761057103,41.622619594,0.4589994761057103
9.0,6.0,0.1,0.0,0.01,0.8421435123935824,54.41824109,0.8421435123935824
9.0,6.0,0.1,1.0,0.05,0.6487651322836477,87.213960465,0.6487651322836477
9.0,6.0,0.1,2.0,0.1,0.49727209122637656,40.864296015,0.49727209122637656
10.0,0.0,9.999999999999999e-06,0.0,0.01,0.030758829311212176,30.335232026,0.030758829311212176
10.0,0.0,9.999999999999999e-06,1.0,0.05,0.02481842251603265,29.633020661,0.02481842251603265
10.0,1.0,2.818382931264455e-05,0.0,0.01,0.032466890801071055,28.602333593,0.032466890801071055
10.0,1.0,2.818382931264455e-05,1.0,0.05,0.025176788410353142,29.323448752,0.025176788410353142
10.0,2.0,7.943282347242822e-05,0.0,0.01,0.03730387723895614,29.279319842,0.03730387723895614
10.0,2.0,7.943282347242822e-05,1.0,0.05,0.026147844655718885,33.776066892,0.026147844655718885
10.0,3.0,0.00022387211385683378,0.0,0.01,0.0505659429619043,29.290539253,0.0505659429619043
10.0,3.0,0.00022387211385683378,1.0,0.05,0.028862337525819116,32.322700737,0.028862337525819116
10.0,4.0,0.000630957344480193,0.0,0.01,0.08396339778777118,35.473861254,0.08396339778777118
10.0,4.0,0.000630957344480193,1.0,0.05,0.03646535184132257,31.524813087,0.03646535184132257
10.0,0.0,0.001,0.0,0.01,0.11110405103079606,57.804926528,0.11110405103079606
10.0,0.0,0.001,1.0,0.05,0.04305949508359515,52.436464527,0.04305949508359515
10.0,0.0,0.001,2.0,0.1,0.03219794798244744,49.971076627,0.03219794798244744
10.0,1.0,0.0175,0.0,0.01,0.5900160149860677,63.95579234,0.5900160149860677
10.0,1.0,0.0175,1.0,0.05,0.2486421543082802,55.701807062,0.2486421543082802
10.0,1.0,0.0175,2.0,0.1,0.14977165112280158,49.571300709,0.14977165112280158
10.0,2.0,0.034,0.0,0.01,0.6697090258111476,88.135540127,0.6697090258111476
10.0,2.0,0.034,1.0,0.05,0.3664167041599083,56.984014609,0.3664167041599083
10.0,2.0,0.034,2.0,0.1,0.2395909917356966,54.869737854,0.2395909917356966
10.0,3.0,0.0505,0.0,0.01,0.6982162217029844,73.399675463,0.6982162217029844
10.0,3.0,0.0505,1.0,0.05,0.43991848267366784,62.992514636,0.43991848267366784
10.0,3.0,0.0505,2.0,0.1,0.30523817747064486,54.914265848,0.30523817747064486
