K,eps_idx,eps,alpha_idx,alpha,mro_sol,solvetime,dro_feas_sol
2.0,3.0,0.31622776601683794,0.0,0.01,6.440187151663957,0.097856728,6.440187151663957
2.0,4.0,0.46415888336127786,0.0,0.01,6.588118372941906,0.097387655,6.588118372941906
2.0,5.0,0.6812920690579611,0.0,0.01,6.80525189726038,0.104803637,6.80525189726038
2.0,6.0,1.0,0.0,0.01,7.1028482022717,0.096558708,7.1028482022717
2.0,7.0,1.467799267622069,0.0,0.01,7.48704243707355,0.093148985,7.48704243707355
2.0,8.0,2.1544346900318834,0.0,0.01,8.021357929974366,0.085029871,8.021357929974366
2.0,9.0,3.1622776601683795,0.0,0.01,8.787750291982409,0.092198232,8.787750291982409
2.0,10.0,4.6415888336127775,0.0,0.01,9.901063814708897,0.119073403,9.901063814708897
2.0,11.0,6.812920690579611,0.0,0.01,11.526315275443531,0.118081905,11.526315275443531
2.0,12.0,10.0,0.0,0.01,13.686041854820594,0.091923806,13.686041854820594
3.0,0.0,9.999999999999999e-06,0.0,0.01,3.433892894877331,0.150535174,3.433892894877331
3.0,1.0,3.414548873833601e-05,0.0,0.01,3.4339170666779566,0.160849753,3.4339170666779566
3.0,2.0,0.00011659144011798311,0.0,0.01,3.433999444668313,0.160494375,3.433999444668313
3.0,3.0,0.00039810717055349735,0.0,0.01,3.434280945086126,0.160662702,3.434280945086126
3.0,0.0,0.001,0.0,0.01,3.434882804690044,0.145157613,3.434882804690044
3.0,1.0,0.002187761623949552,0.0,0.01,3.4360705629750434,0.143761237,3.4360705629750434
3.0,2.0,0.00478630092322638,0.0,0.01,3.438669380198902,0.133955645,3.438669380198902
3.0,3.0,0.010471285480508996,0.0,0.01,3.4443543208493503,0.13407997,3.4443543208493503
3.0,4.0,0.022908676527677724,0.0,0.01,3.4567915040537245,0.142465262,3.4567915040537245
3.0,5.0,0.05011872336272722,0.0,0.01,3.4840018970516677,0.144157016,3.4840018970516677
3.0,0.0,0.1,0.0,0.01,3.5338829286082816,0.155790694,3.5338829286082816
3.0,1.0,0.14677992676220694,0.0,0.01,3.580662953783814,0.166126529,3.580662953783814
3.0,2.0,0.21544346900318834,0.0,0.01,3.6466986897429603,0.147837673,3.6466986897429603
3.0,3.0,0.31622776601683794,0.0,0.01,3.730990377466152,0.148868185,3.730990377466152
3.0,4.0,0.46415888336127786,0.0,0.01,3.847055193164925,0.136467935,3.847055193164925
3.0,5.0,0.6812920690579611,0.0,0.01,4.0128224451673224,0.176474113,4.0128224451673224
3.0,6.0,1.0,0.0,0.01,4.252985303241054,0.176196355,4.252985303241054
3.0,7.0,1.467799267622069,0.0,0.01,4.601036825917389,0.136121883,4.601036825917389
3.0,8.0,2.1544346900318834,0.0,0.01,5.106768081223769,0.166905113,5.106768081223769
3.0,9.0,3.1622776601683795,0.0,0.01,5.8228125776107325,0.137742131,5.8228125776107325
3.0,10.0,4.6415888336127775,0.0,0.01,6.812133533916674,0.178307766,6.812133533916674
3.0,11.0,6.812920690579611,0.0,0.01,8.170775386058612,0.165498555,8.170775386058612
3.0,12.0,10.0,0.0,0.01,9.918543656933492,0.166846063,9.918543656933492
4.0,0.0,9.999999999999999e-06,0.0,0.01,2.073110819227172,0.241940341,2.073110819227172
4.0,1.0,3.414548873833601e-05,0.0,0.01,2.0731349661455005,0.2413784,2.0731349661455005
4.0,2.0,0.00011659144011798311,0.0,0.01,2.0732174463887185,0.242987883,2.0732174463887185
4.0,3.0,0.00039810717055349735,0.0,0.01,2.0734989656552956,0.243670763,2.0734989656552956
4.0,0.0,0.001,0.0,0.01,2.074100955172653,0.220914368,2.074100955172653
4.0,1.0,0.002187761623949552,0.0,0.01,2.0752886240757684,0.234536402,2.0752886240757684
4.0,2.0,0.00478630092322638,0.0,0.01,2.0778871710643654,0.247537353,2.0778871710643654
4.0,3.0,0.010471285480508996,0.0,0.01,2.083572457041609,0.231309666,2.083572457041609
4.0,4.0,0.022908676527677724,0.0,0.01,2.0960095743064326,0.263602222,2.0960095743064326
4.0,5.0,0.05011872336272722,0.0,0.01,2.1232081970753476,0.267853692,2.1232081970753476
4.0,0.0,0.1,0.0,0.01,2.1654682035441986,0.235382731,2.1654682035441986
4.0,1.0,0.14677992676220694,0.0,0.01,2.2017692802964905,0.269247343,2.2017692802964905
4.0,2.0,0.21544346900318834,0.0,0.01,2.2538753944776473,0.265811397,2.2538753944776473
4.0,3.0,0.31622776601683794,0.0,0.01,2.3294538710704464,0.225654489,2.3294538710704464
4.0,4.0,0.46415888336127786,0.0,0.01,2.4396110383065244,0.209964602,2.4396110383065244
4.0,5.0,0.6812920690579611,0.0,0.01,2.600325102356828,0.241419407,2.600325102356828
4.0,6.0,1.0,0.0,0.01,2.8335868609577557,0.227030802,2.8335868609577557
4.0,7.0,1.467799267622069,0.0,0.01,3.1569770712653256,0.267189605,3.1569770712653256
4.0,8.0,2.1544346900318834,0.0,0.01,3.6075113420576446,0.242027114,3.6075113420576446
4.0,9.0,3.1622776601683795,0.0,0.01,4.24273367226353,0.271855422,4.24273367226353
4.0,10.0,4.6415888336127775,0.0,0.01,5.124512724383087,0.255618297,5.124512724383087
4.0,11.0,6.812920690579611,0.0,0.01,6.232272506720653,0.273350486,6.232272506720653
4.0,12.0,10.0,0.0,0.01,7.548042672053873,0.319749009,7.548042672053873
5.0,0.0,9.999999999999999e-06,0.0,0.01,1.3372213057389424,0.344636267,1.3372213057389424
5.0,1.0,3.414548873833601e-05,0.0,0.01,1.3372454467648647,0.348140039,1.3372454467648647
5.0,2.0,0.00011659144011798311,0.0,0.01,1.3373279575950427,0.341609064,1.3373279575950427
5.0,3.0,0.00039810717055349735,0.0,0.01,1.3376094909495349,0.342907198,1.3376094909495349
5.0,0.0,0.001,0.0,0.01,1.3382114933837455,0.329720851,1.3382114933837455
5.0,1.0,0.002187761623949552,0.0,0.01,1.3393992054737915,0.329822779,1.3393992054737915
5.0,2.0,0.00478630092322638,0.0,0.01,1.3419978545192242,0.364530695,1.3419978545192242
5.0,3.0,0.010471285480508996,0.0,0.01,1.3476828956611633,0.347194667,1.3476828956611633
5.0,4.0,0.022908676527677724,0.0,0.01,1.3596738306335834,0.349653307,1.3596738306335834
5.0,5.0,0.05011872336272722,0.0,0.01,1.3813320129200564,0.368060789,1.3813320129200564
5.0,0.0,0.1,0.0,0.01,1.4190280533011288,0.330820413,1.4190280533011288
5.0,1.0,0.14677992676220694,0.0,0.01,1.4539840363394734,0.331798441,1.4539840363394734
5.0,2.0,0.21544346900318834,0.0,0.01,1.5049788304904284,0.330173232,1.5049788304904284
5.0,3.0,0.31622776601683794,0.0,0.01,1.579349733382554,0.350796898,1.579349733382554
5.0,4.0,0.46415888336127786,0.0,0.01,1.6872727404743704,0.387028696,1.6872727404743704
5.0,5.0,0.6812920690579611,0.0,0.01,1.8379330376495995,0.333144051,1.8379330376495995
5.0,6.0,1.0,0.0,0.01,2.048825375680908,0.332724015,2.048825375680908
5.0,7.0,1.467799267622069,0.0,0.01,2.3455739289808815,0.376782249,2.3455739289808815
5.0,8.0,2.1544346900318834,0.0,0.01,2.7610684077373984,0.378941169,2.7610684077373984
5.0,9.0,3.1622776601683795,0.0,0.01,3.3265318081703716,0.373407692,3.3265318081703716
5.0,10.0,4.6415888336127775,0.0,0.01,4.058755225776628,0.50324404,4.058755225776628
5.0,11.0,6.812920690579611,0.0,0.01,4.94786504916372,0.399059598,4.94786504916372
5.0,12.0,10.0,0.0,0.01,5.956826364254562,0.425313448,5.956826364254562
6.0,0.0,9.999999999999999e-06,0.0,0.01,0.9103412688556877,0.504578203,0.9103412688556877
6.0,1.0,3.414548873833601e-05,0.0,0.01,0.9103654103064305,0.506051923,0.9103654103064305
6.0,2.0,0.00011659144011798311,0.0,0.01,0.9104478409439497,0.510365098,0.9104478409439497
6.0,3.0,0.00039810717055349735,0.0,0.01,0.9107293864454555,0.555678948,0.9107293864454555
6.0,0.0,0.001,0.0,0.01,0.911331392594741,0.505799213,0.911331392594741
6.0,1.0,0.002187761623949552,0.0,0.01,0.9125192365336039,0.509672243,0.9125192365336039
6.0,2.0,0.00478630092322638,0.0,0.01,0.9151177717941217,0.529396916,0.9151177717941217
6.0,3.0,0.010471285480508996,0.0,0.01,0.9205532801281581,0.509104137,0.9205532801281581
6.0,4.0,0.022908676527677724,0.0,0.01,0.9304056446808683,0.504743564,0.9304056446808683
6.0,5.0,0.05011872336272722,0.0,0.01,0.9509130956149711,0.532381824,0.9509130956149711
6.0,0.0,0.1,0.0,0.01,0.9880148217463316,0.57230141,0.9880148217463316
6.0,1.0,0.14677992676220694,0.0,0.01,1.022592899037958,0.532011836,1.022592899037958
6.0,2.0,0.21544346900318834,0.0,0.01,1.073000370880362,0.598246269,1.073000370880362
6.0,3.0,0.31622776601683794,0.0,0.01,1.1439754961629967,0.515458944,1.1439754961629967
6.0,4.0,0.46415888336127786,0.0,0.01,1.2435353188286447,0.567670029,1.2435353188286447
6.0,5.0,0.6812920690579611,0.0,0.01,1.3839867711328904,0.570731245,1.3839867711328904
6.0,6.0,1.0,0.0,0.01,1.5813766864039414,0.589458704,1.5813766864039414
6.0,7.0,1.467799267622069,0.0,0.01,1.853010464809169,0.536542944,1.853010464809169
6.0,8.0,2.1544346900318834,0.0,0.01,2.2271674301545907,0.587064564,2.2271674301545907
6.0,9.0,3.1622776601683795,0.0,0.01,2.7164728217389733,0.89414182,2.7164728217389733
6.0,10.0,4.6415888336127775,0.0,0.01,3.3249370894261556,0.69472327,3.3249370894261556
6.0,11.0,6.812920690579611,0.0,0.01,4.037084424386714,0.63479,4.037084424386714
6.0,12.0,10.0,0.0,0.01,4.78845673918348,0.658413252,4.78845673918348
7.0,0.0,9.999999999999999e-06,0.0,0.01,0.6470440083431347,0.688083996,0.6470440083431347
7.0,1.0,3.414548873833601e-05,0.0,0.01,0.6470681606733011,0.694054111,0.6470681606733011
7.0,2.0,0.00011659144011798311,0.0,0.01,0.6471505883975682,0.693963643,0.6471505883975682
7.0,3.0,0.00039810717055349735,0.0,0.01,0.6474321902430159,0.761578044,0.6474321902430159
7.0,0.0,0.001,0.0,0.01,0.6480340620979611,0.70919984,0.6480340620979611
7.0,1.0,0.002187761623949552,0.0,0.01,0.6492219235132579,0.706617377,0.6492219235132579
7.0,2.0,0.00478630092322638,0.0,0.01,0.6517623491788411,0.723255347,0.6517623491788411
7.0,3.0,0.010471285480508996,0.0,0.01,0.6563341130168211,0.710946606,0.6563341130168211
7.0,4.0,0.022908676527677724,0.0,0.01,0.6657364186114111,0.743910439,0.6657364186114111
7.0,5.0,0.05011872336272722,0.0,0.01,0.6859979337180384,0.745284619,0.6859979337180384
7.0,0.0,0.1,0.0,0.01,0.7227972819275851,0.786833308,0.7227972819275851
7.0,1.0,0.14677992676220694,0.0,0.01,0.7566101724732424,0.749548178,0.7566101724732424
7.0,2.0,0.21544346900318834,0.0,0.01,0.8040032403710548,0.750167378,0.8040032403710548
7.0,3.0,0.31622776601683794,0.0,0.01,0.8708333274246985,0.784448941,0.8708333274246985
7.0,4.0,0.46415888336127786,0.0,0.01,0.9650624710792566,0.786349313,0.9650624710792566
7.0,5.0,0.6812920690579611,0.0,0.01,1.0960264746334647,0.725076834,1.0960264746334647
7.0,6.0,1.0,0.0,0.01,1.2770099444749663,0.760843158,1.2770099444749663
7.0,7.0,1.467799267622069,0.0,0.01,1.5274108539454814,0.799301821,1.5274108539454814
7.0,8.0,2.1544346900318834,0.0,0.01,1.8574015814119988,1.186339738,1.8574015814119988
7.0,9.0,3.1622776601683795,0.0,0.01,2.2790948358128293,1.002860096,2.2790948358128293
7.0,10.0,4.6415888336127775,0.0,0.01,2.7890170468894837,0.926188296,2.7890170468894837
7.0,11.0,6.812920690579611,0.0,0.01,3.355448675272625,0.862625447,3.355448675272625
7.0,12.0,10.0,0.0,0.01,3.9193425153126724,0.995372707,3.9193425153126724
8.0,0.0,9.999999999999999e-06,0.0,0.01,0.4763694149629456,0.860959798,0.4763694149629456
8.0,1.0,3.414548873833601e-05,0.0,0.01,0.47639355509818865,0.859734468,0.47639355509818865
8.0,2.0,0.00011659144011798311,0.0,0.01,0.4764759570344314,0.853930686,0.4764759570344314
8.0,3.0,0.00039810717055349735,0.0,0.01,0.47675753457723263,0.93670503,0.47675753457723263
8.0,0.0,0.001,0.0,0.01,0.47735945850600187,0.887301723,0.47735945850600187
8.0,1.0,0.002187761623949552,0.0,0.01,0.4785470414146514,0.921443819,0.4785470414146514
8.0,2.0,0.00478630092322638,0.0,0.01,0.4807235475546391,0.927166854,0.4807235475546391
8.0,3.0,0.010471285480508996,0.0,0.01,0.4850527346736025,0.926700479,0.4850527346736025
8.0,4.0,0.022908676527677724,0.0,0.01,0.4943360114795409,0.965899863,0.4943360114795409
8.0,5.0,0.05011872336272722,0.0,0.01,0.5144649657357332,0.922309441,0.5144649657357332
8.0,0.0,0.1,0.0,0.01,0.5504154137484136,0.924250762,0.5504154137484136
8.0,1.0,0.14677992676220694,0.0,0.01,0.5824062579441546,0.968184765,0.5824062579441546
8.0,2.0,0.21544346900318834,0.0,0.01,0.6275726069339463,1.056072403,0.6275726069339463
8.0,3.0,0.31622776601683794,0.0,0.01,0.6911535817835553,1.009016662,0.6911535817835553
8.0,4.0,0.46415888336127786,0.0,0.01,0.7791497816123529,1.015298597,0.7791497816123529
8.0,5.0,0.6812920690579611,0.0,0.01,0.9010241717930607,0.978297218,0.9010241717930607
8.0,6.0,1.0,0.0,0.01,1.0689238043779343,1.019466868,1.0689238043779343
8.0,7.0,1.467799267622069,0.0,0.01,1.2945328661423319,1.154663784,1.2945328661423319
8.0,8.0,2.1544346900318834,0.0,0.01,1.5862348253041567,1.2930710429999999,1.5862348253041567
8.0,9.0,3.1622776601683795,0.0,0.01,1.9512125674473288,1.1989686210000001,1.9512125674473288
8.0,10.0,4.6415888336127775,0.0,0.01,2.3789419892929295,1.167503202,2.3789419892929295
8.0,11.0,6.812920690579611,0.0,0.01,2.829705358863897,1.198490495,2.829705358863897
8.0,12.0,10.0,0.0,0.01,3.2538760213352926,1.296985681,3.2538760213352926
9.0,0.0,9.999999999999999e-06,0.0,0.01,0.36109927734923414,1.110674809,0.36109927734923414
9.0,1.0,3.414548873833601e-05,0.0,0.01,0.3611234117787856,1.11430539,0.3611234117787856
9.0,2.0,0.00011659144011798311,0.0,0.01,0.3612058344384508,1.112360506,0.3612058344384508
9.0,3.0,0.00039810717055349735,0.0,0.01,0.3614874314702281,1.219764831,0.3614874314702281
9.0,0.0,0.001,0.0,0.01,0.3620893430859996,1.091279937,0.3620893430859996
9.0,1.0,0.002187761623949552,0.0,0.01,0.36315993746065656,1.141179282,0.36315993746065656
9.0,2.0,0.00478630092322638,0.0,0.01,0.36516976152912367,1.187543395,0.36516976152912367
9.0,3.0,0.010471285480508996,0.0,0.01,0.3694309686428342,1.284325989,0.3694309686428342
9.0,4.0,0.022908676527677724,0.0,0.01,0.37865785174934036,1.235805518,0.37865785174934036
9.0,5.0,0.05011872336272722,0.0,0.01,0.3986141279349496,1.236572096,0.3986141279349496
9.0,0.0,0.1,0.0,0.01,0.43302145971289935,1.288613772,0.43302145971289935
9.0,1.0,0.14677992676220694,0.0,0.01,0.4637263584060648,1.288158868,0.4637263584060648
9.0,2.0,0.21544346900318834,0.0,0.01,0.5069185631479378,1.349036171,0.5069185631479378
9.0,3.0,0.31622776601683794,0.0,0.01,0.566731173499529,1.336236547,0.566731173499529
9.0,4.0,0.46415888336127786,0.0,0.01,0.6494208643120614,1.353481726,0.6494208643120614
9.0,5.0,0.6812920690579611,0.0,0.01,0.7628998139111393,1.297052524,0.7628998139111393
9.0,6.0,1.0,0.0,0.01,0.9173940288347542,1.592112793,0.9173940288347542
9.0,7.0,1.467799267622069,0.0,0.01,1.1201874889854415,1.514996714,1.1201874889854415
9.0,8.0,2.1544346900318834,0.0,0.01,1.3790252747151306,1.512658589,1.3790252747151306
9.0,9.0,3.1622776601683795,0.0,0.01,1.6952176735063234,1.536226347,1.6952176735063234
9.0,10.0,4.6415888336127775,0.0,0.01,2.0518244861939614,1.550800065,2.0518244861939614
9.0,11.0,6.812920690579611,0.0,0.01,2.409510817646975,1.587324178,2.409510817646975
9.0,12.0,10.0,0.0,0.01,2.735410280401432,1.566640015,2.735410280401432
10.0,0.0,9.999999999999999e-06,0.0,0.01,0.2804504549921435,1.421496015,0.2804504549921435
10.0,1.0,3.414548873833601e-05,0.0,0.01,0.2804745828106924,1.416568761,0.2804745828106924
10.0,2.0,0.00011659144011798311,0.0,0.01,0.28055711252871063,1.480723803,0.28055711252871063
10.0,3.0,0.00039810717055349735,0.0,0.01,0.2808386344174366,1.5403916149999999,0.2808386344174366
10.0,0.0,0.001,0.0,0.01,0.28142685678570806,1.407522958,0.28142685678570806
10.0,1.0,0.002187761623949552,0.0,0.01,0.28237901103047097,1.512280155,0.28237901103047097
10.0,2.0,0.00478630092322638,0.0,0.01,0.2843412888494797,1.679446012,0.2843412888494797
10.0,3.0,0.010471285480508996,0.0,0.01,0.2885737363131416,1.610260247,0.2885737363131416
10.0,4.0,0.022908676527677724,0.0,0.01,0.2977579979701728,1.611389923,0.2977579979701728
10.0,5.0,0.05011872336272722,0.0,0.01,0.317159507900605,1.554623117,0.317159507900605
10.0,0.0,0.1,0.0,0.01,0.35035061600943473,1.6111920880000001,0.35035061600943473
10.0,1.0,0.14677992676220694,0.0,0.01,0.37986622097940487,1.61290119,0.37986622097940487
10.0,2.0,0.21544346900318834,0.0,0.01,0.4208339020594349,1.689787714,0.4208339020594349
10.0,3.0,0.31622776601683794,0.0,0.01,0.47741480891339116,1.67856245,0.47741480891339116
10.0,4.0,0.46415888336127786,0.0,0.01,0.5548441244001551,1.6907947,0.5548441244001551
10.0,5.0,0.6812920690579611,0.0,0.01,0.6607978220908542,2.120051304,0.6607978220908542
10.0,6.0,1.0,0.0,0.01,0.8018047535298568,2.120507264,0.8018047535298568
10.0,7.0,1.467799267622069,0.0,0.01,0.9850239763397666,1.9402679950000001,0.9850239763397666
10.0,8.0,2.1544346900318834,0.0,0.01,1.2151292424539297,1.9456776740000001,1.2151292424539297
10.0,9.0,3.1622776601683795,0.0,0.01,1.4881133693180983,1.972558724,1.4881133693180983
10.0,10.0,4.6415888336127775,0.0,0.01,1.7844247486995168,2.064213556,1.7844247486995168
10.0,11.0,6.812920690579611,0.0,0.01,2.0683665165561,2.149392697,2.0683665165561
10.0,12.0,10.0,0.0,0.01,2.326565368465247,2.074563864,2.326565368465247
11.0,0.0,9.999999999999999e-06,0.0,0.01,0.22227407375170205,1.836171328,0.22227407375170205
11.0,1.0,3.414548873833601e-05,0.0,0.01,0.22229820733540098,1.838214902,0.22229820733540098
11.0,2.0,0.00011659144011798311,0.0,0.01,0.22238072382192958,1.929947632,0.22238072382192958
11.0,3.0,0.00039810717055349735,0.0,0.01,0.2226622694579155,1.902411702,0.2226622694579155
11.0,0.0,0.001,0.0,0.01,0.22319617445484558,1.873552223,0.22319617445484558
11.0,1.0,0.002187761623949552,0.0,0.01,0.22410771863464912,1.9447081480000001,0.22410771863464912
11.0,2.0,0.00478630092322638,0.0,0.01,0.226051235437043,2.012261483,0.226051235437043
11.0,3.0,0.010471285480508996,0.0,0.01,0.23026520566128206,2.009089646,0.23026520566128206
11.0,4.0,0.022908676527677724,0.0,0.01,0.23938398768923647,1.9956121009999999,0.23938398768923647
11.0,5.0,0.05011872336272722,0.0,0.01,0.25812816882801676,1.996108949,0.25812816882801676
11.0,0.0,0.1,0.0,0.01,0.2902666752349238,2.065019315,0.2902666752349238
11.0,1.0,0.14677992676220694,0.0,0.01,0.3184679531476771,2.083940215,0.3184679531476771
11.0,2.0,0.21544346900318834,0.0,0.01,0.35745645868182235,2.092711508,0.35745645868182235
11.0,3.0,0.31622776601683794,0.0,0.01,0.4107635320513035,2.094961716,0.4107635320513035
11.0,4.0,0.46415888336127786,0.0,0.01,0.48363368449044725,2.438005092,0.48363368449044725
11.0,5.0,0.6812920690579611,0.0,0.01,0.5817502337601209,2.7547866130000003,0.5817502337601209
11.0,6.0,1.0,0.0,0.01,0.7110145851637605,2.533072984,0.7110145851637605
11.0,7.0,1.467799267622069,0.0,0.01,0.8769537580635877,2.53333266,0.8769537580635877
11.0,8.0,2.1544346900318834,0.0,0.01,1.0815255669644932,2.626756147,1.0815255669644932
11.0,9.0,3.1622776601683795,0.0,0.01,1.3166890321497524,2.57258452,1.3166890321497524
11.0,10.0,4.6415888336127775,0.0,0.01,1.5626127556166156,2.521418736,1.5626127556166156
11.0,11.0,6.812920690579611,0.0,0.01,1.7901001716612959,2.7548351699999998,1.7901001716612959
11.0,12.0,10.0,0.0,0.01,1.9995697651173816,2.598404582,1.9995697651173816
12.0,0.0,9.999999999999999e-06,0.0,0.01,0.179205065782427,2.495242485,0.179205065782427
12.0,1.0,3.414548873833601e-05,0.0,0.01,0.1792291758339013,2.480554134,0.1792291758339013
12.0,2.0,0.00011659144011798311,0.0,0.01,0.1793117431573359,2.582240198,0.1793117431573359
12.0,3.0,0.00039810717055349735,0.0,0.01,0.1795915643668284,2.5783988620000002,0.1795915643668284
12.0,0.0,0.001,0.0,0.01,0.18007772168688677,2.5824213929999997,0.18007772168688677
12.0,1.0,0.002187761623949552,0.0,0.01,0.18097376293595924,2.5623993069999997,0.18097376293595924
12.0,2.0,0.00478630092322638,0.0,0.01,0.18290738138820217,2.559994278,0.18290738138820217
12.0,3.0,0.010471285480508996,0.0,0.01,0.18710584147646173,2.627909049,0.18710584147646173
12.0,4.0,0.022908676527677724,0.0,0.01,0.19603471669201653,2.632870556,0.19603471669201653
12.0,5.0,0.05011872336272722,0.0,0.01,0.21427608245225335,2.7306050969999998,0.21427608245225335
12.0,0.0,0.1,0.0,0.01,0.24529146851895006,2.649522241,0.24529146851895006
12.0,1.0,0.14677992676220694,0.0,0.01,0.2722845264488907,2.916015352,0.2722845264488907
12.0,2.0,0.21544346900318834,0.0,0.01,0.30923800075812824,2.832026178,0.30923800075812824
12.0,3.0,0.31622776601683794,0.0,0.01,0.3596385419249399,3.003482818,0.3596385419249399
12.0,4.0,0.46415888336127786,0.0,0.01,0.4280096175419451,3.586094443,0.4280096175419451
12.0,5.0,0.6812920690579611,0.0,0.01,0.5189947131801245,3.373088554,0.5189947131801245
12.0,6.0,1.0,0.0,0.01,0.6377544478449971,3.2114373609999998,0.6377544478449971
12.0,7.0,1.467799267622069,0.0,0.01,0.7882334770857502,3.108729065,0.7882334770857502
12.0,8.0,2.1544346900318834,0.0,0.01,0.9699542761962241,3.214234425,0.9699542761962241
12.0,9.0,3.1622776601683795,0.0,0.01,1.1725780989089547,3.405727665,1.1725780989089547
12.0,10.0,4.6415888336127775,0.0,0.01,1.377119585847867,3.378125457,1.377119585847867
12.0,11.0,6.812920690579611,0.0,0.01,1.5616063294498908,3.442350523,1.5616063294498908
12.0,12.0,10.0,0.0,0.01,1.7342376240799913,3.358584828,1.7342376240799913
13.0,0.0,9.999999999999999e-06,0.0,0.01,0.14662144147036948,2.984969011,0.14662144147036948
13.0,1.0,3.414548873833601e-05,0.0,0.01,0.1466457317453691,2.929253785,0.1466457317453691
13.0,2.0,0.00011659144011798311,0.0,0.01,0.14672808568170942,3.030992904,0.14672808568170942
13.0,3.0,0.00039810717055349735,0.0,0.01,0.14699166411427095,3.3024938600000002,0.14699166411427095
13.0,0.0,0.001,0.0,0.01,0.14745684279493734,3.033433003,0.14745684279493734
13.0,1.0,0.002187761623949552,0.0,0.01,0.14834535045482503,3.152082065,0.14834535045482503
13.0,2.0,0.00478630092322638,0.0,0.01,0.1502721584063361,3.152753798,0.1502721584063361
13.0,3.0,0.010471285480508996,0.0,0.01,0.1544547537379706,3.143360158,0.1544547537379706
13.0,4.0,0.022908676527677724,0.0,0.01,0.16314653045721692,3.234092874,0.16314653045721692
13.0,5.0,0.05011872336272722,0.0,0.01,0.180951392337375,3.121168203,0.180951392337375
13.0,0.0,0.1,0.0,0.01,0.21084701452238688,3.368279281,0.21084701452238688
13.0,1.0,0.14677992676220694,0.0,0.01,0.23659120186156565,3.400645675,0.23659120186156565
13.0,2.0,0.21544346900318834,0.0,0.01,0.27168023941124847,3.409350573,0.27168023941124847
13.0,3.0,0.31622776601683794,0.0,0.01,0.3193763406706269,3.846492684,0.3193763406706269
